"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-03 09:40:00";"2021-03-03";"09:40";3144;539;1101;834;539;133
"2021-03-03 09:45:00";"2021-03-03";"09:45";3134;539;1101;829;534;133
"2021-03-03 09:50:00";"2021-03-03";"09:50";3127;546;1099;826;526;132
"2021-03-03 09:55:00";"2021-03-03";"09:55";2991;540;1095;825;531;0
"2021-03-03 10:00:00";"2021-03-03";"10:00";3132;549;1099;820;532;134
"2021-03-03 10:05:00";"2021-03-03";"10:05";3127;546;1094;827;530;132
"2021-03-03 10:10:00";"2021-03-03";"10:10";3121;541;1094;825;533;130
"2021-03-03 10:15:00";"2021-03-03";"10:15";3107;544;1093;816;529;127
"2021-03-03 10:20:00";"2021-03-03";"10:20";3103;543;1095;816;524;127
"2021-03-03 10:25:00";"2021-03-03";"10:25";3095;545;1095;807;525;125
"2021-03-03 10:30:00";"2021-03-03";"10:30";3084;541;1094;807;521;123
"2021-03-03 10:35:00";"2021-03-03";"10:35";3084;537;1092;814;520;123
"2021-03-03 10:40:00";"2021-03-03";"10:40";3074;541;1073;821;521;120
"2021-03-03 10:45:00";"2021-03-03";"10:45";3079;541;1077;816;525;122
"2021-03-03 10:50:00";"2021-03-03";"10:50";3069;535;1081;807;527;121
"2021-03-03 10:55:00";"2021-03-03";"10:55";3056;531;1075;808;526;118
"2021-03-03 11:00:00";"2021-03-03";"11:00";3062;532;1081;813;522;116
"2021-03-03 11:05:00";"2021-03-03";"11:05";2926;513;1082;807;524;0
"2021-03-03 11:10:00";"2021-03-03";"11:10";3050;518;1082;810;528;114
"2021-03-03 11:15:00";"2021-03-03";"11:15";3055;527;1073;811;529;117
"2021-03-03 11:20:00";"2021-03-03";"11:20";3045;528;1077;803;525;114
"2021-03-03 11:25:00";"2021-03-03";"11:25";2908;510;1071;803;524;0
"2021-03-03 11:30:00";"2021-03-03";"11:30";3015;524;1064;800;515;115
"2021-03-03 11:35:00";"2021-03-03";"11:35";3030;528;1067;804;518;116
"2021-03-03 11:40:00";"2021-03-03";"11:40";3034;529;1070;806;518;113
"2021-03-03 11:45:00";"2021-03-03";"11:45";3026;526;1069;803;519;112
"2021-03-03 11:50:00";"2021-03-03";"11:50";2991;522;1058;788;514;112
"2021-03-03 11:55:00";"2021-03-03";"11:55";NA;NA;NA;NA;NA;NA
"2021-03-03 12:00:00";"2021-03-03";"12:00";NA;NA;NA;NA;NA;NA
"2021-03-03 12:05:00";"2021-03-03";"12:05";NA;NA;NA;NA;NA;NA
"2021-03-03 12:10:00";"2021-03-03";"12:10";NA;NA;NA;NA;NA;NA
"2021-03-03 12:15:00";"2021-03-03";"12:15";NA;NA;NA;NA;NA;NA
"2021-03-03 12:20:00";"2021-03-03";"12:20";NA;NA;NA;NA;NA;NA
"2021-03-03 12:25:00";"2021-03-03";"12:25";NA;NA;NA;NA;NA;NA
"2021-03-03 12:30:00";"2021-03-03";"12:30";NA;NA;NA;NA;NA;NA
"2021-03-03 12:35:00";"2021-03-03";"12:35";NA;NA;NA;NA;NA;NA
"2021-03-03 12:40:00";"2021-03-03";"12:40";NA;NA;NA;NA;NA;NA
"2021-03-03 12:45:00";"2021-03-03";"12:45";NA;NA;NA;NA;NA;NA
"2021-03-03 12:50:00";"2021-03-03";"12:50";NA;NA;NA;NA;NA;NA
"2021-03-03 12:55:00";"2021-03-03";"12:55";NA;NA;NA;NA;NA;NA
"2021-03-03 13:00:00";"2021-03-03";"13:00";NA;NA;NA;NA;NA;NA
"2021-03-03 13:05:00";"2021-03-03";"13:05";NA;NA;NA;NA;NA;NA
"2021-03-03 13:10:00";"2021-03-03";"13:10";NA;NA;NA;NA;NA;NA
"2021-03-03 13:15:00";"2021-03-03";"13:15";NA;NA;NA;NA;NA;NA
"2021-03-03 13:20:00";"2021-03-03";"13:20";NA;NA;NA;NA;NA;NA
"2021-03-03 13:25:00";"2021-03-03";"13:25";NA;NA;NA;NA;NA;NA
"2021-03-03 13:30:00";"2021-03-03";"13:30";2906;509;1039;762;497;102
"2021-03-03 13:35:00";"2021-03-03";"13:35";2894;510;1036;751;496;103
"2021-03-03 13:40:00";"2021-03-03";"13:40";2900;503;1045;758;493;103
"2021-03-03 13:45:00";"2021-03-03";"13:45";2800;492;1041;773;494;0
"2021-03-03 13:50:00";"2021-03-03";"13:50";2897;502;1027;779;487;103
"2021-03-03 13:55:00";"2021-03-03";"13:55";2901;504;1032;776;487;103
"2021-03-03 14:00:00";"2021-03-03";"14:00";2803;494;1035;785;489;0
"2021-03-03 14:05:00";"2021-03-03";"14:05";2804;498;1031;789;486;0
"2021-03-03 14:10:00";"2021-03-03";"14:10";2926;519;1031;789;483;105
"2021-03-03 14:15:00";"2021-03-03";"14:15";2913;518;1025;786;478;107
"2021-03-03 14:20:00";"2021-03-03";"14:20";2907;510;1030;781;479;108
"2021-03-03 14:25:00";"2021-03-03";"14:25";2897;505;1025;780;482;106
"2021-03-03 14:30:00";"2021-03-03";"14:30";2902;511;1025;782;480;105
"2021-03-03 14:35:00";"2021-03-03";"14:35";2906;520;1017;781;484;105
"2021-03-03 14:40:00";"2021-03-03";"14:40";2900;517;1015;778;483;108
"2021-03-03 14:45:00";"2021-03-03";"14:45";2912;519;1017;781;488;108
"2021-03-03 14:50:00";"2021-03-03";"14:50";2789;507;1016;776;490;0
"2021-03-03 14:55:00";"2021-03-03";"14:55";2915;522;1017;782;484;111
"2021-03-03 15:00:00";"2021-03-03";"15:00";2935;525;1021;788;491;111
"2021-03-03 15:05:00";"2021-03-03";"15:05";2923;517;1013;793;488;113
"2021-03-03 15:10:00";"2021-03-03";"15:10";2905;510;1009;787;485;115
"2021-03-03 15:15:00";"2021-03-03";"15:15";2917;515;1007;788;494;115
"2021-03-03 15:20:00";"2021-03-03";"15:20";2929;506;1011;798;501;115
"2021-03-03 15:25:00";"2021-03-03";"15:25";2934;508;1012;802;499;115
"2021-03-03 15:30:00";"2021-03-03";"15:30";2947;509;1018;806;499;117
"2021-03-03 15:35:00";"2021-03-03";"15:35";2950;509;1020;805;501;117
"2021-03-03 15:40:00";"2021-03-03";"15:40";2942;505;1019;806;496;118
"2021-03-03 15:45:00";"2021-03-03";"15:45";2952;505;1024;803;503;119
"2021-03-03 15:50:00";"2021-03-03";"15:50";2964;509;1025;813;500;119
"2021-03-03 15:55:00";"2021-03-03";"15:55";2972;509;1026;818;501;120
"2021-03-03 16:00:00";"2021-03-03";"16:00";2843;499;1020;822;502;0
"2021-03-03 16:05:00";"2021-03-03";"16:05";2995;513;1022;833;507;122
"2021-03-03 16:10:00";"2021-03-03";"16:10";2989;514;1023;824;505;125
"2021-03-03 16:15:00";"2021-03-03";"16:15";3001;513;1023;835;504;128
"2021-03-03 16:20:00";"2021-03-03";"16:20";3005;505;1033;838;500;131
"2021-03-03 16:25:00";"2021-03-03";"16:25";3003;508;1027;842;496;132
"2021-03-03 16:30:00";"2021-03-03";"16:30";2870;496;1035;841;498;0
"2021-03-03 16:35:00";"2021-03-03";"16:35";3025;515;1035;847;493;137
"2021-03-03 16:40:00";"2021-03-03";"16:40";2885;497;1038;847;503;0
"2021-03-03 16:45:00";"2021-03-03";"16:45";3036;514;1034;850;504;136
"2021-03-03 16:50:00";"2021-03-03";"16:50";3034;516;1032;848;507;135
"2021-03-03 16:55:00";"2021-03-03";"16:55";2887;505;1030;847;505;0
"2021-03-03 17:00:00";"2021-03-03";"17:00";2893;500;1038;850;505;0
"2021-03-03 17:05:00";"2021-03-03";"17:05";3040;514;1039;852;502;136
"2021-03-03 17:10:00";"2021-03-03";"17:10";3043;516;1033;853;505;138
"2021-03-03 17:15:00";"2021-03-03";"17:15";3056;513;1044;857;509;136
"2021-03-03 17:20:00";"2021-03-03";"17:20";3054;513;1045;857;505;137
"2021-03-03 17:25:00";"2021-03-03";"17:25";3051;516;1045;857;498;138
"2021-03-03 17:30:00";"2021-03-03";"17:30";2884;475;1028;832;414;137
"2021-03-03 17:35:00";"2021-03-03";"17:35";2881;471;1033;830;412;137
"2021-03-03 17:40:00";"2021-03-03";"17:40";2888;471;1036;828;416;140
"2021-03-03 17:45:00";"2021-03-03";"17:45";2884;476;1025;832;414;140
"2021-03-03 17:50:00";"2021-03-03";"17:50";2873;471;1028;820;416;141
"2021-03-03 17:55:00";"2021-03-03";"17:55";2863;467;1021;829;409;139
"2021-03-03 18:00:00";"2021-03-03";"18:00";2699;449;1016;826;408;0
"2021-03-03 18:05:00";"2021-03-03";"18:05";2858;465;1022;824;407;142
"2021-03-03 18:10:00";"2021-03-03";"18:10";2742;459;1030;833;420;0
"2021-03-03 18:15:00";"2021-03-03";"18:15";2971;490;1028;847;464;143
"2021-03-03 18:20:00";"2021-03-03";"18:20";3011;501;1036;844;490;142
"2021-03-03 18:25:00";"2021-03-03";"18:25";3009;503;1031;843;491;143
"2021-03-03 18:30:00";"2021-03-03";"18:30";2999;500;1027;843;489;142
"2021-03-03 18:35:00";"2021-03-03";"18:35";2989;501;1026;831;489;144
"2021-03-03 18:40:00";"2021-03-03";"18:40";2988;500;1030;832;485;143
"2021-03-03 18:45:00";"2021-03-03";"18:45";2976;497;1017;832;486;146
"2021-03-03 18:50:00";"2021-03-03";"18:50";2967;496;1016;829;483;145
"2021-03-03 18:55:00";"2021-03-03";"18:55";2957;496;1006;824;488;145
"2021-03-03 19:00:00";"2021-03-03";"19:00";2942;490;1001;821;488;144
"2021-03-03 19:05:00";"2021-03-03";"19:05";2907;487;993;805;483;141
"2021-03-03 19:10:00";"2021-03-03";"19:10";2890;488;982;804;479;139
"2021-03-03 19:15:00";"2021-03-03";"19:15";2849;476;965;797;477;136
"2021-03-03 19:20:00";"2021-03-03";"19:20";2828;475;964;785;470;136
"2021-03-03 19:25:00";"2021-03-03";"19:25";2822;472;962;784;468;138
"2021-03-03 19:30:00";"2021-03-03";"19:30";2792;462;955;772;469;136
"2021-03-03 19:35:00";"2021-03-03";"19:35";2771;460;947;764;464;138
"2021-03-03 19:40:00";"2021-03-03";"19:40";2735;454;928;758;465;132
"2021-03-03 19:45:00";"2021-03-03";"19:45";2709;450;913;750;465;133
"2021-03-03 19:50:00";"2021-03-03";"19:50";2672;437;900;741;463;133
"2021-03-03 19:55:00";"2021-03-03";"19:55";2623;431;887;720;457;130
"2021-03-03 20:00:00";"2021-03-03";"20:00";2568;411;880;700;451;128
"2021-03-03 20:05:00";"2021-03-03";"20:05";2518;406;853;683;452;126
"2021-03-03 20:10:00";"2021-03-03";"20:10";2492;402;850;671;449;122
"2021-03-03 20:15:00";"2021-03-03";"20:15";2458;392;842;659;441;126
"2021-03-03 20:20:00";"2021-03-03";"20:20";2391;380;817;636;437;122
"2021-03-03 20:25:00";"2021-03-03";"20:25";2351;371;798;635;430;119
"2021-03-03 20:30:00";"2021-03-03";"20:30";2285;352;782;612;422;119
"2021-03-03 20:35:00";"2021-03-03";"20:35";2241;344;767;597;418;117
"2021-03-03 20:40:00";"2021-03-03";"20:40";2180;331;742;584;410;115
"2021-03-03 20:45:00";"2021-03-03";"20:45";2119;324;722;559;405;110
"2021-03-03 20:50:00";"2021-03-03";"20:50";2039;310;691;536;394;109
"2021-03-03 20:55:00";"2021-03-03";"20:55";1982;294;675;513;389;112
"2021-03-03 21:00:00";"2021-03-03";"21:00";1933;280;652;508;384;111
"2021-03-03 21:05:00";"2021-03-03";"21:05";1874;272;639;479;372;113
"2021-03-03 21:10:00";"2021-03-03";"21:10";1840;267;629;467;370;109
"2021-03-03 21:15:00";"2021-03-03";"21:15";1766;247;611;440;364;106
"2021-03-03 21:20:00";"2021-03-03";"21:20";1705;239;583;428;352;105
"2021-03-03 21:25:00";"2021-03-03";"21:25";1652;224;559;422;342;107
"2021-03-03 21:30:00";"2021-03-03";"21:30";1587;210;537;403;334;105
"2021-03-03 21:35:00";"2021-03-03";"21:35";1524;203;510;388;322;102
"2021-03-03 21:40:00";"2021-03-03";"21:40";1490;196;507;379;309;101
"2021-03-03 21:45:00";"2021-03-03";"21:45";1431;180;480;369;302;102
"2021-03-03 21:50:00";"2021-03-03";"21:50";1361;159;452;353;296;102
"2021-03-03 21:55:00";"2021-03-03";"21:55";1307;156;434;337;281;100
"2021-03-03 22:00:00";"2021-03-03";"22:00";1242;145;413;321;268;96
"2021-03-03 22:05:00";"2021-03-03";"22:05";1208;141;396;314;261;97
"2021-03-03 22:10:00";"2021-03-03";"22:10";1172;135;391;297;257;93
"2021-03-03 22:15:00";"2021-03-03";"22:15";1123;129;363;289;248;95
"2021-03-03 22:20:00";"2021-03-03";"22:20";1083;122;341;284;242;95
"2021-03-03 22:25:00";"2021-03-03";"22:25";1052;125;330;270;230;98
"2021-03-03 22:30:00";"2021-03-03";"22:30";1012;109;320;264;223;97
"2021-03-03 22:35:00";"2021-03-03";"22:35";984;109;306;260;215;95
"2021-03-03 22:40:00";"2021-03-03";"22:40";949;106;292;250;205;97
"2021-03-03 22:45:00";"2021-03-03";"22:45";898;98;274;237;192;98
"2021-03-03 22:50:00";"2021-03-03";"22:50";856;94;259;222;187;95
"2021-03-03 22:55:00";"2021-03-03";"22:55";818;88;246;213;178;94
"2021-03-03 23:00:00";"2021-03-03";"23:00";789;84;233;205;172;96
"2021-03-03 23:05:00";"2021-03-03";"23:05";764;77;232;201;161;94
"2021-03-03 23:10:00";"2021-03-03";"23:10";729;75;217;191;151;96
"2021-03-03 23:15:00";"2021-03-03";"23:15";691;69;206;185;138;94
"2021-03-03 23:20:00";"2021-03-03";"23:20";649;69;195;163;131;92
"2021-03-03 23:25:00";"2021-03-03";"23:25";619;64;178;162;122;94
"2021-03-03 23:30:00";"2021-03-03";"23:30";581;55;160;154;122;91
"2021-03-03 23:35:00";"2021-03-03";"23:35";543;51;145;144;113;91
"2021-03-03 23:40:00";"2021-03-03";"23:40";517;50;137;134;105;92
"2021-03-03 23:45:00";"2021-03-03";"23:45";490;49;124;123;104;91
"2021-03-03 23:50:00";"2021-03-03";"23:50";454;46;118;112;89;90
"2021-03-03 23:55:00";"2021-03-03";"23:55";437;47;103;112;84;92
"2021-03-04 00:00:00";"2021-03-04";"00:00";25;0;0;1;24;0
"2021-03-04 00:05:00";"2021-03-04";"00:05";164;14;6;9;44;92
"2021-03-04 00:10:00";"2021-03-04";"00:10";177;16;13;14;44;91
"2021-03-04 00:15:00";"2021-03-04";"00:15";NA;NA;NA;NA;NA;NA
"2021-03-04 00:20:00";"2021-03-04";"00:20";178;17;10;23;40;89
"2021-03-04 00:25:00";"2021-03-04";"00:25";181;16;13;30;38;85
"2021-03-04 00:30:00";"2021-03-04";"00:30";180;17;12;30;36;86
"2021-03-04 00:35:00";"2021-03-04";"00:35";179;17;16;28;34;85
"2021-03-04 00:40:00";"2021-03-04";"00:40";172;17;16;26;30;84
"2021-03-04 00:45:00";"2021-03-04";"00:45";172;17;15;29;29;83
"2021-03-04 00:50:00";"2021-03-04";"00:50";169;16;16;31;25;82
"2021-03-04 00:55:00";"2021-03-04";"00:55";169;16;16;32;25;81
"2021-03-04 01:00:00";"2021-03-04";"01:00";163;15;15;32;22;80
"2021-03-04 01:05:00";"2021-03-04";"01:05";161;16;14;34;21;77
"2021-03-04 01:10:00";"2021-03-04";"01:10";159;16;13;36;19;76
"2021-03-04 01:15:00";"2021-03-04";"01:15";156;16;12;37;18;74
"2021-03-04 01:20:00";"2021-03-04";"01:20";151;16;11;35;17;73
"2021-03-04 01:25:00";"2021-03-04";"01:25";147;16;10;33;17;72
"2021-03-04 01:30:00";"2021-03-04";"01:30";145;16;11;30;17;72
"2021-03-04 01:35:00";"2021-03-04";"01:35";140;15;9;29;17;71
"2021-03-04 01:40:00";"2021-03-04";"01:40";137;15;9;30;14;70
"2021-03-04 01:45:00";"2021-03-04";"01:45";132;15;9;24;14;71
"2021-03-04 01:50:00";"2021-03-04";"01:50";129;15;8;24;13;70
"2021-03-04 01:55:00";"2021-03-04";"01:55";129;15;8;21;13;73
"2021-03-04 02:00:00";"2021-03-04";"02:00";127;15;8;24;8;73
"2021-03-04 02:05:00";"2021-03-04";"02:05";127;15;7;23;10;73
"2021-03-04 02:10:00";"2021-03-04";"02:10";127;15;8;21;10;74
"2021-03-04 02:15:00";"2021-03-04";"02:15";128;15;9;21;11;73
"2021-03-04 02:20:00";"2021-03-04";"02:20";124;16;6;21;10;72
"2021-03-04 02:25:00";"2021-03-04";"02:25";125;16;6;20;10;74
"2021-03-04 02:30:00";"2021-03-04";"02:30";125;16;7;19;10;74
"2021-03-04 02:35:00";"2021-03-04";"02:35";122;16;8;18;9;72
"2021-03-04 02:40:00";"2021-03-04";"02:40";122;16;6;19;9;73
"2021-03-04 02:45:00";"2021-03-04";"02:45";118;15;6;18;8;72
"2021-03-04 02:50:00";"2021-03-04";"02:50";118;15;6;15;9;74
"2021-03-04 02:55:00";"2021-03-04";"02:55";117;15;7;14;8;74
"2021-03-04 03:00:00";"2021-03-04";"03:00";129;17;8;19;12;74
"2021-03-04 03:05:00";"2021-03-04";"03:05";146;20;14;26;12;75
"2021-03-04 03:10:00";"2021-03-04";"03:10";159;20;15;29;22;74
"2021-03-04 03:15:00";"2021-03-04";"03:15";167;22;17;30;24;75
"2021-03-04 03:20:00";"2021-03-04";"03:20";173;22;18;32;26;76
"2021-03-04 03:25:00";"2021-03-04";"03:25";196;22;23;39;35;78
"2021-03-04 03:30:00";"2021-03-04";"03:30";218;21;30;42;45;81
"2021-03-04 03:35:00";"2021-03-04";"03:35";252;25;41;45;58;84
"2021-03-04 03:40:00";"2021-03-04";"03:40";286;28;50;50;69;90
"2021-03-04 03:45:00";"2021-03-04";"03:45";211;14;61;54;82;0
"2021-03-04 03:50:00";"2021-03-04";"03:50";341;29;72;61;91;89
"2021-03-04 03:55:00";"2021-03-04";"03:55";374;29;86;67;104;89
"2021-03-04 04:00:00";"2021-03-04";"04:00";433;40;105;75;125;89
"2021-03-04 04:05:00";"2021-03-04";"04:05";515;63;138;83;140;92
"2021-03-04 04:10:00";"2021-03-04";"04:10";567;69;158;95;151;95
"2021-03-04 04:15:00";"2021-03-04";"04:15";635;83;182;109;166;96
"2021-03-04 04:20:00";"2021-03-04";"04:20";696;99;195;119;189;95
"2021-03-04 04:25:00";"2021-03-04";"04:25";774;111;222;139;204;99
"2021-03-04 04:30:00";"2021-03-04";"04:30";853;121;253;159;220;101
"2021-03-04 04:35:00";"2021-03-04";"04:35";936;140;281;171;240;105
"2021-03-04 04:40:00";"2021-03-04";"04:40";1004;147;314;187;249;108
"2021-03-04 04:45:00";"2021-03-04";"04:45";1093;169;348;203;268;106
"2021-03-04 04:50:00";"2021-03-04";"04:50";1184;176;399;221;284;105
"2021-03-04 04:55:00";"2021-03-04";"04:55";1311;204;438;246;319;105
"2021-03-04 05:00:00";"2021-03-04";"05:00";1408;229;471;266;335;108
"2021-03-04 05:05:00";"2021-03-04";"05:05";1537;253;515;301;359;110
"2021-03-04 05:10:00";"2021-03-04";"05:10";1637;276;544;328;376;114
"2021-03-04 05:15:00";"2021-03-04";"05:15";1727;302;567;355;388;116
"2021-03-04 05:20:00";"2021-03-04";"05:20";1833;325;603;383;404;119
"2021-03-04 05:25:00";"2021-03-04";"05:25";1940;348;647;415;412;119
"2021-03-04 05:30:00";"2021-03-04";"05:30";2051;366;685;445;435;121
"2021-03-04 05:35:00";"2021-03-04";"05:35";2140;386;717;464;452;122
"2021-03-04 05:40:00";"2021-03-04";"05:40";2266;416;756;494;476;125
"2021-03-04 05:45:00";"2021-03-04";"05:45";2351;428;782;523;491;128
"2021-03-04 05:50:00";"2021-03-04";"05:50";2424;435;811;550;501;128
"2021-03-04 05:55:00";"2021-03-04";"05:55";2525;454;844;587;509;132
"2021-03-04 06:00:00";"2021-03-04";"06:00";2452;454;868;609;521;0
"2021-03-04 06:05:00";"2021-03-04";"06:05";2668;473;901;631;529;135
"2021-03-04 06:10:00";"2021-03-04";"06:10";2748;489;914;667;541;138
"2021-03-04 06:15:00";"2021-03-04";"06:15";2657;496;937;681;543;0
"2021-03-04 06:20:00";"2021-03-04";"06:20";2851;505;958;697;553;139
"2021-03-04 06:25:00";"2021-03-04";"06:25";2899;513;973;716;556;142
"2021-03-04 06:30:00";"2021-03-04";"06:30";2947;517;988;735;564;144
"2021-03-04 06:35:00";"2021-03-04";"06:35";2984;520;1007;748;566;144
"2021-03-04 06:40:00";"2021-03-04";"06:40";3003;532;1008;759;560;145
"2021-03-04 06:45:00";"2021-03-04";"06:45";3069;540;1037;784;567;142
"2021-03-04 06:50:00";"2021-03-04";"06:50";3079;545;1043;788;565;140
"2021-03-04 06:55:00";"2021-03-04";"06:55";3089;547;1045;790;566;143
"2021-03-04 07:00:00";"2021-03-04";"07:00";3109;544;1053;800;567;147
"2021-03-04 07:05:00";"2021-03-04";"07:05";3125;542;1055;810;568;152
"2021-03-04 07:10:00";"2021-03-04";"07:10";3144;543;1067;816;569;151
"2021-03-04 07:15:00";"2021-03-04";"07:15";3150;544;1071;820;566;151
"2021-03-04 07:20:00";"2021-03-04";"07:20";2992;528;1085;822;557;0
"2021-03-04 07:25:00";"2021-03-04";"07:25";3157;545;1077;822;561;154
"2021-03-04 07:30:00";"2021-03-04";"07:30";3172;545;1084;831;560;154
"2021-03-04 07:35:00";"2021-03-04";"07:35";3187;550;1091;833;563;153
"2021-03-04 07:40:00";"2021-03-04";"07:40";3188;554;1095;832;560;149
"2021-03-04 07:45:00";"2021-03-04";"07:45";3187;553;1093;826;561;156
"2021-03-04 07:50:00";"2021-03-04";"07:50";3197;555;1097;827;564;156
"2021-03-04 07:55:00";"2021-03-04";"07:55";3194;559;1092;826;562;157
"2021-03-04 08:00:00";"2021-03-04";"08:00";3186;553;1089;829;564;153
"2021-03-04 08:05:00";"2021-03-04";"08:05";3202;555;1098;840;558;153
"2021-03-04 08:10:00";"2021-03-04";"08:10";3198;552;1103;839;554;152
"2021-03-04 08:15:00";"2021-03-04";"08:15";3197;552;1109;835;553;150
"2021-03-04 08:20:00";"2021-03-04";"08:20";3192;555;1110;831;552;146
"2021-03-04 08:25:00";"2021-03-04";"08:25";3209;553;1117;831;561;149
"2021-03-04 08:30:00";"2021-03-04";"08:30";3214;556;1120;836;559;145
"2021-03-04 08:35:00";"2021-03-04";"08:35";3193;546;1117;835;555;142
"2021-03-04 08:40:00";"2021-03-04";"08:40";3195;551;1112;838;556;140
"2021-03-04 08:45:00";"2021-03-04";"08:45";3200;548;1112;842;558;142
"2021-03-04 08:50:00";"2021-03-04";"08:50";3200;551;1116;839;556;140
"2021-03-04 08:55:00";"2021-03-04";"08:55";3189;555;1108;837;555;137
"2021-03-04 09:00:00";"2021-03-04";"09:00";3195;557;1111;836;558;135
"2021-03-04 09:05:00";"2021-03-04";"09:05";3189;556;1108;836;555;136
"2021-03-04 09:10:00";"2021-03-04";"09:10";3178;558;1110;828;550;135
"2021-03-04 09:15:00";"2021-03-04";"09:15";3174;558;1103;827;552;137
"2021-03-04 09:20:00";"2021-03-04";"09:20";3156;555;1099;820;548;137
"2021-03-04 09:25:00";"2021-03-04";"09:25";3139;542;1088;823;553;135
"2021-03-04 09:30:00";"2021-03-04";"09:30";3134;544;1089;820;547;136
"2021-03-04 09:35:00";"2021-03-04";"09:35";3132;544;1099;815;543;134
"2021-03-04 09:40:00";"2021-03-04";"09:40";3136;545;1099;820;543;131
"2021-03-04 09:45:00";"2021-03-04";"09:45";3136;553;1090;820;546;129
"2021-03-04 09:50:00";"2021-03-04";"09:50";3123;552;1081;816;547;129
"2021-03-04 09:55:00";"2021-03-04";"09:55";2985;542;1077;816;550;0
"2021-03-04 10:00:00";"2021-03-04";"10:00";3111;551;1087;811;542;122
"2021-03-04 10:05:00";"2021-03-04";"10:05";3111;554;1090;810;536;123
"2021-03-04 10:10:00";"2021-03-04";"10:10";3109;551;1082;816;540;122
"2021-03-04 10:15:00";"2021-03-04";"10:15";3099;542;1086;816;536;121
"2021-03-04 10:20:00";"2021-03-04";"10:20";3095;537;1092;811;534;122
"2021-03-04 10:25:00";"2021-03-04";"10:25";3086;534;1093;802;535;124
"2021-03-04 10:30:00";"2021-03-04";"10:30";3075;528;1096;799;533;122
"2021-03-04 10:35:00";"2021-03-04";"10:35";3073;536;1091;794;532;123
"2021-03-04 10:40:00";"2021-03-04";"10:40";3084;540;1095;797;532;123
"2021-03-04 10:45:00";"2021-03-04";"10:45";3085;533;1103;798;530;124
"2021-03-04 10:50:00";"2021-03-04";"10:50";3070;537;1094;788;532;122
"2021-03-04 10:55:00";"2021-03-04";"10:55";3060;534;1084;788;536;121
"2021-03-04 11:00:00";"2021-03-04";"11:00";3047;531;1084;786;532;117
"2021-03-04 11:05:00";"2021-03-04";"11:05";3047;538;1086;782;527;117
"2021-03-04 11:10:00";"2021-03-04";"11:10";3046;533;1083;786;529;118
"2021-03-04 11:15:00";"2021-03-04";"11:15";3038;532;1080;784;528;116
"2021-03-04 11:20:00";"2021-03-04";"11:20";3023;528;1075;781;523;117
"2021-03-04 11:25:00";"2021-03-04";"11:25";3023;537;1070;772;527;119
"2021-03-04 11:30:00";"2021-03-04";"11:30";3009;536;1069;767;522;118
"2021-03-04 11:35:00";"2021-03-04";"11:35";3020;532;1081;773;519;117
"2021-03-04 11:40:00";"2021-03-04";"11:40";3021;533;1075;782;517;117
"2021-03-04 11:45:00";"2021-03-04";"11:45";3001;533;1063;773;517;117
"2021-03-04 11:50:00";"2021-03-04";"11:50";2997;527;1068;770;520;115
"2021-03-04 11:55:00";"2021-03-04";"11:55";2993;532;1059;768;519;118
"2021-03-04 12:00:00";"2021-03-04";"12:00";2852;514;1058;763;517;0
"2021-03-04 12:05:00";"2021-03-04";"12:05";2978;533;1058;760;514;116
"2021-03-04 12:10:00";"2021-03-04";"12:10";2985;526;1063;771;513;115
"2021-03-04 12:15:00";"2021-03-04";"12:15";2983;529;1062;765;515;114
"2021-03-04 12:20:00";"2021-03-04";"12:20";2983;530;1070;765;509;111
"2021-03-04 12:25:00";"2021-03-04";"12:25";2828;514;1052;753;509;0
"2021-03-04 12:30:00";"2021-03-04";"12:30";2938;529;1051;744;505;111
"2021-03-04 12:35:00";"2021-03-04";"12:35";2821;515;1051;748;507;0
"2021-03-04 12:40:00";"2021-03-04";"12:40";2947;523;1052;756;508;110
"2021-03-04 12:45:00";"2021-03-04";"12:45";2932;519;1047;752;506;110
"2021-03-04 12:50:00";"2021-03-04";"12:50";2929;529;1042;745;507;108
"2021-03-04 12:55:00";"2021-03-04";"12:55";2926;520;1045;747;510;106
"2021-03-04 13:00:00";"2021-03-04";"13:00";2917;524;1033;749;507;106
"2021-03-04 13:05:00";"2021-03-04";"13:05";2901;521;1024;747;506;106
"2021-03-04 13:10:00";"2021-03-04";"13:10";2897;520;1022;747;503;108
"2021-03-04 13:15:00";"2021-03-04";"13:15";2878;508;1023;742;500;108
"2021-03-04 13:20:00";"2021-03-04";"13:20";2892;516;1023;750;501;105
"2021-03-04 13:25:00";"2021-03-04";"13:25";2882;509;1025;744;503;104
"2021-03-04 13:30:00";"2021-03-04";"13:30";2884;514;1031;740;496;106
"2021-03-04 13:35:00";"2021-03-04";"13:35";2881;511;1031;743;492;107
"2021-03-04 13:40:00";"2021-03-04";"13:40";2883;507;1037;738;497;107
"2021-03-04 13:45:00";"2021-03-04";"13:45";2876;504;1027;744;497;107
"2021-03-04 13:50:00";"2021-03-04";"13:50";2757;490;1019;748;500;0
"2021-03-04 13:55:00";"2021-03-04";"13:55";2866;509;1022;737;495;106
"2021-03-04 14:00:00";"2021-03-04";"14:00";2867;514;1020;738;492;106
"2021-03-04 14:05:00";"2021-03-04";"14:05";2756;497;1018;745;496;0
"2021-03-04 14:10:00";"2021-03-04";"14:10";2868;514;1012;744;494;107
