"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-13 10:50:00";"2021-01-13";"10:50";"2793";"531";"1044";"676";"424";"120"
"2021-01-13 10:55:00";"2021-01-13";"10:55";"2777";"521";"1039";"677";"423";"119"
"2021-01-13 11:00:00";"2021-01-13";"11:00";"2781";"516";"1048";"677";"426";"116"
"2021-01-13 11:05:00";"2021-01-13";"11:05";"2781";"520";"1043";"675";"430";"115"
"2021-01-13 11:10:00";"2021-01-13";"11:10";"2770";"522";"1040";"671";"422";"117"
"2021-01-13 11:15:00";"2021-01-13";"11:15";"2720";"514";"1035";"660";"426";"85"
"2021-01-13 11:20:00";"2021-01-13";"11:20";"2763";"529";"1029";"659";"428";"119"
"2021-01-13 11:25:00";"2021-01-13";"11:25";"2752";"525";"1029";"663";"420";"116"
"2021-01-13 11:30:00";"2021-01-13";"11:30";"2760";"527";"1025";"669";"421";"119"
"2021-01-13 11:35:00";"2021-01-13";"11:35";"2751";"525";"1026";"664";"418";"119"
"2021-01-13 11:40:00";"2021-01-13";"11:40";"2746";"525";"1019";"667";"419";"117"
"2021-01-13 11:45:00";"2021-01-13";"11:45";"2737";"518";"1020";"662";"419";"119"
"2021-01-13 11:50:00";"2021-01-13";"11:50";"2734";"512";"1028";"664";"414";"117"
"2021-01-13 11:55:00";"2021-01-13";"11:55";"2726";"509";"1024";"664";"413";"117"
"2021-01-13 12:00:00";"2021-01-13";"12:00";"2736";"512";"1035";"660";"412";"118"
"2021-01-13 12:05:00";"2021-01-13";"12:05";"2739";"521";"1030";"664";"411";"114"
"2021-01-13 12:10:00";"2021-01-13";"12:10";"2728";"515";"1024";"660";"415";"115"
"2021-01-13 12:15:00";"2021-01-13";"12:15";"2723";"525";"1015";"654";"415";"115"
"2021-01-13 12:20:00";"2021-01-13";"12:20";"2716";"523";"1014";"652";"413";"115"
"2021-01-13 12:25:00";"2021-01-13";"12:25";"2710";"514";"1014";"656";"411";"115"
"2021-01-13 12:30:00";"2021-01-13";"12:30";"2704";"518";"1018";"645";"409";"114"
"2021-01-13 12:35:00";"2021-01-13";"12:35";"2694";"513";"1012";"646";"409";"114"
"2021-01-13 12:40:00";"2021-01-13";"12:40";"2675";"504";"1001";"648";"409";"113"
"2021-01-13 12:45:00";"2021-01-13";"12:45";"2673";"505";"1001";"645";"409";"114"
"2021-01-13 12:50:00";"2021-01-13";"12:50";"2667";"506";"995";"642";"412";"113"
"2021-01-13 12:55:00";"2021-01-13";"12:55";"2652";"506";"991";"636";"408";"112"
"2021-01-13 13:00:00";"2021-01-13";"13:00";"2643";"502";"994";"630";"404";"114"
"2021-01-13 13:05:00";"2021-01-13";"13:05";"2646";"507";"994";"631";"403";"113"
"2021-01-13 13:10:00";"2021-01-13";"13:10";"2647";"506";"993";"632";"404";"114"
"2021-01-13 13:15:00";"2021-01-13";"13:15";"2648";"503";"997";"629";"408";"113"
"2021-01-13 13:20:00";"2021-01-13";"13:20";"2642";"502";"992";"635";"403";"113"
"2021-01-13 13:25:00";"2021-01-13";"13:25";"2637";"499";"996";"629";"403";"113"
"2021-01-13 13:30:00";"2021-01-13";"13:30";"2647";"508";"1000";"627";"404";"111"
"2021-01-13 13:35:00";"2021-01-13";"13:35";"2659";"510";"997";"631";"413";"111"
"2021-01-13 13:40:00";"2021-01-13";"13:40";"2662";"513";"991";"632";"417";"112"
"2021-01-13 13:45:00";"2021-01-13";"13:45";"2661";"509";"987";"639";"418";"110"
"2021-01-13 13:50:00";"2021-01-13";"13:50";"2661";"510";"989";"641";"413";"111"
"2021-01-13 13:55:00";"2021-01-13";"13:55";"2669";"510";"995";"640";"416";"111"
"2021-01-13 14:00:00";"2021-01-13";"14:00";"2661";"520";"980";"638";"415";"110"
"2021-01-13 14:05:00";"2021-01-13";"14:05";"2672";"521";"987";"638";"419";"110"
"2021-01-13 14:10:00";"2021-01-13";"14:10";"2671";"511";"984";"648";"421";"109"
"2021-01-13 14:15:00";"2021-01-13";"14:15";"2676";"511";"988";"650";"420";"109"
"2021-01-13 14:20:00";"2021-01-13";"14:20";"2668";"507";"984";"646";"421";"111"
"2021-01-13 14:25:00";"2021-01-13";"14:25";"2660";"508";"984";"643";"416";"110"
"2021-01-13 14:30:00";"2021-01-13";"14:30";"2660";"507";"983";"643";"416";"112"
"2021-01-13 14:35:00";"2021-01-13";"14:35";"2672";"505";"988";"649";"419";"112"
"2021-01-13 14:40:00";"2021-01-13";"14:40";"2665";"501";"986";"648";"417";"114"
"2021-01-13 14:45:00";"2021-01-13";"14:45";"2673";"503";"990";"657";"413";"111"
"2021-01-13 14:50:00";"2021-01-13";"14:50";"2679";"499";"987";"662";"420";"112"
"2021-01-13 14:55:00";"2021-01-13";"14:55";"2682";"509";"985";"660";"417";"112"
"2021-01-13 15:00:00";"2021-01-13";"15:00";"2677";"508";"988";"655";"412";"115"
"2021-01-13 15:05:00";"2021-01-13";"15:05";"2678";"511";"986";"658";"409";"115"
"2021-01-13 15:10:00";"2021-01-13";"15:10";"2686";"508";"979";"666";"418";"116"
"2021-01-13 15:15:00";"2021-01-13";"15:15";"2691";"510";"976";"666";"425";"115"
"2021-01-13 15:20:00";"2021-01-13";"15:20";"2703";"512";"980";"666";"430";"116"
"2021-01-13 15:25:00";"2021-01-13";"15:25";"2703";"508";"985";"667";"427";"117"
"2021-01-13 15:30:00";"2021-01-13";"15:30";"2701";"513";"993";"663";"418";"115"
"2021-01-13 15:35:00";"2021-01-13";"15:35";"2726";"519";"998";"671";"422";"117"
"2021-01-13 15:40:00";"2021-01-13";"15:40";"2729";"515";"998";"673";"427";"117"
"2021-01-13 15:45:00";"2021-01-13";"15:45";"2751";"512";"1004";"683";"432";"121"
"2021-01-13 15:50:00";"2021-01-13";"15:50";"2742";"512";"1001";"677";"434";"119"
"2021-01-13 15:55:00";"2021-01-13";"15:55";"2736";"508";"1000";"675";"433";"121"
"2021-01-13 16:00:00";"2021-01-13";"16:00";"2754";"513";"998";"683";"438";"123"
"2021-01-13 16:05:00";"2021-01-13";"16:05";"2773";"519";"1005";"692";"435";"123"
"2021-01-13 16:10:00";"2021-01-13";"16:10";"2775";"518";"1008";"692";"430";"128"
"2021-01-13 16:15:00";"2021-01-13";"16:15";"2782";"515";"1018";"689";"433";"128"
"2021-01-13 16:20:00";"2021-01-13";"16:20";"2798";"522";"1016";"700";"435";"127"
"2021-01-13 16:25:00";"2021-01-13";"16:25";"2801";"525";"1021";"694";"432";"131"
"2021-01-13 16:30:00";"2021-01-13";"16:30";"2823";"533";"1032";"697";"431";"132"
"2021-01-13 16:35:00";"2021-01-13";"16:35";"2819";"525";"1033";"694";"436";"133"
"2021-01-13 16:40:00";"2021-01-13";"16:40";"2827";"519";"1033";"704";"439";"134"
"2021-01-13 16:45:00";"2021-01-13";"16:45";"2841";"523";"1034";"707";"442";"137"
"2021-01-13 16:50:00";"2021-01-13";"16:50";"2838";"521";"1033";"705";"444";"137"
"2021-01-13 16:55:00";"2021-01-13";"16:55";"2850";"526";"1037";"713";"444";"132"
"2021-01-13 17:00:00";"2021-01-13";"17:00";"2867";"532";"1042";"713";"448";"134"
"2021-01-13 17:05:00";"2021-01-13";"17:05";"2844";"521";"1032";"711";"443";"138"
"2021-01-13 17:10:00";"2021-01-13";"17:10";"2833";"521";"1028";"706";"441";"139"
"2021-01-13 17:15:00";"2021-01-13";"17:15";"2850";"524";"1033";"712";"445";"138"
"2021-01-13 17:20:00";"2021-01-13";"17:20";"2844";"513";"1034";"711";"449";"139"
"2021-01-13 17:25:00";"2021-01-13";"17:25";"2859";"518";"1038";"716";"451";"138"
"2021-01-13 17:30:00";"2021-01-13";"17:30";"2843";"514";"1034";"714";"446";"137"
"2021-01-13 17:35:00";"2021-01-13";"17:35";"2829";"516";"1030";"705";"444";"136"
"2021-01-13 17:40:00";"2021-01-13";"17:40";"2824";"512";"1019";"709";"452";"134"
"2021-01-13 17:45:00";"2021-01-13";"17:45";"2823";"512";"1018";"710";"450";"135"
"2021-01-13 17:50:00";"2021-01-13";"17:50";"2818";"512";"1014";"711";"446";"137"
"2021-01-13 17:55:00";"2021-01-13";"17:55";"2804";"507";"1013";"705";"444";"137"
"2021-01-13 18:00:00";"2021-01-13";"18:00";"2796";"508";"1006";"706";"439";"139"
"2021-01-13 18:05:00";"2021-01-13";"18:05";"2801";"512";"1011";"704";"438";"138"
"2021-01-13 18:10:00";"2021-01-13";"18:10";"2791";"504";"1007";"702";"440";"140"
"2021-01-13 18:15:00";"2021-01-13";"18:15";"2791";"501";"1008";"704";"440";"140"
"2021-01-13 18:20:00";"2021-01-13";"18:20";"2779";"501";"998";"705";"438";"139"
"2021-01-13 18:25:00";"2021-01-13";"18:25";"2773";"499";"998";"700";"436";"142"
"2021-01-13 18:30:00";"2021-01-13";"18:30";"2746";"487";"990";"697";"429";"144"
"2021-01-13 18:35:00";"2021-01-13";"18:35";"2740";"492";"983";"693";"428";"145"
"2021-01-13 18:40:00";"2021-01-13";"18:40";"2726";"494";"976";"692";"427";"139"
"2021-01-13 18:45:00";"2021-01-13";"18:45";"2721";"493";"976";"688";"422";"144"
"2021-01-13 18:50:00";"2021-01-13";"18:50";"2699";"496";"958";"679";"423";"145"
"2021-01-13 18:55:00";"2021-01-13";"18:55";"2679";"492";"946";"672";"427";"144"
"2021-01-13 19:00:00";"2021-01-13";"19:00";"2659";"487";"942";"662";"427";"143"
"2021-01-13 19:05:00";"2021-01-13";"19:05";"2621";"482";"920";"652";"425";"144"
"2021-01-13 19:10:00";"2021-01-13";"19:10";"2607";"482";"914";"649";"422";"142"
"2021-01-13 19:15:00";"2021-01-13";"19:15";"2585";"478";"903";"641";"423";"142"
"2021-01-13 19:20:00";"2021-01-13";"19:20";"2555";"472";"893";"631";"419";"142"
"2021-01-13 19:25:00";"2021-01-13";"19:25";"2518";"468";"867";"626";"421";"138"
"2021-01-13 19:30:00";"2021-01-13";"19:30";"2507";"472";"864";"618";"416";"139"
"2021-01-13 19:35:00";"2021-01-13";"19:35";"2483";"469";"852";"610";"414";"140"
"2021-01-13 19:40:00";"2021-01-13";"19:40";"2459";"462";"844";"605";"412";"138"
"2021-01-13 19:45:00";"2021-01-13";"19:45";"2425";"450";"834";"600";"407";"136"
"2021-01-13 19:50:00";"2021-01-13";"19:50";"2367";"446";"804";"582";"404";"133"
"2021-01-13 19:55:00";"2021-01-13";"19:55";"2326";"443";"790";"566";"399";"130"
"2021-01-13 20:00:00";"2021-01-13";"20:00";"2290";"419";"786";"554";"400";"133"
"2021-01-13 20:05:00";"2021-01-13";"20:05";"2247";"410";"774";"544";"389";"132"
"2021-01-13 20:10:00";"2021-01-13";"20:10";"2203";"402";"753";"537";"387";"126"
"2021-01-13 20:15:00";"2021-01-13";"20:15";"2172";"391";"742";"524";"391";"126"
"2021-01-13 20:20:00";"2021-01-13";"20:20";"2128";"385";"722";"517";"385";"121"
"2021-01-13 20:25:00";"2021-01-13";"20:25";"2076";"372";"700";"508";"380";"118"
"2021-01-13 20:30:00";"2021-01-13";"20:30";"2017";"356";"684";"490";"372";"117"
"2021-01-13 20:35:00";"2021-01-13";"20:35";"1989";"348";"676";"475";"373";"119"
"2021-01-13 20:40:00";"2021-01-13";"20:40";"1958";"342";"664";"464";"370";"120"
"2021-01-13 20:45:00";"2021-01-13";"20:45";"1904";"335";"643";"447";"362";"119"
"2021-01-13 20:50:00";"2021-01-13";"20:50";"1835";"313";"609";"440";"358";"116"
"2021-01-13 20:55:00";"2021-01-13";"20:55";"1783";"312";"587";"421";"350";"115"
"2021-01-13 21:00:00";"2021-01-13";"21:00";"1741";"305";"575";"408";"338";"117"
"2021-01-13 21:05:00";"2021-01-13";"21:05";"1698";"288";"567";"393";"333";"119"
"2021-01-13 21:10:00";"2021-01-13";"21:10";"1635";"273";"545";"380";"320";"118"
"2021-01-13 21:15:00";"2021-01-13";"21:15";"1585";"264";"526";"363";"313";"121"
"2021-01-13 21:20:00";"2021-01-13";"21:20";"1529";"254";"503";"350";"306";"118"
"2021-01-13 21:25:00";"2021-01-13";"21:25";"1475";"250";"473";"339";"299";"116"
"2021-01-13 21:30:00";"2021-01-13";"21:30";"1428";"239";"456";"325";"290";"119"
"2021-01-13 21:35:00";"2021-01-13";"21:35";"1388";"228";"445";"316";"283";"117"
"2021-01-13 21:40:00";"2021-01-13";"21:40";"1342";"212";"426";"305";"283";"117"
"2021-01-13 21:45:00";"2021-01-13";"21:45";"1301";"200";"418";"294";"272";"118"
"2021-01-13 21:50:00";"2021-01-13";"21:50";"1245";"187";"397";"281";"264";"117"
"2021-01-13 21:55:00";"2021-01-13";"21:55";"1177";"178";"375";"262";"250";"113"
"2021-01-13 22:00:00";"2021-01-13";"22:00";"1133";"171";"356";"251";"242";"114"
"2021-01-13 22:05:00";"2021-01-13";"22:05";"1102";"166";"347";"246";"229";"115"
"2021-01-13 22:10:00";"2021-01-13";"22:10";"1056";"156";"327";"236";"226";"112"
"2021-01-13 22:15:00";"2021-01-13";"22:15";"1019";"148";"314";"227";"220";"111"
"2021-01-13 22:20:00";"2021-01-13";"22:20";"999";"145";"312";"222";"210";"111"
"2021-01-13 22:25:00";"2021-01-13";"22:25";"954";"142";"288";"217";"200";"108"
"2021-01-13 22:30:00";"2021-01-13";"22:30";"918";"137";"277";"204";"192";"110"
"2021-01-13 22:35:00";"2021-01-13";"22:35";"879";"124";"268";"192";"187";"109"
"2021-01-13 22:40:00";"2021-01-13";"22:40";"867";"123";"261";"194";"182";"108"
"2021-01-13 22:45:00";"2021-01-13";"22:45";"827";"121";"246";"182";"172";"107"
"2021-01-13 22:50:00";"2021-01-13";"22:50";"788";"113";"231";"173";"165";"107"
"2021-01-13 22:55:00";"2021-01-13";"22:55";"746";"103";"218";"163";"157";"106"
"2021-01-13 23:00:00";"2021-01-13";"23:00";"711";"100";"206";"153";"149";"104"
"2021-01-13 23:05:00";"2021-01-13";"23:05";"679";"94";"196";"147";"142";"101"
"2021-01-13 23:10:00";"2021-01-13";"23:10";"649";"92";"179";"145";"135";"99"
"2021-01-13 23:15:00";"2021-01-13";"23:15";"599";"85";"160";"133";"125";"97"
"2021-01-13 23:20:00";"2021-01-13";"23:20";"576";"78";"158";"127";"117";"97"
"2021-01-13 23:25:00";"2021-01-13";"23:25";"551";"81";"143";"117";"115";"96"
"2021-01-13 23:30:00";"2021-01-13";"23:30";"531";"77";"136";"117";"107";"95"
"2021-01-13 23:35:00";"2021-01-13";"23:35";"508";"72";"135";"108";"101";"93"
"2021-01-13 23:40:00";"2021-01-13";"23:40";"478";"71";"124";"103";"90";"91"
"2021-01-13 23:45:00";"2021-01-13";"23:45";"445";"63";"112";"96";"85";"90"
"2021-01-13 23:50:00";"2021-01-13";"23:50";"416";"62";"95";"89";"82";"89"
"2021-01-13 23:55:00";"2021-01-13";"23:55";"398";"58";"91";"84";"76";"90"
"2021-01-14 00:00:00";"2021-01-14";"00:00";NA;NA;NA;NA;NA;NA
"2021-01-14 00:05:00";"2021-01-14";"00:05";"138";"12";"6";"2";"35";"84"
"2021-01-14 00:10:00";"2021-01-14";"00:10";"138";"12";"8";"3";"35";"81"
"2021-01-14 00:15:00";"2021-01-14";"00:15";"148";"14";"12";"7";"35";"81"
"2021-01-14 00:20:00";"2021-01-14";"00:20";"151";"14";"12";"11";"34";"81"
"2021-01-14 00:25:00";"2021-01-14";"00:25";"154";"16";"14";"14";"31";"80"
"2021-01-14 00:30:00";"2021-01-14";"00:30";"156";"17";"14";"17";"31";"78"
"2021-01-14 00:35:00";"2021-01-14";"00:35";"152";"17";"13";"16";"29";"78"
"2021-01-14 00:40:00";"2021-01-14";"00:40";"153";"17";"15";"16";"28";"78"
"2021-01-14 00:45:00";"2021-01-14";"00:45";"153";"18";"16";"18";"25";"77"
"2021-01-14 00:50:00";"2021-01-14";"00:50";"147";"18";"15";"19";"24";"72"
"2021-01-14 00:55:00";"2021-01-14";"00:55";"144";"18";"14";"19";"21";"73"
"2021-01-14 01:00:00";"2021-01-14";"01:00";"141";"15";"14";"19";"20";"74"
"2021-01-14 01:05:00";"2021-01-14";"01:05";"142";"14";"13";"21";"20";"75"
"2021-01-14 01:10:00";"2021-01-14";"01:10";"145";"14";"15";"20";"21";"76"
"2021-01-14 01:15:00";"2021-01-14";"01:15";"140";"15";"15";"17";"18";"76"
"2021-01-14 01:20:00";"2021-01-14";"01:20";"138";"15";"11";"18";"19";"76"
"2021-01-14 01:25:00";"2021-01-14";"01:25";"136";"14";"10";"20";"17";"76"
"2021-01-14 01:30:00";"2021-01-14";"01:30";"136";"14";"12";"18";"17";"76"
"2021-01-14 01:35:00";"2021-01-14";"01:35";"134";"13";"11";"19";"17";"75"
"2021-01-14 01:40:00";"2021-01-14";"01:40";"134";"13";"10";"17";"18";"77"
"2021-01-14 01:45:00";"2021-01-14";"01:45";"131";"14";"10";"16";"15";"77"
"2021-01-14 01:50:00";"2021-01-14";"01:50";"125";"14";"8";"14";"14";"76"
"2021-01-14 01:55:00";"2021-01-14";"01:55";"123";"14";"7";"13";"12";"78"
"2021-01-14 02:00:00";"2021-01-14";"02:00";"123";"13";"7";"13";"12";"79"
"2021-01-14 02:05:00";"2021-01-14";"02:05";"121";"13";"7";"12";"12";"78"
"2021-01-14 02:10:00";"2021-01-14";"02:10";"117";"13";"6";"11";"11";"77"
"2021-01-14 02:15:00";"2021-01-14";"02:15";"116";"13";"6";"10";"11";"77"
"2021-01-14 02:20:00";"2021-01-14";"02:20";"116";"13";"6";"10";"12";"76"
"2021-01-14 02:25:00";"2021-01-14";"02:25";"116";"13";"7";"11";"10";"76"
"2021-01-14 02:30:00";"2021-01-14";"02:30";"115";"13";"7";"10";"10";"76"
"2021-01-14 02:35:00";"2021-01-14";"02:35";"115";"13";"7";"11";"10";"75"
"2021-01-14 02:40:00";"2021-01-14";"02:40";"111";"13";"7";"9";"9";"74"
"2021-01-14 02:45:00";"2021-01-14";"02:45";"112";"13";"6";"9";"11";"74"
"2021-01-14 02:50:00";"2021-01-14";"02:50";"113";"13";"7";"9";"11";"74"
"2021-01-14 02:55:00";"2021-01-14";"02:55";"113";"13";"8";"9";"12";"72"
"2021-01-14 03:00:00";"2021-01-14";"03:00";"123";"14";"10";"12";"14";"74"
"2021-01-14 03:05:00";"2021-01-14";"03:05";"143";"15";"15";"24";"17";"73"
"2021-01-14 03:10:00";"2021-01-14";"03:10";"147";"14";"18";"28";"15";"73"
"2021-01-14 03:15:00";"2021-01-14";"03:15";"150";"15";"14";"29";"22";"71"
"2021-01-14 03:20:00";"2021-01-14";"03:20";"166";"15";"21";"30";"27";"74"
"2021-01-14 03:25:00";"2021-01-14";"03:25";"177";"17";"23";"31";"31";"76"
"2021-01-14 03:30:00";"2021-01-14";"03:30";"196";"19";"30";"33";"39";"76"
"2021-01-14 03:35:00";"2021-01-14";"03:35";"220";"22";"34";"41";"44";"80"
"2021-01-14 03:40:00";"2021-01-14";"03:40";"244";"20";"42";"44";"56";"83"
"2021-01-14 03:45:00";"2021-01-14";"03:45";"266";"23";"49";"46";"64";"85"
"2021-01-14 03:50:00";"2021-01-14";"03:50";"301";"22";"67";"53";"73";"87"
"2021-01-14 03:55:00";"2021-01-14";"03:55";"324";"27";"72";"55";"83";"88"
"2021-01-14 04:00:00";"2021-01-14";"04:00";"357";"39";"83";"58";"89";"89"
"2021-01-14 04:05:00";"2021-01-14";"04:05";"461";"59";"114";"76";"121";"92"
"2021-01-14 04:10:00";"2021-01-14";"04:10";"502";"62";"137";"79";"127";"98"
"2021-01-14 04:15:00";"2021-01-14";"04:15";"569";"75";"163";"87";"142";"103"
"2021-01-14 04:20:00";"2021-01-14";"04:20";"652";"86";"188";"105";"169";"105"
"2021-01-14 04:25:00";"2021-01-14";"04:25";"716";"98";"205";"124";"183";"107"
"2021-01-14 04:30:00";"2021-01-14";"04:30";"795";"116";"240";"134";"196";"110"
"2021-01-14 04:35:00";"2021-01-14";"04:35";"870";"131";"262";"150";"216";"112"
"2021-01-14 04:40:00";"2021-01-14";"04:40";"945";"140";"297";"159";"237";"113"
"2021-01-14 04:45:00";"2021-01-14";"04:45";"1030";"158";"323";"177";"254";"119"
"2021-01-14 04:50:00";"2021-01-14";"04:50";"1124";"181";"356";"191";"273";"124"
"2021-01-14 04:55:00";"2021-01-14";"04:55";"1221";"203";"395";"211";"290";"123"
"2021-01-14 05:00:00";"2021-01-14";"05:00";"1325";"222";"441";"232";"304";"127"
"2021-01-14 05:05:00";"2021-01-14";"05:05";"1450";"260";"478";"264";"320";"129"
"2021-01-14 05:10:00";"2021-01-14";"05:10";"1561";"283";"518";"287";"340";"134"
"2021-01-14 05:15:00";"2021-01-14";"05:15";"1644";"301";"548";"311";"346";"139"
"2021-01-14 05:20:00";"2021-01-14";"05:20";"1721";"310";"579";"343";"350";"140"
"2021-01-14 05:25:00";"2021-01-14";"05:25";"1835";"327";"627";"371";"371";"140"
"2021-01-14 05:30:00";"2021-01-14";"05:30";"1917";"346";"653";"389";"389";"141"
"2021-01-14 05:35:00";"2021-01-14";"05:35";"2018";"370";"689";"409";"406";"145"
"2021-01-14 05:40:00";"2021-01-14";"05:40";"2097";"377";"727";"432";"417";"145"
"2021-01-14 05:45:00";"2021-01-14";"05:45";"2178";"404";"757";"448";"421";"149"
"2021-01-14 05:50:00";"2021-01-14";"05:50";"2266";"412";"790";"477";"439";"149"
"2021-01-14 05:55:00";"2021-01-14";"05:55";"2349";"429";"819";"506";"444";"152"
"2021-01-14 06:00:00";"2021-01-14";"06:00";"2427";"454";"844";"522";"456";"152"
"2021-01-14 06:05:00";"2021-01-14";"06:05";"2485";"472";"869";"539";"456";"150"
"2021-01-14 06:10:00";"2021-01-14";"06:10";"2542";"480";"887";"567";"458";"151"
"2021-01-14 06:15:00";"2021-01-14";"06:15";"2594";"487";"911";"583";"461";"153"
"2021-01-14 06:20:00";"2021-01-14";"06:20";"2639";"489";"921";"605";"469";"156"
"2021-01-14 06:25:00";"2021-01-14";"06:25";"2699";"498";"950";"628";"468";"156"
"2021-01-14 06:30:00";"2021-01-14";"06:30";"2747";"512";"964";"642";"474";"156"
"2021-01-14 06:35:00";"2021-01-14";"06:35";"2796";"524";"984";"653";"477";"159"
"2021-01-14 06:40:00";"2021-01-14";"06:40";"2831";"527";"995";"668";"483";"159"
"2021-01-14 06:45:00";"2021-01-14";"06:45";"2848";"524";"1006";"673";"488";"158"
"2021-01-14 06:50:00";"2021-01-14";"06:50";"2854";"520";"1013";"680";"482";"160"
"2021-01-14 06:55:00";"2021-01-14";"06:55";"2867";"521";"1018";"691";"482";"156"
"2021-01-14 07:00:00";"2021-01-14";"07:00";"2895";"526";"1026";"699";"482";"163"
"2021-01-14 07:05:00";"2021-01-14";"07:05";"2909";"526";"1034";"704";"483";"163"
"2021-01-14 07:10:00";"2021-01-14";"07:10";"2924";"533";"1041";"708";"479";"164"
"2021-01-14 07:15:00";"2021-01-14";"07:15";"2927";"529";"1048";"709";"479";"163"
"2021-01-14 07:20:00";"2021-01-14";"07:20";"2916";"531";"1048";"702";"472";"164"
"2021-01-14 07:25:00";"2021-01-14";"07:25";"2929";"531";"1054";"699";"480";"166"
"2021-01-14 07:30:00";"2021-01-14";"07:30";"2936";"538";"1060";"699";"475";"165"
"2021-01-14 07:35:00";"2021-01-14";"07:35";"2953";"536";"1068";"711";"478";"161"
"2021-01-14 07:40:00";"2021-01-14";"07:40";"2964";"539";"1067";"716";"479";"164"
"2021-01-14 07:45:00";"2021-01-14";"07:45";"2972";"539";"1065";"720";"484";"165"
"2021-01-14 07:50:00";"2021-01-14";"07:50";"2967";"539";"1068";"714";"482";"165"
"2021-01-14 07:55:00";"2021-01-14";"07:55";"2975";"538";"1078";"714";"480";"166"
"2021-01-14 08:00:00";"2021-01-14";"08:00";"2973";"539";"1075";"716";"477";"167"
"2021-01-14 08:05:00";"2021-01-14";"08:05";"2972";"545";"1081";"706";"475";"166"
"2021-01-14 08:10:00";"2021-01-14";"08:10";"2977";"544";"1079";"709";"479";"167"
"2021-01-14 08:15:00";"2021-01-14";"08:15";"2985";"542";"1089";"713";"478";"164"
"2021-01-14 08:20:00";"2021-01-14";"08:20";"2968";"537";"1083";"709";"476";"164"
"2021-01-14 08:25:00";"2021-01-14";"08:25";"2980";"540";"1087";"715";"475";"164"
"2021-01-14 08:30:00";"2021-01-14";"08:30";"2981";"537";"1090";"711";"481";"163"
"2021-01-14 08:35:00";"2021-01-14";"08:35";"2984";"545";"1090";"711";"478";"161"
"2021-01-14 08:40:00";"2021-01-14";"08:40";"2972";"541";"1081";"720";"475";"156"
"2021-01-14 08:45:00";"2021-01-14";"08:45";"2959";"534";"1072";"724";"470";"160"
"2021-01-14 08:50:00";"2021-01-14";"08:50";"2938";"531";"1064";"713";"473";"158"
"2021-01-14 08:55:00";"2021-01-14";"08:55";"2941";"537";"1065";"715";"470";"155"
"2021-01-14 09:00:00";"2021-01-14";"09:00";"2952";"540";"1073";"719";"468";"153"
"2021-01-14 09:05:00";"2021-01-14";"09:05";"2950";"544";"1075";"711";"467";"154"
"2021-01-14 09:10:00";"2021-01-14";"09:10";"2946";"538";"1078";"712";"466";"153"
"2021-01-14 09:15:00";"2021-01-14";"09:15";"2938";"543";"1074";"702";"469";"151"
"2021-01-14 09:20:00";"2021-01-14";"09:20";"2934";"541";"1074";"702";"466";"152"
"2021-01-14 09:25:00";"2021-01-14";"09:25";"2928";"533";"1083";"697";"464";"152"
"2021-01-14 09:30:00";"2021-01-14";"09:30";"2920";"535";"1080";"695";"463";"148"
"2021-01-14 09:35:00";"2021-01-14";"09:35";"2912";"534";"1072";"699";"463";"145"
"2021-01-14 09:40:00";"2021-01-14";"09:40";"2903";"536";"1067";"694";"461";"146"
"2021-01-14 09:45:00";"2021-01-14";"09:45";"2914";"539";"1070";"697";"465";"144"
"2021-01-14 09:50:00";"2021-01-14";"09:50";"2893";"537";"1055";"699";"459";"144"
"2021-01-14 09:55:00";"2021-01-14";"09:55";"2898";"540";"1063";"696";"458";"142"
"2021-01-14 10:00:00";"2021-01-14";"10:00";"2896";"546";"1064";"693";"452";"142"
"2021-01-14 10:05:00";"2021-01-14";"10:05";"2896";"540";"1068";"697";"453";"139"
"2021-01-14 10:10:00";"2021-01-14";"10:10";"2875";"536";"1064";"689";"448";"139"
"2021-01-14 10:15:00";"2021-01-14";"10:15";"2880";"534";"1060";"692";"455";"140"
"2021-01-14 10:20:00";"2021-01-14";"10:20";"2862";"530";"1061";"683";"452";"137"
"2021-01-14 10:25:00";"2021-01-14";"10:25";"2861";"529";"1062";"682";"450";"139"
"2021-01-14 10:30:00";"2021-01-14";"10:30";"2867";"536";"1066";"677";"450";"139"
"2021-01-14 10:35:00";"2021-01-14";"10:35";"2854";"539";"1058";"672";"447";"139"
"2021-01-14 10:40:00";"2021-01-14";"10:40";"2846";"532";"1064";"667";"448";"136"
"2021-01-14 10:45:00";"2021-01-14";"10:45";"2843";"537";"1058";"668";"445";"136"
"2021-01-14 10:50:00";"2021-01-14";"10:50";"2834";"534";"1054";"672";"441";"134"
"2021-01-14 10:55:00";"2021-01-14";"10:55";"2827";"533";"1055";"671";"435";"134"
"2021-01-14 11:00:00";"2021-01-14";"11:00";"2834";"542";"1053";"670";"435";"135"
"2021-01-14 11:05:00";"2021-01-14";"11:05";"2838";"544";"1052";"673";"435";"135"
"2021-01-14 11:10:00";"2021-01-14";"11:10";"2826";"534";"1041";"671";"442";"139"
"2021-01-14 11:15:00";"2021-01-14";"11:15";"2813";"529";"1043";"665";"439";"138"
"2021-01-14 11:20:00";"2021-01-14";"11:20";"2815";"529";"1037";"676";"436";"138"
