"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-03 01:05:00";"2021-03-03";"01:05";"163";"16";"17";"31";"20";"80"
"2021-03-03 01:10:00";"2021-03-03";"01:10";"155";"16";"15";"29";"19";"77"
"2021-03-03 01:15:00";"2021-03-03";"01:15";"155";"16";"12";"30";"19";"79"
"2021-03-03 01:20:00";"2021-03-03";"01:20";"151";"16";"10";"29";"19";"78"
"2021-03-03 01:25:00";"2021-03-03";"01:25";"152";"16";"10";"29";"19";"79"
"2021-03-03 01:30:00";"2021-03-03";"01:30";"149";"16";"10";"27";"19";"78"
"2021-03-03 01:35:00";"2021-03-03";"01:35";"144";"15";"9";"26";"18";"77"
"2021-03-03 01:40:00";"2021-03-03";"01:40";"137";"15";"8";"25";"14";"76"
"2021-03-03 01:45:00";"2021-03-03";"01:45";"134";"15";"8";"24";"14";"74"
"2021-03-03 01:50:00";"2021-03-03";"01:50";"128";"15";"7";"21";"13";"73"
"2021-03-03 01:55:00";"2021-03-03";"01:55";"125";"15";"6";"19";"11";"75"
"2021-03-03 02:00:00";"2021-03-03";"02:00";"126";"15";"5";"19";"12";"76"
"2021-03-03 02:05:00";"2021-03-03";"02:05";"124";"15";"5";"18";"12";"75"
"2021-03-03 02:10:00";"2021-03-03";"02:10";"123";"15";"7";"16";"11";"75"
"2021-03-03 02:15:00";"2021-03-03";"02:15";"121";"15";"5";"15";"11";"76"
"2021-03-03 02:20:00";"2021-03-03";"02:20";"119";"15";"5";"13";"11";"76"
"2021-03-03 02:25:00";"2021-03-03";"02:25";"119";"15";"6";"14";"11";"74"
"2021-03-03 02:30:00";"2021-03-03";"02:30";"119";"15";"6";"14";"11";"74"
"2021-03-03 02:35:00";"2021-03-03";"02:35";"118";"15";"7";"13";"11";"73"
"2021-03-03 02:40:00";"2021-03-03";"02:40";"119";"15";"7";"13";"12";"73"
"2021-03-03 02:45:00";"2021-03-03";"02:45";"116";"15";"8";"12";"9";"73"
"2021-03-03 02:50:00";"2021-03-03";"02:50";"116";"15";"9";"11";"9";"73"
"2021-03-03 02:55:00";"2021-03-03";"02:55";"117";"15";"9";"13";"9";"72"
"2021-03-03 03:00:00";"2021-03-03";"03:00";"128";"15";"11";"15";"16";"72"
"2021-03-03 03:05:00";"2021-03-03";"03:05";"142";"17";"14";"22";"18";"72"
"2021-03-03 03:10:00";"2021-03-03";"03:10";"146";"18";"16";"24";"17";"72"
"2021-03-03 03:15:00";"2021-03-03";"03:15";"160";"18";"18";"28";"23";"74"
"2021-03-03 03:20:00";"2021-03-03";"03:20";"176";"19";"20";"31";"31";"76"
"2021-03-03 03:25:00";"2021-03-03";"03:25";"199";"22";"24";"37";"39";"78"
"2021-03-03 03:30:00";"2021-03-03";"03:30";"217";"23";"26";"41";"46";"82"
"2021-03-03 03:35:00";"2021-03-03";"03:35";"252";"24";"38";"47";"56";"88"
"2021-03-03 03:40:00";"2021-03-03";"03:40";"276";"26";"45";"48";"69";"89"
"2021-03-03 03:45:00";"2021-03-03";"03:45";"291";"30";"45";"50";"78";"89"
"2021-03-03 03:50:00";"2021-03-03";"03:50";"333";"29";"61";"54";"96";"94"
"2021-03-03 03:55:00";"2021-03-03";"03:55";"374";"32";"79";"64";"104";"96"
"2021-03-03 04:00:00";"2021-03-03";"04:00";"62";"5";"1";"0";"0";"57"
"2021-03-03 04:05:00";"2021-03-03";"04:05";"503";"56";"131";"81";"136";"100"
"2021-03-03 04:10:00";"2021-03-03";"04:10";"573";"64";"158";"91";"159";"102"
"2021-03-03 04:15:00";"2021-03-03";"04:15";"641";"76";"187";"106";"171";"102"
"2021-03-03 04:20:00";"2021-03-03";"04:20";"720";"97";"205";"127";"189";"103"
"2021-03-03 04:25:00";"2021-03-03";"04:25";"786";"107";"226";"144";"206";"104"
"2021-03-03 04:30:00";"2021-03-03";"04:30";"871";"123";"258";"165";"216";"110"
"2021-03-03 04:35:00";"2021-03-03";"04:35";"948";"137";"285";"179";"234";"114"
"2021-03-03 04:40:00";"2021-03-03";"04:40";"1023";"155";"316";"196";"244";"113"
"2021-03-03 04:45:00";"2021-03-03";"04:45";"1107";"171";"354";"214";"255";"114"
"2021-03-03 04:50:00";"2021-03-03";"04:50";"1210";"183";"388";"241";"283";"116"
"2021-03-03 04:55:00";"2021-03-03";"04:55";"1313";"204";"427";"259";"307";"117"
"2021-03-03 05:00:00";"2021-03-03";"05:00";"1439";"232";"474";"285";"329";"120"
"2021-03-03 05:05:00";"2021-03-03";"05:05";"1546";"257";"517";"306";"345";"122"
"2021-03-03 05:10:00";"2021-03-03";"05:10";"106";"6";"0";"0";"0";"100"
"2021-03-03 05:15:00";"2021-03-03";"05:15";"1738";"304";"573";"362";"378";"122"
"2021-03-03 05:20:00";"2021-03-03";"05:20";"1865";"322";"626";"406";"393";"119"
"2021-03-03 05:25:00";"2021-03-03";"05:25";"1949";"339";"651";"434";"401";"125"
"2021-03-03 05:30:00";"2021-03-03";"05:30";"2039";"359";"683";"459";"413";"126"
"2021-03-03 05:35:00";"2021-03-03";"05:35";"2156";"379";"718";"497";"437";"126"
"2021-03-03 05:40:00";"2021-03-03";"05:40";"2252";"397";"759";"522";"447";"128"
"2021-03-03 05:45:00";"2021-03-03";"05:45";"2342";"423";"789";"541";"460";"130"
"2021-03-03 05:50:00";"2021-03-03";"05:50";"2437";"446";"826";"561";"472";"133"
"2021-03-03 05:55:00";"2021-03-03";"05:55";"2532";"462";"864";"587";"488";"132"
"2021-03-03 06:00:00";"2021-03-03";"06:00";"2458";"464";"886";"618";"490";"0"
"2021-03-03 06:05:00";"2021-03-03";"06:05";"2686";"487";"919";"643";"501";"137"
"2021-03-03 06:10:00";"2021-03-03";"06:10";"2741";"488";"936";"669";"513";"136"
"2021-03-03 06:15:00";"2021-03-03";"06:15";"2783";"491";"945";"691";"523";"134"
"2021-03-03 06:20:00";"2021-03-03";"06:20";"2849";"497";"977";"716";"526";"134"
"2021-03-03 06:25:00";"2021-03-03";"06:25";"2900";"506";"991";"734";"531";"139"
"2021-03-03 06:30:00";"2021-03-03";"06:30";"2941";"516";"1004";"753";"530";"139"
"2021-03-03 06:35:00";"2021-03-03";"06:35";"2967";"511";"1015";"765";"535";"142"
"2021-03-03 06:40:00";"2021-03-03";"06:40";"3003";"518";"1029";"775";"543";"139"
"2021-03-03 06:45:00";"2021-03-03";"06:45";"3036";"528";"1030";"794";"542";"143"
"2021-03-03 06:50:00";"2021-03-03";"06:50";"3071";"533";"1044";"814";"537";"145"
"2021-03-03 06:55:00";"2021-03-03";"06:55";"3088";"545";"1048";"815";"534";"148"
"2021-03-03 07:00:00";"2021-03-03";"07:00";"3106";"542";"1056";"824";"538";"148"
"2021-03-03 07:05:00";"2021-03-03";"07:05";"3143";"543";"1071";"834";"545";"152"
"2021-03-03 07:10:00";"2021-03-03";"07:10";"3158";"545";"1081";"837";"545";"152"
"2021-03-03 07:15:00";"2021-03-03";"07:15";"3160";"542";"1083";"837";"548";"152"
"2021-03-03 07:20:00";"2021-03-03";"07:20";"3156";"542";"1085";"840";"539";"152"
"2021-03-03 07:25:00";"2021-03-03";"07:25";"3182";"547";"1088";"845";"552";"152"
"2021-03-03 07:30:00";"2021-03-03";"07:30";"3187";"548";"1092";"844";"553";"152"
"2021-03-03 07:35:00";"2021-03-03";"07:35";"3181";"543";"1089";"844";"555";"152"
"2021-03-03 07:40:00";"2021-03-03";"07:40";"3192";"549";"1100";"837";"555";"153"
"2021-03-03 07:45:00";"2021-03-03";"07:45";"3209";"551";"1103";"846";"560";"151"
"2021-03-03 07:50:00";"2021-03-03";"07:50";"3205";"551";"1102";"844";"561";"149"
"2021-03-03 07:55:00";"2021-03-03";"07:55";"3218";"560";"1105";"846";"557";"152"
"2021-03-03 08:00:00";"2021-03-03";"08:00";"3219";"554";"1109";"846";"560";"152"
"2021-03-03 08:05:00";"2021-03-03";"08:05";"3232";"553";"1111";"856";"562";"152"
"2021-03-03 08:10:00";"2021-03-03";"08:10";"3218";"555";"1107";"846";"560";"152"
"2021-03-03 08:15:00";"2021-03-03";"08:15";"3228";"550";"1118";"851";"562";"149"
"2021-03-03 08:20:00";"2021-03-03";"08:20";"3233";"551";"1123";"851";"560";"150"
"2021-03-03 08:25:00";"2021-03-03";"08:25";"3231";"555";"1120";"852";"558";"149"
"2021-03-03 08:30:00";"2021-03-03";"08:30";"3238";"558";"1119";"859";"557";"147"
"2021-03-03 08:35:00";"2021-03-03";"08:35";"3227";"554";"1125";"855";"554";"142"
"2021-03-03 08:40:00";"2021-03-03";"08:40";"3209";"559";"1118";"838";"552";"145"
"2021-03-03 08:45:00";"2021-03-03";"08:45";"3216";"557";"1123";"840";"557";"142"
"2021-03-03 08:50:00";"2021-03-03";"08:50";"3214";"554";"1119";"847";"556";"141"
"2021-03-03 08:55:00";"2021-03-03";"08:55";"3211";"549";"1116";"851";"556";"142"
"2021-03-03 09:00:00";"2021-03-03";"09:00";"3203";"543";"1117";"851";"553";"142"
"2021-03-03 09:05:00";"2021-03-03";"09:05";"3214";"541";"1121";"859";"554";"142"
"2021-03-03 09:10:00";"2021-03-03";"09:10";"3205";"549";"1114";"852";"550";"142"
"2021-03-03 09:15:00";"2021-03-03";"09:15";"3174";"549";"1112";"836";"540";"139"
"2021-03-03 09:20:00";"2021-03-03";"09:20";"3163";"547";"1109";"833";"540";"136"
"2021-03-03 09:25:00";"2021-03-03";"09:25";"3161";"547";"1109";"832";"541";"134"
"2021-03-03 09:30:00";"2021-03-03";"09:30";"3169";"550";"1107";"837";"541";"136"
"2021-03-03 09:35:00";"2021-03-03";"09:35";"3156";"541";"1104";"832";"545";"136"
"2021-03-03 09:40:00";"2021-03-03";"09:40";"3144";"539";"1101";"834";"539";"133"
"2021-03-03 09:45:00";"2021-03-03";"09:45";"3134";"539";"1101";"829";"534";"133"
"2021-03-03 09:50:00";"2021-03-03";"09:50";"3127";"546";"1099";"826";"526";"132"
"2021-03-03 09:55:00";"2021-03-03";"09:55";"2991";"540";"1095";"825";"531";"0"
"2021-03-03 10:00:00";"2021-03-03";"10:00";"3132";"549";"1099";"820";"532";"134"
"2021-03-03 10:05:00";"2021-03-03";"10:05";"3127";"546";"1094";"827";"530";"132"
"2021-03-03 10:10:00";"2021-03-03";"10:10";"3121";"541";"1094";"825";"533";"130"
"2021-03-03 10:15:00";"2021-03-03";"10:15";"3107";"544";"1093";"816";"529";"127"
"2021-03-03 10:20:00";"2021-03-03";"10:20";"3103";"543";"1095";"816";"524";"127"
"2021-03-03 10:25:00";"2021-03-03";"10:25";"3095";"545";"1095";"807";"525";"125"
"2021-03-03 10:30:00";"2021-03-03";"10:30";"3084";"541";"1094";"807";"521";"123"
"2021-03-03 10:35:00";"2021-03-03";"10:35";"3084";"537";"1092";"814";"520";"123"
"2021-03-03 10:40:00";"2021-03-03";"10:40";"3074";"541";"1073";"821";"521";"120"
"2021-03-03 10:45:00";"2021-03-03";"10:45";"3079";"541";"1077";"816";"525";"122"
"2021-03-03 10:50:00";"2021-03-03";"10:50";"3069";"535";"1081";"807";"527";"121"
"2021-03-03 10:55:00";"2021-03-03";"10:55";"3056";"531";"1075";"808";"526";"118"
"2021-03-03 11:00:00";"2021-03-03";"11:00";"3062";"532";"1081";"813";"522";"116"
"2021-03-03 11:05:00";"2021-03-03";"11:05";"2926";"513";"1082";"807";"524";"0"
"2021-03-03 11:10:00";"2021-03-03";"11:10";"3050";"518";"1082";"810";"528";"114"
"2021-03-03 11:15:00";"2021-03-03";"11:15";"3055";"527";"1073";"811";"529";"117"
"2021-03-03 11:20:00";"2021-03-03";"11:20";"3045";"528";"1077";"803";"525";"114"
"2021-03-03 11:25:00";"2021-03-03";"11:25";"2908";"510";"1071";"803";"524";"0"
"2021-03-03 11:30:00";"2021-03-03";"11:30";"3015";"524";"1064";"800";"515";"115"
"2021-03-03 11:35:00";"2021-03-03";"11:35";"3030";"528";"1067";"804";"518";"116"
"2021-03-03 11:40:00";"2021-03-03";"11:40";"3034";"529";"1070";"806";"518";"113"
"2021-03-03 11:45:00";"2021-03-03";"11:45";"3026";"526";"1069";"803";"519";"112"
"2021-03-03 11:50:00";"2021-03-03";"11:50";"2991";"522";"1058";"788";"514";"112"
"2021-03-03 11:55:00";"2021-03-03";"11:55";"";"";"";"";"";""
"2021-03-03 12:00:00";"2021-03-03";"12:00";"";"";"";"";"";""
"2021-03-03 12:05:00";"2021-03-03";"12:05";"";"";"";"";"";""
"2021-03-03 12:10:00";"2021-03-03";"12:10";"";"";"";"";"";""
"2021-03-03 12:15:00";"2021-03-03";"12:15";"";"";"";"";"";""
"2021-03-03 12:20:00";"2021-03-03";"12:20";"";"";"";"";"";""
"2021-03-03 12:25:00";"2021-03-03";"12:25";"";"";"";"";"";""
"2021-03-03 12:30:00";"2021-03-03";"12:30";"";"";"";"";"";""
"2021-03-03 12:35:00";"2021-03-03";"12:35";"";"";"";"";"";""
"2021-03-03 12:40:00";"2021-03-03";"12:40";"";"";"";"";"";""
"2021-03-03 12:45:00";"2021-03-03";"12:45";"";"";"";"";"";""
"2021-03-03 12:50:00";"2021-03-03";"12:50";"";"";"";"";"";""
"2021-03-03 12:55:00";"2021-03-03";"12:55";"";"";"";"";"";""
"2021-03-03 13:00:00";"2021-03-03";"13:00";"";"";"";"";"";""
"2021-03-03 13:05:00";"2021-03-03";"13:05";"";"";"";"";"";""
"2021-03-03 13:10:00";"2021-03-03";"13:10";"";"";"";"";"";""
"2021-03-03 13:15:00";"2021-03-03";"13:15";"";"";"";"";"";""
"2021-03-03 13:20:00";"2021-03-03";"13:20";"";"";"";"";"";""
"2021-03-03 13:25:00";"2021-03-03";"13:25";"";"";"";"";"";""
