"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-11 04:25:00";"2021-01-11";"04:25";687;90;196;110;182;110
"2021-01-11 04:30:00";"2021-01-11";"04:30";759;106;211;127;201;115
"2021-01-11 04:35:00";"2021-01-11";"04:35";831;122;239;146;209;116
"2021-01-11 04:40:00";"2021-01-11";"04:40";896;134;267;154;225;117
"2021-01-11 04:45:00";"2021-01-11";"04:45";1001;160;314;171;237;120
"2021-01-11 04:50:00";"2021-01-11";"04:50";1104;178;350;192;262;123
"2021-01-11 04:55:00";"2021-01-11";"04:55";1203;200;388;218;272;126
"2021-01-11 05:00:00";"2021-01-11";"05:00";1310;221;431;235;294;130
"2021-01-11 05:05:00";"2021-01-11";"05:05";1401;249;462;258;307;127
"2021-01-11 05:10:00";"2021-01-11";"05:10";1518;269;503;295;325;128
"2021-01-11 05:15:00";"2021-01-11";"05:15";1598;293;531;308;335;132
"2021-01-11 05:20:00";"2021-01-11";"05:20";1685;316;564;322;353;131
"2021-01-11 05:25:00";"2021-01-11";"05:25";1769;334;586;349;367;134
"2021-01-11 05:30:00";"2021-01-11";"05:30";1867;348;629;378;376;137
"2021-01-11 05:35:00";"2021-01-11";"05:35";1953;368;662;398;388;139
"2021-01-11 05:40:00";"2021-01-11";"05:40";2052;390;696;424;401;143
"2021-01-11 05:45:00";"2021-01-11";"05:45";2141;410;735;441;414;143
"2021-01-11 05:50:00";"2021-01-11";"05:50";2216;419;766;463;425;145
"2021-01-11 05:55:00";"2021-01-11";"05:55";2282;427;791;486;433;147
"2021-01-11 06:00:00";"2021-01-11";"06:00";2359;438;823;510;440;150
"2021-01-11 06:05:00";"2021-01-11";"06:05";2422;452;839;539;444;150
"2021-01-11 06:10:00";"2021-01-11";"06:10";2481;475;860;546;452;150
"2021-01-11 06:15:00";"2021-01-11";"06:15";2527;472;873;577;459;148
"2021-01-11 06:20:00";"2021-01-11";"06:20";2585;480;895;594;469;149
"2021-01-11 06:25:00";"2021-01-11";"06:25";2630;499;914;607;466;146
"2021-01-11 06:30:00";"2021-01-11";"06:30";2673;513;923;628;467;144
"2021-01-11 06:35:00";"2021-01-11";"06:35";2710;518;944;632;467;151
"2021-01-11 06:40:00";"2021-01-11";"06:40";2732;522;949;639;473;151
"2021-01-11 06:45:00";"2021-01-11";"06:45";2771;521;957;659;483;153
"2021-01-11 06:50:00";"2021-01-11";"06:50";2793;517;973;672;482;151
"2021-01-11 06:55:00";"2021-01-11";"06:55";2816;521;981;677;486;153
"2021-01-11 07:00:00";"2021-01-11";"07:00";2836;522;988;684;486;158
"2021-01-11 07:05:00";"2021-01-11";"07:05";2850;523;998;691;482;159
"2021-01-11 07:10:00";"2021-01-11";"07:10";2868;521;1014;694;482;160
"2021-01-11 07:15:00";"2021-01-11";"07:15";2895;531;1021;704;483;159
"2021-01-11 07:20:00";"2021-01-11";"07:20";2909;526;1036;709;482;159
"2021-01-11 07:25:00";"2021-01-11";"07:25";2908;533;1031;708;480;159
"2021-01-11 07:30:00";"2021-01-11";"07:30";2921;531;1035;715;483;160
"2021-01-11 07:35:00";"2021-01-11";"07:35";2928;540;1040;713;479;159
"2021-01-11 07:40:00";"2021-01-11";"07:40";2926;539;1049;703;479;159
"2021-01-11 07:45:00";"2021-01-11";"07:45";2938;539;1052;708;481;161
"2021-01-11 07:50:00";"2021-01-11";"07:50";2946;537;1061;707;483;161
"2021-01-11 07:55:00";"2021-01-11";"07:55";2940;536;1054;712;478;162
"2021-01-11 08:00:00";"2021-01-11";"08:00";2937;537;1058;705;478;161
"2021-01-11 08:05:00";"2021-01-11";"08:05";2957;539;1065;716;478;161
"2021-01-11 08:10:00";"2021-01-11";"08:10";2943;534;1065;707;476;163
"2021-01-11 08:15:00";"2021-01-11";"08:15";2951;533;1069;713;478;160
"2021-01-11 08:20:00";"2021-01-11";"08:20";2946;534;1067;713;474;160
"2021-01-11 08:25:00";"2021-01-11";"08:25";2942;535;1068;712;471;158
"2021-01-11 08:30:00";"2021-01-11";"08:30";2942;531;1077;712;471;153
"2021-01-11 08:35:00";"2021-01-11";"08:35";2943;531;1073;716;469;156
"2021-01-11 08:40:00";"2021-01-11";"08:40";2940;530;1072;711;473;156
"2021-01-11 08:45:00";"2021-01-11";"08:45";2940;529;1073;714;472;155
"2021-01-11 08:50:00";"2021-01-11";"08:50";2947;537;1073;714;472;154
"2021-01-11 08:55:00";"2021-01-11";"08:55";2942;530;1079;712;472;151
"2021-01-11 09:00:00";"2021-01-11";"09:00";2936;533;1073;711;470;151
"2021-01-11 09:05:00";"2021-01-11";"09:05";2916;528;1069;703;465;153
"2021-01-11 09:10:00";"2021-01-11";"09:10";2913;534;1066;700;463;152
"2021-01-11 09:15:00";"2021-01-11";"09:15";2913;534;1064;698;466;153
"2021-01-11 09:20:00";"2021-01-11";"09:20";2920;539;1068;701;461;152
"2021-01-11 09:25:00";"2021-01-11";"09:25";2918;533;1073;698;461;154
"2021-01-11 09:30:00";"2021-01-11";"09:30";2899;526;1073;693;455;153
"2021-01-11 09:35:00";"2021-01-11";"09:35";2886;525;1065;689;456;152
"2021-01-11 09:40:00";"2021-01-11";"09:40";2890;533;1059;690;459;150
"2021-01-11 09:45:00";"2021-01-11";"09:45";2876;532;1059;681;456;149
"2021-01-11 09:50:00";"2021-01-11";"09:50";2868;525;1066;679;452;147
"2021-01-11 09:55:00";"2021-01-11";"09:55";2860;522;1065;680;449;145
"2021-01-11 10:00:00";"2021-01-11";"10:00";2863;524;1065;684;446;145
"2021-01-11 10:05:00";"2021-01-11";"10:05";2854;525;1059;682;447;142
"2021-01-11 10:10:00";"2021-01-11";"10:10";2837;525;1049;683;439;142
"2021-01-11 10:15:00";"2021-01-11";"10:15";2843;527;1054;685;437;141
"2021-01-11 10:20:00";"2021-01-11";"10:20";2838;524;1054;682;442;137
"2021-01-11 10:25:00";"2021-01-11";"10:25";2842;518;1055;688;444;138
"2021-01-11 10:30:00";"2021-01-11";"10:30";2828;521;1051;681;440;136
"2021-01-11 10:35:00";"2021-01-11";"10:35";2824;523;1047;677;440;138
"2021-01-11 10:40:00";"2021-01-11";"10:40";2836;535;1045;683;438;136
"2021-01-11 10:45:00";"2021-01-11";"10:45";2839;534;1047;679;445;135
"2021-01-11 10:50:00";"2021-01-11";"10:50";2820;527;1037;680;441;136
"2021-01-11 10:55:00";"2021-01-11";"10:55";2803;521;1040;673;436;134
"2021-01-11 11:00:00";"2021-01-11";"11:00";2811;522;1048;676;433;133
"2021-01-11 11:05:00";"2021-01-11";"11:05";2649;504;1043;677;425;0
"2021-01-11 11:10:00";"2021-01-11";"11:10";2796;520;1039;676;429;133
"2021-01-11 11:15:00";"2021-01-11";"11:15";2793;526;1038;671;429;130
"2021-01-11 11:20:00";"2021-01-11";"11:20";2790;526;1033;670;429;133
"2021-01-11 11:25:00";"2021-01-11";"11:25";2793;531;1031;670;429;133
"2021-01-11 11:30:00";"2021-01-11";"11:30";2778;523;1027;663;433;133
"2021-01-11 11:35:00";"2021-01-11";"11:35";2768;523;1020;663;431;132
"2021-01-11 11:40:00";"2021-01-11";"11:40";2784;529;1029;666;428;133
"2021-01-11 11:45:00";"2021-01-11";"11:45";2775;523;1019;671;432;131
"2021-01-11 11:50:00";"2021-01-11";"11:50";2763;512;1020;666;433;133
"2021-01-11 11:55:00";"2021-01-11";"11:55";2754;514;1016;661;430;134
"2021-01-11 12:00:00";"2021-01-11";"12:00";2757;524;1010;656;436;132
"2021-01-11 12:05:00";"2021-01-11";"12:05";2768;522;1014;663;435;135
"2021-01-11 12:10:00";"2021-01-11";"12:10";2745;514;1007;660;431;134
"2021-01-11 12:15:00";"2021-01-11";"12:15";2736;510;1000;661;432;134
"2021-01-11 12:20:00";"2021-01-11";"12:20";2717;501;993;662;429;133
"2021-01-11 12:25:00";"2021-01-11";"12:25";2709;499;996;659;424;133
"2021-01-11 12:30:00";"2021-01-11";"12:30";2708;501;1001;651;425;132
"2021-01-11 12:35:00";"2021-01-11";"12:35";2704;506;991;659;418;131
"2021-01-11 12:40:00";"2021-01-11";"12:40";2711;511;994;659;417;131
"2021-01-11 12:45:00";"2021-01-11";"12:45";2702;508;993;653;419;130
"2021-01-11 12:50:00";"2021-01-11";"12:50";2706;507;997;654;420;129
"2021-01-11 12:55:00";"2021-01-11";"12:55";2688;506;984;652;418;129
"2021-01-11 13:00:00";"2021-01-11";"13:00";2683;504;987;653;411;129
"2021-01-11 13:05:00";"2021-01-11";"13:05";2684;511;984;651;411;128
"2021-01-11 13:10:00";"2021-01-11";"13:10";2662;512;966;647;414;124
"2021-01-11 13:15:00";"2021-01-11";"13:15";2662;507;969;646;416;125
"2021-01-11 13:20:00";"2021-01-11";"13:20";2654;509;961;651;411;123
"2021-01-11 13:25:00";"2021-01-11";"13:25";2657;515;964;646;410;124
"2021-01-11 13:30:00";"2021-01-11";"13:30";2653;510;965;648;408;123
"2021-01-11 13:35:00";"2021-01-11";"13:35";2637;503;956;649;409;121
"2021-01-11 13:40:00";"2021-01-11";"13:40";2634;509;962;645;401;119
"2021-01-11 13:45:00";"2021-01-11";"13:45";2627;503;958;645;401;121
"2021-01-11 13:50:00";"2021-01-11";"13:50";2632;497;961;641;414;119
"2021-01-11 13:55:00";"2021-01-11";"13:55";2630;498;955;642;413;122
"2021-01-11 14:00:00";"2021-01-11";"14:00";2634;506;946;649;412;121
"2021-01-11 14:05:00";"2021-01-11";"14:05";2643;503;955;654;409;123
"2021-01-11 14:10:00";"2021-01-11";"14:10";2647;507;957;654;408;123
"2021-01-11 14:15:00";"2021-01-11";"14:15";2649;502;964;652;410;123
"2021-01-11 14:20:00";"2021-01-11";"14:20";2661;498;968;659;416;121
"2021-01-11 14:25:00";"2021-01-11";"14:25";2662;504;976;649;408;126
"2021-01-11 14:30:00";"2021-01-11";"14:30";2645;501;967;652;402;124
"2021-01-11 14:35:00";"2021-01-11";"14:35";2638;508;961;646;401;123
"2021-01-11 14:40:00";"2021-01-11";"14:40";2633;501;957;646;406;124
"2021-01-11 14:45:00";"2021-01-11";"14:45";2645;502;965;645;410;124
"2021-01-11 14:50:00";"2021-01-11";"14:50";2655;505;972;646;408;125
"2021-01-11 14:55:00";"2021-01-11";"14:55";2663;507;968;655;408;126
"2021-01-11 15:00:00";"2021-01-11";"15:00";2676;511;972;663;404;127
"2021-01-11 15:05:00";"2021-01-11";"15:05";2690;519;974;659;409;130
"2021-01-11 15:10:00";"2021-01-11";"15:10";2686;514;976;660;407;130
"2021-01-11 15:15:00";"2021-01-11";"15:15";2683;504;974;666;409;131
"2021-01-11 15:20:00";"2021-01-11";"15:20";2690;503;983;671;406;128
"2021-01-11 15:25:00";"2021-01-11";"15:25";2708;508;979;676;413;133
"2021-01-11 15:30:00";"2021-01-11";"15:30";2725;509;983;683;418;133
"2021-01-11 15:35:00";"2021-01-11";"15:35";2720;508;979;684;415;135
"2021-01-11 15:40:00";"2021-01-11";"15:40";2714;513;971;685;410;136
"2021-01-11 15:45:00";"2021-01-11";"15:45";2708;508;968;680;415;138
"2021-01-11 15:50:00";"2021-01-11";"15:50";2711;502;971;683;416;140
"2021-01-11 15:55:00";"2021-01-11";"15:55";2713;501;969;686;417;141
"2021-01-11 16:00:00";"2021-01-11";"16:00";2726;500;981;685;417;144
"2021-01-11 16:05:00";"2021-01-11";"16:05";2737;508;975;691;418;146
"2021-01-11 16:10:00";"2021-01-11";"16:10";2743;505;986;690;417;145
"2021-01-11 16:15:00";"2021-01-11";"16:15";2754;514;999;687;411;144
"2021-01-11 16:20:00";"2021-01-11";"16:20";2745;509;993;688;415;142
"2021-01-11 16:25:00";"2021-01-11";"16:25";2759;516;993;692;416;144
"2021-01-11 16:30:00";"2021-01-11";"16:30";2766;511;995;699;417;146
"2021-01-11 16:35:00";"2021-01-11";"16:35";2764;512;996;694;420;144
"2021-01-11 16:40:00";"2021-01-11";"16:40";2753;505;993;697;416;144
"2021-01-11 16:45:00";"2021-01-11";"16:45";2759;501;1000;701;420;139
"2021-01-11 16:50:00";"2021-01-11";"16:50";2764;502;999;703;417;145
"2021-01-11 16:55:00";"2021-01-11";"16:55";2765;503;1003;705;410;146
"2021-01-11 17:00:00";"2021-01-11";"17:00";2777;507;1011;703;409;149
"2021-01-11 17:05:00";"2021-01-11";"17:05";2782;509;1009;705;412;149
"2021-01-11 17:10:00";"2021-01-11";"17:10";2783;512;1001;710;415;147
"2021-01-11 17:15:00";"2021-01-11";"17:15";2793;516;1004;712;415;148
"2021-01-11 17:20:00";"2021-01-11";"17:20";2801;527;1001;711;419;146
"2021-01-11 17:25:00";"2021-01-11";"17:25";2799;519;994;720;420;148
"2021-01-11 17:30:00";"2021-01-11";"17:30";2800;511;1002;721;419;148
"2021-01-11 17:35:00";"2021-01-11";"17:35";2804;508;1005;721;421;151
"2021-01-11 17:40:00";"2021-01-11";"17:40";2785;508;1001;711;416;151
"2021-01-11 17:45:00";"2021-01-11";"17:45";2791;504;1000;721;415;153
"2021-01-11 17:50:00";"2021-01-11";"17:50";2778;509;992;716;412;151
"2021-01-11 17:55:00";"2021-01-11";"17:55";2754;504;979;713;410;150
"2021-01-11 18:00:00";"2021-01-11";"18:00";2086;368;690;624;256;150
"2021-01-11 18:05:00";"2021-01-11";"18:05";2595;386;986;659;414;152
"2021-01-11 18:10:00";"2021-01-11";"18:10";2744;500;974;703;417;152
"2021-01-11 18:15:00";"2021-01-11";"18:15";2741;501;972;703;414;153
"2021-01-11 18:20:00";"2021-01-11";"18:20";2754;497;976;712;412;159
"2021-01-11 18:25:00";"2021-01-11";"18:25";2732;488;969;706;414;157
"2021-01-11 18:30:00";"2021-01-11";"18:30";2705;481;962;699;409;156
"2021-01-11 18:35:00";"2021-01-11";"18:35";2706;487;956;701;410;154
"2021-01-11 18:40:00";"2021-01-11";"18:40";2677;485;948;688;406;152
"2021-01-11 18:45:00";"2021-01-11";"18:45";2648;488;938;672;402;150
"2021-01-11 18:50:00";"2021-01-11";"18:50";2627;486;924;670;401;148
"2021-01-11 18:55:00";"2021-01-11";"18:55";2622;490;923;666;399;146
"2021-01-11 19:00:00";"2021-01-11";"19:00";2607;477;918;662;405;147
"2021-01-11 19:05:00";"2021-01-11";"19:05";2600;485;911;659;401;146
"2021-01-11 19:10:00";"2021-01-11";"19:10";2546;469;899;640;397;143
"2021-01-11 19:15:00";"2021-01-11";"19:15";2523;468;888;627;400;142
"2021-01-11 19:20:00";"2021-01-11";"19:20";2478;458;864;619;398;141
"2021-01-11 19:25:00";"2021-01-11";"19:25";2478;455;858;625;398;143
"2021-01-11 19:30:00";"2021-01-11";"19:30";2445;452;843;615;395;141
"2021-01-11 19:35:00";"2021-01-11";"19:35";2411;445;835;600;391;141
"2021-01-11 19:40:00";"2021-01-11";"19:40";2366;434;817;590;385;141
"2021-01-11 19:45:00";"2021-01-11";"19:45";2302;422;795;568;375;143
"2021-01-11 19:50:00";"2021-01-11";"19:50";2254;416;773;554;375;138
"2021-01-11 19:55:00";"2021-01-11";"19:55";2214;403;757;548;370;138
"2021-01-11 20:00:00";"2021-01-11";"20:00";2177;403;746;525;368;137
"2021-01-11 20:05:00";"2021-01-11";"20:05";2150;394;731;525;367;135
"2021-01-11 20:10:00";"2021-01-11";"20:10";2119;385;726;505;370;135
"2021-01-11 20:15:00";"2021-01-11";"20:15";2075;371;710;497;365;134
"2021-01-11 20:20:00";"2021-01-11";"20:20";2029;358;695;486;358;134
"2021-01-11 20:25:00";"2021-01-11";"20:25";1989;355;683;473;353;127
"2021-01-11 20:30:00";"2021-01-11";"20:30";1921;336;656;455;348;128
"2021-01-11 20:35:00";"2021-01-11";"20:35";1883;334;643;439;341;128
"2021-01-11 20:40:00";"2021-01-11";"20:40";1835;318;625;435;332;126
"2021-01-11 20:45:00";"2021-01-11";"20:45";1786;308;608;421;325;125
"2021-01-11 20:50:00";"2021-01-11";"20:50";1747;299;596;406;320;127
"2021-01-11 20:55:00";"2021-01-11";"20:55";1694;285;576;394;313;127
"2021-01-11 21:00:00";"2021-01-11";"21:00";1650;278;550;389;311;123
"2021-01-11 21:05:00";"2021-01-11";"21:05";1601;259;538;376;304;125
"2021-01-11 21:10:00";"2021-01-11";"21:10";1546;254;515;356;300;122
"2021-01-11 21:15:00";"2021-01-11";"21:15";1509;239;502;351;295;123
"2021-01-11 21:20:00";"2021-01-11";"21:20";1455;227;483;340;286;120
"2021-01-11 21:25:00";"2021-01-11";"21:25";1405;219;462;327;277;121
"2021-01-11 21:30:00";"2021-01-11";"21:30";1374;215;451;316;272;121
"2021-01-11 21:35:00";"2021-01-11";"21:35";1351;209;442;308;270;123
"2021-01-11 21:40:00";"2021-01-11";"21:40";1300;207;418;291;261;124
"2021-01-11 21:45:00";"2021-01-11";"21:45";1231;191;395;280;249;118
"2021-01-11 21:50:00";"2021-01-11";"21:50";1193;183;378;276;241;117
"2021-01-11 21:55:00";"2021-01-11";"21:55";1142;170;358;264;232;120
"2021-01-11 22:00:00";"2021-01-11";"22:00";1103;153;343;263;225;121
"2021-01-11 22:05:00";"2021-01-11";"22:05";1069;148;327;259;216;121
"2021-01-11 22:10:00";"2021-01-11";"22:10";1024;140;313;245;210;118
"2021-01-11 22:15:00";"2021-01-11";"22:15";997;136;303;237;204;118
"2021-01-11 22:20:00";"2021-01-11";"22:20";958;129;296;223;195;116
"2021-01-11 22:25:00";"2021-01-11";"22:25";914;126;281;209;186;113
"2021-01-11 22:30:00";"2021-01-11";"22:30";888;121;271;203;180;114
"2021-01-11 22:35:00";"2021-01-11";"22:35";863;118;257;203;173;113
"2021-01-11 22:40:00";"2021-01-11";"22:40";828;115;245;194;163;112
"2021-01-11 22:45:00";"2021-01-11";"22:45";787;105;234;182;157;110
"2021-01-11 22:50:00";"2021-01-11";"22:50";763;105;225;176;150;108
"2021-01-11 22:55:00";"2021-01-11";"22:55";727;98;211;167;145;107
"2021-01-11 23:00:00";"2021-01-11";"23:00";687;93;197;155;139;104
"2021-01-11 23:05:00";"2021-01-11";"23:05";664;94;190;147;128;106
"2021-01-11 23:10:00";"2021-01-11";"23:10";642;90;188;141;122;102
"2021-01-11 23:15:00";"2021-01-11";"23:15";607;85;171;134;120;98
"2021-01-11 23:20:00";"2021-01-11";"23:20";567;75;157;122;115;99
"2021-01-11 23:25:00";"2021-01-11";"23:25";543;71;150;113;109;101
"2021-01-11 23:30:00";"2021-01-11";"23:30";522;71;138;109;106;99
"2021-01-11 23:35:00";"2021-01-11";"23:35";513;72;137;106;101;98
"2021-01-11 23:40:00";"2021-01-11";"23:40";488;70;130;101;90;98
"2021-01-11 23:45:00";"2021-01-11";"23:45";450;66;115;91;85;94
"2021-01-11 23:50:00";"2021-01-11";"23:50";432;64;104;90;80;95
"2021-01-11 23:55:00";"2021-01-11";"23:55";401;58;91;88;72;93
"2021-01-12 00:00:00";"2021-01-12";"00:00";119;15;1;2;11;91
"2021-01-12 00:05:00";"2021-01-12";"00:05";152;16;7;8;33;89
"2021-01-12 00:10:00";"2021-01-12";"00:10";162;17;9;16;31;90
"2021-01-12 00:15:00";"2021-01-12";"00:15";166;17;13;19;32;86
"2021-01-12 00:20:00";"2021-01-12";"00:20";165;18;12;21;31;84
"2021-01-12 00:25:00";"2021-01-12";"00:25";165;17;12;25;29;83
"2021-01-12 00:30:00";"2021-01-12";"00:30";165;18;12;26;29;81
"2021-01-12 00:35:00";"2021-01-12";"00:35";159;19;12;22;29;78
"2021-01-12 00:40:00";"2021-01-12";"00:40";158;18;12;24;26;79
"2021-01-12 00:45:00";"2021-01-12";"00:45";151;17;13;25;21;76
"2021-01-12 00:50:00";"2021-01-12";"00:50";155;18;13;26;22;77
"2021-01-12 00:55:00";"2021-01-12";"00:55";153;18;14;26;20;76
"2021-01-12 01:00:00";"2021-01-12";"01:00";153;16;15;27;20;76
"2021-01-12 01:05:00";"2021-01-12";"01:05";NA;NA;NA;NA;NA;NA
"2021-01-12 01:10:00";"2021-01-12";"01:10";148;17;12;25;19;76
"2021-01-12 01:15:00";"2021-01-12";"01:15";148;17;13;26;18;75
"2021-01-12 01:20:00";"2021-01-12";"01:20";146;18;11;24;18;76
"2021-01-12 01:25:00";"2021-01-12";"01:25";143;16;9;24;19;76
"2021-01-12 01:30:00";"2021-01-12";"01:30";133;15;7;21;17;74
"2021-01-12 01:35:00";"2021-01-12";"01:35";132;15;8;21;16;73
"2021-01-12 01:40:00";"2021-01-12";"01:40";126;14;5;21;14;73
"2021-01-12 01:45:00";"2021-01-12";"01:45";127;15;6;21;14;72
"2021-01-12 01:50:00";"2021-01-12";"01:50";122;16;5;20;12;70
"2021-01-12 01:55:00";"2021-01-12";"01:55";120;16;6;17;12;70
"2021-01-12 02:00:00";"2021-01-12";"02:00";119;16;5;17;12;70
"2021-01-12 02:05:00";"2021-01-12";"02:05";120;16;5;17;12;71
"2021-01-12 02:10:00";"2021-01-12";"02:10";117;14;5;16;10;73
"2021-01-12 02:15:00";"2021-01-12";"02:15";113;15;4;14;10;71
"2021-01-12 02:20:00";"2021-01-12";"02:20";113;17;5;14;10;68
"2021-01-12 02:25:00";"2021-01-12";"02:25";112;17;6;13;10;67
"2021-01-12 02:30:00";"2021-01-12";"02:30";112;17;5;13;10;68
"2021-01-12 02:35:00";"2021-01-12";"02:35";112;17;4;14;10;68
"2021-01-12 02:40:00";"2021-01-12";"02:40";112;18;6;13;8;68
"2021-01-12 02:45:00";"2021-01-12";"02:45";112;17;8;13;7;68
"2021-01-12 02:50:00";"2021-01-12";"02:50";112;17;8;13;8;67
"2021-01-12 02:55:00";"2021-01-12";"02:55";107;15;8;11;7;66
"2021-01-12 03:00:00";"2021-01-12";"03:00";122;17;12;16;11;66
"2021-01-12 03:05:00";"2021-01-12";"03:05";124;18;10;19;12;65
"2021-01-12 03:10:00";"2021-01-12";"03:10";140;20;15;23;16;66
"2021-01-12 03:15:00";"2021-01-12";"03:15";144;18;17;25;18;66
"2021-01-12 03:20:00";"2021-01-12";"03:20";153;17;20;26;22;68
"2021-01-12 03:25:00";"2021-01-12";"03:25";165;18;22;30;27;68
"2021-01-12 03:30:00";"2021-01-12";"03:30";199;21;29;38;38;73
"2021-01-12 03:35:00";"2021-01-12";"03:35";217;23;30;42;45;77
"2021-01-12 03:40:00";"2021-01-12";"03:40";238;23;36;44;56;79
"2021-01-12 03:45:00";"2021-01-12";"03:45";249;18;40;51;60;80
"2021-01-12 03:50:00";"2021-01-12";"03:50";298;22;65;55;72;84
"2021-01-12 03:55:00";"2021-01-12";"03:55";325;24;68;56;88;89
"2021-01-12 04:00:00";"2021-01-12";"04:00";388;38;80;71;106;93
"2021-01-12 04:05:00";"2021-01-12";"04:05";449;48;114;74;118;95
"2021-01-12 04:10:00";"2021-01-12";"04:10";507;61;136;85;127;98
"2021-01-12 04:15:00";"2021-01-12";"04:15";569;72;164;93;138;102
"2021-01-12 04:20:00";"2021-01-12";"04:20";641;85;186;110;157;103
"2021-01-12 04:25:00";"2021-01-12";"04:25";706;95;209;127;169;106
"2021-01-12 04:30:00";"2021-01-12";"04:30";781;107;235;144;184;111
"2021-01-12 04:35:00";"2021-01-12";"04:35";846;132;252;152;197;113
"2021-01-12 04:40:00";"2021-01-12";"04:40";929;147;280;171;216;115
"2021-01-12 04:45:00";"2021-01-12";"04:45";1029;171;312;190;239;117
"2021-01-12 04:50:00";"2021-01-12";"04:50";1118;189;353;206;252;119
"2021-01-12 04:55:00";"2021-01-12";"04:55";1224;209;392;229;273;121
"2021-01-12 05:00:00";"2021-01-12";"05:00";1331;229;437;254;291;121
"2021-01-12 05:05:00";"2021-01-12";"05:05";1452;268;476;276;309;124
"2021-01-12 05:10:00";"2021-01-12";"05:10";1542;288;510;295;325;125
"2021-01-12 05:15:00";"2021-01-12";"05:15";1644;306;547;327;336;129
"2021-01-12 05:20:00";"2021-01-12";"05:20";1738;332;573;353;349;132
"2021-01-12 05:25:00";"2021-01-12";"05:25";1847;353;609;377;377;132
"2021-01-12 05:30:00";"2021-01-12";"05:30";1947;364;649;405;393;137
"2021-01-12 05:35:00";"2021-01-12";"05:35";2025;384;675;425;404;139
"2021-01-12 05:40:00";"2021-01-12";"05:40";2105;404;699;450;417;137
"2021-01-12 05:45:00";"2021-01-12";"05:45";2199;411;735;478;434;143
"2021-01-12 05:50:00";"2021-01-12";"05:50";2300;428;780;504;445;145
"2021-01-12 05:55:00";"2021-01-12";"05:55";2378;452;805;526;449;147
"2021-01-12 06:00:00";"2021-01-12";"06:00";2430;454;831;544;455;147
"2021-01-12 06:05:00";"2021-01-12";"06:05";2489;475;848;558;463;146
"2021-01-12 06:10:00";"2021-01-12";"06:10";2546;485;867;576;473;146
"2021-01-12 06:15:00";"2021-01-12";"06:15";2585;482;881;594;480;149
"2021-01-12 06:20:00";"2021-01-12";"06:20";2634;499;902;609;478;147
"2021-01-12 06:25:00";"2021-01-12";"06:25";2703;504;939;632;480;149
"2021-01-12 06:30:00";"2021-01-12";"06:30";2746;517;955;646;480;149
"2021-01-12 06:35:00";"2021-01-12";"06:35";2773;526;961;657;480;150
"2021-01-12 06:40:00";"2021-01-12";"06:40";2790;533;968;663;478;149
"2021-01-12 06:45:00";"2021-01-12";"06:45";2814;526;982;675;481;151
"2021-01-12 06:50:00";"2021-01-12";"06:50";2854;534;1002;687;481;151
"2021-01-12 06:55:00";"2021-01-12";"06:55";2870;529;1014;693;485;150
"2021-01-12 07:00:00";"2021-01-12";"07:00";2897;534;1022;702;487;153
"2021-01-12 07:05:00";"2021-01-12";"07:05";2914;537;1029;705;487;157
"2021-01-12 07:10:00";"2021-01-12";"07:10";2907;537;1021;708;487;155
"2021-01-12 07:15:00";"2021-01-12";"07:15";2910;535;1031;702;485;157
"2021-01-12 07:20:00";"2021-01-12";"07:20";2934;539;1038;715;484;158
"2021-01-12 07:25:00";"2021-01-12";"07:25";2931;537;1041;714;481;158
"2021-01-12 07:30:00";"2021-01-12";"07:30";2963;537;1054;718;492;162
"2021-01-12 07:35:00";"2021-01-12";"07:35";2960;537;1057;724;483;159
"2021-01-12 07:40:00";"2021-01-12";"07:40";2950;534;1059;712;490;155
"2021-01-12 07:45:00";"2021-01-12";"07:45";2954;537;1060;707;491;159
"2021-01-12 07:50:00";"2021-01-12";"07:50";2978;546;1066;718;489;159
"2021-01-12 07:55:00";"2021-01-12";"07:55";2985;545;1068;721;493;158
"2021-01-12 08:00:00";"2021-01-12";"08:00";2978;539;1075;723;486;157
"2021-01-12 08:05:00";"2021-01-12";"08:05";2986;540;1082;722;489;155
"2021-01-12 08:10:00";"2021-01-12";"08:10";2989;541;1078;726;489;157
"2021-01-12 08:15:00";"2021-01-12";"08:15";2992;537;1081;731;491;154
"2021-01-12 08:20:00";"2021-01-12";"08:20";2983;538;1081;721;491;153
"2021-01-12 08:25:00";"2021-01-12";"08:25";2982;541;1079;725;483;156
"2021-01-12 08:30:00";"2021-01-12";"08:30";2977;541;1079;720;483;156
"2021-01-12 08:35:00";"2021-01-12";"08:35";2954;529;1084;708;482;153
"2021-01-12 08:40:00";"2021-01-12";"08:40";2947;527;1079;709;483;151
"2021-01-12 08:45:00";"2021-01-12";"08:45";2967;534;1085;712;487;151
"2021-01-12 08:50:00";"2021-01-12";"08:50";2972;533;1079;722;488;151
"2021-01-12 08:55:00";"2021-01-12";"08:55";2949;529;1072;716;485;148
"2021-01-12 09:00:00";"2021-01-12";"09:00";2961;533;1079;711;489;150
"2021-01-12 09:05:00";"2021-01-12";"09:05";2943;532;1077;699;486;150
"2021-01-12 09:10:00";"2021-01-12";"09:10";2954;531;1074;715;484;151
"2021-01-12 09:15:00";"2021-01-12";"09:15";2945;529;1072;712;482;151
