"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-14 08:15:00";"2021-03-14";"08:15";806;172;348;108;103;77
"2021-03-14 08:20:00";"2021-03-14";"08:20";808;175;349;108;101;77
"2021-03-14 08:25:00";"2021-03-14";"08:25";813;173;355;108;103;76
"2021-03-14 08:30:00";"2021-03-14";"08:30";824;175;358;113;103;77
"2021-03-14 08:35:00";"2021-03-14";"08:35";837;174;368;114;106;77
"2021-03-14 08:40:00";"2021-03-14";"08:40";893;208;395;114;101;77
"2021-03-14 08:45:00";"2021-03-14";"08:45";917;205;393;112;132;77
"2021-03-14 08:50:00";"2021-03-14";"08:50";916;205;396;112;129;76
"2021-03-14 08:55:00";"2021-03-14";"08:55";919;203;399;113;130;76
"2021-03-14 09:00:00";"2021-03-14";"09:00";913;205;393;113;129;75
"2021-03-14 09:05:00";"2021-03-14";"09:05";922;206;399;114;129;76
"2021-03-14 09:10:00";"2021-03-14";"09:10";926;209;402;115;127;75
"2021-03-14 09:15:00";"2021-03-14";"09:15";932;211;406;114;127;76
"2021-03-14 09:20:00";"2021-03-14";"09:20";932;210;405;115;130;74
"2021-03-14 09:25:00";"2021-03-14";"09:25";930;204;407;115;130;76
"2021-03-14 09:30:00";"2021-03-14";"09:30";941;213;416;113;127;74
"2021-03-14 09:35:00";"2021-03-14";"09:35";945;214;418;114;125;76
"2021-03-14 09:40:00";"2021-03-14";"09:40";946;211;417;114;130;76
"2021-03-14 09:45:00";"2021-03-14";"09:45";940;207;415;115;130;75
"2021-03-14 09:50:00";"2021-03-14";"09:50";945;212;417;115;128;75
"2021-03-14 09:55:00";"2021-03-14";"09:55";936;210;411;114;128;75
"2021-03-14 10:00:00";"2021-03-14";"10:00";932;206;413;111;128;76
"2021-03-14 10:05:00";"2021-03-14";"10:05";943;210;418;115;127;75
"2021-03-14 10:10:00";"2021-03-14";"10:10";947;208;418;116;130;77
"2021-03-14 10:15:00";"2021-03-14";"10:15";953;216;414;116;133;76
"2021-03-14 10:20:00";"2021-03-14";"10:20";941;210;412;114;131;76
"2021-03-14 10:25:00";"2021-03-14";"10:25";939;205;415;113;132;76
"2021-03-14 10:30:00";"2021-03-14";"10:30";1254;211;412;338;217;78
"2021-03-14 10:35:00";"2021-03-14";"10:35";1241;207;410;335;214;77
"2021-03-14 10:40:00";"2021-03-14";"10:40";1237;208;405;334;215;77
"2021-03-14 10:45:00";"2021-03-14";"10:45";1241;207;405;339;214;78
"2021-03-14 10:50:00";"2021-03-14";"10:50";1232;208;407;335;207;77
"2021-03-14 10:55:00";"2021-03-14";"10:55";1236;207;408;337;210;76
"2021-03-14 11:00:00";"2021-03-14";"11:00";1233;207;405;336;211;76
"2021-03-14 11:05:00";"2021-03-14";"11:05";1231;206;408;335;207;77
"2021-03-14 11:10:00";"2021-03-14";"11:10";1240;212;408;334;211;77
"2021-03-14 11:15:00";"2021-03-14";"11:15";1237;211;400;339;212;77
"2021-03-14 11:20:00";"2021-03-14";"11:20";1244;207;412;338;211;78
"2021-03-14 11:25:00";"2021-03-14";"11:25";1239;201;415;338;212;75
"2021-03-14 11:30:00";"2021-03-14";"11:30";1223;196;411;330;212;76
"2021-03-14 11:35:00";"2021-03-14";"11:35";1231;200;411;333;211;78
"2021-03-14 11:40:00";"2021-03-14";"11:40";1239;203;412;336;212;78
"2021-03-14 11:45:00";"2021-03-14";"11:45";1228;193;408;340;213;76
"2021-03-14 11:50:00";"2021-03-14";"11:50";1228;192;413;334;214;77
"2021-03-14 11:55:00";"2021-03-14";"11:55";1227;196;412;334;211;76
"2021-03-14 12:00:00";"2021-03-14";"12:00";1218;195;404;331;214;76
"2021-03-14 12:05:00";"2021-03-14";"12:05";1236;203;408;334;216;77
"2021-03-14 12:10:00";"2021-03-14";"12:10";1235;200;409;333;217;78
"2021-03-14 12:15:00";"2021-03-14";"12:15";1230;198;408;331;217;78
"2021-03-14 12:20:00";"2021-03-14";"12:20";1222;192;407;333;214;78
"2021-03-14 12:25:00";"2021-03-14";"12:25";1223;191;412;328;216;78
"2021-03-14 12:30:00";"2021-03-14";"12:30";1222;194;410;326;215;79
"2021-03-14 12:35:00";"2021-03-14";"12:35";1220;197;407;326;215;77
"2021-03-14 12:40:00";"2021-03-14";"12:40";1230;198;411;325;220;78
"2021-03-14 12:45:00";"2021-03-14";"12:45";1231;200;410;321;224;78
"2021-03-14 12:50:00";"2021-03-14";"12:50";1224;197;411;321;219;78
"2021-03-14 12:55:00";"2021-03-14";"12:55";1225;195;408;323;222;79
"2021-03-14 13:00:00";"2021-03-14";"13:00";1219;193;405;321;222;80
"2021-03-14 13:05:00";"2021-03-14";"13:05";1222;195;404;322;223;80
"2021-03-14 13:10:00";"2021-03-14";"13:10";1219;203;397;322;220;79
"2021-03-14 13:15:00";"2021-03-14";"13:15";1225;205;399;321;222;80
"2021-03-14 13:20:00";"2021-03-14";"13:20";1216;200;396;326;215;81
"2021-03-14 13:25:00";"2021-03-14";"13:25";1214;197;402;322;215;80
"2021-03-14 13:30:00";"2021-03-14";"13:30";1209;197;396;322;215;81
"2021-03-14 13:35:00";"2021-03-14";"13:35";1216;201;396;322;218;81
"2021-03-14 13:40:00";"2021-03-14";"13:40";1218;205;397;320;217;81
"2021-03-14 13:45:00";"2021-03-14";"13:45";1215;200;397;321;220;79
"2021-03-14 13:50:00";"2021-03-14";"13:50";1203;195;396;318;217;79
"2021-03-14 13:55:00";"2021-03-14";"13:55";1194;186;400;315;217;78
"2021-03-14 14:00:00";"2021-03-14";"14:00";1203;190;397;317;223;78
"2021-03-14 14:05:00";"2021-03-14";"14:05";1206;196;392;320;222;78
"2021-03-14 14:10:00";"2021-03-14";"14:10";1201;199;391;319;216;78
"2021-03-14 14:15:00";"2021-03-14";"14:15";1197;197;387;320;217;78
"2021-03-14 14:20:00";"2021-03-14";"14:20";1203;200;386;321;220;78
"2021-03-14 14:25:00";"2021-03-14";"14:25";1202;198;386;320;220;80
"2021-03-14 14:30:00";"2021-03-14";"14:30";1186;196;379;315;219;79
"2021-03-14 14:35:00";"2021-03-14";"14:35";1182;193;382;313;215;81
"2021-03-14 14:40:00";"2021-03-14";"14:40";1179;193;383;315;210;80
"2021-03-14 14:45:00";"2021-03-14";"14:45";1197;201;390;313;214;81
"2021-03-14 14:50:00";"2021-03-14";"14:50";1206;207;390;318;214;79
"2021-03-14 14:55:00";"2021-03-14";"14:55";1199;198;394;316;215;78
"2021-03-14 15:00:00";"2021-03-14";"15:00";1189;197;384;317;213;80
"2021-03-14 15:05:00";"2021-03-14";"15:05";1191;205;381;317;210;80
"2021-03-14 15:10:00";"2021-03-14";"15:10";1195;202;386;318;211;80
"2021-03-14 15:15:00";"2021-03-14";"15:15";1197;204;389;319;207;80
"2021-03-14 15:20:00";"2021-03-14";"15:20";1202;207;389;321;207;80
"2021-03-14 15:25:00";"2021-03-14";"15:25";1207;208;386;322;212;81
"2021-03-14 15:30:00";"2021-03-14";"15:30";1201;209;381;322;210;81
"2021-03-14 15:35:00";"2021-03-14";"15:35";1190;200;384;321;206;81
"2021-03-14 15:40:00";"2021-03-14";"15:40";1186;202;379;321;206;80
"2021-03-14 15:45:00";"2021-03-14";"15:45";1193;203;380;322;208;82
"2021-03-14 15:50:00";"2021-03-14";"15:50";1202;203;386;322;212;81
"2021-03-14 15:55:00";"2021-03-14";"15:55";1196;203;390;320;203;82
"2021-03-14 16:00:00";"2021-03-14";"16:00";1204;208;389;325;202;82
"2021-03-14 16:05:00";"2021-03-14";"16:05";1207;209;388;326;204;82
"2021-03-14 16:10:00";"2021-03-14";"16:10";1213;213;387;327;207;81
"2021-03-14 16:15:00";"2021-03-14";"16:15";1206;211;385;325;205;82
"2021-03-14 16:20:00";"2021-03-14";"16:20";1206;204;392;324;206;82
"2021-03-14 16:25:00";"2021-03-14";"16:25";1205;204;394;321;207;81
"2021-03-14 16:30:00";"2021-03-14";"16:30";1204;208;388;322;207;81
"2021-03-14 16:35:00";"2021-03-14";"16:35";1208;210;390;324;207;79
"2021-03-14 16:40:00";"2021-03-14";"16:40";1201;207;392;323;201;80
"2021-03-14 16:45:00";"2021-03-14";"16:45";1190;199;394;321;197;81
"2021-03-14 16:50:00";"2021-03-14";"16:50";1195;198;393;326;199;81
"2021-03-14 16:55:00";"2021-03-14";"16:55";1189;197;392;321;200;81
"2021-03-14 17:00:00";"2021-03-14";"17:00";1202;204;394;322;203;81
"2021-03-14 17:05:00";"2021-03-14";"17:05";1205;207;393;325;201;81
"2021-03-14 17:10:00";"2021-03-14";"17:10";1207;207;399;326;197;80
"2021-03-14 17:15:00";"2021-03-14";"17:15";1204;204;394;328;199;81
"2021-03-14 17:20:00";"2021-03-14";"17:20";1196;201;393;325;199;80
"2021-03-14 17:25:00";"2021-03-14";"17:25";1196;199;393;324;202;80
"2021-03-14 17:30:00";"2021-03-14";"17:30";1200;202;394;324;203;79
"2021-03-14 17:35:00";"2021-03-14";"17:35";1197;202;391;322;204;80
"2021-03-14 17:40:00";"2021-03-14";"17:40";1189;205;388;318;200;80
"2021-03-14 17:45:00";"2021-03-14";"17:45";1185;201;389;321;196;80
"2021-03-14 17:50:00";"2021-03-14";"17:50";1184;196;391;321;199;79
"2021-03-14 17:55:00";"2021-03-14";"17:55";1170;189;392;316;195;80
"2021-03-14 18:00:00";"2021-03-14";"18:00";1070;176;386;314;194;0
"2021-03-14 18:05:00";"2021-03-14";"18:05";1169;190;392;315;194;80
"2021-03-14 18:10:00";"2021-03-14";"18:10";1169;186;393;319;192;81
"2021-03-14 18:15:00";"2021-03-14";"18:15";1170;194;385;320;193;80
"2021-03-14 18:20:00";"2021-03-14";"18:20";1173;195;387;319;193;81
"2021-03-14 18:25:00";"2021-03-14";"18:25";1163;190;387;317;191;80
"2021-03-14 18:30:00";"2021-03-14";"18:30";1149;188;379;316;188;80
"2021-03-14 18:35:00";"2021-03-14";"18:35";1147;190;377;312;189;81
"2021-03-14 18:40:00";"2021-03-14";"18:40";1147;188;375;314;191;81
"2021-03-14 18:45:00";"2021-03-14";"18:45";1143;191;369;310;192;83
"2021-03-14 18:50:00";"2021-03-14";"18:50";1150;192;373;314;192;81
"2021-03-14 18:55:00";"2021-03-14";"18:55";1137;186;374;310;189;80
"2021-03-14 19:00:00";"2021-03-14";"19:00";1128;177;366;319;187;81
"2021-03-14 19:05:00";"2021-03-14";"19:05";1125;179;369;313;186;80
"2021-03-14 19:10:00";"2021-03-14";"19:10";1113;180;362;307;185;81
"2021-03-14 19:15:00";"2021-03-14";"19:15";1107;184;361;299;184;81
"2021-03-14 19:20:00";"2021-03-14";"19:20";1094;181;347;304;181;83
"2021-03-14 19:25:00";"2021-03-14";"19:25";1065;166;341;298;180;82
"2021-03-14 19:30:00";"2021-03-14";"19:30";1054;163;335;297;180;81
"2021-03-14 19:35:00";"2021-03-14";"19:35";1045;162;334;293;180;78
"2021-03-14 19:40:00";"2021-03-14";"19:40";1034;161;327;288;180;80
"2021-03-14 19:45:00";"2021-03-14";"19:45";1019;161;320;279;180;81
"2021-03-14 19:50:00";"2021-03-14";"19:50";1009;162;316;275;177;81
"2021-03-14 19:55:00";"2021-03-14";"19:55";982;157;307;267;173;80
"2021-03-14 20:00:00";"2021-03-14";"20:00";970;151;299;266;174;82
"2021-03-14 20:05:00";"2021-03-14";"20:05";972;150;300;269;174;81
"2021-03-14 20:10:00";"2021-03-14";"20:10";965;146;296;269;176;80
"2021-03-14 20:15:00";"2021-03-14";"20:15";942;146;282;262;172;82
"2021-03-14 20:20:00";"2021-03-14";"20:20";923;144;273;256;172;80
"2021-03-14 20:25:00";"2021-03-14";"20:25";903;136;271;252;164;82
"2021-03-14 20:30:00";"2021-03-14";"20:30";878;136;257;245;161;81
"2021-03-14 20:35:00";"2021-03-14";"20:35";857;131;257;232;158;81
"2021-03-14 20:40:00";"2021-03-14";"20:40";846;127;255;230;153;83
"2021-03-14 20:45:00";"2021-03-14";"20:45";828;125;244;224;155;82
"2021-03-14 20:50:00";"2021-03-14";"20:50";820;122;239;227;152;82
"2021-03-14 20:55:00";"2021-03-14";"20:55";784;106;232;219;148;81
"2021-03-14 21:00:00";"2021-03-14";"21:00";766;101;230;212;144;81
"2021-03-14 21:05:00";"2021-03-14";"21:05";756;103;225;211;138;81
"2021-03-14 21:10:00";"2021-03-14";"21:10";743;101;215;209;138;82
"2021-03-14 21:15:00";"2021-03-14";"21:15";733;98;208;208;140;81
"2021-03-14 21:20:00";"2021-03-14";"21:20";709;97;198;201;135;80
"2021-03-14 21:25:00";"2021-03-14";"21:25";693;89;198;202;129;77
"2021-03-14 21:30:00";"2021-03-14";"21:30";677;88;188;197;129;77
"2021-03-14 21:35:00";"2021-03-14";"21:35";659;84;184;186;133;74
"2021-03-14 21:40:00";"2021-03-14";"21:40";648;81;178;186;131;74
"2021-03-14 21:45:00";"2021-03-14";"21:45";629;78;175;180;124;74
"2021-03-14 21:50:00";"2021-03-14";"21:50";613;76;168;178;120;73
"2021-03-14 21:55:00";"2021-03-14";"21:55";581;65;158;171;114;75
"2021-03-14 22:00:00";"2021-03-14";"22:00";557;63;148;161;114;73
"2021-03-14 22:05:00";"2021-03-14";"22:05";546;61;147;157;109;74
"2021-03-14 22:10:00";"2021-03-14";"22:10";526;64;138;149;103;74
"2021-03-14 22:15:00";"2021-03-14";"22:15";515;64;127;147;106;73
"2021-03-14 22:20:00";"2021-03-14";"22:20";494;59;123;140;100;74
"2021-03-14 22:25:00";"2021-03-14";"22:25";474;57;119;128;95;77
"2021-03-14 22:30:00";"2021-03-14";"22:30";455;56;115;121;89;76
"2021-03-14 22:35:00";"2021-03-14";"22:35";433;53;106;116;85;75
"2021-03-14 22:40:00";"2021-03-14";"22:40";416;55;95;115;81;72
"2021-03-14 22:45:00";"2021-03-14";"22:45";406;55;89;106;85;73
"2021-03-14 22:50:00";"2021-03-14";"22:50";393;52;88;101;80;74
"2021-03-14 22:55:00";"2021-03-14";"22:55";374;43;83;101;76;73
"2021-03-14 23:00:00";"2021-03-14";"23:00";354;41;75;95;74;71
"2021-03-14 23:05:00";"2021-03-14";"23:05";345;40;79;91;67;70
"2021-03-14 23:10:00";"2021-03-14";"23:10";323;41;67;84;61;72
"2021-03-14 23:15:00";"2021-03-14";"23:15";321;43;65;83;60;72
"2021-03-14 23:20:00";"2021-03-14";"23:20";310;44;63;74;58;73
"2021-03-14 23:25:00";"2021-03-14";"23:25";295;38;57;73;56;73
"2021-03-14 23:30:00";"2021-03-14";"23:30";288;36;56;69;54;75
"2021-03-14 23:35:00";"2021-03-14";"23:35";275;37;50;66;50;74
"2021-03-14 23:40:00";"2021-03-14";"23:40";254;33;45;61;43;74
"2021-03-14 23:45:00";"2021-03-14";"23:45";243;29;44;55;45;72
"2021-03-14 23:50:00";"2021-03-14";"23:50";240;33;44;50;43;72
"2021-03-14 23:55:00";"2021-03-14";"23:55";223;29;37;47;42;70
"2021-03-15 00:00:00";"2021-03-15";"00:00";84;13;2;0;0;71
"2021-03-15 00:05:00";"2021-03-15";"00:05";121;13;5;4;28;73
"2021-03-15 00:10:00";"2021-03-15";"00:10";122;14;7;5;27;71
"2021-03-15 00:15:00";"2021-03-15";"00:15";125;15;7;6;27;72
"2021-03-15 00:20:00";"2021-03-15";"00:20";123;16;8;6;25;70
"2021-03-15 00:25:00";"2021-03-15";"00:25";120;15;7;7;24;69
"2021-03-15 00:30:00";"2021-03-15";"00:30";116;15;5;7;23;68
"2021-03-15 00:35:00";"2021-03-15";"00:35";117;16;5;7;23;68
"2021-03-15 00:40:00";"2021-03-15";"00:40";115;17;5;6;20;69
"2021-03-15 00:45:00";"2021-03-15";"00:45";116;17;5;8;19;69
"2021-03-15 00:50:00";"2021-03-15";"00:50";118;17;8;9;17;69
"2021-03-15 00:55:00";"2021-03-15";"00:55";116;17;6;11;16;68
"2021-03-15 01:00:00";"2021-03-15";"01:00";116;18;6;11;16;67
"2021-03-15 01:05:00";"2021-03-15";"01:05";111;17;5;13;14;64
"2021-03-15 01:10:00";"2021-03-15";"01:10";110;17;5;13;13;64
"2021-03-15 01:15:00";"2021-03-15";"01:15";110;18;5;13;13;63
"2021-03-15 01:20:00";"2021-03-15";"01:20";110;17;5;13;14;63
"2021-03-15 01:25:00";"2021-03-15";"01:25";104;14;5;12;13;62
"2021-03-15 01:30:00";"2021-03-15";"01:30";103;14;5;12;13;61
"2021-03-15 01:35:00";"2021-03-15";"01:35";102;14;5;11;13;61
"2021-03-15 01:40:00";"2021-03-15";"01:40";103;14;5;12;14;60
"2021-03-15 01:45:00";"2021-03-15";"01:45";104;15;5;13;13;60
"2021-03-15 01:50:00";"2021-03-15";"01:50";101;15;5;12;12;59
"2021-03-15 01:55:00";"2021-03-15";"01:55";100;15;5;12;12;58
"2021-03-15 02:00:00";"2021-03-15";"02:00";98;15;5;11;10;59
"2021-03-15 02:05:00";"2021-03-15";"02:05";96;14;5;11;10;58
"2021-03-15 02:10:00";"2021-03-15";"02:10";94;15;5;12;8;56
"2021-03-15 02:15:00";"2021-03-15";"02:15";95;15;5;11;8;58
"2021-03-15 02:20:00";"2021-03-15";"02:20";94;14;5;10;8;59
"2021-03-15 02:25:00";"2021-03-15";"02:25";97;14;5;12;8;60
"2021-03-15 02:30:00";"2021-03-15";"02:30";98;15;5;12;8;60
"2021-03-15 02:35:00";"2021-03-15";"02:35";96;14;7;11;7;59
"2021-03-15 02:40:00";"2021-03-15";"02:40";96;14;7;11;7;59
"2021-03-15 02:45:00";"2021-03-15";"02:45";90;14;6;8;7;57
"2021-03-15 02:50:00";"2021-03-15";"02:50";93;14;6;9;8;58
"2021-03-15 02:55:00";"2021-03-15";"02:55";96;14;7;9;9;59
"2021-03-15 03:00:00";"2021-03-15";"03:00";110;15;11;12;13;61
"2021-03-15 03:05:00";"2021-03-15";"03:05";130;17;16;23;16;60
"2021-03-15 03:10:00";"2021-03-15";"03:10";145;19;23;21;22;62
"2021-03-15 03:15:00";"2021-03-15";"03:15";146;17;22;22;23;64
"2021-03-15 03:20:00";"2021-03-15";"03:20";164;17;26;25;33;65
"2021-03-15 03:25:00";"2021-03-15";"03:25";183;17;29;27;45;67
"2021-03-15 03:30:00";"2021-03-15";"03:30";212;20;36;32;56;70
"2021-03-15 03:35:00";"2021-03-15";"03:35";236;21;40;39;64;74
"2021-03-15 03:40:00";"2021-03-15";"03:40";258;22;44;43;74;77
"2021-03-15 03:45:00";"2021-03-15";"03:45";290;24;57;49;87;75
"2021-03-15 03:50:00";"2021-03-15";"03:50";322;26;72;49;98;79
"2021-03-15 03:55:00";"2021-03-15";"03:55";375;28;93;63;112;81
"2021-03-15 04:00:00";"2021-03-15";"04:00";418;38;109;73;121;79
"2021-03-15 04:05:00";"2021-03-15";"04:05";506;50;141;84;152;81
"2021-03-15 04:10:00";"2021-03-15";"04:10";548;65;152;85;164;84
"2021-03-15 04:15:00";"2021-03-15";"04:15";611;83;168;95;181;86
"2021-03-15 04:20:00";"2021-03-15";"04:20";674;85;190;104;209;88
"2021-03-15 04:25:00";"2021-03-15";"04:25";741;90;216;133;216;88
"2021-03-15 04:30:00";"2021-03-15";"04:30";837;106;254;157;232;90
"2021-03-15 04:35:00";"2021-03-15";"04:35";926;131;275;177;251;94
"2021-03-15 04:40:00";"2021-03-15";"04:40";1016;153;307;194;270;94
"2021-03-15 04:45:00";"2021-03-15";"04:45";1099;169;342;207;287;96
"2021-03-15 04:50:00";"2021-03-15";"04:50";1183;181;372;226;309;97
"2021-03-15 04:55:00";"2021-03-15";"04:55";1262;202;398;249;315;100
"2021-03-15 05:00:00";"2021-03-15";"05:00";1365;220;434;275;338;100
"2021-03-15 05:05:00";"2021-03-15";"05:05";1485;249;477;304;355;102
"2021-03-15 05:10:00";"2021-03-15";"05:10";1591;273;514;332;370;104
"2021-03-15 05:15:00";"2021-03-15";"05:15";1694;297;547;355;393;104
"2021-03-15 05:20:00";"2021-03-15";"05:20";1808;323;587;380;416;104
"2021-03-15 05:25:00";"2021-03-15";"05:25";1916;347;628;403;437;103
"2021-03-15 05:30:00";"2021-03-15";"05:30";2009;376;649;423;456;107
"2021-03-15 05:35:00";"2021-03-15";"05:35";2111;389;685;450;480;109
"2021-03-15 05:40:00";"2021-03-15";"05:40";2201;400;724;477;490;112
"2021-03-15 05:45:00";"2021-03-15";"05:45";2287;419;749;507;498;116
"2021-03-15 05:50:00";"2021-03-15";"05:50";2362;430;765;547;505;117
"2021-03-15 05:55:00";"2021-03-15";"05:55";2448;445;797;575;517;116
"2021-03-15 06:00:00";"2021-03-15";"06:00";2505;455;819;593;522;118
"2021-03-15 06:05:00";"2021-03-15";"06:05";2578;474;841;620;527;118
"2021-03-15 06:10:00";"2021-03-15";"06:10";2656;478;874;651;536;119
"2021-03-15 06:15:00";"2021-03-15";"06:15";2729;489;908;671;543;120
"2021-03-15 06:20:00";"2021-03-15";"06:20";2801;498;936;703;545;121
"2021-03-15 06:25:00";"2021-03-15";"06:25";2849;510;956;712;554;119
"2021-03-15 06:30:00";"2021-03-15";"06:30";2899;516;979;723;560;123
"2021-03-15 06:35:00";"2021-03-15";"06:35";2941;522;996;739;565;121
"2021-03-15 06:40:00";"2021-03-15";"06:40";2978;526;1020;742;570;122
"2021-03-15 06:45:00";"2021-03-15";"06:45";3010;536;1027;754;571;124
"2021-03-15 06:50:00";"2021-03-15";"06:50";3042;535;1040;770;576;123
"2021-03-15 06:55:00";"2021-03-15";"06:55";3062;531;1052;785;574;122
"2021-03-15 07:00:00";"2021-03-15";"07:00";3078;534;1065;793;567;122
"2021-03-15 07:05:00";"2021-03-15";"07:05";3089;532;1076;797;567;120
"2021-03-15 07:10:00";"2021-03-15";"07:10";3108;545;1080;801;565;120
"2021-03-15 07:15:00";"2021-03-15";"07:15";3113;541;1085;804;565;121
"2021-03-15 07:20:00";"2021-03-15";"07:20";3118;546;1087;805;563;120
"2021-03-15 07:25:00";"2021-03-15";"07:25";3134;548;1093;813;562;121
"2021-03-15 07:30:00";"2021-03-15";"07:30";3133;549;1087;817;561;122
"2021-03-15 07:35:00";"2021-03-15";"07:35";3121;544;1094;806;559;121
"2021-03-15 07:40:00";"2021-03-15";"07:40";3129;556;1093;804;556;123
"2021-03-15 07:45:00";"2021-03-15";"07:45";3141;555;1097;811;560;121
"2021-03-15 07:50:00";"2021-03-15";"07:50";3153;554;1104;813;560;124
"2021-03-15 07:55:00";"2021-03-15";"07:55";3159;554;1104;821;557;125
"2021-03-15 08:00:00";"2021-03-15";"08:00";3151;553;1107;811;559;123
"2021-03-15 08:05:00";"2021-03-15";"08:05";3158;554;1109;811;564;122
"2021-03-15 08:10:00";"2021-03-15";"08:10";3159;554;1113;813;558;123
"2021-03-15 08:15:00";"2021-03-15";"08:15";3162;557;1119;813;555;120
"2021-03-15 08:20:00";"2021-03-15";"08:20";3157;555;1123;809;550;122
"2021-03-15 08:25:00";"2021-03-15";"08:25";3158;556;1118;813;553;120
"2021-03-15 08:30:00";"2021-03-15";"08:30";3154;553;1125;806;551;121
"2021-03-15 08:35:00";"2021-03-15";"08:35";3159;558;1121;811;551;120
"2021-03-15 08:40:00";"2021-03-15";"08:40";3161;563;1116;812;552;120
"2021-03-15 08:45:00";"2021-03-15";"08:45";3162;565;1113;812;555;119
"2021-03-15 08:50:00";"2021-03-15";"08:50";3169;559;1125;814;556;118
"2021-03-15 08:55:00";"2021-03-15";"08:55";3166;562;1119;818;550;119
"2021-03-15 09:00:00";"2021-03-15";"09:00";3151;567;1111;810;549;116
"2021-03-15 09:05:00";"2021-03-15";"09:05";3143;565;1114;808;542;116
"2021-03-15 09:10:00";"2021-03-15";"09:10";3130;561;1110;810;535;116
"2021-03-15 09:15:00";"2021-03-15";"09:15";3128;559;1107;811;538;115
"2021-03-15 09:20:00";"2021-03-15";"09:20";3122;555;1115;800;539;115
"2021-03-15 09:25:00";"2021-03-15";"09:25";3095;553;1105;796;530;113
"2021-03-15 09:30:00";"2021-03-15";"09:30";3090;549;1108;797;526;112
"2021-03-15 09:35:00";"2021-03-15";"09:35";3085;548;1107;794;525;113
"2021-03-15 09:40:00";"2021-03-15";"09:40";3077;556;1102;787;525;109
"2021-03-15 09:45:00";"2021-03-15";"09:45";3095;563;1108;785;527;114
"2021-03-15 09:50:00";"2021-03-15";"09:50";3074;546;1108;786;525;111
"2021-03-15 09:55:00";"2021-03-15";"09:55";3058;542;1102;789;517;110
"2021-03-15 10:00:00";"2021-03-15";"10:00";3058;549;1098;783;522;109
"2021-03-15 10:05:00";"2021-03-15";"10:05";3054;540;1099;783;524;111
"2021-03-15 10:10:00";"2021-03-15";"10:10";3053;543;1100;778;523;112
"2021-03-15 10:15:00";"2021-03-15";"10:15";3064;548;1107;777;525;110
"2021-03-15 10:20:00";"2021-03-15";"10:20";3039;550;1097;772;516;107
"2021-03-15 10:25:00";"2021-03-15";"10:25";3024;549;1086;775;507;110
"2021-03-15 10:30:00";"2021-03-15";"10:30";3007;552;1074;769;506;109
"2021-03-15 10:35:00";"2021-03-15";"10:35";3010;550;1077;768;506;112
"2021-03-15 10:40:00";"2021-03-15";"10:40";2880;528;1076;772;504;0
"2021-03-15 10:45:00";"2021-03-15";"10:45";3004;539;1078;776;504;110
"2021-03-15 10:50:00";"2021-03-15";"10:50";2871;524;1077;766;504;0
"2021-03-15 10:55:00";"2021-03-15";"10:55";2982;542;1071;763;500;108
"2021-03-15 11:00:00";"2021-03-15";"11:00";2981;543;1073;755;503;109
"2021-03-15 11:05:00";"2021-03-15";"11:05";2966;540;1066;753;501;108
"2021-03-15 11:10:00";"2021-03-15";"11:10";2872;523;1042;711;489;109
"2021-03-15 11:15:00";"2021-03-15";"11:15";2876;520;1045;709;495;109
"2021-03-15 11:20:00";"2021-03-15";"11:20";2875;522;1049;706;495;105
"2021-03-15 11:25:00";"2021-03-15";"11:25";2861;517;1047;705;486;108
"2021-03-15 11:30:00";"2021-03-15";"11:30";2863;517;1043;706;491;108
"2021-03-15 11:35:00";"2021-03-15";"11:35";2848;510;1039;703;490;108
"2021-03-15 11:40:00";"2021-03-15";"11:40";2712;497;1035;696;484;0
"2021-03-15 11:45:00";"2021-03-15";"11:45";2708;491;1041;691;485;0
"2021-03-15 11:50:00";"2021-03-15";"11:50";2835;515;1038;698;481;105
"2021-03-15 11:55:00";"2021-03-15";"11:55";2834;517;1035;699;479;106
"2021-03-15 12:00:00";"2021-03-15";"12:00";2705;495;1029;694;487;0
"2021-03-15 12:05:00";"2021-03-15";"12:05";2822;511;1033;684;489;107
"2021-03-15 12:10:00";"2021-03-15";"12:10";2691;496;1027;680;488;0
"2021-03-15 12:15:00";"2021-03-15";"12:15";2833;522;1031;690;488;105
"2021-03-15 12:20:00";"2021-03-15";"12:20";2825;514;1032;690;484;107
"2021-03-15 12:25:00";"2021-03-15";"12:25";2816;515;1030;687;481;105
"2021-03-15 12:30:00";"2021-03-15";"12:30";2816;521;1023;687;484;103
"2021-03-15 12:35:00";"2021-03-15";"12:35";2792;514;1018;677;483;102
"2021-03-15 12:40:00";"2021-03-15";"12:40";2794;518;1018;679;479;102
"2021-03-15 12:45:00";"2021-03-15";"12:45";2806;522;1014;685;486;101
"2021-03-15 12:50:00";"2021-03-15";"12:50";2790;510;1016;682;484;100
"2021-03-15 12:55:00";"2021-03-15";"12:55";2787;517;1015;679;478;100
"2021-03-15 13:00:00";"2021-03-15";"13:00";2790;517;1021;680;476;99
"2021-03-15 13:05:00";"2021-03-15";"13:05";2777;508;1012;676;481;102
"2021-03-15 13:10:00";"2021-03-15";"13:10";2747;507;1000;670;470;102
"2021-03-15 13:15:00";"2021-03-15";"13:15";2749;505;997;672;477;101
