"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-04-08 22:05:00";"2021-04-08";"22:05";883;95;269;221;206;93
"2021-04-08 22:10:00";"2021-04-08";"22:10";835;86;252;209;196;93
"2021-04-08 22:15:00";"2021-04-08";"22:15";801;82;243;192;192;93
"2021-04-08 22:20:00";"2021-04-08";"22:20";746;80;223;180;175;89
"2021-04-08 22:25:00";"2021-04-08";"22:25";722;79;210;173;169;92
"2021-04-08 22:30:00";"2021-04-08";"22:30";695;73;199;169;166;89
"2021-04-08 22:35:00";"2021-04-08";"22:35";677;77;183;166;164;89
"2021-04-08 22:40:00";"2021-04-08";"22:40";654;71;184;153;159;89
"2021-04-08 22:45:00";"2021-04-08";"22:45";618;67;167;150;149;87
"2021-04-08 22:50:00";"2021-04-08";"22:50";582;65;154;142;138;85
"2021-04-08 22:55:00";"2021-04-08";"22:55";544;60;138;133;133;82
"2021-04-08 23:00:00";"2021-04-08";"23:00";508;56;128;122;124;80
"2021-04-08 23:05:00";"2021-04-08";"23:05";492;53;120;123;117;80
"2021-04-08 23:10:00";"2021-04-08";"23:10";455;48;114;111;107;77
"2021-04-08 23:15:00";"2021-04-08";"23:15";439;46;107;107;104;77
"2021-04-08 23:20:00";"2021-04-08";"23:20";425;43;100;105;99;80
"2021-04-08 23:25:00";"2021-04-08";"23:25";403;41;93;102;90;79
"2021-04-08 23:30:00";"2021-04-08";"23:30";378;39;84;96;83;78
"2021-04-08 23:35:00";"2021-04-08";"23:35";363;37;77;94;81;76
"2021-04-08 23:40:00";"2021-04-08";"23:40";335;33;67;86;75;76
"2021-04-08 23:45:00";"2021-04-08";"23:45";324;33;65;83;69;76
"2021-04-08 23:50:00";"2021-04-08";"23:50";313;30;61;80;68;76
"2021-04-08 23:55:00";"2021-04-08";"23:55";292;31;53;72;61;77
"2021-04-09 00:00:00";"2021-04-09";"00:00";22;0;0;0;22;0
"2021-04-09 00:05:00";"2021-04-09";"00:05";123;11;4;4;34;72
"2021-04-09 00:10:00";"2021-04-09";"00:10";123;10;6;7;30;71
"2021-04-09 00:15:00";"2021-04-09";"00:15";128;12;6;10;31;71
"2021-04-09 00:20:00";"2021-04-09";"00:20";138;12;8;16;34;70
"2021-04-09 00:25:00";"2021-04-09";"00:25";133;14;8;15;28;70
"2021-04-09 00:30:00";"2021-04-09";"00:30";131;16;8;14;26;69
"2021-04-09 00:35:00";"2021-04-09";"00:35";124;14;8;13;24;67
"2021-04-09 00:40:00";"2021-04-09";"00:40";122;14;7;15;20;68
"2021-04-09 00:45:00";"2021-04-09";"00:45";121;14;6;15;19;69
"2021-04-09 00:50:00";"2021-04-09";"00:50";120;15;6;16;18;67
"2021-04-09 00:55:00";"2021-04-09";"00:55";120;16;6;16;16;68
"2021-04-09 01:00:00";"2021-04-09";"01:00";119;16;6;15;15;69
"2021-04-09 01:05:00";"2021-04-09";"01:05";117;16;5;15;14;69
"2021-04-09 01:10:00";"2021-04-09";"01:10";117;16;4;15;14;70
"2021-04-09 01:15:00";"2021-04-09";"01:15";111;14;4;12;14;69
"2021-04-09 01:20:00";"2021-04-09";"01:20";113;15;5;13;14;68
"2021-04-09 01:25:00";"2021-04-09";"01:25";112;15;5;12;13;69
"2021-04-09 01:30:00";"2021-04-09";"01:30";109;15;4;12;12;68
"2021-04-09 01:35:00";"2021-04-09";"01:35";113;14;4;13;14;70
"2021-04-09 01:40:00";"2021-04-09";"01:40";106;12;3;13;14;66
"2021-04-09 01:45:00";"2021-04-09";"01:45";103;12;3;13;10;67
"2021-04-09 01:50:00";"2021-04-09";"01:50";103;13;3;13;10;66
"2021-04-09 01:55:00";"2021-04-09";"01:55";103;13;2;13;10;67
"2021-04-09 02:00:00";"2021-04-09";"02:00";101;13;2;12;10;66
"2021-04-09 02:05:00";"2021-04-09";"02:05";98;13;1;11;10;65
"2021-04-09 02:10:00";"2021-04-09";"02:10";101;13;2;12;9;66
"2021-04-09 02:15:00";"2021-04-09";"02:15";98;14;1;13;7;65
"2021-04-09 02:20:00";"2021-04-09";"02:20";98;13;2;12;7;66
"2021-04-09 02:25:00";"2021-04-09";"02:25";97;13;3;12;5;66
"2021-04-09 02:30:00";"2021-04-09";"02:30";96;13;3;11;5;66
"2021-04-09 02:35:00";"2021-04-09";"02:35";99;13;4;11;8;65
"2021-04-09 02:40:00";"2021-04-09";"02:40";100;13;6;11;7;65
"2021-04-09 02:45:00";"2021-04-09";"02:45";99;14;5;11;6;65
"2021-04-09 02:50:00";"2021-04-09";"02:50";98;14;5;11;8;62
"2021-04-09 02:55:00";"2021-04-09";"02:55";105;15;7;10;11;64
"2021-04-09 03:00:00";"2021-04-09";"03:00";115;16;8;16;11;66
"2021-04-09 03:05:00";"2021-04-09";"03:05";150;17;15;31;20;69
"2021-04-09 03:10:00";"2021-04-09";"03:10";163;17;18;38;23;69
"2021-04-09 03:15:00";"2021-04-09";"03:15";175;17;22;44;26;68
"2021-04-09 03:20:00";"2021-04-09";"03:20";192;18;23;49;34;70
"2021-04-09 03:25:00";"2021-04-09";"03:25";201;18;24;54;37;70
"2021-04-09 03:30:00";"2021-04-09";"03:30";223;17;35;57;45;71
"2021-04-09 03:35:00";"2021-04-09";"03:35";240;17;42;60;50;73
"2021-04-09 03:40:00";"2021-04-09";"03:40";261;19;45;65;58;76
"2021-04-09 03:45:00";"2021-04-09";"03:45";290;22;59;68;66;77
"2021-04-09 03:50:00";"2021-04-09";"03:50";321;21;74;78;74;76
"2021-04-09 03:55:00";"2021-04-09";"03:55";359;22;90;87;85;77
"2021-04-09 04:00:00";"2021-04-09";"04:00";426;32;118;103;97;78
"2021-04-09 04:05:00";"2021-04-09";"04:05";471;36;132;117;108;80
"2021-04-09 04:10:00";"2021-04-09";"04:10";532;44;150;129;126;85
"2021-04-09 04:15:00";"2021-04-09";"04:15";605;55;169;144;150;89
"2021-04-09 04:20:00";"2021-04-09";"04:20";673;70;192;159;161;93
"2021-04-09 04:25:00";"2021-04-09";"04:25";730;81;208;169;181;93
"2021-04-09 04:30:00";"2021-04-09";"04:30";789;89;240;177;189;95
"2021-04-09 04:35:00";"2021-04-09";"04:35";856;104;264;190;202;97
"2021-04-09 04:40:00";"2021-04-09";"04:40";929;118;284;215;214;99
"2021-04-09 04:45:00";"2021-04-09";"04:45";1018;135;320;232;235;97
"2021-04-09 04:50:00";"2021-04-09";"04:50";1136;154;361;260;260;102
"2021-04-09 04:55:00";"2021-04-09";"04:55";1239;176;396;284;278;106
"2021-04-09 05:00:00";"2021-04-09";"05:00";1328;183;431;314;295;106
"2021-04-09 05:05:00";"2021-04-09";"05:05";1413;203;456;336;314;105
"2021-04-09 05:10:00";"2021-04-09";"05:10";1492;221;483;359;321;109
"2021-04-09 05:15:00";"2021-04-09";"05:15";1588;232;526;390;333;108
"2021-04-09 05:20:00";"2021-04-09";"05:20";1688;250;556;414;359;110
"2021-04-09 05:25:00";"2021-04-09";"05:25";1776;263;585;441;374;114
"2021-04-09 05:30:00";"2021-04-09";"05:30";1859;282;611;467;386;114
"2021-04-09 05:35:00";"2021-04-09";"05:35";1932;300;642;484;392;115
"2021-04-09 05:40:00";"2021-04-09";"05:40";2002;309;665;500;410;119
"2021-04-09 05:45:00";"2021-04-09";"05:45";2071;318;698;519;417;120
"2021-04-09 05:50:00";"2021-04-09";"05:50";2135;324;721;540;431;120
"2021-04-09 05:55:00";"2021-04-09";"05:55";2210;341;744;570;436;120
"2021-04-09 06:00:00";"2021-04-09";"06:00";2288;353;780;590;445;121
"2021-04-09 06:05:00";"2021-04-09";"06:05";2359;362;795;624;458;121
"2021-04-09 06:10:00";"2021-04-09";"06:10";2395;371;806;644;455;120
"2021-04-09 06:15:00";"2021-04-09";"06:15";2455;376;838;665;457;120
"2021-04-09 06:20:00";"2021-04-09";"06:20";2502;388;846;690;459;120
"2021-04-09 06:25:00";"2021-04-09";"06:25";2549;389;858;712;467;124
"2021-04-09 06:30:00";"2021-04-09";"06:30";2569;389;868;721;468;124
"2021-04-09 06:35:00";"2021-04-09";"06:35";2608;402;874;739;474;120
"2021-04-09 06:40:00";"2021-04-09";"06:40";2640;404;889;752;471;125
"2021-04-09 06:45:00";"2021-04-09";"06:45";2678;412;902;763;477;125
"2021-04-09 06:50:00";"2021-04-09";"06:50";2681;415;905;763;475;124
"2021-04-09 06:55:00";"2021-04-09";"06:55";2689;417;901;768;478;126
"2021-04-09 07:00:00";"2021-04-09";"07:00";2699;415;906;773;479;127
"2021-04-09 07:05:00";"2021-04-09";"07:05";2721;419;918;778;481;126
"2021-04-09 07:10:00";"2021-04-09";"07:10";2733;416;925;781;485;127
"2021-04-09 07:15:00";"2021-04-09";"07:15";2727;418;925;781;478;126
"2021-04-09 07:20:00";"2021-04-09";"07:20";2751;419;930;793;483;127
"2021-04-09 07:25:00";"2021-04-09";"07:25";2753;422;929;793;482;128
"2021-04-09 07:30:00";"2021-04-09";"07:30";2750;422;932;795;475;127
"2021-04-09 07:35:00";"2021-04-09";"07:35";2759;427;933;789;483;128
"2021-04-09 07:40:00";"2021-04-09";"07:40";2766;421;940;796;485;125
"2021-04-09 07:45:00";"2021-04-09";"07:45";2761;424;935;792;483;128
"2021-04-09 07:50:00";"2021-04-09";"07:50";2765;427;937;792;483;127
"2021-04-09 07:55:00";"2021-04-09";"07:55";2751;427;933;783;481;128
"2021-04-09 08:00:00";"2021-04-09";"08:00";2744;420;931;786;479;129
"2021-04-09 08:05:00";"2021-04-09";"08:05";2744;419;936;784;478;128
"2021-04-09 08:10:00";"2021-04-09";"08:10";2748;421;936;786;479;127
"2021-04-09 08:15:00";"2021-04-09";"08:15";2749;418;939;786;480;128
"2021-04-09 08:20:00";"2021-04-09";"08:20";2755;416;943;788;482;127
"2021-04-09 08:25:00";"2021-04-09";"08:25";2740;419;945;773;478;127
"2021-04-09 08:30:00";"2021-04-09";"08:30";2738;422;943;780;469;126
"2021-04-09 08:35:00";"2021-04-09";"08:35";2753;424;953;783;471;124
"2021-04-09 08:40:00";"2021-04-09";"08:40";2748;421;950;783;471;125
"2021-04-09 08:45:00";"2021-04-09";"08:45";2614;409;951;777;477;0
"2021-04-09 08:50:00";"2021-04-09";"08:50";2760;427;959;776;477;123
"2021-04-09 08:55:00";"2021-04-09";"08:55";2754;430;960;768;477;121
"2021-04-09 09:00:00";"2021-04-09";"09:00";2752;424;964;774;469;123
"2021-04-09 09:05:00";"2021-04-09";"09:05";2740;429;957;763;470;123
"2021-04-09 09:10:00";"2021-04-09";"09:10";2586;416;949;756;465;0
"2021-04-09 09:15:00";"2021-04-09";"09:15";2728;426;954;760;467;122
"2021-04-09 09:20:00";"2021-04-09";"09:20";2722;426;954;759;463;121
"2021-04-09 09:25:00";"2021-04-09";"09:25";2710;427;948;753;464;119
"2021-04-09 09:30:00";"2021-04-09";"09:30";2705;422;954;751;460;120
"2021-04-09 09:35:00";"2021-04-09";"09:35";2703;420;957;751;457;120
"2021-04-09 09:40:00";"2021-04-09";"09:40";2699;421;950;755;457;118
"2021-04-09 09:45:00";"2021-04-09";"09:45";2709;425;960;747;460;119
"2021-04-09 09:50:00";"2021-04-09";"09:50";2560;401;954;748;457;0
"2021-04-09 09:55:00";"2021-04-09";"09:55";2688;418;955;747;454;116
"2021-04-09 10:00:00";"2021-04-09";"10:00";2686;423;955;741;452;117
"2021-04-09 10:05:00";"2021-04-09";"10:05";2551;405;951;742;453;0
"2021-04-09 10:10:00";"2021-04-09";"10:10";2677;419;956;735;451;118
"2021-04-09 10:15:00";"2021-04-09";"10:15";2660;412;949;729;455;117
"2021-04-09 10:20:00";"2021-04-09";"10:20";2643;407;941;726;457;114
"2021-04-09 10:25:00";"2021-04-09";"10:25";2573;408;904;697;451;114
"2021-04-09 10:30:00";"2021-04-09";"10:30";2643;407;943;728;450;116
"2021-04-09 10:35:00";"2021-04-09";"10:35";2655;407;949;733;450;117
"2021-04-09 10:40:00";"2021-04-09";"10:40";2650;405;955;727;449;115
"2021-04-09 10:45:00";"2021-04-09";"10:45";2524;393;954;722;455;0
"2021-04-09 10:50:00";"2021-04-09";"10:50";2512;386;954;722;450;0
"2021-04-09 10:55:00";"2021-04-09";"10:55";2500;390;946;722;442;0
"2021-04-09 11:00:00";"2021-04-09";"11:00";2615;395;942;723;439;117
"2021-04-09 11:05:00";"2021-04-09";"11:05";2623;399;941;729;438;117
"2021-04-09 11:10:00";"2021-04-09";"11:10";2611;398;933;721;444;116
"2021-04-09 11:15:00";"2021-04-09";"11:15";2613;404;928;719;448;115
"2021-04-09 11:20:00";"2021-04-09";"11:20";2600;392;934;718;441;116
"2021-04-09 11:25:00";"2021-04-09";"11:25";2612;401;935;719;443;115
"2021-04-09 11:30:00";"2021-04-09";"11:30";2606;402;931;713;445;116
"2021-04-09 11:35:00";"2021-04-09";"11:35";2531;402;885;683;445;117
"2021-04-09 11:40:00";"2021-04-09";"11:40";2522;399;877;687;443;117
"2021-04-09 11:45:00";"2021-04-09";"11:45";2524;409;878;676;447;115
"2021-04-09 11:50:00";"2021-04-09";"11:50";2608;406;935;713;441;114
"2021-04-09 11:55:00";"2021-04-09";"11:55";2616;403;936;720;442;116
"2021-04-09 12:00:00";"2021-04-09";"12:00";2599;401;925;720;440;114
"2021-04-09 12:05:00";"2021-04-09";"12:05";2609;399;931;723;444;113
"2021-04-09 12:10:00";"2021-04-09";"12:10";2608;402;925;716;451;115
"2021-04-09 12:15:00";"2021-04-09";"12:15";2601;401;927;713;448;113
"2021-04-09 12:20:00";"2021-04-09";"12:20";2600;404;922;710;452;113
"2021-04-09 12:25:00";"2021-04-09";"12:25";2600;406;923;711;448;113
"2021-04-09 12:30:00";"2021-04-09";"12:30";2588;397;916;718;447;111
"2021-04-09 12:35:00";"2021-04-09";"12:35";2584;390;919;716;449;111
"2021-04-09 12:40:00";"2021-04-09";"12:40";2590;394;916;716;453;112
"2021-04-09 12:45:00";"2021-04-09";"12:45";2574;400;905;705;453;112
"2021-04-09 12:50:00";"2021-04-09";"12:50";2569;399;912;696;452;111
"2021-04-09 12:55:00";"2021-04-09";"12:55";2563;398;905;701;451;109
"2021-04-09 13:00:00";"2021-04-09";"13:00";2554;396;904;695;450;110
"2021-04-09 13:05:00";"2021-04-09";"13:05";2552;387;909;697;450;110
"2021-04-09 13:10:00";"2021-04-09";"13:10";2557;391;906;692;459;110
"2021-04-09 13:15:00";"2021-04-09";"13:15";2543;390;904;682;459;109
"2021-04-09 13:20:00";"2021-04-09";"13:20";2527;378;898;685;456;111
"2021-04-09 13:25:00";"2021-04-09";"13:25";2522;386;887;685;456;109
"2021-04-09 13:30:00";"2021-04-09";"13:30";2513;388;885;682;454;105
"2021-04-09 13:35:00";"2021-04-09";"13:35";2524;381;892;693;452;107
"2021-04-09 13:40:00";"2021-04-09";"13:40";2503;386;857;697;458;106
"2021-04-09 13:45:00";"2021-04-09";"13:45";2514;386;892;682;447;108
"2021-04-09 13:50:00";"2021-04-09";"13:50";2527;387;899;682;453;107
"2021-04-09 13:55:00";"2021-04-09";"13:55";2492;383;857;690;456;107
"2021-04-09 14:00:00";"2021-04-09";"14:00";2487;381;855;688;456;108
"2021-04-09 14:05:00";"2021-04-09";"14:05";2497;384;859;690;458;107
"2021-04-09 14:10:00";"2021-04-09";"14:10";2516;385;865;698;461;108
"2021-04-09 14:15:00";"2021-04-09";"14:15";2518;384;870;695;461;109
"2021-04-09 14:20:00";"2021-04-09";"14:20";2512;382;866;699;458;108
"2021-04-09 14:25:00";"2021-04-09";"14:25";2534;388;870;707;462;108
"2021-04-09 14:30:00";"2021-04-09";"14:30";2568;391;916;701;452;109
"2021-04-09 14:35:00";"2021-04-09";"14:35";2576;385;919;704;459;110
"2021-04-09 14:40:00";"2021-04-09";"14:40";2574;387;915;707;457;109
"2021-04-09 14:45:00";"2021-04-09";"14:45";2557;365;919;707;459;109
"2021-04-09 14:50:00";"2021-04-09";"14:50";2560;361;923;702;466;110
"2021-04-09 14:55:00";"2021-04-09";"14:55";2563;362;929;699;464;111
"2021-04-09 15:00:00";"2021-04-09";"15:00";2591;391;926;700;465;111
"2021-04-09 15:05:00";"2021-04-09";"15:05";2584;386;922;703;462;113
"2021-04-09 15:10:00";"2021-04-09";"15:10";2593;389;922;710;459;115
"2021-04-09 15:15:00";"2021-04-09";"15:15";2591;391;921;707;461;113
"2021-04-09 15:20:00";"2021-04-09";"15:20";2582;389;920;695;467;113
"2021-04-09 15:25:00";"2021-04-09";"15:25";2597;394;921;705;465;114
"2021-04-09 15:30:00";"2021-04-09";"15:30";2589;393;919;703;461;115
"2021-04-09 15:35:00";"2021-04-09";"15:35";2627;400;931;723;458;117
"2021-04-09 15:40:00";"2021-04-09";"15:40";2631;401;933;719;462;118
"2021-04-09 15:45:00";"2021-04-09";"15:45";2640;400;932;729;466;115
"2021-04-09 15:50:00";"2021-04-09";"15:50";2619;396;924;726;459;116
"2021-04-09 15:55:00";"2021-04-09";"15:55";2641;403;934;730;460;116
"2021-04-09 16:00:00";"2021-04-09";"16:00";2593;404;929;732;415;115
"2021-04-09 16:05:00";"2021-04-09";"16:05";2607;404;930;739;419;117
"2021-04-09 16:10:00";"2021-04-09";"16:10";2605;407;927;747;408;118
"2021-04-09 16:15:00";"2021-04-09";"16:15";2590;399;920;750;405;118
"2021-04-09 16:20:00";"2021-04-09";"16:20";2578;397;916;745;404;118
"2021-04-09 16:25:00";"2021-04-09";"16:25";2602;404;927;753;406;114
"2021-04-09 16:30:00";"2021-04-09";"16:30";2609;402;928;760;404;117
"2021-04-09 16:35:00";"2021-04-09";"16:35";2604;397;925;762;404;118
"2021-04-09 16:40:00";"2021-04-09";"16:40";2605;399;930;764;399;115
"2021-04-09 16:45:00";"2021-04-09";"16:45";2602;399;929;762;400;114
"2021-04-09 16:50:00";"2021-04-09";"16:50";2612;401;928;769;402;114
"2021-04-09 16:55:00";"2021-04-09";"16:55";2609;394;932;772;397;116
"2021-04-09 17:00:00";"2021-04-09";"17:00";2610;390;934;773;398;117
"2021-04-09 17:05:00";"2021-04-09";"17:05";2626;393;929;770;419;117
"2021-04-09 17:10:00";"2021-04-09";"17:10";2660;392;933;769;451;117
"2021-04-09 17:15:00";"2021-04-09";"17:15";2670;391;934;773;455;119
"2021-04-09 17:20:00";"2021-04-09";"17:20";2659;391;932;765;454;119
"2021-04-09 17:25:00";"2021-04-09";"17:25";2663;392;932;767;454;120
"2021-04-09 17:30:00";"2021-04-09";"17:30";2657;386;929;774;452;118
"2021-04-09 17:35:00";"2021-04-09";"17:35";2657;388;930;771;448;122
"2021-04-09 17:40:00";"2021-04-09";"17:40";2628;384;918;760;448;120
"2021-04-09 17:45:00";"2021-04-09";"17:45";2621;382;921;753;445;122
"2021-04-09 17:50:00";"2021-04-09";"17:50";2634;387;925;758;448;118
"2021-04-09 17:55:00";"2021-04-09";"17:55";2622;387;924;752;440;121
"2021-04-09 18:00:00";"2021-04-09";"18:00";2609;382;915;753;440;121
"2021-04-09 18:05:00";"2021-04-09";"18:05";2605;386;920;740;443;119
"2021-04-09 18:10:00";"2021-04-09";"18:10";2610;380;912;759;442;120
"2021-04-09 18:15:00";"2021-04-09";"18:15";2622;376;918;764;446;121
"2021-04-09 18:20:00";"2021-04-09";"18:20";2634;382;916;772;445;122
"2021-04-09 18:25:00";"2021-04-09";"18:25";2639;381;917;779;444;121
"2021-04-09 18:30:00";"2021-04-09";"18:30";2630;379;917;775;443;118
"2021-04-09 18:35:00";"2021-04-09";"18:35";2625;370;921;772;444;120
"2021-04-09 18:40:00";"2021-04-09";"18:40";2612;370;908;770;445;121
"2021-04-09 18:45:00";"2021-04-09";"18:45";2615;373;909;772;444;119
"2021-04-09 18:50:00";"2021-04-09";"18:50";2585;368;900;758;443;118
"2021-04-09 18:55:00";"2021-04-09";"18:55";2574;367;890;765;437;117
"2021-04-09 19:00:00";"2021-04-09";"19:00";2545;358;882;755;435;117
"2021-04-09 19:05:00";"2021-04-09";"19:05";2544;360;879;755;434;118
"2021-04-09 19:10:00";"2021-04-09";"19:10";2536;359;875;753;432;119
"2021-04-09 19:15:00";"2021-04-09";"19:15";2534;362;868;752;437;117
"2021-04-09 19:20:00";"2021-04-09";"19:20";2513;354;859;747;436;119
"2021-04-09 19:25:00";"2021-04-09";"19:25";2489;349;851;743;433;115
"2021-04-09 19:30:00";"2021-04-09";"19:30";2466;338;847;733;429;121
"2021-04-09 19:35:00";"2021-04-09";"19:35";2450;340;836;729;424;123
"2021-04-09 19:40:00";"2021-04-09";"19:40";2430;338;830;724;419;121
"2021-04-09 19:45:00";"2021-04-09";"19:45";2395;333;813;714;419;118
"2021-04-09 19:50:00";"2021-04-09";"19:50";2375;334;800;709;416;118
"2021-04-09 19:55:00";"2021-04-09";"19:55";2358;326;795;705;419;115
"2021-04-09 20:00:00";"2021-04-09";"20:00";2296;314;770;693;408;113
"2021-04-09 20:05:00";"2021-04-09";"20:05";2133;295;746;684;408;0
"2021-04-09 20:10:00";"2021-04-09";"20:10";2248;302;746;682;407;113
"2021-04-09 20:15:00";"2021-04-09";"20:15";2215;298;732;677;399;111
"2021-04-09 20:20:00";"2021-04-09";"20:20";2164;283;721;666;389;107
"2021-04-09 20:25:00";"2021-04-09";"20:25";2106;268;702;648;382;108
"2021-04-09 20:30:00";"2021-04-09";"20:30";2060;259;686;633;376;108
"2021-04-09 20:35:00";"2021-04-09";"20:35";2049;261;678;630;372;109
"2021-04-09 20:40:00";"2021-04-09";"20:40";2005;254;677;597;374;105
"2021-04-09 20:45:00";"2021-04-09";"20:45";1954;244;659;590;358;105
"2021-04-09 20:50:00";"2021-04-09";"20:50";1898;234;635;567;359;104
"2021-04-09 20:55:00";"2021-04-09";"20:55";1842;228;614;541;358;103
"2021-04-09 21:00:00";"2021-04-09";"21:00";1767;217;587;513;346;104
"2021-04-09 21:05:00";"2021-04-09";"21:05";1715;206;569;501;341;99
"2021-04-09 21:10:00";"2021-04-09";"21:10";1664;195;549;484;335;101
"2021-04-09 21:15:00";"2021-04-09";"21:15";1601;181;530;459;330;103
"2021-04-09 21:20:00";"2021-04-09";"21:20";1557;175;516;442;322;103
"2021-04-09 21:25:00";"2021-04-09";"21:25";1502;168;497;425;313;100
"2021-04-09 21:30:00";"2021-04-09";"21:30";1441;160;475;410;299;98
"2021-04-09 21:35:00";"2021-04-09";"21:35";1390;149;454;398;293;97
"2021-04-09 21:40:00";"2021-04-09";"21:40";1338;136;438;385;283;97
"2021-04-09 21:45:00";"2021-04-09";"21:45";1282;124;417;366;278;98
"2021-04-09 21:50:00";"2021-04-09";"21:50";1227;120;395;347;267;99
"2021-04-09 21:55:00";"2021-04-09";"21:55";1181;115;380;328;260;99
"2021-04-09 22:00:00";"2021-04-09";"22:00";1143;108;361;320;258;96
"2021-04-09 22:05:00";"2021-04-09";"22:05";1111;106;355;312;246;93
"2021-04-09 22:10:00";"2021-04-09";"22:10";1050;95;332;291;239;94
"2021-04-09 22:15:00";"2021-04-09";"22:15";1003;89;317;277;226;95
"2021-04-09 22:20:00";"2021-04-09";"22:20";956;85;292;269;218;93
"2021-04-09 22:25:00";"2021-04-09";"22:25";916;85;277;250;212;93
"2021-04-09 22:30:00";"2021-04-09";"22:30";888;83;268;245;202;91
"2021-04-09 22:35:00";"2021-04-09";"22:35";862;83;262;229;195;95
"2021-04-09 22:40:00";"2021-04-09";"22:40";811;76;239;220;182;95
"2021-04-09 22:45:00";"2021-04-09";"22:45";775;76;221;210;177;93
"2021-04-09 22:50:00";"2021-04-09";"22:50";734;69;209;197;168;93
"2021-04-09 22:55:00";"2021-04-09";"22:55";693;66;191;186;160;92
"2021-04-09 23:00:00";"2021-04-09";"23:00";645;60;173;173;150;91
"2021-04-09 23:05:00";"2021-04-09";"23:05";620;57;163;168;143;90
"2021-04-09 23:10:00";"2021-04-09";"23:10";594;60;153;159;133;91
"2021-04-09 23:15:00";"2021-04-09";"23:15";563;52;144;151;129;89
"2021-04-09 23:20:00";"2021-04-09";"23:20";538;49;138;143;122;88
"2021-04-09 23:25:00";"2021-04-09";"23:25";516;50;125;139;117;87
"2021-04-09 23:30:00";"2021-04-09";"23:30";485;48;113;133;108;84
"2021-04-09 23:35:00";"2021-04-09";"23:35";465;47;110;123;103;83
"2021-04-09 23:40:00";"2021-04-09";"23:40";438;47;101;114;96;82
"2021-04-09 23:45:00";"2021-04-09";"23:45";411;48;89;106;87;83
"2021-04-09 23:50:00";"2021-04-09";"23:50";385;41;83;103;78;82
"2021-04-09 23:55:00";"2021-04-09";"23:55";359;40;68;96;73;84
"2021-04-10 00:00:00";"2021-04-10";"00:00";93;12;1;0;1;81
"2021-04-10 00:05:00";"2021-04-10";"00:05";129;11;3;0;35;82
"2021-04-10 00:10:00";"2021-04-10";"00:10";135;12;6;3;35;81
"2021-04-10 00:15:00";"2021-04-10";"00:15";138;12;6;11;32;79
"2021-04-10 00:20:00";"2021-04-10";"00:20";140;13;8;15;29;77
"2021-04-10 00:25:00";"2021-04-10";"00:25";138;14;9;17;25;75
"2021-04-10 00:30:00";"2021-04-10";"00:30";141;15;8;21;24;75
"2021-04-10 00:35:00";"2021-04-10";"00:35";138;16;9;17;22;76
"2021-04-10 00:40:00";"2021-04-10";"00:40";131;15;6;15;22;75
"2021-04-10 00:45:00";"2021-04-10";"00:45";129;15;6;17;19;74
"2021-04-10 00:50:00";"2021-04-10";"00:50";113;15;8;2;17;73
"2021-04-10 00:55:00";"2021-04-10";"00:55";115;16;9;2;17;73
"2021-04-10 01:00:00";"2021-04-10";"01:00";110;15;9;1;14;73
"2021-04-10 01:05:00";"2021-04-10";"01:05";107;16;9;1;11;72
"2021-04-10 01:10:00";"2021-04-10";"01:10";108;16;9;1;11;73
"2021-04-10 01:15:00";"2021-04-10";"01:15";98;16;9;1;8;66
"2021-04-10 01:20:00";"2021-04-10";"01:20";100;15;9;1;8;69
"2021-04-10 01:25:00";"2021-04-10";"01:25";119;15;8;18;11;69
"2021-04-10 01:30:00";"2021-04-10";"01:30";115;14;6;19;10;68
"2021-04-10 01:35:00";"2021-04-10";"01:35";117;14;8;21;8;68
"2021-04-10 01:40:00";"2021-04-10";"01:40";113;14;7;17;8;69
"2021-04-10 01:45:00";"2021-04-10";"01:45";113;14;8;18;8;67
"2021-04-10 01:50:00";"2021-04-10";"01:50";111;14;8;18;8;65
"2021-04-10 01:55:00";"2021-04-10";"01:55";113;14;6;19;10;66
"2021-04-10 02:00:00";"2021-04-10";"02:00";109;14;5;17;10;65
"2021-04-10 02:05:00";"2021-04-10";"02:05";106;14;4;17;8;65
"2021-04-10 02:10:00";"2021-04-10";"02:10";107;14;4;16;9;66
"2021-04-10 02:15:00";"2021-04-10";"02:15";105;14;4;16;7;66
"2021-04-10 02:20:00";"2021-04-10";"02:20";107;14;4;15;9;67
"2021-04-10 02:25:00";"2021-04-10";"02:25";105;14;4;16;8;65
"2021-04-10 02:30:00";"2021-04-10";"02:30";91;14;3;5;7;64
"2021-04-10 02:35:00";"2021-04-10";"02:35";87;14;3;0;7;65
"2021-04-10 02:40:00";"2021-04-10";"02:40";88;14;3;1;6;66
"2021-04-10 02:45:00";"2021-04-10";"02:45";88;15;3;1;6;65
"2021-04-10 02:50:00";"2021-04-10";"02:50";87;14;3;1;6;65
"2021-04-10 02:55:00";"2021-04-10";"02:55";88;14;4;1;8;63
"2021-04-10 03:00:00";"2021-04-10";"03:00";94;16;3;4;8;64
"2021-04-10 03:05:00";"2021-04-10";"03:05";103;19;8;4;11;63
"2021-04-10 03:10:00";"2021-04-10";"03:10";106;20;12;4;11;61
"2021-04-10 03:15:00";"2021-04-10";"03:15";112;20;13;6;14;61
"2021-04-10 03:20:00";"2021-04-10";"03:20";119;19;16;8;15;63
