"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-07 21:10:00";"2021-02-07";"21:10";757;105;231;178;143;102
"2021-02-07 21:15:00";"2021-02-07";"21:15";741;102;224;179;137;101
"2021-02-07 21:20:00";"2021-02-07";"21:20";713;98;209;176;132;100
"2021-02-07 21:25:00";"2021-02-07";"21:25";697;93;204;171;129;102
"2021-02-07 21:30:00";"2021-02-07";"21:30";683;90;201;168;126;100
"2021-02-07 21:35:00";"2021-02-07";"21:35";651;93;188;158;115;99
"2021-02-07 21:40:00";"2021-02-07";"21:40";649;88;184;160;118;101
"2021-02-07 21:45:00";"2021-02-07";"21:45";627;84;175;156;113;101
"2021-02-07 21:50:00";"2021-02-07";"21:50";599;79;165;151;107;99
"2021-02-07 21:55:00";"2021-02-07";"21:55";576;74;161;144;103;96
"2021-02-07 22:00:00";"2021-02-07";"22:00";564;77;156;137;98;98
"2021-02-07 22:05:00";"2021-02-07";"22:05";549;71;152;134;97;97
"2021-02-07 22:10:00";"2021-02-07";"22:10";545;68;150;132;100;97
"2021-02-07 22:15:00";"2021-02-07";"22:15";537;63;155;130;94;97
"2021-02-07 22:20:00";"2021-02-07";"22:20";523;62;151;124;90;98
"2021-02-07 22:25:00";"2021-02-07";"22:25";499;57;137;120;88;99
"2021-02-07 22:30:00";"2021-02-07";"22:30";489;60;129;119;83;100
"2021-02-07 22:35:00";"2021-02-07";"22:35";475;61;128;107;81;100
"2021-02-07 22:40:00";"2021-02-07";"22:40";465;59;125;102;82;99
"2021-02-07 22:45:00";"2021-02-07";"22:45";443;55;116;98;77;99
"2021-02-07 22:50:00";"2021-02-07";"22:50";424;49;112;91;77;97
"2021-02-07 22:55:00";"2021-02-07";"22:55";400;46;100;84;76;96
"2021-02-07 23:00:00";"2021-02-07";"23:00";384;43;92;83;72;96
"2021-02-07 23:05:00";"2021-02-07";"23:05";382;45;93;81;69;96
"2021-02-07 23:10:00";"2021-02-07";"23:10";371;46;84;77;69;97
"2021-02-07 23:15:00";"2021-02-07";"23:15";360;46;79;72;67;98
"2021-02-07 23:20:00";"2021-02-07";"23:20";344;42;73;71;62;98
"2021-02-07 23:25:00";"2021-02-07";"23:25";328;36;70;66;61;97
"2021-02-07 23:30:00";"2021-02-07";"23:30";308;32;62;63;57;96
"2021-02-07 23:35:00";"2021-02-07";"23:35";302;32;63;60;53;96
"2021-02-07 23:40:00";"2021-02-07";"23:40";301;34;62;58;53;96
"2021-02-07 23:45:00";"2021-02-07";"23:45";292;30;61;54;54;95
"2021-02-07 23:50:00";"2021-02-07";"23:50";277;31;54;52;49;93
"2021-02-07 23:55:00";"2021-02-07";"23:55";264;30;51;48;44;93
"2021-02-08 00:00:00";"2021-02-08";"00:00";20;0;1;0;19;0
"2021-02-08 00:05:00";"2021-02-08";"00:05";143;14;5;6;31;89
"2021-02-08 00:10:00";"2021-02-08";"00:10";145;14;6;9;30;88
"2021-02-08 00:15:00";"2021-02-08";"00:15";151;15;8;12;31;87
"2021-02-08 00:20:00";"2021-02-08";"00:20";150;15;8;12;30;87
"2021-02-08 00:25:00";"2021-02-08";"00:25";152;15;12;11;29;87
"2021-02-08 00:30:00";"2021-02-08";"00:30";151;15;13;11;26;88
"2021-02-08 00:35:00";"2021-02-08";"00:35";146;16;11;10;25;86
"2021-02-08 00:40:00";"2021-02-08";"00:40";149;16;13;11;27;84
"2021-02-08 00:45:00";"2021-02-08";"00:45";154;16;15;18;24;83
"2021-02-08 00:50:00";"2021-02-08";"00:50";150;16;12;19;23;82
"2021-02-08 00:55:00";"2021-02-08";"00:55";149;15;13;19;21;83
"2021-02-08 01:00:00";"2021-02-08";"01:00";146;15;15;19;19;80
"2021-02-08 01:05:00";"2021-02-08";"01:05";148;15;16;20;18;81
"2021-02-08 01:10:00";"2021-02-08";"01:10";145;15;15;19;17;81
"2021-02-08 01:15:00";"2021-02-08";"01:15";138;15;13;19;17;76
"2021-02-08 01:20:00";"2021-02-08";"01:20";139;15;12;21;17;76
"2021-02-08 01:25:00";"2021-02-08";"01:25";133;15;11;21;17;71
"2021-02-08 01:30:00";"2021-02-08";"01:30";128;15;9;20;15;71
"2021-02-08 01:35:00";"2021-02-08";"01:35";127;15;9;19;17;69
"2021-02-08 01:40:00";"2021-02-08";"01:40";122;15;9;17;14;69
"2021-02-08 01:45:00";"2021-02-08";"01:45";121;15;9;17;13;69
"2021-02-08 01:50:00";"2021-02-08";"01:50";124;15;9;18;13;71
"2021-02-08 01:55:00";"2021-02-08";"01:55";123;15;9;18;12;71
"2021-02-08 02:00:00";"2021-02-08";"02:00";121;15;8;18;11;71
"2021-02-08 02:05:00";"2021-02-08";"02:05";118;15;6;18;12;69
"2021-02-08 02:10:00";"2021-02-08";"02:10";114;15;5;17;10;69
"2021-02-08 02:15:00";"2021-02-08";"02:15";117;15;6;18;9;71
"2021-02-08 02:20:00";"2021-02-08";"02:20";117;15;6;17;11;70
"2021-02-08 02:25:00";"2021-02-08";"02:25";115;15;5;18;11;68
"2021-02-08 02:30:00";"2021-02-08";"02:30";114;15;5;19;10;67
"2021-02-08 02:35:00";"2021-02-08";"02:35";112;15;7;18;8;66
"2021-02-08 02:40:00";"2021-02-08";"02:40";115;15;7;19;8;68
"2021-02-08 02:45:00";"2021-02-08";"02:45";114;14;7;18;7;70
"2021-02-08 02:50:00";"2021-02-08";"02:50";114;14;8;18;8;68
"2021-02-08 02:55:00";"2021-02-08";"02:55";116;15;8;19;8;68
"2021-02-08 03:00:00";"2021-02-08";"03:00";121;16;10;22;7;68
"2021-02-08 03:05:00";"2021-02-08";"03:05";141;17;13;28;17;68
"2021-02-08 03:10:00";"2021-02-08";"03:10";140;17;13;29;16;67
"2021-02-08 03:15:00";"2021-02-08";"03:15";153;17;16;30;22;70
"2021-02-08 03:20:00";"2021-02-08";"03:20";170;17;23;32;30;70
"2021-02-08 03:25:00";"2021-02-08";"03:25";185;18;28;35;33;73
"2021-02-08 03:30:00";"2021-02-08";"03:30";203;22;33;37;37;76
"2021-02-08 03:35:00";"2021-02-08";"03:35";231;24;35;46;49;79
"2021-02-08 03:40:00";"2021-02-08";"03:40";249;24;35;48;61;83
"2021-02-08 03:45:00";"2021-02-08";"03:45";277;24;49;55;64;87
"2021-02-08 03:50:00";"2021-02-08";"03:50";209;11;67;57;74;0
"2021-02-08 03:55:00";"2021-02-08";"03:55";340;27;79;62;84;90
"2021-02-08 04:00:00";"2021-02-08";"04:00";400;39;105;72;95;91
"2021-02-08 04:05:00";"2021-02-08";"04:05";460;53;125;81;111;92
"2021-02-08 04:10:00";"2021-02-08";"04:10";518;63;146;88;127;96
"2021-02-08 04:15:00";"2021-02-08";"04:15";576;77;162;99;142;98
"2021-02-08 04:20:00";"2021-02-08";"04:20";640;91;187;109;158;97
"2021-02-08 04:25:00";"2021-02-08";"04:25";717;103;215;128;171;102
"2021-02-08 04:30:00";"2021-02-08";"04:30";789;119;239;146;183;104
"2021-02-08 04:35:00";"2021-02-08";"04:35";887;134;274;170;207;104
"2021-02-08 04:40:00";"2021-02-08";"04:40";964;147;295;183;234;107
"2021-02-08 04:45:00";"2021-02-08";"04:45";1037;157;331;193;249;109
"2021-02-08 04:50:00";"2021-02-08";"04:50";1119;182;356;209;263;111
"2021-02-08 04:55:00";"2021-02-08";"04:55";1233;203;401;237;278;116
"2021-02-08 05:00:00";"2021-02-08";"05:00";1345;225;438;265;301;118
"2021-02-08 05:05:00";"2021-02-08";"05:05";1464;259;473;290;321;123
"2021-02-08 05:10:00";"2021-02-08";"05:10";1584;284;505;329;342;126
"2021-02-08 05:15:00";"2021-02-08";"05:15";1654;292;533;346;358;127
"2021-02-08 05:20:00";"2021-02-08";"05:20";1753;326;573;368;362;126
"2021-02-08 05:25:00";"2021-02-08";"05:25";1855;352;599;399;372;135
"2021-02-08 05:30:00";"2021-02-08";"05:30";1949;371;640;421;381;138
"2021-02-08 05:35:00";"2021-02-08";"05:35";2050;383;680;447;399;143
"2021-02-08 05:40:00";"2021-02-08";"05:40";2125;404;709;466;409;139
"2021-02-08 05:45:00";"2021-02-08";"05:45";2220;420;740;493;424;145
"2021-02-08 05:50:00";"2021-02-08";"05:50";2298;437;766;512;439;146
"2021-02-08 05:55:00";"2021-02-08";"05:55";2377;450;800;541;443;145
"2021-02-08 06:00:00";"2021-02-08";"06:00";2276;440;826;570;440;0
"2021-02-08 06:05:00";"2021-02-08";"06:05";2514;469;858;591;451;147
"2021-02-08 06:10:00";"2021-02-08";"06:10";2589;474;896;615;459;147
"2021-02-08 06:15:00";"2021-02-08";"06:15";2651;490;909;646;463;145
"2021-02-08 06:20:00";"2021-02-08";"06:20";2718;507;928;663;476;146
"2021-02-08 06:25:00";"2021-02-08";"06:25";2777;509;958;689;476;147
"2021-02-08 06:30:00";"2021-02-08";"06:30";2798;508;967;701;477;147
"2021-02-08 06:35:00";"2021-02-08";"06:35";2830;522;972;706;485;147
"2021-02-08 06:40:00";"2021-02-08";"06:40";2856;524;984;723;482;145
"2021-02-08 06:45:00";"2021-02-08";"06:45";2894;528;998;735;485;150
"2021-02-08 06:50:00";"2021-02-08";"06:50";2918;532;1015;740;483;150
"2021-02-08 06:55:00";"2021-02-08";"06:55";2954;536;1026;759;485;150
"2021-02-08 07:00:00";"2021-02-08";"07:00";2978;528;1043;766;492;151
"2021-02-08 07:05:00";"2021-02-08";"07:05";2991;534;1048;772;488;151
"2021-02-08 07:10:00";"2021-02-08";"07:10";3019;538;1048;790;493;152
"2021-02-08 07:15:00";"2021-02-08";"07:15";3015;536;1053;786;490;152
"2021-02-08 07:20:00";"2021-02-08";"07:20";3058;548;1063;800;497;152
"2021-02-08 07:25:00";"2021-02-08";"07:25";3066;546;1073;799;501;149
"2021-02-08 07:30:00";"2021-02-08";"07:30";3058;547;1071;800;491;151
"2021-02-08 07:35:00";"2021-02-08";"07:35";3067;547;1067;806;496;153
"2021-02-08 07:40:00";"2021-02-08";"07:40";3078;548;1070;809;500;153
"2021-02-08 07:45:00";"2021-02-08";"07:45";3076;545;1079;802;501;151
"2021-02-08 07:50:00";"2021-02-08";"07:50";3089;549;1089;797;504;152
"2021-02-08 07:55:00";"2021-02-08";"07:55";3081;549;1092;793;501;149
"2021-02-08 08:00:00";"2021-02-08";"08:00";3071;545;1086;801;494;148
"2021-02-08 08:05:00";"2021-02-08";"08:05";3064;547;1081;801;488;149
"2021-02-08 08:10:00";"2021-02-08";"08:10";3076;545;1087;805;495;146
"2021-02-08 08:15:00";"2021-02-08";"08:15";3070;545;1087;793;501;146
"2021-02-08 08:20:00";"2021-02-08";"08:20";3073;544;1090;799;499;143
"2021-02-08 08:25:00";"2021-02-08";"08:25";3073;546;1090;797;504;138
"2021-02-08 08:30:00";"2021-02-08";"08:30";3057;543;1101;794;486;135
"2021-02-08 08:35:00";"2021-02-08";"08:35";3052;546;1093;792;488;135
"2021-02-08 08:40:00";"2021-02-08";"08:40";3043;543;1090;788;490;134
"2021-02-08 08:45:00";"2021-02-08";"08:45";3031;542;1090;782;486;133
"2021-02-08 08:50:00";"2021-02-08";"08:50";3047;542;1090;793;492;132
"2021-02-08 08:55:00";"2021-02-08";"08:55";3045;545;1088;787;493;135
"2021-02-08 09:00:00";"2021-02-08";"09:00";3026;542;1087;788;480;132
"2021-02-08 09:05:00";"2021-02-08";"09:05";3024;544;1097;787;466;133
"2021-02-08 09:10:00";"2021-02-08";"09:10";3026;548;1098;784;470;129
"2021-02-08 09:15:00";"2021-02-08";"09:15";3037;550;1103;789;476;122
"2021-02-08 09:20:00";"2021-02-08";"09:20";3037;549;1105;787;480;119
"2021-02-08 09:25:00";"2021-02-08";"09:25";3038;549;1099;794;479;120
"2021-02-08 09:30:00";"2021-02-08";"09:30";3025;546;1095;787;478;121
"2021-02-08 09:35:00";"2021-02-08";"09:35";3021;545;1095;790;472;121
"2021-02-08 09:40:00";"2021-02-08";"09:40";3014;548;1096;782;468;122
"2021-02-08 09:45:00";"2021-02-08";"09:45";3009;545;1098;782;469;118
"2021-02-08 09:50:00";"2021-02-08";"09:50";3022;549;1100;783;472;120
"2021-02-08 09:55:00";"2021-02-08";"09:55";3001;546;1094;782;462;119
"2021-02-08 10:00:00";"2021-02-08";"10:00";2994;548;1095;781;455;118
"2021-02-08 10:05:00";"2021-02-08";"10:05";2994;547;1095;774;462;119
"2021-02-08 10:10:00";"2021-02-08";"10:10";2993;545;1096;770;465;120
"2021-02-08 10:15:00";"2021-02-08";"10:15";2969;546;1088;764;461;112
"2021-02-08 10:20:00";"2021-02-08";"10:20";2952;546;1083;763;448;115
"2021-02-08 10:25:00";"2021-02-08";"10:25";2954;544;1081;759;458;114
"2021-02-08 10:30:00";"2021-02-08";"10:30";2933;548;1077;745;454;111
"2021-02-08 10:35:00";"2021-02-08";"10:35";2941;543;1085;746;455;114
"2021-02-08 10:40:00";"2021-02-08";"10:40";2936;539;1085;743;455;116
"2021-02-08 10:45:00";"2021-02-08";"10:45";2947;544;1082;747;462;114
"2021-02-08 10:50:00";"2021-02-08";"10:50";2946;544;1081;748;463;112
"2021-02-08 10:55:00";"2021-02-08";"10:55";2936;539;1071;757;456;115
"2021-02-08 11:00:00";"2021-02-08";"11:00";2934;532;1084;756;450;114
"2021-02-08 11:05:00";"2021-02-08";"11:05";2915;528;1081;751;448;109
"2021-02-08 11:10:00";"2021-02-08";"11:10";2910;523;1077;743;457;112
"2021-02-08 11:15:00";"2021-02-08";"11:15";2926;533;1081;743;461;110
"2021-02-08 11:20:00";"2021-02-08";"11:20";2925;538;1074;744;461;111
"2021-02-08 11:25:00";"2021-02-08";"11:25";2916;529;1076;745;457;111
"2021-02-08 11:30:00";"2021-02-08";"11:30";2902;523;1076;743;452;110
"2021-02-08 11:35:00";"2021-02-08";"11:35";2901;526;1077;733;457;111
"2021-02-08 11:40:00";"2021-02-08";"11:40";2901;523;1076;737;459;109
"2021-02-08 11:45:00";"2021-02-08";"11:45";2917;533;1080;737;459;111
"2021-02-08 11:50:00";"2021-02-08";"11:50";2906;534;1074;738;453;110
"2021-02-08 11:55:00";"2021-02-08";"11:55";2901;532;1067;734;458;113
"2021-02-08 12:00:00";"2021-02-08";"12:00";2893;537;1069;727;450;113
"2021-02-08 12:05:00";"2021-02-08";"12:05";2886;532;1056;733;455;113
"2021-02-08 12:10:00";"2021-02-08";"12:10";2875;524;1056;733;450;115
"2021-02-08 12:15:00";"2021-02-08";"12:15";2894;529;1066;735;452;115
"2021-02-08 12:20:00";"2021-02-08";"12:20";2892;534;1066;731;451;114
"2021-02-08 12:25:00";"2021-02-08";"12:25";2871;528;1054;723;453;115
"2021-02-08 12:30:00";"2021-02-08";"12:30";2870;529;1051;724;454;114
"2021-02-08 12:35:00";"2021-02-08";"12:35";2889;530;1054;730;463;115
"2021-02-08 12:40:00";"2021-02-08";"12:40";2882;527;1052;730;461;114
"2021-02-08 12:45:00";"2021-02-08";"12:45";2855;520;1051;726;449;111
"2021-02-08 12:50:00";"2021-02-08";"12:50";2847;521;1042;723;454;111
"2021-02-08 12:55:00";"2021-02-08";"12:55";2846;522;1044;720;453;110
"2021-02-08 13:00:00";"2021-02-08";"13:00";2829;520;1043;707;453;109
"2021-02-08 13:05:00";"2021-02-08";"13:05";2818;514;1032;706;461;109
"2021-02-08 13:10:00";"2021-02-08";"13:10";2819;510;1033;706;465;109
"2021-02-08 13:15:00";"2021-02-08";"13:15";2835;510;1044;709;468;108
"2021-02-08 13:20:00";"2021-02-08";"13:20";2835;509;1043;710;468;109
"2021-02-08 13:25:00";"2021-02-08";"13:25";2829;518;1043;702;463;107
"2021-02-08 13:30:00";"2021-02-08";"13:30";2831;516;1045;706;460;108
"2021-02-08 13:35:00";"2021-02-08";"13:35";2817;509;1039;701;464;108
"2021-02-08 13:40:00";"2021-02-08";"13:40";2808;509;1036;701;460;106
"2021-02-08 13:45:00";"2021-02-08";"13:45";2811;502;1043;708;454;108
"2021-02-08 13:50:00";"2021-02-08";"13:50";2798;498;1035;708;453;107
"2021-02-08 13:55:00";"2021-02-08";"13:55";2803;505;1034;707;451;110
"2021-02-08 14:00:00";"2021-02-08";"14:00";2794;509;1029;699;453;108
"2021-02-08 14:05:00";"2021-02-08";"14:05";2811;515;1031;697;464;108
"2021-02-08 14:10:00";"2021-02-08";"14:10";2830;519;1040;701;466;108
"2021-02-08 14:15:00";"2021-02-08";"14:15";2827;518;1046;701;460;106
"2021-02-08 14:20:00";"2021-02-08";"14:20";2817;509;1034;704;465;109
"2021-02-08 14:25:00";"2021-02-08";"14:25";2808;507;1034;702;460;109
"2021-02-08 14:30:00";"2021-02-08";"14:30";2810;504;1038;708;457;107
"2021-02-08 14:35:00";"2021-02-08";"14:35";2814;500;1033;714;463;108
"2021-02-08 14:40:00";"2021-02-08";"14:40";2808;505;1022;708;466;111
"2021-02-08 14:45:00";"2021-02-08";"14:45";2819;516;1027;705;461;114
"2021-02-08 14:50:00";"2021-02-08";"14:50";2827;517;1022;713;462;116
"2021-02-08 14:55:00";"2021-02-08";"14:55";2831;515;1024;715;461;119
"2021-02-08 15:00:00";"2021-02-08";"15:00";2822;516;1021;711;459;118
"2021-02-08 15:05:00";"2021-02-08";"15:05";2827;515;1022;713;461;119
"2021-02-08 15:10:00";"2021-02-08";"15:10";2841;514;1022;728;463;117
"2021-02-08 15:15:00";"2021-02-08";"15:15";2836;513;1020;728;457;120
"2021-02-08 15:20:00";"2021-02-08";"15:20";2842;523;1013;735;452;121
"2021-02-08 15:25:00";"2021-02-08";"15:25";2858;522;1028;732;458;120
"2021-02-08 15:30:00";"2021-02-08";"15:30";2862;519;1031;735;459;122
"2021-02-08 15:35:00";"2021-02-08";"15:35";2881;524;1028;750;460;123
"2021-02-08 15:40:00";"2021-02-08";"15:40";2883;520;1032;749;461;124
"2021-02-08 15:45:00";"2021-02-08";"15:45";2891;518;1040;749;464;122
"2021-02-08 15:50:00";"2021-02-08";"15:50";2890;520;1037;749;460;126
"2021-02-08 15:55:00";"2021-02-08";"15:55";2896;518;1035;758;460;127
"2021-02-08 16:00:00";"2021-02-08";"16:00";2907;516;1040;763;462;128
"2021-02-08 16:05:00";"2021-02-08";"16:05";2914;523;1038;764;460;131
"2021-02-08 16:10:00";"2021-02-08";"16:10";2920;524;1043;758;465;132
"2021-02-08 16:15:00";"2021-02-08";"16:15";2915;530;1039;758;457;133
"2021-02-08 16:20:00";"2021-02-08";"16:20";2911;529;1034;761;457;132
"2021-02-08 16:25:00";"2021-02-08";"16:25";2934;526;1043;769;461;137
"2021-02-08 16:30:00";"2021-02-08";"16:30";2940;523;1049;774;459;137
"2021-02-08 16:35:00";"2021-02-08";"16:35";2958;523;1051;786;460;140
"2021-02-08 16:40:00";"2021-02-08";"16:40";2958;525;1058;779;458;140
"2021-02-08 16:45:00";"2021-02-08";"16:45";2958;524;1058;781;458;139
"2021-02-08 16:50:00";"2021-02-08";"16:50";2949;526;1050;783;453;139
"2021-02-08 16:55:00";"2021-02-08";"16:55";2924;525;1048;774;440;139
"2021-02-08 17:00:00";"2021-02-08";"17:00";2953;523;1048;784;459;141
"2021-02-08 17:05:00";"2021-02-08";"17:05";2960;521;1046;794;457;144
"2021-02-08 17:10:00";"2021-02-08";"17:10";2973;528;1049;797;455;147
"2021-02-08 17:15:00";"2021-02-08";"17:15";2974;525;1055;792;459;146
"2021-02-08 17:20:00";"2021-02-08";"17:20";2969;526;1055;788;458;145
"2021-02-08 17:25:00";"2021-02-08";"17:25";2980;524;1054;794;463;148
"2021-02-08 17:30:00";"2021-02-08";"17:30";2968;526;1052;788;458;147
"2021-02-08 17:35:00";"2021-02-08";"17:35";2970;519;1050;793;462;149
"2021-02-08 17:40:00";"2021-02-08";"17:40";2963;518;1046;797;457;148
"2021-02-08 17:45:00";"2021-02-08";"17:45";2961;516;1056;791;455;146
"2021-02-08 17:50:00";"2021-02-08";"17:50";2960;522;1053;790;451;147
"2021-02-08 17:55:00";"2021-02-08";"17:55";2964;523;1057;790;451;146
"2021-02-08 18:00:00";"2021-02-08";"18:00";2938;519;1038;791;449;144
"2021-02-08 18:05:00";"2021-02-08";"18:05";2942;520;1042;793;443;147
"2021-02-08 18:10:00";"2021-02-08";"18:10";2946;515;1045;793;446;150
"2021-02-08 18:15:00";"2021-02-08";"18:15";2932;515;1043;788;440;149
"2021-02-08 18:20:00";"2021-02-08";"18:20";2923;511;1038;785;444;148
"2021-02-08 18:25:00";"2021-02-08";"18:25";2922;506;1043;785;445;146
"2021-02-08 18:30:00";"2021-02-08";"18:30";2887;503;1029;774;439;145
"2021-02-08 18:35:00";"2021-02-08";"18:35";2881;508;1021;774;435;146
"2021-02-08 18:40:00";"2021-02-08";"18:40";2872;496;1018;772;442;147
"2021-02-08 18:45:00";"2021-02-08";"18:45";2851;490;1011;768;437;148
"2021-02-08 18:50:00";"2021-02-08";"18:50";2837;490;1009;758;435;148
"2021-02-08 18:55:00";"2021-02-08";"18:55";2823;492;1006;743;436;149
"2021-02-08 19:00:00";"2021-02-08";"19:00";2803;495;995;738;432;146
"2021-02-08 19:05:00";"2021-02-08";"19:05";2771;488;987;723;431;145
"2021-02-08 19:10:00";"2021-02-08";"19:10";2761;476;989;722;432;145
"2021-02-08 19:15:00";"2021-02-08";"19:15";2745;475;973;717;437;146
"2021-02-08 19:20:00";"2021-02-08";"19:20";2718;473;964;709;432;143
"2021-02-08 19:25:00";"2021-02-08";"19:25";2685;471;954;692;428;143
"2021-02-08 19:30:00";"2021-02-08";"19:30";2637;463;939;677;420;141
"2021-02-08 19:35:00";"2021-02-08";"19:35";2601;444;927;670;422;141
"2021-02-08 19:40:00";"2021-02-08";"19:40";2563;435;907;663;423;138
"2021-02-08 19:45:00";"2021-02-08";"19:45";2530;433;900;643;423;134
"2021-02-08 19:50:00";"2021-02-08";"19:50";2506;434;887;633;422;133
"2021-02-08 19:55:00";"2021-02-08";"19:55";2456;425;869;616;419;130
"2021-02-08 20:00:00";"2021-02-08";"20:00";2401;413;837;605;419;130
"2021-02-08 20:05:00";"2021-02-08";"20:05";2360;398;826;596;413;130
"2021-02-08 20:10:00";"2021-02-08";"20:10";2319;385;817;585;405;130
"2021-02-08 20:15:00";"2021-02-08";"20:15";2282;374;803;582;397;128
"2021-02-08 20:20:00";"2021-02-08";"20:20";2222;363;783;555;396;127
"2021-02-08 20:25:00";"2021-02-08";"20:25";2184;363;758;543;396;126
"2021-02-08 20:30:00";"2021-02-08";"20:30";2128;349;734;527;395;125
"2021-02-08 20:35:00";"2021-02-08";"20:35";2078;338;718;513;385;126
"2021-02-08 20:40:00";"2021-02-08";"20:40";2035;324;704;506;380;123
"2021-02-08 20:45:00";"2021-02-08";"20:45";1993;324;685;487;380;120
"2021-02-08 20:50:00";"2021-02-08";"20:50";1958;327;667;477;368;122
"2021-02-08 20:55:00";"2021-02-08";"20:55";1890;313;644;458;359;119
"2021-02-08 21:00:00";"2021-02-08";"21:00";1859;309;634;448;353;118
"2021-02-08 21:05:00";"2021-02-08";"21:05";1790;294;606;428;347;117
"2021-02-08 21:10:00";"2021-02-08";"21:10";1735;273;590;415;345;114
"2021-02-08 21:15:00";"2021-02-08";"21:15";1657;262;561;389;332;115
"2021-02-08 21:20:00";"2021-02-08";"21:20";1609;254;542;377;325;113
"2021-02-08 21:25:00";"2021-02-08";"21:25";1557;241;529;363;316;110
"2021-02-08 21:30:00";"2021-02-08";"21:30";1512;233;520;344;306;111
"2021-02-08 21:35:00";"2021-02-08";"21:35";1476;229;499;334;305;111
"2021-02-08 21:40:00";"2021-02-08";"21:40";1409;215;476;315;297;108
"2021-02-08 21:45:00";"2021-02-08";"21:45";1353;192;460;306;290;107
"2021-02-08 21:50:00";"2021-02-08";"21:50";1309;186;442;298;279;106
"2021-02-08 21:55:00";"2021-02-08";"21:55";1266;176;433;290;263;106
"2021-02-08 22:00:00";"2021-02-08";"22:00";1216;175;409;270;258;106
"2021-02-08 22:05:00";"2021-02-08";"22:05";1172;163;401;258;247;105
"2021-02-08 22:10:00";"2021-02-08";"22:10";1140;153;385;256;244;104
"2021-02-08 22:15:00";"2021-02-08";"22:15";1099;142;376;244;236;103
"2021-02-08 22:20:00";"2021-02-08";"22:20";1049;136;355;232;227;101
"2021-02-08 22:25:00";"2021-02-08";"22:25";1016;132;344;224;217;101
"2021-02-08 22:30:00";"2021-02-08";"22:30";974;122;325;216;211;102
"2021-02-08 22:35:00";"2021-02-08";"22:35";945;123;312;209;201;102
"2021-02-08 22:40:00";"2021-02-08";"22:40";912;119;301;192;199;103
"2021-02-08 22:45:00";"2021-02-08";"22:45";876;112;293;183;186;104
"2021-02-08 22:50:00";"2021-02-08";"22:50";830;106;269;181;174;102
"2021-02-08 22:55:00";"2021-02-08";"22:55";789;99;251;175;166;100
"2021-02-08 23:00:00";"2021-02-08";"23:00";748;94;243;159;154;100
"2021-02-08 23:05:00";"2021-02-08";"23:05";721;95;231;152;143;102
"2021-02-08 23:10:00";"2021-02-08";"23:10";696;88;229;145;138;98
"2021-02-08 23:15:00";"2021-02-08";"23:15";646;79;203;140;125;101
"2021-02-08 23:20:00";"2021-02-08";"23:20";625;74;201;133;118;101
"2021-02-08 23:25:00";"2021-02-08";"23:25";586;68;183;130;107;100
"2021-02-08 23:30:00";"2021-02-08";"23:30";550;68;160;124;103;97
"2021-02-08 23:35:00";"2021-02-08";"23:35";525;69;145;123;97;93
"2021-02-08 23:40:00";"2021-02-08";"23:40";509;66;135;117;96;97
"2021-02-08 23:45:00";"2021-02-08";"23:45";484;61;132;110;89;94
"2021-02-08 23:50:00";"2021-02-08";"23:50";460;59;122;107;79;95
"2021-02-08 23:55:00";"2021-02-08";"23:55";428;59;106;100;72;93
"2021-02-09 00:00:00";"2021-02-09";"00:00";NA;NA;NA;NA;NA;NA
"2021-02-09 00:05:00";"2021-02-09";"00:05";150;15;6;10;32;89
"2021-02-09 00:10:00";"2021-02-09";"00:10";152;15;8;13;30;88
"2021-02-09 00:15:00";"2021-02-09";"00:15";161;16;15;16;29;87
"2021-02-09 00:20:00";"2021-02-09";"00:20";163;16;17;19;29;84
"2021-02-09 00:25:00";"2021-02-09";"00:25";165;16;19;21;28;83
"2021-02-09 00:30:00";"2021-02-09";"00:30";162;18;19;21;26;80
"2021-02-09 00:35:00";"2021-02-09";"00:35";161;18;18;23;23;81
"2021-02-09 00:40:00";"2021-02-09";"00:40";155;18;17;22;21;79
"2021-02-09 00:45:00";"2021-02-09";"00:45";155;19;18;21;21;78
"2021-02-09 00:50:00";"2021-02-09";"00:50";158;16;21;23;21;79
"2021-02-09 00:55:00";"2021-02-09";"00:55";159;18;19;25;21;78
"2021-02-09 01:00:00";"2021-02-09";"01:00";159;18;18;28;21;76
"2021-02-09 01:05:00";"2021-02-09";"01:05";152;17;14;28;19;76
"2021-02-09 01:10:00";"2021-02-09";"01:10";150;18;14;26;19;75
"2021-02-09 01:15:00";"2021-02-09";"01:15";146;18;13;27;19;71
"2021-02-09 01:20:00";"2021-02-09";"01:20";147;18;12;28;19;72
"2021-02-09 01:25:00";"2021-02-09";"01:25";144;17;13;25;19;72
"2021-02-09 01:30:00";"2021-02-09";"01:30";140;17;11;25;17;72
"2021-02-09 01:35:00";"2021-02-09";"01:35";139;16;12;24;17;72
"2021-02-09 01:40:00";"2021-02-09";"01:40";136;15;11;24;16;72
"2021-02-09 01:45:00";"2021-02-09";"01:45";130;14;11;22;14;71
"2021-02-09 01:50:00";"2021-02-09";"01:50";128;14;10;18;16;72
"2021-02-09 01:55:00";"2021-02-09";"01:55";123;14;9;15;15;72
"2021-02-09 02:00:00";"2021-02-09";"02:00";121;15;7;14;13;74
"2021-02-09 02:05:00";"2021-02-09";"02:05";122;15;6;14;13;76
