"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-07 06:10:00";"2021-01-07";"06:10";2562;467;895;577;471;153
"2021-01-07 06:15:00";"2021-01-07";"06:15";2621;477;919;603;471;152
"2021-01-07 06:20:00";"2021-01-07";"06:20";2661;486;932;613;477;154
"2021-01-07 06:25:00";"2021-01-07";"06:25";2700;493;951;624;480;153
"2021-01-07 06:30:00";"2021-01-07";"06:30";2730;498;966;636;474;157
"2021-01-07 06:35:00";"2021-01-07";"06:35";2754;508;969;644;476;158
"2021-01-07 06:40:00";"2021-01-07";"06:40";2806;520;987;658;483;159
"2021-01-07 06:45:00";"2021-01-07";"06:45";2834;518;996;680;485;156
"2021-01-07 06:50:00";"2021-01-07";"06:50";2860;521;1005;690;483;162
"2021-01-07 06:55:00";"2021-01-07";"06:55";2887;521;1023;696;486;162
"2021-01-07 07:00:00";"2021-01-07";"07:00";2904;523;1031;708;485;158
"2021-01-07 07:05:00";"2021-01-07";"07:05";2926;528;1038;714;487;160
"2021-01-07 07:10:00";"2021-01-07";"07:10";2925;526;1038;721;483;158
"2021-01-07 07:15:00";"2021-01-07";"07:15";2942;523;1041;727;489;163
"2021-01-07 07:20:00";"2021-01-07";"07:20";2945;529;1043;722;488;163
"2021-01-07 07:25:00";"2021-01-07";"07:25";2946;526;1047;719;490;164
"2021-01-07 07:30:00";"2021-01-07";"07:30";2798;530;1057;723;328;161
"2021-01-07 07:35:00";"2021-01-07";"07:35";2953;529;1052;725;484;164
"2021-01-07 07:40:00";"2021-01-07";"07:40";2951;525;1055;727;484;161
"2021-01-07 07:45:00";"2021-01-07";"07:45";2964;530;1063;728;480;164
"2021-01-07 07:50:00";"2021-01-07";"07:50";2958;531;1060;721;484;163
"2021-01-07 07:55:00";"2021-01-07";"07:55";2966;525;1069;721;487;165
"2021-01-07 08:00:00";"2021-01-07";"08:00";2967;523;1076;717;487;165
"2021-01-07 08:05:00";"2021-01-07";"08:05";2958;519;1075;720;483;162
"2021-01-07 08:10:00";"2021-01-07";"08:10";2965;522;1074;725;486;159
"2021-01-07 08:15:00";"2021-01-07";"08:15";2967;521;1082;725;481;159
"2021-01-07 08:20:00";"2021-01-07";"08:20";2975;527;1079;730;482;158
"2021-01-07 08:25:00";"2021-01-07";"08:25";2977;526;1084;731;479;158
"2021-01-07 08:30:00";"2021-01-07";"08:30";2968;522;1086;723;479;159
"2021-01-07 08:35:00";"2021-01-07";"08:35";2959;523;1086;724;470;158
"2021-01-07 08:40:00";"2021-01-07";"08:40";2943;518;1079;717;472;159
"2021-01-07 08:45:00";"2021-01-07";"08:45";2932;516;1067;722;471;158
"2021-01-07 08:50:00";"2021-01-07";"08:50";2934;520;1070;715;473;158
"2021-01-07 08:55:00";"2021-01-07";"08:55";2922;517;1065;715;471;156
"2021-01-07 09:00:00";"2021-01-07";"09:00";2865;518;1064;708;422;155
"2021-01-07 09:05:00";"2021-01-07";"09:05";2923;516;1056;717;481;154
"2021-01-07 09:10:00";"2021-01-07";"09:10";2923;520;1064;711;477;152
"2021-01-07 09:15:00";"2021-01-07";"09:15";2928;527;1060;711;479;152
"2021-01-07 09:20:00";"2021-01-07";"09:20";2930;519;1071;715;476;150
"2021-01-07 09:25:00";"2021-01-07";"09:25";2920;512;1067;720;472;150
"2021-01-07 09:30:00";"2021-01-07";"09:30";2908;507;1061;718;473;150
"2021-01-07 09:35:00";"2021-01-07";"09:35";2884;516;1050;704;467;148
"2021-01-07 09:40:00";"2021-01-07";"09:40";2907;531;1060;700;470;147
"2021-01-07 09:45:00";"2021-01-07";"09:45";2893;530;1059;691;471;143
"2021-01-07 09:50:00";"2021-01-07";"09:50";2879;521;1057;694;462;146
"2021-01-07 09:55:00";"2021-01-07";"09:55";2881;523;1063;693;459;144
"2021-01-07 10:00:00";"2021-01-07";"10:00";2867;519;1064;683;459;143
"2021-01-07 10:05:00";"2021-01-07";"10:05";2867;530;1059;685;450;144
"2021-01-07 10:10:00";"2021-01-07";"10:10";2869;535;1064;680;450;141
"2021-01-07 10:15:00";"2021-01-07";"10:15";2871;533;1060;682;454;143
"2021-01-07 10:20:00";"2021-01-07";"10:20";2862;532;1051;687;453;140
"2021-01-07 10:25:00";"2021-01-07";"10:25";2846;529;1052;679;450;137
"2021-01-07 10:30:00";"2021-01-07";"10:30";2847;526;1050;681;451;140
"2021-01-07 10:35:00";"2021-01-07";"10:35";2825;521;1037;686;444;138
"2021-01-07 10:40:00";"2021-01-07";"10:40";2819;522;1040;679;440;139
"2021-01-07 10:45:00";"2021-01-07";"10:45";2826;527;1045;677;438;140
"2021-01-07 10:50:00";"2021-01-07";"10:50";2814;522;1038;677;440;138
"2021-01-07 10:55:00";"2021-01-07";"10:55";2805;517;1036;673;441;139
"2021-01-07 11:00:00";"2021-01-07";"11:00";2803;519;1035;673;442;135
"2021-01-07 11:05:00";"2021-01-07";"11:05";2801;518;1040;666;443;135
"2021-01-07 11:10:00";"2021-01-07";"11:10";2803;522;1038;668;441;136
"2021-01-07 11:15:00";"2021-01-07";"11:15";2790;518;1030;665;441;138
"2021-01-07 11:20:00";"2021-01-07";"11:20";2777;515;1025;662;440;137
"2021-01-07 11:25:00";"2021-01-07";"11:25";2794;518;1029;668;447;134
"2021-01-07 11:30:00";"2021-01-07";"11:30";2779;521;1026;654;444;136
"2021-01-07 11:35:00";"2021-01-07";"11:35";2760;513;1017;661;438;133
"2021-01-07 11:40:00";"2021-01-07";"11:40";2772;523;1025;654;440;132
"2021-01-07 11:45:00";"2021-01-07";"11:45";2747;517;1013;647;439;133
"2021-01-07 11:50:00";"2021-01-07";"11:50";2747;513;1018;647;438;133
"2021-01-07 11:55:00";"2021-01-07";"11:55";2748;513;1022;642;439;134
"2021-01-07 12:00:00";"2021-01-07";"12:00";2760;517;1027;645;440;133
"2021-01-07 12:05:00";"2021-01-07";"12:05";2745;515;1020;643;437;132
"2021-01-07 12:10:00";"2021-01-07";"12:10";2748;516;1024;641;434;135
"2021-01-07 12:15:00";"2021-01-07";"12:15";2733;505;1021;638;437;134
"2021-01-07 12:20:00";"2021-01-07";"12:20";2729;507;1018;639;434;133
"2021-01-07 12:25:00";"2021-01-07";"12:25";2735;506;1018;640;440;133
"2021-01-07 12:30:00";"2021-01-07";"12:30";2715;496;1015;638;435;132
"2021-01-07 12:35:00";"2021-01-07";"12:35";2705;502;1003;642;427;132
"2021-01-07 12:40:00";"2021-01-07";"12:40";2711;506;1012;638;426;130
"2021-01-07 12:45:00";"2021-01-07";"12:45";2699;503;1007;635;427;128
"2021-01-07 12:50:00";"2021-01-07";"12:50";2681;493;1000;636;429;124
"2021-01-07 12:55:00";"2021-01-07";"12:55";2686;491;1011;627;433;125
"2021-01-07 13:00:00";"2021-01-07";"13:00";2677;491;1009;625;431;123
"2021-01-07 13:05:00";"2021-01-07";"13:05";2666;496;996;624;430;122
"2021-01-07 13:10:00";"2021-01-07";"13:10";2676;507;1000;621;426;124
"2021-01-07 13:15:00";"2021-01-07";"13:15";2666;502;995;624;424;123
"2021-01-07 13:20:00";"2021-01-07";"13:20";2648;492;993;622;419;123
"2021-01-07 13:25:00";"2021-01-07";"13:25";2644;490;995;626;412;122
"2021-01-07 13:30:00";"2021-01-07";"13:30";2632;484;998;620;410;121
"2021-01-07 13:35:00";"2021-01-07";"13:35";2633;496;988;618;414;118
"2021-01-07 13:40:00";"2021-01-07";"13:40";2650;504;994;618;416;119
"2021-01-07 13:45:00";"2021-01-07";"13:45";2662;493;999;634;418;119
"2021-01-07 13:50:00";"2021-01-07";"13:50";2650;488;993;628;423;119
"2021-01-07 13:55:00";"2021-01-07";"13:55";2663;498;998;632;420;117
"2021-01-07 14:00:00";"2021-01-07";"14:00";2661;496;989;639;420;119
"2021-01-07 14:05:00";"2021-01-07";"14:05";2652;502;981;629;422;120
"2021-01-07 14:10:00";"2021-01-07";"14:10";2648;506;972;631;421;120
"2021-01-07 14:15:00";"2021-01-07";"14:15";2653;501;979;631;425;119
"2021-01-07 14:20:00";"2021-01-07";"14:20";2646;497;976;632;423;120
"2021-01-07 14:25:00";"2021-01-07";"14:25";2649;501;969;634;428;119
"2021-01-07 14:30:00";"2021-01-07";"14:30";2669;502;981;634;431;123
"2021-01-07 14:35:00";"2021-01-07";"14:35";2644;502;984;619;420;121
"2021-01-07 14:40:00";"2021-01-07";"14:40";2561;509;977;554;401;122
"2021-01-07 14:45:00";"2021-01-07";"14:45";2133;493;978;246;294;124
"2021-01-07 14:50:00";"2021-01-07";"14:50";2122;494;973;246;289;122
"2021-01-07 14:55:00";"2021-01-07";"14:55";2684;499;991;646;421;129
"2021-01-07 15:00:00";"2021-01-07";"15:00";2656;493;985;633;420;127
"2021-01-07 15:05:00";"2021-01-07";"15:05";2674;499;982;642;424;129
"2021-01-07 15:10:00";"2021-01-07";"15:10";2710;505;989;662;424;132
"2021-01-07 15:15:00";"2021-01-07";"15:15";2697;499;992;653;421;134
"2021-01-07 15:20:00";"2021-01-07";"15:20";2712;502;990;664;425;133
"2021-01-07 15:25:00";"2021-01-07";"15:25";2713;499;990;665;426;134
"2021-01-07 15:30:00";"2021-01-07";"15:30";2714;499;989;668;423;136
"2021-01-07 15:35:00";"2021-01-07";"15:35";2716;501;984;665;428;139
"2021-01-07 15:40:00";"2021-01-07";"15:40";2741;504;988;679;432;139
"2021-01-07 15:45:00";"2021-01-07";"15:45";2733;507;984;669;435;139
"2021-01-07 15:50:00";"2021-01-07";"15:50";2746;498;994;676;438;141
"2021-01-07 15:55:00";"2021-01-07";"15:55";2763;493;998;686;444;143
"2021-01-07 16:00:00";"2021-01-07";"16:00";2787;500;1006;696;439;147
"2021-01-07 16:05:00";"2021-01-07";"16:05";2787;504;1000;696;442;147
"2021-01-07 16:10:00";"2021-01-07";"16:10";2798;503;1014;697;441;145
"2021-01-07 16:15:00";"2021-01-07";"16:15";2792;502;1012;692;440;147
"2021-01-07 16:20:00";"2021-01-07";"16:20";2797;503;1012;691;441;151
"2021-01-07 16:25:00";"2021-01-07";"16:25";2817;501;1014;705;445;153
"2021-01-07 16:30:00";"2021-01-07";"16:30";2815;504;1021;699;442;150
"2021-01-07 16:35:00";"2021-01-07";"16:35";2806;503;1012;702;439;151
"2021-01-07 16:40:00";"2021-01-07";"16:40";2802;498;1009;701;442;153
"2021-01-07 16:45:00";"2021-01-07";"16:45";2801;500;1010;697;440;155
"2021-01-07 16:50:00";"2021-01-07";"16:50";2820;510;1011;707;437;156
"2021-01-07 16:55:00";"2021-01-07";"16:55";2830;509;1010;716;442;155
"2021-01-07 17:00:00";"2021-01-07";"17:00";2849;510;1021;719;448;153
"2021-01-07 17:05:00";"2021-01-07";"17:05";2834;510;1014;716;444;152
"2021-01-07 17:10:00";"2021-01-07";"17:10";2824;514;1003;715;445;149
"2021-01-07 17:15:00";"2021-01-07";"17:15";2823;508;1004;719;445;149
"2021-01-07 17:20:00";"2021-01-07";"17:20";NA;NA;NA;NA;NA;NA
"2021-01-07 17:25:00";"2021-01-07";"17:25";2830;513;1010;712;445;152
"2021-01-07 17:30:00";"2021-01-07";"17:30";2840;510;1011;721;445;155
"2021-01-07 17:35:00";"2021-01-07";"17:35";2820;509;1002;720;438;153
"2021-01-07 17:40:00";"2021-01-07";"17:40";2829;508;1003;724;444;152
"2021-01-07 17:45:00";"2021-01-07";"17:45";2821;513;992;723;440;155
"2021-01-07 17:50:00";"2021-01-07";"17:50";2826;516;993;722;443;154
"2021-01-07 17:55:00";"2021-01-07";"17:55";2819;512;994;716;444;155
"2021-01-07 18:00:00";"2021-01-07";"18:00";2825;507;1000;722;443;155
"2021-01-07 18:05:00";"2021-01-07";"18:05";2807;499;992;718;445;155
"2021-01-07 18:10:00";"2021-01-07";"18:10";2801;502;986;713;447;155
"2021-01-07 18:15:00";"2021-01-07";"18:15";2788;501;984;705;445;155
"2021-01-07 18:20:00";"2021-01-07";"18:20";2785;502;977;708;442;158
"2021-01-07 18:25:00";"2021-01-07";"18:25";2773;499;971;711;440;154
"2021-01-07 18:30:00";"2021-01-07";"18:30";2753;493;964;706;439;152
"2021-01-07 18:35:00";"2021-01-07";"18:35";2749;491;957;713;439;151
"2021-01-07 18:40:00";"2021-01-07";"18:40";2729;488;956;700;438;149
"2021-01-07 18:45:00";"2021-01-07";"18:45";2719;490;948;693;439;151
"2021-01-07 18:50:00";"2021-01-07";"18:50";2710;488;944;692;439;149
"2021-01-07 18:55:00";"2021-01-07";"18:55";2681;484;937;684;430;148
"2021-01-07 19:00:00";"2021-01-07";"19:00";2675;489;929;680;430;149
"2021-01-07 19:05:00";"2021-01-07";"19:05";2641;481;919;669;426;148
"2021-01-07 19:10:00";"2021-01-07";"19:10";2610;472;911;663;423;143
"2021-01-07 19:15:00";"2021-01-07";"19:15";2585;469;901;660;416;141
"2021-01-07 19:20:00";"2021-01-07";"19:20";2550;463;886;652;411;140
"2021-01-07 19:25:00";"2021-01-07";"19:25";2528;459;877;647;408;139
"2021-01-07 19:30:00";"2021-01-07";"19:30";2511;455;865;646;410;137
"2021-01-07 19:35:00";"2021-01-07";"19:35";2479;442;856;636;407;140
"2021-01-07 19:40:00";"2021-01-07";"19:40";2438;439;839;624;402;136
"2021-01-07 19:45:00";"2021-01-07";"19:45";2403;432;826;612;399;136
"2021-01-07 19:50:00";"2021-01-07";"19:50";2359;429;803;597;397;135
"2021-01-07 19:55:00";"2021-01-07";"19:55";2327;423;792;583;397;134
"2021-01-07 20:00:00";"2021-01-07";"20:00";2298;416;786;573;393;132
"2021-01-07 20:05:00";"2021-01-07";"20:05";2258;417;767;560;383;133
"2021-01-07 20:10:00";"2021-01-07";"20:10";2205;415;738;545;380;129
"2021-01-07 20:15:00";"2021-01-07";"20:15";2170;403;726;539;376;128
"2021-01-07 20:20:00";"2021-01-07";"20:20";2114;382;715;523;372;124
"2021-01-07 20:25:00";"2021-01-07";"20:25";2069;382;695;505;365;124
"2021-01-07 20:30:00";"2021-01-07";"20:30";2023;370;682;490;361;122
"2021-01-07 20:35:00";"2021-01-07";"20:35";1982;355;670;473;363;123
"2021-01-07 20:40:00";"2021-01-07";"20:40";1925;339;649;468;351;120
"2021-01-07 20:45:00";"2021-01-07";"20:45";1874;333;622;456;347;118
"2021-01-07 20:50:00";"2021-01-07";"20:50";1831;330;600;444;345;114
"2021-01-07 20:55:00";"2021-01-07";"20:55";1784;313;586;433;341;113
"2021-01-07 21:00:00";"2021-01-07";"21:00";1718;293;563;423;330;111
"2021-01-07 21:05:00";"2021-01-07";"21:05";1669;282;551;403;326;109
"2021-01-07 21:10:00";"2021-01-07";"21:10";1617;278;530;392;308;111
"2021-01-07 21:15:00";"2021-01-07";"21:15";1572;273;517;370;304;110
"2021-01-07 21:20:00";"2021-01-07";"21:20";1527;263;500;359;298;109
"2021-01-07 21:25:00";"2021-01-07";"21:25";1468;250;477;347;287;109
"2021-01-07 21:30:00";"2021-01-07";"21:30";1406;233;457;336;276;106
"2021-01-07 21:35:00";"2021-01-07";"21:35";1369;222;444;324;276;105
"2021-01-07 21:40:00";"2021-01-07";"21:40";1331;211;430;321;264;107
"2021-01-07 21:45:00";"2021-01-07";"21:45";1275;195;413;306;256;107
"2021-01-07 21:50:00";"2021-01-07";"21:50";1222;181;390;294;253;105
"2021-01-07 21:55:00";"2021-01-07";"21:55";1168;168;370;285;243;103
"2021-01-07 22:00:00";"2021-01-07";"22:00";1123;158;369;261;230;106
"2021-01-07 22:05:00";"2021-01-07";"22:05";1075;152;348;249;223;104
"2021-01-07 22:10:00";"2021-01-07";"22:10";1025;148;330;234;212;102
"2021-01-07 22:15:00";"2021-01-07";"22:15";983;144;307;224;205;104
"2021-01-07 22:20:00";"2021-01-07";"22:20";936;133;294;213;196;101
"2021-01-07 22:25:00";"2021-01-07";"22:25";924;130;300;209;187;99
"2021-01-07 22:30:00";"2021-01-07";"22:30";883;124;275;206;179;100
"2021-01-07 22:35:00";"2021-01-07";"22:35";848;121;264;190;174;100
"2021-01-07 22:40:00";"2021-01-07";"22:40";813;114;253;182;164;100
"2021-01-07 22:45:00";"2021-01-07";"22:45";783;112;240;176;157;99
"2021-01-07 22:50:00";"2021-01-07";"22:50";744;107;218;168;152;99
"2021-01-07 22:55:00";"2021-01-07";"22:55";720;104;214;166;141;95
"2021-01-07 23:00:00";"2021-01-07";"23:00";684;97;200;159;134;94
"2021-01-07 23:05:00";"2021-01-07";"23:05";661;94;192;156;127;92
"2021-01-07 23:10:00";"2021-01-07";"23:10";620;89;173;148;118;92
"2021-01-07 23:15:00";"2021-01-07";"23:15";594;82;160;143;117;92
"2021-01-07 23:20:00";"2021-01-07";"23:20";575;80;151;141;113;90
"2021-01-07 23:25:00";"2021-01-07";"23:25";550;76;140;134;110;90
"2021-01-07 23:30:00";"2021-01-07";"23:30";533;75;139;128;102;89
"2021-01-07 23:35:00";"2021-01-07";"23:35";503;76;124;117;96;90
"2021-01-07 23:40:00";"2021-01-07";"23:40";477;72;115;107;94;89
"2021-01-07 23:45:00";"2021-01-07";"23:45";449;64;110;101;85;89
"2021-01-07 23:50:00";"2021-01-07";"23:50";425;65;100;95;81;87
"2021-01-07 23:55:00";"2021-01-07";"23:55";401;62;94;92;71;85
"2021-01-08 00:00:00";"2021-01-08";"00:00";128;15;1;1;30;84
"2021-01-08 00:05:00";"2021-01-08";"00:05";140;15;7;4;33;84
"2021-01-08 00:10:00";"2021-01-08";"00:10";148;15;9;12;31;84
"2021-01-08 00:15:00";"2021-01-08";"00:15";150;15;8;15;31;84
"2021-01-08 00:20:00";"2021-01-08";"00:20";160;15;11;22;30;85
"2021-01-08 00:25:00";"2021-01-08";"00:25";167;16;12;27;31;84
"2021-01-08 00:30:00";"2021-01-08";"00:30";161;18;14;23;30;79
"2021-01-08 00:35:00";"2021-01-08";"00:35";159;18;13;21;27;83
"2021-01-08 00:40:00";"2021-01-08";"00:40";157;18;14;23;25;80
"2021-01-08 00:45:00";"2021-01-08";"00:45";152;18;11;25;23;78
"2021-01-08 00:50:00";"2021-01-08";"00:50";150;18;14;20;24;77
"2021-01-08 00:55:00";"2021-01-08";"00:55";148;18;14;22;19;78
"2021-01-08 01:00:00";"2021-01-08";"01:00";147;19;13;22;17;79
"2021-01-08 01:05:00";"2021-01-08";"01:05";146;19;13;20;17;80
"2021-01-08 01:10:00";"2021-01-08";"01:10";141;19;12;20;14;79
"2021-01-08 01:15:00";"2021-01-08";"01:15";140;19;12;18;16;78
"2021-01-08 01:20:00";"2021-01-08";"01:20";138;18;11;18;16;78
"2021-01-08 01:25:00";"2021-01-08";"01:25";142;18;13;19;15;80
"2021-01-08 01:30:00";"2021-01-08";"01:30";129;19;8;17;11;77
"2021-01-08 01:35:00";"2021-01-08";"01:35";125;19;8;16;10;75
"2021-01-08 01:40:00";"2021-01-08";"01:40";124;18;8;16;11;74
"2021-01-08 01:45:00";"2021-01-08";"01:45";123;18;7;15;11;75
"2021-01-08 01:50:00";"2021-01-08";"01:50";114;18;5;11;8;75
"2021-01-08 01:55:00";"2021-01-08";"01:55";119;20;5;15;9;73
"2021-01-08 02:00:00";"2021-01-08";"02:00";122;20;6;17;8;74
"2021-01-08 02:05:00";"2021-01-08";"02:05";116;20;5;13;6;75
"2021-01-08 02:10:00";"2021-01-08";"02:10";117;19;5;15;7;74
"2021-01-08 02:15:00";"2021-01-08";"02:15";115;19;6;15;7;71
"2021-01-08 02:20:00";"2021-01-08";"02:20";114;19;6;15;6;71
"2021-01-08 02:25:00";"2021-01-08";"02:25";118;19;7;16;8;71
"2021-01-08 02:30:00";"2021-01-08";"02:30";117;19;6;16;7;72
"2021-01-08 02:35:00";"2021-01-08";"02:35";117;19;7;15;7;72
"2021-01-08 02:40:00";"2021-01-08";"02:40";117;19;7;16;7;71
"2021-01-08 02:45:00";"2021-01-08";"02:45";114;19;8;14;6;70
"2021-01-08 02:50:00";"2021-01-08";"02:50";115;19;8;15;8;68
"2021-01-08 02:55:00";"2021-01-08";"02:55";117;19;10;15;8;68
"2021-01-08 03:00:00";"2021-01-08";"03:00";134;20;12;17;13;72
"2021-01-08 03:05:00";"2021-01-08";"03:05";141;20;15;19;16;71
"2021-01-08 03:10:00";"2021-01-08";"03:10";150;20;16;21;21;72
"2021-01-08 03:15:00";"2021-01-08";"03:15";152;21;16;23;19;73
"2021-01-08 03:20:00";"2021-01-08";"03:20";162;21;21;24;22;74
"2021-01-08 03:25:00";"2021-01-08";"03:25";179;23;22;27;32;75
"2021-01-08 03:30:00";"2021-01-08";"03:30";202;24;24;33;45;76
"2021-01-08 03:35:00";"2021-01-08";"03:35";220;25;26;36;53;80
"2021-01-08 03:40:00";"2021-01-08";"03:40";251;24;34;42;67;84
"2021-01-08 03:45:00";"2021-01-08";"03:45";272;22;47;45;72;86
"2021-01-08 03:50:00";"2021-01-08";"03:50";306;24;63;51;81;87
"2021-01-08 03:55:00";"2021-01-08";"03:55";341;28;74;58;91;90
"2021-01-08 04:00:00";"2021-01-08";"04:00";396;37;95;66;107;91
"2021-01-08 04:05:00";"2021-01-08";"04:05";460;48;124;73;122;93
"2021-01-08 04:10:00";"2021-01-08";"04:10";525;65;147;81;132;100
"2021-01-08 04:15:00";"2021-01-08";"04:15";579;73;163;89;150;104
"2021-01-08 04:20:00";"2021-01-08";"04:20";642;86;182;103;166;105
"2021-01-08 04:25:00";"2021-01-08";"04:25";720;103;210;123;179;105
"2021-01-08 04:30:00";"2021-01-08";"04:30";792;119;236;132;196;109
"2021-01-08 04:35:00";"2021-01-08";"04:35";861;131;261;146;211;112
"2021-01-08 04:40:00";"2021-01-08";"04:40";958;150;291;168;234;115
"2021-01-08 04:45:00";"2021-01-08";"04:45";1059;169;336;180;259;116
"2021-01-08 04:50:00";"2021-01-08";"04:50";1150;187;378;203;267;116
"2021-01-08 04:55:00";"2021-01-08";"04:55";1246;210;406;228;285;118
"2021-01-08 05:00:00";"2021-01-08";"05:00";1338;238;444;242;295;120
"2021-01-08 05:05:00";"2021-01-08";"05:05";1460;264;486;273;315;123
"2021-01-08 05:10:00";"2021-01-08";"05:10";1562;292;515;297;330;129
"2021-01-08 05:15:00";"2021-01-08";"05:15";1661;312;553;329;337;131
"2021-01-08 05:20:00";"2021-01-08";"05:20";1746;325;583;354;351;134
"2021-01-08 05:25:00";"2021-01-08";"05:25";1815;339;611;369;362;135
"2021-01-08 05:30:00";"2021-01-08";"05:30";1928;368;638;400;384;139
"2021-01-08 05:35:00";"2021-01-08";"05:35";2014;381;677;419;398;140
"2021-01-08 05:40:00";"2021-01-08";"05:40";2085;395;701;441;407;142
"2021-01-08 05:45:00";"2021-01-08";"05:45";2170;416;731;464;414;146
"2021-01-08 05:50:00";"2021-01-08";"05:50";2265;427;778;480;433;148
"2021-01-08 05:55:00";"2021-01-08";"05:55";2337;432;817;501;441;147
"2021-01-08 06:00:00";"2021-01-08";"06:00";2411;446;844;520;452;150
"2021-01-08 06:05:00";"2021-01-08";"06:05";2499;462;877;547;464;150
"2021-01-08 06:10:00";"2021-01-08";"06:10";2544;472;889;562;468;154
"2021-01-08 06:15:00";"2021-01-08";"06:15";2259;449;659;531;468;153
"2021-01-08 06:20:00";"2021-01-08";"06:20";2302;460;668;551;470;154
"2021-01-08 06:25:00";"2021-01-08";"06:25";2342;469;682;559;475;158
"2021-01-08 06:30:00";"2021-01-08";"06:30";2374;476;687;578;474;160
"2021-01-08 06:35:00";"2021-01-08";"06:35";2405;485;697;587;475;162
"2021-01-08 06:40:00";"2021-01-08";"06:40";2425;490;702;600;471;164
"2021-01-08 06:45:00";"2021-01-08";"06:45";2461;491;711;615;480;166
"2021-01-08 06:50:00";"2021-01-08";"06:50";2469;493;718;617;479;164
"2021-01-08 06:55:00";"2021-01-08";"06:55";2489;494;725;620;484;168
"2021-01-08 07:00:00";"2021-01-08";"07:00";2489;497;727;619;481;167
"2021-01-08 07:05:00";"2021-01-08";"07:05";2514;500;733;630;487;166
"2021-01-08 07:10:00";"2021-01-08";"07:10";2536;500;740;641;486;171
"2021-01-08 07:15:00";"2021-01-08";"07:15";2534;497;741;642;484;172
"2021-01-08 07:20:00";"2021-01-08";"07:20";2539;495;744;645;484;173
"2021-01-08 07:25:00";"2021-01-08";"07:25";2547;498;748;644;484;175
"2021-01-08 07:30:00";"2021-01-08";"07:30";2554;505;752;649;479;171
"2021-01-08 07:35:00";"2021-01-08";"07:35";2555;501;751;647;483;174
"2021-01-08 07:40:00";"2021-01-08";"07:40";2546;499;752;642;482;172
"2021-01-08 07:45:00";"2021-01-08";"07:45";2548;502;758;641;477;171
"2021-01-08 07:50:00";"2021-01-08";"07:50";2559;501;765;646;476;172
"2021-01-08 07:55:00";"2021-01-08";"07:55";2563;501;763;650;480;170
"2021-01-08 08:00:00";"2021-01-08";"08:00";2404;499;768;646;324;168
"2021-01-08 08:05:00";"2021-01-08";"08:05";2537;499;761;641;471;166
"2021-01-08 08:10:00";"2021-01-08";"08:10";2527;498;762;636;465;167
"2021-01-08 08:15:00";"2021-01-08";"08:15";2401;498;770;561;405;168
"2021-01-08 08:20:00";"2021-01-08";"08:20";2382;496;762;557;402;166
"2021-01-08 08:25:00";"2021-01-08";"08:25";2380;492;763;555;404;167
"2021-01-08 08:30:00";"2021-01-08";"08:30";2399;496;765;567;407;165
"2021-01-08 08:35:00";"2021-01-08";"08:35";2499;496;774;614;452;164
"2021-01-08 08:40:00";"2021-01-08";"08:40";2522;494;787;625;455;163
"2021-01-08 08:45:00";"2021-01-08";"08:45";2530;492;788;631;458;163
"2021-01-08 08:50:00";"2021-01-08";"08:50";2561;527;794;628;453;161
"2021-01-08 08:55:00";"2021-01-08";"08:55";2641;529;866;642;451;155
"2021-01-08 09:00:00";"2021-01-08";"09:00";2653;530;863;646;461;155
"2021-01-08 09:05:00";"2021-01-08";"09:05";2658;529;865;647;465;154
"2021-01-08 09:10:00";"2021-01-08";"09:10";2653;530;854;647;466;157
"2021-01-08 09:15:00";"2021-01-08";"09:15";2719;526;903;672;465;154
"2021-01-08 09:20:00";"2021-01-08";"09:20";2815;520;977;707;461;151
"2021-01-08 09:25:00";"2021-01-08";"09:25";2825;520;980;713;461;152
"2021-01-08 09:30:00";"2021-01-08";"09:30";2824;523;978;709;462;153
"2021-01-08 09:35:00";"2021-01-08";"09:35";2827;523;981;713;464;147
"2021-01-08 09:40:00";"2021-01-08";"09:40";2822;528;974;712;460;149
"2021-01-08 09:45:00";"2021-01-08";"09:45";2811;532;968;703;461;148
"2021-01-08 09:50:00";"2021-01-08";"09:50";2898;526;1066;705;454;148
"2021-01-08 09:55:00";"2021-01-08";"09:55";2914;534;1070;708;455;148
"2021-01-08 10:00:00";"2021-01-08";"10:00";2910;533;1068;704;457;149
"2021-01-08 10:05:00";"2021-01-08";"10:05";2897;532;1065;703;455;143
"2021-01-08 10:10:00";"2021-01-08";"10:10";2888;525;1064;704;451;144
"2021-01-08 10:15:00";"2021-01-08";"10:15";2878;528;1064;697;446;143
"2021-01-08 10:20:00";"2021-01-08";"10:20";2863;530;1059;690;443;141
"2021-01-08 10:25:00";"2021-01-08";"10:25";2855;532;1053;692;437;141
"2021-01-08 10:30:00";"2021-01-08";"10:30";2837;536;1046;683;437;135
"2021-01-08 10:35:00";"2021-01-08";"10:35";2838;537;1043;686;438;134
"2021-01-08 10:40:00";"2021-01-08";"10:40";2850;540;1048;690;437;135
"2021-01-08 10:45:00";"2021-01-08";"10:45";2836;537;1046;685;436;132
"2021-01-08 10:50:00";"2021-01-08";"10:50";2841;537;1043;687;440;134
"2021-01-08 10:55:00";"2021-01-08";"10:55";2824;530;1047;681;436;130
"2021-01-08 11:00:00";"2021-01-08";"11:00";2835;530;1052;681;440;132
