"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-03 08:00:00";"2021-02-03";"08:00";3114;560;1106;785;498;166
"2021-02-03 08:05:00";"2021-02-03";"08:05";3115;565;1106;786;494;165
"2021-02-03 08:10:00";"2021-02-03";"08:10";3122;563;1107;785;500;168
"2021-02-03 08:15:00";"2021-02-03";"08:15";3129;565;1107;788;505;165
"2021-02-03 08:20:00";"2021-02-03";"08:20";3109;559;1107;782;501;161
"2021-02-03 08:25:00";"2021-02-03";"08:25";3119;560;1110;791;499;160
"2021-02-03 08:30:00";"2021-02-03";"08:30";3112;565;1109;789;495;155
"2021-02-03 08:35:00";"2021-02-03";"08:35";3085;562;1094;786;490;154
"2021-02-03 08:40:00";"2021-02-03";"08:40";3097;560;1095;795;495;153
"2021-02-03 08:45:00";"2021-02-03";"08:45";3086;561;1097;784;494;151
"2021-02-03 08:50:00";"2021-02-03";"08:50";3082;562;1099;784;489;149
"2021-02-03 08:55:00";"2021-02-03";"08:55";3091;562;1106;781;495;148
"2021-02-03 09:00:00";"2021-02-03";"09:00";3078;561;1104;780;487;147
"2021-02-03 09:05:00";"2021-02-03";"09:05";3074;562;1107;778;481;147
"2021-02-03 09:10:00";"2021-02-03";"09:10";3077;559;1109;780;483;148
"2021-02-03 09:15:00";"2021-02-03";"09:15";3071;563;1106;775;484;145
"2021-02-03 09:20:00";"2021-02-03";"09:20";3049;559;1108;763;478;143
"2021-02-03 09:25:00";"2021-02-03";"09:25";3061;565;1107;768;479;144
"2021-02-03 09:30:00";"2021-02-03";"09:30";3062;566;1105;768;479;146
"2021-02-03 09:35:00";"2021-02-03";"09:35";3050;559;1102;765;481;145
"2021-02-03 09:40:00";"2021-02-03";"09:40";3057;572;1097;765;479;146
"2021-02-03 09:45:00";"2021-02-03";"09:45";3044;567;1092;764;481;142
"2021-02-03 09:50:00";"2021-02-03";"09:50";3030;558;1091;762;478;142
"2021-02-03 09:55:00";"2021-02-03";"09:55";3047;562;1090;770;483;143
"2021-02-03 10:00:00";"2021-02-03";"10:00";3040;562;1090;763;482;144
"2021-02-03 10:05:00";"2021-02-03";"10:05";3039;566;1085;763;483;143
"2021-02-03 10:10:00";"2021-02-03";"10:10";3018;562;1076;761;479;142
"2021-02-03 10:15:00";"2021-02-03";"10:15";3006;557;1077;753;479;141
"2021-02-03 10:20:00";"2021-02-03";"10:20";3008;556;1076;760;477;140
"2021-02-03 10:25:00";"2021-02-03";"10:25";2991;551;1074;753;471;143
"2021-02-03 10:30:00";"2021-02-03";"10:30";3001;560;1083;749;468;142
"2021-02-03 10:35:00";"2021-02-03";"10:35";2999;565;1081;748;465;141
"2021-02-03 10:40:00";"2021-02-03";"10:40";2997;560;1082;745;472;139
"2021-02-03 10:45:00";"2021-02-03";"10:45";2831;537;1078;747;469;0
"2021-02-03 10:50:00";"2021-02-03";"10:50";2976;555;1074;745;464;138
"2021-02-03 10:55:00";"2021-02-03";"10:55";2984;553;1081;740;472;138
"2021-02-03 11:00:00";"2021-02-03";"11:00";2966;541;1072;742;473;138
"2021-02-03 11:05:00";"2021-02-03";"11:05";2962;543;1069;743;470;138
"2021-02-03 11:10:00";"2021-02-03";"11:10";2975;551;1076;741;472;135
"2021-02-03 11:15:00";"2021-02-03";"11:15";2972;555;1067;742;473;135
"2021-02-03 11:20:00";"2021-02-03";"11:20";2945;547;1063;735;469;131
"2021-02-03 11:25:00";"2021-02-03";"11:25";2949;545;1066;737;469;132
"2021-02-03 11:30:00";"2021-02-03";"11:30";2953;537;1077;737;473;130
"2021-02-03 11:35:00";"2021-02-03";"11:35";2947;537;1077;735;467;132
"2021-02-03 11:40:00";"2021-02-03";"11:40";2953;540;1078;735;471;131
"2021-02-03 11:45:00";"2021-02-03";"11:45";2957;542;1081;737;469;130
"2021-02-03 11:50:00";"2021-02-03";"11:50";2957;540;1084;739;467;129
"2021-02-03 11:55:00";"2021-02-03";"11:55";2938;530;1075;740;466;129
"2021-02-03 12:00:00";"2021-02-03";"12:00";2925;535;1069;737;455;130
"2021-02-03 12:05:00";"2021-02-03";"12:05";2934;535;1079;729;463;129
"2021-02-03 12:10:00";"2021-02-03";"12:10";2943;536;1083;730;468;127
"2021-02-03 12:15:00";"2021-02-03";"12:15";2937;541;1075;735;462;125
"2021-02-03 12:20:00";"2021-02-03";"12:20";2929;544;1067;740;455;124
"2021-02-03 12:25:00";"2021-02-03";"12:25";2917;536;1068;735;454;125
"2021-02-03 12:30:00";"2021-02-03";"12:30";2903;529;1061;731;459;126
"2021-02-03 12:35:00";"2021-02-03";"12:35";2900;527;1056;735;457;127
"2021-02-03 12:40:00";"2021-02-03";"12:40";2909;535;1056;733;462;126
"2021-02-03 12:45:00";"2021-02-03";"12:45";2890;536;1050;728;454;125
"2021-02-03 12:50:00";"2021-02-03";"12:50";2886;530;1052;732;450;125
"2021-02-03 12:55:00";"2021-02-03";"12:55";2885;531;1048;732;453;124
"2021-02-03 13:00:00";"2021-02-03";"13:00";2879;524;1057;719;457;124
"2021-02-03 13:05:00";"2021-02-03";"13:05";2878;527;1041;724;463;125
"2021-02-03 13:10:00";"2021-02-03";"13:10";2870;529;1032;726;460;125
"2021-02-03 13:15:00";"2021-02-03";"13:15";2872;528;1039;725;457;125
"2021-02-03 13:20:00";"2021-02-03";"13:20";2870;524;1044;719;463;123
"2021-02-03 13:25:00";"2021-02-03";"13:25";2870;521;1054;720;456;122
"2021-02-03 13:30:00";"2021-02-03";"13:30";2871;519;1049;728;457;121
"2021-02-03 13:35:00";"2021-02-03";"13:35";2866;522;1050;719;458;120
"2021-02-03 13:40:00";"2021-02-03";"13:40";2851;522;1036;719;459;118
"2021-02-03 13:45:00";"2021-02-03";"13:45";2840;523;1034;719;449;118
"2021-02-03 13:50:00";"2021-02-03";"13:50";2836;519;1035;719;449;117
"2021-02-03 13:55:00";"2021-02-03";"13:55";2837;522;1031;721;449;116
"2021-02-03 14:00:00";"2021-02-03";"14:00";2832;521;1037;710;449;117
"2021-02-03 14:05:00";"2021-02-03";"14:05";2835;523;1034;714;447;119
"2021-02-03 14:10:00";"2021-02-03";"14:10";2830;523;1028;713;449;119
"2021-02-03 14:15:00";"2021-02-03";"14:15";2849;531;1029;716;455;120
"2021-02-03 14:20:00";"2021-02-03";"14:20";2835;526;1017;716;459;119
"2021-02-03 14:25:00";"2021-02-03";"14:25";2857;536;1024;722;456;121
"2021-02-03 14:30:00";"2021-02-03";"14:30";2847;532;1019;719;458;120
"2021-02-03 14:35:00";"2021-02-03";"14:35";2857;536;1023;721;458;121
"2021-02-03 14:40:00";"2021-02-03";"14:40";2861;541;1019;727;452;124
"2021-02-03 14:45:00";"2021-02-03";"14:45";2860;536;1016;731;455;124
"2021-02-03 14:50:00";"2021-02-03";"14:50";2846;530;1004;735;451;128
"2021-02-03 14:55:00";"2021-02-03";"14:55";2862;533;1011;736;455;130
"2021-02-03 15:00:00";"2021-02-03";"15:00";2882;541;1018;732;461;133
