"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-03 02:25:00";"2021-07-03";"02:25";"108";"10";"4";"18";"10";"67"
"2021-07-03 02:30:00";"2021-07-03";"02:30";"105";"9";"3";"17";"9";"68"
"2021-07-03 02:35:00";"2021-07-03";"02:35";"108";"10";"4";"17";"10";"68"
"2021-07-03 02:40:00";"2021-07-03";"02:40";"107";"10";"4";"17";"9";"68"
"2021-07-03 02:45:00";"2021-07-03";"02:45";"106";"10";"4";"16";"10";"67"
"2021-07-03 02:50:00";"2021-07-03";"02:50";"106";"10";"4";"15";"11";"67"
"2021-07-03 02:55:00";"2021-07-03";"02:55";"107";"11";"3";"15";"12";"67"
"2021-07-03 03:00:00";"2021-07-03";"03:00";"128";"13";"4";"22";"20";"70"
"2021-07-03 03:05:00";"2021-07-03";"03:05";"131";"13";"6";"22";"22";"69"
"2021-07-03 03:10:00";"2021-07-03";"03:10";"132";"13";"7";"23";"21";"69"
"2021-07-03 03:15:00";"2021-07-03";"03:15";"140";"13";"9";"27";"23";"69"
"2021-07-03 03:20:00";"2021-07-03";"03:20";"145";"14";"11";"28";"24";"69"
"2021-07-03 03:25:00";"2021-07-03";"03:25";"150";"14";"16";"27";"27";"67"
"2021-07-03 03:30:00";"2021-07-03";"03:30";"170";"17";"21";"34";"28";"71"
"2021-07-03 03:35:00";"2021-07-03";"03:35";"187";"18";"26";"38";"33";"73"
"2021-07-03 03:40:00";"2021-07-03";"03:40";"203";"17";"29";"44";"37";"77"
"2021-07-03 03:45:00";"2021-07-03";"03:45";"214";"17";"33";"47";"40";"78"
"2021-07-03 03:50:00";"2021-07-03";"03:50";"232";"18";"39";"47";"47";"82"
"2021-07-03 03:55:00";"2021-07-03";"03:55";"249";"20";"46";"53";"49";"82"
"2021-07-03 04:00:00";"2021-07-03";"04:00";"306";"36";"68";"56";"61";"86"
"2021-07-03 04:05:00";"2021-07-03";"04:05";"341";"44";"83";"59";"68";"88"
"2021-07-03 04:10:00";"2021-07-03";"04:10";"372";"46";"92";"63";"82";"90"
"2021-07-03 04:15:00";"2021-07-03";"04:15";"411";"47";"112";"71";"91";"91"
"2021-07-03 04:20:00";"2021-07-03";"04:20";"459";"53";"129";"82";"105";"91"
"2021-07-03 04:25:00";"2021-07-03";"04:25";"501";"58";"148";"90";"110";"96"
"2021-07-03 04:30:00";"2021-07-03";"04:30";"538";"60";"166";"104";"115";"94"
"2021-07-03 04:35:00";"2021-07-03";"04:35";"599";"73";"181";"117";"131";"98"
"2021-07-03 04:40:00";"2021-07-03";"04:40";"659";"88";"197";"130";"144";"101"
"2021-07-03 04:45:00";"2021-07-03";"04:45";"711";"100";"213";"143";"155";"101"
"2021-07-03 04:50:00";"2021-07-03";"04:50";"771";"114";"230";"156";"168";"104"
"2021-07-03 04:55:00";"2021-07-03";"04:55";"832";"125";"249";"173";"181";"105"
"2021-07-03 05:00:00";"2021-07-03";"05:00";"886";"140";"263";"183";"193";"108"
"2021-07-03 05:05:00";"2021-07-03";"05:05";"960";"154";"289";"203";"206";"109"
"2021-07-03 05:10:00";"2021-07-03";"05:10";"1018";"167";"311";"210";"221";"110"
"2021-07-03 05:15:00";"2021-07-03";"05:15";"1071";"172";"332";"225";"232";"111"
"2021-07-03 05:20:00";"2021-07-03";"05:20";"1115";"183";"343";"227";"253";"110"
"2021-07-03 05:25:00";"2021-07-03";"05:25";"1198";"193";"377";"253";"266";"110"
"2021-07-03 05:30:00";"2021-07-03";"05:30";"1251";"205";"391";"268";"275";"113"
"2021-07-03 05:35:00";"2021-07-03";"05:35";"1302";"211";"407";"284";"287";"114"
"2021-07-03 05:40:00";"2021-07-03";"05:40";"1361";"222";"426";"304";"295";"115"
"2021-07-03 05:45:00";"2021-07-03";"05:45";"1402";"224";"440";"320";"303";"116"
"2021-07-03 05:50:00";"2021-07-03";"05:50";"1456";"228";"459";"334";"320";"116"
"2021-07-03 05:55:00";"2021-07-03";"05:55";"1500";"239";"472";"347";"328";"115"
"2021-07-03 06:00:00";"2021-07-03";"06:00";"1551";"247";"495";"359";"336";"115"
"2021-07-03 06:05:00";"2021-07-03";"06:05";"1594";"254";"509";"374";"343";"115"
"2021-07-03 06:10:00";"2021-07-03";"06:10";"1642";"256";"529";"389";"354";"115"
"2021-07-03 06:15:00";"2021-07-03";"06:15";"1675";"259";"543";"397";"362";"115"
"2021-07-03 06:20:00";"2021-07-03";"06:20";"1732";"274";"566";"411";"365";"117"
"2021-07-03 06:25:00";"2021-07-03";"06:25";"1771";"276";"583";"424";"370";"119"
"2021-07-03 06:30:00";"2021-07-03";"06:30";"1798";"279";"593";"430";"376";"121"
"2021-07-03 06:35:00";"2021-07-03";"06:35";"1812";"281";"597";"442";"376";"117"
"2021-07-03 06:40:00";"2021-07-03";"06:40";"1717";"276";"607";"456";"378";"0"
"2021-07-03 06:45:00";"2021-07-03";"06:45";"1859";"283";"614";"465";"381";"117"
"2021-07-03 06:50:00";"2021-07-03";"06:50";"1884";"285";"627";"471";"383";"119"
"2021-07-03 06:55:00";"2021-07-03";"06:55";"1897";"290";"633";"476";"382";"117"
"2021-07-03 07:00:00";"2021-07-03";"07:00";"1919";"291";"640";"483";"389";"117"
"2021-07-03 07:05:00";"2021-07-03";"07:05";"1938";"297";"644";"487";"391";"120"
"2021-07-03 07:10:00";"2021-07-03";"07:10";"1948";"298";"649";"491";"395";"116"
"2021-07-03 07:15:00";"2021-07-03";"07:15";"1957";"301";"651";"494";"397";"115"
"2021-07-03 07:20:00";"2021-07-03";"07:20";"1971";"304";"654";"499";"398";"117"
"2021-07-03 07:25:00";"2021-07-03";"07:25";"1971";"302";"656";"500";"398";"116"
"2021-07-03 07:30:00";"2021-07-03";"07:30";"1973";"299";"659";"501";"399";"116"
"2021-07-03 07:35:00";"2021-07-03";"07:35";"1977";"300";"660";"500";"400";"118"
"2021-07-03 07:40:00";"2021-07-03";"07:40";"1980";"302";"662";"499";"401";"117"
"2021-07-03 07:45:00";"2021-07-03";"07:45";"1981";"302";"661";"501";"402";"116"
"2021-07-03 07:50:00";"2021-07-03";"07:50";"1983";"302";"663";"500";"401";"118"
"2021-07-03 07:55:00";"2021-07-03";"07:55";"1985";"305";"662";"500";"403";"116"
"2021-07-03 08:00:00";"2021-07-03";"08:00";"1989";"304";"667";"500";"404";"115"
"2021-07-03 08:05:00";"2021-07-03";"08:05";"1991";"304";"667";"497";"404";"120"
"2021-07-03 08:10:00";"2021-07-03";"08:10";"1994";"302";"673";"496";"404";"120"
"2021-07-03 08:15:00";"2021-07-03";"08:15";"1996";"303";"672";"496";"404";"122"
"2021-07-03 08:20:00";"2021-07-03";"08:20";"2000";"305";"672";"498";"405";"121"
"2021-07-03 08:25:00";"2021-07-03";"08:25";"2003";"306";"673";"499";"405";"121"
"2021-07-03 08:30:00";"2021-07-03";"08:30";"2004";"307";"674";"499";"404";"121"
"2021-07-03 08:35:00";"2021-07-03";"08:35";"2006";"309";"672";"501";"404";"121"
"2021-07-03 08:40:00";"2021-07-03";"08:40";"2009";"309";"677";"500";"402";"122"
"2021-07-03 08:45:00";"2021-07-03";"08:45";"2005";"306";"675";"501";"403";"120"
"2021-07-03 08:50:00";"2021-07-03";"08:50";"2014";"307";"681";"504";"403";"120"
"2021-07-03 08:55:00";"2021-07-03";"08:55";"2008";"306";"679";"501";"404";"119"
"2021-07-03 09:00:00";"2021-07-03";"09:00";"2004";"303";"681";"500";"402";"119"
"2021-07-03 09:05:00";"2021-07-03";"09:05";"2004";"303";"682";"499";"403";"118"
"2021-07-03 09:10:00";"2021-07-03";"09:10";"2009";"306";"682";"500";"404";"118"
"2021-07-03 09:15:00";"2021-07-03";"09:15";"2011";"306";"683";"501";"403";"119"
"2021-07-03 09:20:00";"2021-07-03";"09:20";"2014";"308";"683";"502";"404";"118"
"2021-07-03 09:25:00";"2021-07-03";"09:25";"2016";"306";"683";"505";"404";"119"
"2021-07-03 09:30:00";"2021-07-03";"09:30";"2013";"303";"686";"504";"403";"118"
"2021-07-03 09:35:00";"2021-07-03";"09:35";"2020";"305";"688";"504";"403";"121"
"2021-07-03 09:40:00";"2021-07-03";"09:40";"2016";"302";"689";"503";"403";"120"
"2021-07-03 09:45:00";"2021-07-03";"09:45";"2016";"303";"689";"502";"403";"120"
"2021-07-03 09:50:00";"2021-07-03";"09:50";"2020";"305";"689";"503";"404";"120"
"2021-07-03 09:55:00";"2021-07-03";"09:55";"2023";"305";"691";"502";"406";"120"
"2021-07-03 10:00:00";"2021-07-03";"10:00";"2022";"306";"691";"500";"406";"120"
"2021-07-03 10:05:00";"2021-07-03";"10:05";"2024";"305";"692";"501";"407";"120"
"2021-07-03 10:10:00";"2021-07-03";"10:10";"2029";"306";"694";"501";"408";"120"
"2021-07-03 10:15:00";"2021-07-03";"10:15";"2031";"303";"696";"504";"408";"120"
"2021-07-03 10:20:00";"2021-07-03";"10:20";"2034";"303";"698";"502";"410";"121"
"2021-07-03 10:25:00";"2021-07-03";"10:25";"2035";"303";"698";"503";"411";"120"
"2021-07-03 10:30:00";"2021-07-03";"10:30";"2033";"305";"700";"501";"410";"118"
"2021-07-03 10:35:00";"2021-07-03";"10:35";"2028";"304";"699";"499";"410";"117"
"2021-07-03 10:40:00";"2021-07-03";"10:40";"2032";"306";"701";"500";"408";"118"
"2021-07-03 10:45:00";"2021-07-03";"10:45";"2027";"302";"702";"501";"408";"115"
"2021-07-03 10:50:00";"2021-07-03";"10:50";"2033";"307";"702";"501";"410";"114"
"2021-07-03 10:55:00";"2021-07-03";"10:55";"2023";"304";"704";"498";"405";"113"
"2021-07-03 11:00:00";"2021-07-03";"11:00";"1903";"296";"703";"500";"404";"0"
"2021-07-03 11:05:00";"2021-07-03";"11:05";"2023";"303";"705";"499";"404";"113"
"2021-07-03 11:10:00";"2021-07-03";"11:10";"2022";"305";"705";"499";"400";"114"
"2021-07-03 11:15:00";"2021-07-03";"11:15";"2026";"309";"706";"498";"401";"113"
"2021-07-03 11:20:00";"2021-07-03";"11:20";"2023";"307";"707";"497";"401";"112"
"2021-07-03 11:25:00";"2021-07-03";"11:25";"2025";"306";"707";"498";"400";"115"
"2021-07-03 11:30:00";"2021-07-03";"11:30";"1900";"299";"702";"497";"402";"0"
"2021-07-03 11:35:00";"2021-07-03";"11:35";"2019";"306";"701";"499";"402";"112"
"2021-07-03 11:40:00";"2021-07-03";"11:40";"2015";"304";"701";"497";"403";"111"
"2021-07-03 11:45:00";"2021-07-03";"11:45";"2012";"305";"701";"493";"404";"110"
"2021-07-03 11:50:00";"2021-07-03";"11:50";"2009";"303";"704";"491";"403";"109"
"2021-07-03 11:55:00";"2021-07-03";"11:55";"2010";"303";"706";"491";"402";"109"
"2021-07-03 12:00:00";"2021-07-03";"12:00";"1894";"297";"702";"492";"403";"0"
"2021-07-03 12:05:00";"2021-07-03";"12:05";"2007";"304";"704";"490";"402";"108"
"2021-07-03 12:10:00";"2021-07-03";"12:10";"2005";"304";"702";"490";"402";"108"
"2021-07-03 12:15:00";"2021-07-03";"12:15";"2005";"304";"703";"488";"402";"109"
"2021-07-03 12:20:00";"2021-07-03";"12:20";"2006";"306";"703";"487";"402";"109"
"2021-07-03 12:25:00";"2021-07-03";"12:25";"2004";"305";"703";"487";"403";"107"
"2021-07-03 12:30:00";"2021-07-03";"12:30";"2004";"306";"704";"485";"405";"105"
"2021-07-03 12:35:00";"2021-07-03";"12:35";"2006";"305";"704";"486";"406";"106"
"2021-07-03 12:40:00";"2021-07-03";"12:40";"2009";"302";"705";"490";"407";"106"
"2021-07-03 12:45:00";"2021-07-03";"12:45";"2008";"301";"706";"488";"410";"104"
"2021-07-03 12:50:00";"2021-07-03";"12:50";"2003";"301";"702";"484";"411";"106"
"2021-07-03 12:55:00";"2021-07-03";"12:55";"2008";"302";"703";"486";"413";"105"
"2021-07-03 13:00:00";"2021-07-03";"13:00";"2006";"301";"700";"487";"414";"105"
"2021-07-03 13:05:00";"2021-07-03";"13:05";"2004";"298";"698";"489";"416";"104"
"2021-07-03 13:10:00";"2021-07-03";"13:10";"1997";"298";"695";"486";"417";"102"
"2021-07-03 13:15:00";"2021-07-03";"13:15";"1990";"297";"691";"485";"413";"105"
"2021-07-03 13:20:00";"2021-07-03";"13:20";"1992";"299";"692";"485";"414";"104"
"2021-07-03 13:25:00";"2021-07-03";"13:25";"1989";"298";"689";"486";"414";"103"
"2021-07-03 13:30:00";"2021-07-03";"13:30";"1982";"297";"683";"486";"415";"102"
"2021-07-03 13:35:00";"2021-07-03";"13:35";"1979";"299";"681";"484";"412";"104"
"2021-07-03 13:40:00";"2021-07-03";"13:40";"1978";"300";"680";"484";"411";"105"
"2021-07-03 13:45:00";"2021-07-03";"13:45";"1970";"296";"676";"484";"412";"104"
"2021-07-03 13:50:00";"2021-07-03";"13:50";"1969";"296";"671";"485";"414";"105"
"2021-07-03 13:55:00";"2021-07-03";"13:55";"1961";"295";"667";"484";"413";"104"
"2021-07-03 14:00:00";"2021-07-03";"14:00";"1960";"296";"663";"485";"413";"105"
"2021-07-03 14:05:00";"2021-07-03";"14:05";"1958";"297";"662";"485";"411";"105"
"2021-07-03 14:10:00";"2021-07-03";"14:10";"1950";"296";"658";"486";"410";"102"
"2021-07-03 14:15:00";"2021-07-03";"14:15";"1950";"295";"653";"487";"411";"106"
"2021-07-03 14:20:00";"2021-07-03";"14:20";"1950";"295";"654";"485";"412";"106"
"2021-07-03 14:25:00";"2021-07-03";"14:25";"1947";"296";"652";"485";"411";"105"
"2021-07-03 14:30:00";"2021-07-03";"14:30";"1936";"293";"644";"487";"407";"106"
"2021-07-03 14:35:00";"2021-07-03";"14:35";"1931";"291";"642";"485";"407";"107"
"2021-07-03 14:40:00";"2021-07-03";"14:40";"1925";"289";"638";"483";"409";"107"
"2021-07-03 14:45:00";"2021-07-03";"14:45";"1919";"284";"635";"483";"410";"108"
"2021-07-03 14:50:00";"2021-07-03";"14:50";"1918";"287";"632";"480";"412";"108"
"2021-07-03 14:55:00";"2021-07-03";"14:55";"1912";"284";"630";"481";"411";"107"
"2021-07-03 15:00:00";"2021-07-03";"15:00";"1908";"283";"628";"482";"409";"107"
"2021-07-03 15:05:00";"2021-07-03";"15:05";"1901";"282";"625";"480";"407";"108"
"2021-07-03 15:10:00";"2021-07-03";"15:10";"1892";"280";"621";"482";"403";"107"
"2021-07-03 15:15:00";"2021-07-03";"15:15";"1891";"283";"619";"482";"401";"108"
"2021-07-03 15:20:00";"2021-07-03";"15:20";"1889";"283";"615";"485";"401";"107"
"2021-07-03 15:25:00";"2021-07-03";"15:25";"1886";"284";"613";"484";"402";"105"
"2021-07-03 15:30:00";"2021-07-03";"15:30";"1887";"285";"614";"483";"403";"104"
"2021-07-03 15:35:00";"2021-07-03";"15:35";"1886";"285";"611";"487";"401";"104"
"2021-07-03 15:40:00";"2021-07-03";"15:40";"1887";"288";"606";"491";"401";"103"
"2021-07-03 15:45:00";"2021-07-03";"15:45";"1883";"289";"603";"492";"396";"105"
"2021-07-03 15:50:00";"2021-07-03";"15:50";"1884";"291";"601";"493";"397";"104"
"2021-07-03 15:55:00";"2021-07-03";"15:55";"1878";"290";"597";"498";"394";"101"
"2021-07-03 16:00:00";"2021-07-03";"16:00";"1878";"289";"598";"499";"391";"103"
"2021-07-03 16:05:00";"2021-07-03";"16:05";"1878";"290";"599";"499";"389";"103"
"2021-07-03 16:10:00";"2021-07-03";"16:10";"1878";"289";"598";"500";"391";"102"
"2021-07-03 16:15:00";"2021-07-03";"16:15";"1873";"285";"596";"502";"391";"101"
"2021-07-03 16:20:00";"2021-07-03";"16:20";"1868";"283";"598";"501";"386";"102"
"2021-07-03 16:25:00";"2021-07-03";"16:25";"1868";"283";"600";"498";"386";"103"
"2021-07-03 16:30:00";"2021-07-03";"16:30";"1874";"287";"600";"497";"387";"105"
"2021-07-03 16:35:00";"2021-07-03";"16:35";"1868";"287";"596";"498";"385";"104"
"2021-07-03 16:40:00";"2021-07-03";"16:40";"1866";"286";"598";"497";"383";"104"
"2021-07-03 16:45:00";"2021-07-03";"16:45";"1863";"285";"596";"499";"381";"104"
"2021-07-03 16:50:00";"2021-07-03";"16:50";"1860";"285";"594";"499";"379";"105"
"2021-07-03 16:55:00";"2021-07-03";"16:55";"1856";"285";"592";"500";"377";"104"
"2021-07-03 17:00:00";"2021-07-03";"17:00";"1852";"282";"593";"501";"376";"102"
"2021-07-03 17:05:00";"2021-07-03";"17:05";"1853";"282";"592";"502";"374";"105"
"2021-07-03 17:10:00";"2021-07-03";"17:10";"1855";"281";"597";"501";"372";"106"
"2021-07-03 17:15:00";"2021-07-03";"17:15";"1853";"279";"598";"501";"372";"105"
"2021-07-03 17:20:00";"2021-07-03";"17:20";"1852";"280";"595";"502";"371";"106"
"2021-07-03 17:25:00";"2021-07-03";"17:25";"1852";"280";"595";"501";"373";"105"
"2021-07-03 17:30:00";"2021-07-03";"17:30";"1853";"280";"594";"502";"374";"105"
"2021-07-03 17:35:00";"2021-07-03";"17:35";"1849";"280";"592";"502";"371";"106"
"2021-07-03 17:40:00";"2021-07-03";"17:40";"1846";"279";"589";"500";"374";"106"
"2021-07-03 17:45:00";"2021-07-03";"17:45";"1842";"277";"587";"500";"375";"105"
"2021-07-03 17:50:00";"2021-07-03";"17:50";"1841";"276";"584";"498";"377";"108"
"2021-07-03 17:55:00";"2021-07-03";"17:55";"1832";"274";"582";"498";"373";"107"
"2021-07-03 18:00:00";"2021-07-03";"18:00";"1828";"273";"580";"498";"371";"108"
"2021-07-03 18:05:00";"2021-07-03";"18:05";"1832";"273";"582";"500";"370";"109"
"2021-07-03 18:10:00";"2021-07-03";"18:10";"1828";"272";"581";"498";"370";"109"
"2021-07-03 18:15:00";"2021-07-03";"18:15";"1826";"272";"579";"498";"370";"109"
"2021-07-03 18:20:00";"2021-07-03";"18:20";"1827";"270";"577";"497";"374";"110"
"2021-07-03 18:25:00";"2021-07-03";"18:25";"1823";"270";"576";"498";"374";"106"
"2021-07-03 18:30:00";"2021-07-03";"18:30";"1810";"270";"572";"497";"369";"103"
"2021-07-03 18:35:00";"2021-07-03";"18:35";"1813";"269";"572";"498";"368";"107"
"2021-07-03 18:40:00";"2021-07-03";"18:40";"1813";"268";"571";"497";"370";"108"
"2021-07-03 18:45:00";"2021-07-03";"18:45";"1803";"267";"567";"496";"367";"107"
"2021-07-03 18:50:00";"2021-07-03";"18:50";"1793";"268";"562";"494";"366";"105"
"2021-07-03 18:55:00";"2021-07-03";"18:55";"1787";"266";"557";"495";"365";"105"
"2021-07-03 19:00:00";"2021-07-03";"19:00";"1781";"264";"554";"495";"364";"105"
"2021-07-03 19:05:00";"2021-07-03";"19:05";"1774";"264";"553";"491";"363";"104"
"2021-07-03 19:10:00";"2021-07-03";"19:10";"1761";"267";"547";"487";"361";"101"
"2021-07-03 19:15:00";"2021-07-03";"19:15";"1754";"263";"544";"484";"360";"104"
"2021-07-03 19:20:00";"2021-07-03";"19:20";"1744";"261";"541";"477";"360";"106"
"2021-07-03 19:25:00";"2021-07-03";"19:25";"1733";"259";"538";"475";"357";"105"
"2021-07-03 19:30:00";"2021-07-03";"19:30";"1709";"254";"531";"467";"354";"104"
"2021-07-03 19:35:00";"2021-07-03";"19:35";NA;NA;NA;NA;NA;NA
"2021-07-03 19:40:00";"2021-07-03";"19:40";NA;NA;NA;NA;NA;NA
"2021-07-03 19:45:00";"2021-07-03";"19:45";NA;NA;NA;NA;NA;NA
"2021-07-03 19:50:00";"2021-07-03";"19:50";NA;NA;NA;NA;NA;NA
"2021-07-03 19:55:00";"2021-07-03";"19:55";NA;NA;NA;NA;NA;NA
"2021-07-03 20:00:00";"2021-07-03";"20:00";NA;NA;NA;NA;NA;NA
"2021-07-03 20:05:00";"2021-07-03";"20:05";NA;NA;NA;NA;NA;NA
"2021-07-03 20:10:00";"2021-07-03";"20:10";NA;NA;NA;NA;NA;NA
"2021-07-03 20:15:00";"2021-07-03";"20:15";NA;NA;NA;NA;NA;NA
"2021-07-03 20:20:00";"2021-07-03";"20:20";NA;NA;NA;NA;NA;NA
"2021-07-03 20:25:00";"2021-07-03";"20:25";NA;NA;NA;NA;NA;NA
"2021-07-03 20:30:00";"2021-07-03";"20:30";NA;NA;NA;NA;NA;NA
"2021-07-03 20:35:00";"2021-07-03";"20:35";NA;NA;NA;NA;NA;NA
"2021-07-03 20:40:00";"2021-07-03";"20:40";NA;NA;NA;NA;NA;NA
"2021-07-03 20:45:00";"2021-07-03";"20:45";NA;NA;NA;NA;NA;NA
"2021-07-03 20:50:00";"2021-07-03";"20:50";NA;NA;NA;NA;NA;NA
"2021-07-03 20:55:00";"2021-07-03";"20:55";NA;NA;NA;NA;NA;NA
"2021-07-03 21:00:00";"2021-07-03";"21:00";NA;NA;NA;NA;NA;NA
"2021-07-03 21:05:00";"2021-07-03";"21:05";NA;NA;NA;NA;NA;NA
"2021-07-03 21:10:00";"2021-07-03";"21:10";NA;NA;NA;NA;NA;NA
"2021-07-03 21:15:00";"2021-07-03";"21:15";NA;NA;NA;NA;NA;NA
"2021-07-03 21:20:00";"2021-07-03";"21:20";NA;NA;NA;NA;NA;NA
"2021-07-03 21:25:00";"2021-07-03";"21:25";NA;NA;NA;NA;NA;NA
"2021-07-03 21:30:00";"2021-07-03";"21:30";NA;NA;NA;NA;NA;NA
"2021-07-03 21:35:00";"2021-07-03";"21:35";NA;NA;NA;NA;NA;NA
"2021-07-03 21:40:00";"2021-07-03";"21:40";NA;NA;NA;NA;NA;NA
"2021-07-03 21:45:00";"2021-07-03";"21:45";NA;NA;NA;NA;NA;NA
"2021-07-03 21:50:00";"2021-07-03";"21:50";NA;NA;NA;NA;NA;NA
"2021-07-03 21:55:00";"2021-07-03";"21:55";NA;NA;NA;NA;NA;NA
"2021-07-03 22:00:00";"2021-07-03";"22:00";NA;NA;NA;NA;NA;NA
"2021-07-03 22:05:00";"2021-07-03";"22:05";NA;NA;NA;NA;NA;NA
"2021-07-03 22:10:00";"2021-07-03";"22:10";NA;NA;NA;NA;NA;NA
"2021-07-03 22:15:00";"2021-07-03";"22:15";NA;NA;NA;NA;NA;NA
"2021-07-03 22:20:00";"2021-07-03";"22:20";NA;NA;NA;NA;NA;NA
"2021-07-03 22:25:00";"2021-07-03";"22:25";NA;NA;NA;NA;NA;NA
"2021-07-03 22:30:00";"2021-07-03";"22:30";NA;NA;NA;NA;NA;NA
"2021-07-03 22:35:00";"2021-07-03";"22:35";"";"";"";"";"";""
"2021-07-03 22:40:00";"2021-07-03";"22:40";"";"";"";"";"";""
"2021-07-03 22:45:00";"2021-07-03";"22:45";"";"";"";"";"";""
"2021-07-03 22:50:00";"2021-07-03";"22:50";"";"";"";"";"";""
"2021-07-03 22:55:00";"2021-07-03";"22:55";"";"";"";"";"";""
"2021-07-03 23:00:00";"2021-07-03";"23:00";"";"";"";"";"";""
