"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-09 04:20:00";"2021-05-09";"04:20";263;34;52;38;58;82
"2021-05-09 04:25:00";"2021-05-09";"04:25";298;35;71;47;64;82
"2021-05-09 04:30:00";"2021-05-09";"04:30";316;39;72;52;69;85
"2021-05-09 04:35:00";"2021-05-09";"04:35";336;45;77;57;72;86
"2021-05-09 04:40:00";"2021-05-09";"04:40";366;52;87;64;75;89
"2021-05-09 04:45:00";"2021-05-09";"04:45";388;55;97;69;80;88
"2021-05-09 04:50:00";"2021-05-09";"04:50";423;63;107;78;86;90
"2021-05-09 04:55:00";"2021-05-09";"04:55";465;72;120;88;96;90
"2021-05-09 05:00:00";"2021-05-09";"05:00";489;74;128;94;105;89
"2021-05-09 05:05:00";"2021-05-09";"05:05";522;80;141;103;109;90
"2021-05-09 05:10:00";"2021-05-09";"05:10";556;93;148;109;116;91
"2021-05-09 05:15:00";"2021-05-09";"05:15";591;98;159;122;121;92
"2021-05-09 05:20:00";"2021-05-09";"05:20";623;105;169;130;130;90
"2021-05-09 05:25:00";"2021-05-09";"05:25";660;110;187;136;135;93
"2021-05-09 05:30:00";"2021-05-09";"05:30";696;117;193;151;143;93
"2021-05-09 05:35:00";"2021-05-09";"05:35";728;125;204;159;148;93
"2021-05-09 05:40:00";"2021-05-09";"05:40";753;130;211;166;152;95
"2021-05-09 05:45:00";"2021-05-09";"05:45";782;135;222;174;157;95
"2021-05-09 05:50:00";"2021-05-09";"05:50";807;137;236;179;162;94
"2021-05-09 05:55:00";"2021-05-09";"05:55";842;142;250;190;166;95
"2021-05-09 06:00:00";"2021-05-09";"06:00";881;148;267;203;169;95
"2021-05-09 06:05:00";"2021-05-09";"06:05";909;151;279;210;175;95
"2021-05-09 06:10:00";"2021-05-09";"06:10";936;157;288;218;181;93
"2021-05-09 06:15:00";"2021-05-09";"06:15";966;162;301;226;184;94
"2021-05-09 06:20:00";"2021-05-09";"06:20";991;165;309;236;186;96
"2021-05-09 06:25:00";"2021-05-09";"06:25";1013;168;315;248;188;95
"2021-05-09 06:30:00";"2021-05-09";"06:30";1037;171;324;257;193;93
"2021-05-09 06:35:00";"2021-05-09";"06:35";1057;175;330;266;193;94
"2021-05-09 06:40:00";"2021-05-09";"06:40";1071;176;334;274;196;92
"2021-05-09 06:45:00";"2021-05-09";"06:45";1086;179;340;276;200;92
"2021-05-09 06:50:00";"2021-05-09";"06:50";1102;182;346;282;200;93
"2021-05-09 06:55:00";"2021-05-09";"06:55";1111;183;346;287;202;94
"2021-05-09 07:00:00";"2021-05-09";"07:00";1124;187;349;291;204;94
"2021-05-09 07:05:00";"2021-05-09";"07:05";1139;188;357;296;205;94
"2021-05-09 07:10:00";"2021-05-09";"07:10";1146;189;361;300;203;94
"2021-05-09 07:15:00";"2021-05-09";"07:15";1148;189;362;302;203;93
"2021-05-09 07:20:00";"2021-05-09";"07:20";1164;190;366;307;207;95
"2021-05-09 07:25:00";"2021-05-09";"07:25";1169;191;369;306;209;95
"2021-05-09 07:30:00";"2021-05-09";"07:30";1174;192;373;307;208;95
"2021-05-09 07:35:00";"2021-05-09";"07:35";1177;192;373;307;208;98
"2021-05-09 07:40:00";"2021-05-09";"07:40";1180;192;376;309;207;97
"2021-05-09 07:45:00";"2021-05-09";"07:45";1179;192;375;310;208;95
"2021-05-09 07:50:00";"2021-05-09";"07:50";1177;191;373;310;208;96
"2021-05-09 07:55:00";"2021-05-09";"07:55";1173;189;373;308;210;94
"2021-05-09 08:00:00";"2021-05-09";"08:00";1182;189;382;306;209;97
"2021-05-09 08:05:00";"2021-05-09";"08:05";1180;191;380;306;209;95
"2021-05-09 08:10:00";"2021-05-09";"08:10";1184;192;380;306;211;96
"2021-05-09 08:15:00";"2021-05-09";"08:15";1186;192;379;308;211;97
"2021-05-09 08:20:00";"2021-05-09";"08:20";1185;193;380;306;211;96
"2021-05-09 08:25:00";"2021-05-09";"08:25";1187;193;380;308;211;96
"2021-05-09 08:30:00";"2021-05-09";"08:30";1182;193;377;307;211;95
"2021-05-09 08:35:00";"2021-05-09";"08:35";1188;192;379;309;213;96
"2021-05-09 08:40:00";"2021-05-09";"08:40";1187;194;379;308;211;96
"2021-05-09 08:45:00";"2021-05-09";"08:45";1186;194;379;309;209;97
"2021-05-09 08:50:00";"2021-05-09";"08:50";1187;192;382;309;210;96
"2021-05-09 08:55:00";"2021-05-09";"08:55";1185;194;381;306;210;96
"2021-05-09 09:00:00";"2021-05-09";"09:00";1189;194;385;305;211;96
"2021-05-09 09:05:00";"2021-05-09";"09:05";1192;196;386;305;211;96
"2021-05-09 09:10:00";"2021-05-09";"09:10";1197;197;388;306;212;96
"2021-05-09 09:15:00";"2021-05-09";"09:15";1199;198;390;306;211;96
"2021-05-09 09:20:00";"2021-05-09";"09:20";1201;195;390;308;214;96
"2021-05-09 09:25:00";"2021-05-09";"09:25";1197;195;390;305;213;96
"2021-05-09 09:30:00";"2021-05-09";"09:30";1197;196;389;304;213;97
"2021-05-09 09:35:00";"2021-05-09";"09:35";1194;194;388;303;212;99
"2021-05-09 09:40:00";"2021-05-09";"09:40";1192;194;385;304;212;99
"2021-05-09 09:45:00";"2021-05-09";"09:45";1193;195;386;303;212;99
"2021-05-09 09:50:00";"2021-05-09";"09:50";1195;195;386;305;212;99
"2021-05-09 09:55:00";"2021-05-09";"09:55";1194;195;386;305;212;98
"2021-05-09 10:00:00";"2021-05-09";"10:00";1194;195;386;304;212;99
"2021-05-09 10:05:00";"2021-05-09";"10:05";1196;197;388;303;213;97
"2021-05-09 10:10:00";"2021-05-09";"10:10";1193;196;387;303;213;96
"2021-05-09 10:15:00";"2021-05-09";"10:15";1194;194;388;304;214;96
"2021-05-09 10:20:00";"2021-05-09";"10:20";1194;196;387;304;214;95
"2021-05-09 10:25:00";"2021-05-09";"10:25";1192;195;384;305;215;95
"2021-05-09 10:30:00";"2021-05-09";"10:30";1194;197;386;305;213;95
"2021-05-09 10:35:00";"2021-05-09";"10:35";1188;198;382;306;212;92
"2021-05-09 10:40:00";"2021-05-09";"10:40";1190;196;385;305;214;91
"2021-05-09 10:45:00";"2021-05-09";"10:45";1189;196;384;307;215;88
"2021-05-09 10:50:00";"2021-05-09";"10:50";1192;195;387;310;215;86
"2021-05-09 10:55:00";"2021-05-09";"10:55";1194;195;388;310;214;88
"2021-05-09 11:00:00";"2021-05-09";"11:00";1198;196;389;310;215;89
"2021-05-09 11:05:00";"2021-05-09";"11:05";1202;197;388;312;218;88
"2021-05-09 11:10:00";"2021-05-09";"11:10";1203;196;387;313;219;89
"2021-05-09 11:15:00";"2021-05-09";"11:15";1200;197;386;312;218;88
"2021-05-09 11:20:00";"2021-05-09";"11:20";1204;198;388;313;217;89
"2021-05-09 11:25:00";"2021-05-09";"11:25";1202;197;390;310;217;89
"2021-05-09 11:30:00";"2021-05-09";"11:30";1202;197;391;311;215;89
"2021-05-09 11:35:00";"2021-05-09";"11:35";1208;198;395;311;215;90
"2021-05-09 11:40:00";"2021-05-09";"11:40";1206;198;395;310;215;89
"2021-05-09 11:45:00";"2021-05-09";"11:45";1210;199;397;311;215;89
"2021-05-09 11:50:00";"2021-05-09";"11:50";1101;182;393;309;217;0
"2021-05-09 11:55:00";"2021-05-09";"11:55";1202;196;393;308;217;89
"2021-05-09 12:00:00";"2021-05-09";"12:00";1202;197;393;308;217;88
"2021-05-09 12:05:00";"2021-05-09";"12:05";1201;196;393;308;218;87
"2021-05-09 12:10:00";"2021-05-09";"12:10";1203;197;393;308;218;88
"2021-05-09 12:15:00";"2021-05-09";"12:15";1205;196;395;307;220;88
"2021-05-09 12:20:00";"2021-05-09";"12:20";1204;195;393;308;220;89
"2021-05-09 12:25:00";"2021-05-09";"12:25";1206;193;395;309;221;89
"2021-05-09 12:30:00";"2021-05-09";"12:30";1200;192;391;308;220;90
"2021-05-09 12:35:00";"2021-05-09";"12:35";1201;194;392;309;218;89
"2021-05-09 12:40:00";"2021-05-09";"12:40";1204;192;393;308;222;90
"2021-05-09 12:45:00";"2021-05-09";"12:45";1204;192;393;308;222;90
"2021-05-09 12:50:00";"2021-05-09";"12:50";1207;194;395;308;221;90
"2021-05-09 12:55:00";"2021-05-09";"12:55";1205;194;393;307;223;89
"2021-05-09 13:00:00";"2021-05-09";"13:00";1203;193;393;307;223;88
"2021-05-09 13:05:00";"2021-05-09";"13:05";1204;193;391;308;225;88
"2021-05-09 13:10:00";"2021-05-09";"13:10";1207;194;395;308;224;87
"2021-05-09 13:15:00";"2021-05-09";"13:15";1204;194;391;308;224;88
"2021-05-09 13:20:00";"2021-05-09";"13:20";1198;193;389;307;224;86
"2021-05-09 13:25:00";"2021-05-09";"13:25";1200;196;388;306;225;86
"2021-05-09 13:30:00";"2021-05-09";"13:30";1198;196;389;304;225;85
"2021-05-09 13:35:00";"2021-05-09";"13:35";1195;194;388;302;226;86
"2021-05-09 13:40:00";"2021-05-09";"13:40";1191;194;386;300;226;86
"2021-05-09 13:45:00";"2021-05-09";"13:45";1190;195;382;300;226;87
"2021-05-09 13:50:00";"2021-05-09";"13:50";1193;195;383;301;226;88
"2021-05-09 13:55:00";"2021-05-09";"13:55";1190;193;384;298;228;88
"2021-05-09 14:00:00";"2021-05-09";"14:00";1189;195;381;298;228;88
"2021-05-09 14:05:00";"2021-05-09";"14:05";1188;194;382;296;228;89
"2021-05-09 14:10:00";"2021-05-09";"14:10";1176;192;381;292;226;86
"2021-05-09 14:15:00";"2021-05-09";"14:15";1182;191;383;296;225;88
"2021-05-09 14:20:00";"2021-05-09";"14:20";1179;190;382;296;224;88
"2021-05-09 14:25:00";"2021-05-09";"14:25";1184;194;380;296;227;88
"2021-05-09 14:30:00";"2021-05-09";"14:30";1187;196;381;296;227;88
"2021-05-09 14:35:00";"2021-05-09";"14:35";1182;198;375;294;228;88
"2021-05-09 14:40:00";"2021-05-09";"14:40";1183;196;375;296;229;88
"2021-05-09 14:45:00";"2021-05-09";"14:45";1182;195;375;296;230;87
"2021-05-09 14:50:00";"2021-05-09";"14:50";1185;195;376;295;232;88
"2021-05-09 14:55:00";"2021-05-09";"14:55";1176;193;375;295;228;86
"2021-05-09 15:00:00";"2021-05-09";"15:00";1181;193;377;296;228;88
"2021-05-09 15:05:00";"2021-05-09";"15:05";1186;195;373;299;231;89
"2021-05-09 15:10:00";"2021-05-09";"15:10";1185;196;374;297;231;88
"2021-05-09 15:15:00";"2021-05-09";"15:15";1186;196;374;297;231;89
"2021-05-09 15:20:00";"2021-05-09";"15:20";1185;197;373;300;228;88
"2021-05-09 15:25:00";"2021-05-09";"15:25";1184;198;374;300;225;88
"2021-05-09 15:30:00";"2021-05-09";"15:30";1181;198;375;300;224;85
"2021-05-09 15:35:00";"2021-05-09";"15:35";1176;197;374;300;223;83
"2021-05-09 15:40:00";"2021-05-09";"15:40";1176;200;374;299;220;84
"2021-05-09 15:45:00";"2021-05-09";"15:45";1174;201;374;300;219;81
"2021-05-09 15:50:00";"2021-05-09";"15:50";1175;200;375;300;219;82
"2021-05-09 15:55:00";"2021-05-09";"15:55";1182;203;380;300;218;82
"2021-05-09 16:00:00";"2021-05-09";"16:00";1091;190;382;300;219;0
"2021-05-09 16:05:00";"2021-05-09";"16:05";1184;206;379;300;218;82
"2021-05-09 16:10:00";"2021-05-09";"16:10";1188;204;380;304;219;82
"2021-05-09 16:15:00";"2021-05-09";"16:15";1181;202;383;299;217;81
"2021-05-09 16:20:00";"2021-05-09";"16:20";1178;201;382;298;216;82
"2021-05-09 16:25:00";"2021-05-09";"16:25";1169;202;378;296;214;80
"2021-05-09 16:30:00";"2021-05-09";"16:30";1166;200;378;296;212;81
"2021-05-09 16:35:00";"2021-05-09";"16:35";1170;201;379;298;212;81
"2021-05-09 16:40:00";"2021-05-09";"16:40";1171;198;379;299;213;83
"2021-05-09 16:45:00";"2021-05-09";"16:45";1171;199;378;299;213;83
"2021-05-09 16:50:00";"2021-05-09";"16:50";1168;199;378;298;212;82
"2021-05-09 16:55:00";"2021-05-09";"16:55";1174;200;380;298;213;84
"2021-05-09 17:00:00";"2021-05-09";"17:00";1173;197;380;300;213;84
"2021-05-09 17:05:00";"2021-05-09";"17:05";1173;195;381;303;211;84
"2021-05-09 17:10:00";"2021-05-09";"17:10";1173;197;379;304;210;84
"2021-05-09 17:15:00";"2021-05-09";"17:15";1173;194;385;303;208;84
"2021-05-09 17:20:00";"2021-05-09";"17:20";1169;192;385;302;207;84
"2021-05-09 17:25:00";"2021-05-09";"17:25";1164;190;385;298;208;84
"2021-05-09 17:30:00";"2021-05-09";"17:30";1166;192;384;299;209;83
"2021-05-09 17:35:00";"2021-05-09";"17:35";1165;190;384;299;208;85
"2021-05-09 17:40:00";"2021-05-09";"17:40";1163;190;384;297;208;85
"2021-05-09 17:45:00";"2021-05-09";"17:45";1164;188;385;300;206;86
"2021-05-09 17:50:00";"2021-05-09";"17:50";1167;187;385;301;207;88
"2021-05-09 17:55:00";"2021-05-09";"17:55";1162;184;388;300;204;87
"2021-05-09 18:00:00";"2021-05-09";"18:00";1065;173;384;303;205;0
"2021-05-09 18:05:00";"2021-05-09";"18:05";1164;186;386;301;204;88
"2021-05-09 18:10:00";"2021-05-09";"18:10";1163;186;384;302;205;87
"2021-05-09 18:15:00";"2021-05-09";"18:15";1158;183;384;302;203;87
"2021-05-09 18:20:00";"2021-05-09";"18:20";1154;184;383;299;202;87
"2021-05-09 18:25:00";"2021-05-09";"18:25";1152;184;380;299;202;88
"2021-05-09 18:30:00";"2021-05-09";"18:30";1147;184;378;297;202;87
"2021-05-09 18:35:00";"2021-05-09";"18:35";1142;183;374;297;202;87
"2021-05-09 18:40:00";"2021-05-09";"18:40";1133;181;370;295;203;85
"2021-05-09 18:45:00";"2021-05-09";"18:45";1127;182;366;294;200;86
"2021-05-09 18:50:00";"2021-05-09";"18:50";1124;179;365;294;202;85
"2021-05-09 18:55:00";"2021-05-09";"18:55";1124;179;366;293;202;85
"2021-05-09 19:00:00";"2021-05-09";"19:00";1118;179;363;289;202;86
"2021-05-09 19:05:00";"2021-05-09";"19:05";1117;180;362;292;199;85
"2021-05-09 19:10:00";"2021-05-09";"19:10";1110;182;355;292;196;86
"2021-05-09 19:15:00";"2021-05-09";"19:15";1107;180;354;293;196;85
"2021-05-09 19:20:00";"2021-05-09";"19:20";1099;175;352;293;195;85
"2021-05-09 19:25:00";"2021-05-09";"19:25";1080;172;343;289;195;82
"2021-05-09 19:30:00";"2021-05-09";"19:30";1069;170;338;285;196;81
"2021-05-09 19:35:00";"2021-05-09";"19:35";1055;169;337;277;191;82
"2021-05-09 19:40:00";"2021-05-09";"19:40";1049;169;335;273;191;82
"2021-05-09 19:45:00";"2021-05-09";"19:45";1035;166;330;268;190;82
"2021-05-09 19:50:00";"2021-05-09";"19:50";1017;165;317;265;188;83
"2021-05-09 19:55:00";"2021-05-09";"19:55";1011;163;315;263;187;84
"2021-05-09 20:00:00";"2021-05-09";"20:00";991;159;310;255;186;82
"2021-05-09 20:05:00";"2021-05-09";"20:05";981;158;303;252;185;84
"2021-05-09 20:10:00";"2021-05-09";"20:10";969;155;298;248;185;84
"2021-05-09 20:15:00";"2021-05-09";"20:15";956;155;289;246;184;83
"2021-05-09 20:20:00";"2021-05-09";"20:20";950;154;288;242;184;83
"2021-05-09 20:25:00";"2021-05-09";"20:25";932;154;281;233;180;85
"2021-05-09 20:30:00";"2021-05-09";"20:30";913;148;278;228;176;84
"2021-05-09 20:35:00";"2021-05-09";"20:35";909;145;277;226;177;85
"2021-05-09 20:40:00";"2021-05-09";"20:40";892;138;269;224;177;85
"2021-05-09 20:45:00";"2021-05-09";"20:45";867;131;262;219;174;82
"2021-05-09 20:50:00";"2021-05-09";"20:50";844;122;253;215;173;82
"2021-05-09 20:55:00";"2021-05-09";"20:55";833;119;252;214;166;83
"2021-05-09 21:00:00";"2021-05-09";"21:00";814;114;241;213;165;82
"2021-05-09 21:05:00";"2021-05-09";"21:05";799;111;236;208;164;81
"2021-05-09 21:10:00";"2021-05-09";"21:10";778;109;227;199;163;81
"2021-05-09 21:15:00";"2021-05-09";"21:15";757;106;220;195;159;78
"2021-05-09 21:20:00";"2021-05-09";"21:20";743;103;212;193;156;80
"2021-05-09 21:25:00";"2021-05-09";"21:25";720;98;206;187;151;79
"2021-05-09 21:30:00";"2021-05-09";"21:30";699;98;197;182;144;79
"2021-05-09 21:35:00";"2021-05-09";"21:35";677;95;187;175;143;78
"2021-05-09 21:40:00";"2021-05-09";"21:40";660;91;184;169;139;78
"2021-05-09 21:45:00";"2021-05-09";"21:45";633;89;170;161;137;77
"2021-05-09 21:50:00";"2021-05-09";"21:50";617;86;163;157;133;79
"2021-05-09 21:55:00";"2021-05-09";"21:55";607;86;157;155;130;80
"2021-05-09 22:00:00";"2021-05-09";"22:00";584;82;145;152;125;81
"2021-05-09 22:05:00";"2021-05-09";"22:05";574;81;141;149;123;81
"2021-05-09 22:10:00";"2021-05-09";"22:10";553;77;135;144;116;82
"2021-05-09 22:15:00";"2021-05-09";"22:15";539;77;127;138;117;81
"2021-05-09 22:20:00";"2021-05-09";"22:20";517;72;122;126;116;82
"2021-05-09 22:25:00";"2021-05-09";"22:25";495;69;114;119;113;81
"2021-05-09 22:30:00";"2021-05-09";"22:30";474;68;104;112;111;80
"2021-05-09 22:35:00";"2021-05-09";"22:35";462;67;100;108;107;81
"2021-05-09 22:40:00";"2021-05-09";"22:40";451;66;101;104;101;80
"2021-05-09 22:45:00";"2021-05-09";"22:45";433;64;98;97;95;80
"2021-05-09 22:50:00";"2021-05-09";"22:50";427;61;96;96;94;81
"2021-05-09 22:55:00";"2021-05-09";"22:55";422;63;94;92;93;81
"2021-05-09 23:00:00";"2021-05-09";"23:00";403;59;85;90;89;81
"2021-05-09 23:05:00";"2021-05-09";"23:05";396;62;83;86;86;80
"2021-05-09 23:10:00";"2021-05-09";"23:10";375;58;75;82;81;80
"2021-05-09 23:15:00";"2021-05-09";"23:15";366;57;70;79;80;81
"2021-05-09 23:20:00";"2021-05-09";"23:20";356;55;69;77;77;79
"2021-05-09 23:25:00";"2021-05-09";"23:25";345;51;70;73;74;78
"2021-05-09 23:30:00";"2021-05-09";"23:30";343;53;66;72;73;80
"2021-05-09 23:35:00";"2021-05-09";"23:35";323;49;62;62;72;79
"2021-05-09 23:40:00";"2021-05-09";"23:40";319;47;59;63;72;79
"2021-05-09 23:45:00";"2021-05-09";"23:45";300;45;52;57;68;79
"2021-05-09 23:50:00";"2021-05-09";"23:50";293;44;49;58;64;79
"2021-05-09 23:55:00";"2021-05-09";"23:55";287;43;50;55;61;79
"2021-05-10 00:00:00";"2021-05-10";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-10 00:05:00";"2021-05-10";"00:05";135;15;4;3;36;78
"2021-05-10 00:10:00";"2021-05-10";"00:10";136;14;7;5;35;76
"2021-05-10 00:15:00";"2021-05-10";"00:15";137;14;7;6;35;76
"2021-05-10 00:20:00";"2021-05-10";"00:20";135;15;6;6;33;76
"2021-05-10 00:25:00";"2021-05-10";"00:25";134;15;7;6;30;77
"2021-05-10 00:30:00";"2021-05-10";"00:30";131;15;7;7;26;77
"2021-05-10 00:35:00";"2021-05-10";"00:35";135;16;7;9;26;78
"2021-05-10 00:40:00";"2021-05-10";"00:40";NA;NA;NA;NA;NA;NA
"2021-05-10 00:45:00";"2021-05-10";"00:45";NA;NA;NA;NA;NA;NA
"2021-05-10 00:50:00";"2021-05-10";"00:50";127;16;8;10;20;74
"2021-05-10 00:55:00";"2021-05-10";"00:55";126;16;7;10;19;75
"2021-05-10 01:00:00";"2021-05-10";"01:00";122;16;6;10;17;74
"2021-05-10 01:05:00";"2021-05-10";"01:05";121;16;6;10;16;74
"2021-05-10 01:10:00";"2021-05-10";"01:10";123;16;7;10;16;75
"2021-05-10 01:15:00";"2021-05-10";"01:15";122;16;5;12;16;74
"2021-05-10 01:20:00";"2021-05-10";"01:20";119;16;5;12;16;71
"2021-05-10 01:25:00";"2021-05-10";"01:25";119;16;5;13;16;70
"2021-05-10 01:30:00";"2021-05-10";"01:30";121;16;5;14;15;72
"2021-05-10 01:35:00";"2021-05-10";"01:35";116;15;5;14;14;69
"2021-05-10 01:40:00";"2021-05-10";"01:40";113;15;5;13;14;67
"2021-05-10 01:45:00";"2021-05-10";"01:45";112;15;5;12;14;67
"2021-05-10 01:50:00";"2021-05-10";"01:50";113;15;4;11;15;69
"2021-05-10 01:55:00";"2021-05-10";"01:55";113;15;5;10;14;70
"2021-05-10 02:00:00";"2021-05-10";"02:00";113;15;5;10;14;70
"2021-05-10 02:05:00";"2021-05-10";"02:05";111;15;4;10;14;69
"2021-05-10 02:10:00";"2021-05-10";"02:10";108;15;4;10;12;68
"2021-05-10 02:15:00";"2021-05-10";"02:15";105;15;4;9;11;67
"2021-05-10 02:20:00";"2021-05-10";"02:20";105;15;4;10;11;66
"2021-05-10 02:25:00";"2021-05-10";"02:25";104;16;4;10;11;64
"2021-05-10 02:30:00";"2021-05-10";"02:30";105;16;4;12;11;63
"2021-05-10 02:35:00";"2021-05-10";"02:35";105;16;5;13;10;62
"2021-05-10 02:40:00";"2021-05-10";"02:40";102;15;5;11;10;62
"2021-05-10 02:45:00";"2021-05-10";"02:45";103;15;6;10;10;63
"2021-05-10 02:50:00";"2021-05-10";"02:50";100;15;5;10;10;61
"2021-05-10 02:55:00";"2021-05-10";"02:55";106;16;7;13;11;60
"2021-05-10 03:00:00";"2021-05-10";"03:00";118;16;12;18;13;60
"2021-05-10 03:05:00";"2021-05-10";"03:05";133;17;13;25;20;59
"2021-05-10 03:10:00";"2021-05-10";"03:10";140;17;16;25;21;62
"2021-05-10 03:15:00";"2021-05-10";"03:15";151;17;21;27;24;63
"2021-05-10 03:20:00";"2021-05-10";"03:20";162;17;24;29;28;65
"2021-05-10 03:25:00";"2021-05-10";"03:25";179;18;32;33;31;66
"2021-05-10 03:30:00";"2021-05-10";"03:30";198;18;36;36;38;71
"2021-05-10 03:35:00";"2021-05-10";"03:35";227;19;48;44;43;74
"2021-05-10 03:40:00";"2021-05-10";"03:40";252;21;55;47;53;77
"2021-05-10 03:45:00";"2021-05-10";"03:45";268;21;62;48;59;79
"2021-05-10 03:50:00";"2021-05-10";"03:50";294;24;72;58;62;79
"2021-05-10 03:55:00";"2021-05-10";"03:55";348;24;87;70;84;84
"2021-05-10 04:00:00";"2021-05-10";"04:00";354;24;88;73;85;85
"2021-05-10 04:05:00";"2021-05-10";"04:05";357;24;88;73;85;88
"2021-05-10 04:10:00";"2021-05-10";"04:10";516;54;137;102;131;93
"2021-05-10 04:15:00";"2021-05-10";"04:15";604;73;174;114;149;95
"2021-05-10 04:20:00";"2021-05-10";"04:20";678;89;195;127;173;95
"2021-05-10 04:25:00";"2021-05-10";"04:25";728;100;209;134;185;101
"2021-05-10 04:30:00";"2021-05-10";"04:30";842;122;246;155;216;104
"2021-05-10 04:35:00";"2021-05-10";"04:35";929;145;278;171;226;110
"2021-05-10 04:40:00";"2021-05-10";"04:40";1013;161;313;192;236;112
"2021-05-10 04:45:00";"2021-05-10";"04:45";1107;181;343;212;257;115
"2021-05-10 04:50:00";"2021-05-10";"04:50";1201;201;374;235;277;115
"2021-05-10 04:55:00";"2021-05-10";"04:55";1292;213;404;261;298;117
"2021-05-10 05:00:00";"2021-05-10";"05:00";1395;242;436;283;320;115
"2021-05-10 05:05:00";"2021-05-10";"05:05";1491;270;474;300;331;117
"2021-05-10 05:10:00";"2021-05-10";"05:10";1597;289;517;321;351;120
"2021-05-10 05:15:00";"2021-05-10";"05:15";1715;314;556;351;372;123
"2021-05-10 05:20:00";"2021-05-10";"05:20";1815;336;592;376;389;123
"2021-05-10 05:25:00";"2021-05-10";"05:25";1911;352;623;404;406;127
"2021-05-10 05:30:00";"2021-05-10";"05:30";2012;368;667;432;418;128
"2021-05-10 05:35:00";"2021-05-10";"05:35";2105;383;701;457;434;131
"2021-05-10 05:40:00";"2021-05-10";"05:40";2195;397;738;484;444;133
"2021-05-10 05:45:00";"2021-05-10";"05:45";2270;410;758;508;463;132
"2021-05-10 05:50:00";"2021-05-10";"05:50";2343;420;783;531;477;133
"2021-05-10 05:55:00";"2021-05-10";"05:55";2401;427;807;548;488;132
"2021-05-10 06:00:00";"2021-05-10";"06:00";2322;427;832;571;492;0
"2021-05-10 06:05:00";"2021-05-10";"06:05";2535;448;856;596;502;134
"2021-05-10 06:10:00";"2021-05-10";"06:10";2594;461;880;614;510;130
"2021-05-10 06:15:00";"2021-05-10";"06:15";2664;467;904;633;524;137
"2021-05-10 06:20:00";"2021-05-10";"06:20";2713;477;919;655;529;134
"2021-05-10 06:25:00";"2021-05-10";"06:25";2758;477;936;675;532;139
"2021-05-10 06:30:00";"2021-05-10";"06:30";2798;482;953;691;535;138
"2021-05-10 06:35:00";"2021-05-10";"06:35";2836;485;973;706;536;137
"2021-05-10 06:40:00";"2021-05-10";"06:40";2869;491;986;714;538;141
"2021-05-10 06:45:00";"2021-05-10";"06:45";2899;496;997;729;537;141
"2021-05-10 06:50:00";"2021-05-10";"06:50";2924;499;1010;736;539;141
"2021-05-10 06:55:00";"2021-05-10";"06:55";2957;503;1022;747;547;139
"2021-05-10 07:00:00";"2021-05-10";"07:00";2976;506;1027;759;548;137
"2021-05-10 07:05:00";"2021-05-10";"07:05";2995;509;1034;767;549;137
"2021-05-10 07:10:00";"2021-05-10";"07:10";3001;508;1037;767;550;140
"2021-05-10 07:15:00";"2021-05-10";"07:15";3010;508;1041;771;552;139
"2021-05-10 07:20:00";"2021-05-10";"07:20";3021;508;1045;775;555;139
"2021-05-10 07:25:00";"2021-05-10";"07:25";3031;510;1049;780;552;141
"2021-05-10 07:30:00";"2021-05-10";"07:30";3037;510;1056;780;551;141
"2021-05-10 07:35:00";"2021-05-10";"07:35";3034;509;1057;779;551;139
"2021-05-10 07:40:00";"2021-05-10";"07:40";3037;511;1060;781;549;137
"2021-05-10 07:45:00";"2021-05-10";"07:45";3044;510;1062;783;551;139
"2021-05-10 07:50:00";"2021-05-10";"07:50";3046;510;1065;783;551;138
"2021-05-10 07:55:00";"2021-05-10";"07:55";3047;510;1066;781;551;140
"2021-05-10 08:00:00";"2021-05-10";"08:00";3055;513;1070;781;549;143
"2021-05-10 08:05:00";"2021-05-10";"08:05";3056;513;1074;781;549;140
"2021-05-10 08:10:00";"2021-05-10";"08:10";3057;513;1075;781;551;138
"2021-05-10 08:15:00";"2021-05-10";"08:15";3059;514;1075;782;549;140
"2021-05-10 08:20:00";"2021-05-10";"08:20";3059;514;1075;781;549;141
"2021-05-10 08:25:00";"2021-05-10";"08:25";3064;514;1074;785;551;141
"2021-05-10 08:30:00";"2021-05-10";"08:30";3062;515;1073;784;550;141
"2021-05-10 08:35:00";"2021-05-10";"08:35";3061;515;1075;781;551;140
"2021-05-10 08:40:00";"2021-05-10";"08:40";3060;516;1078;776;551;140
"2021-05-10 08:45:00";"2021-05-10";"08:45";3061;516;1078;778;550;140
"2021-05-10 08:50:00";"2021-05-10";"08:50";3062;517;1077;778;552;139
"2021-05-10 08:55:00";"2021-05-10";"08:55";3056;516;1078;776;548;139
"2021-05-10 09:00:00";"2021-05-10";"09:00";3050;515;1080;773;545;139
"2021-05-10 09:05:00";"2021-05-10";"09:05";3048;513;1080;772;545;139
"2021-05-10 09:10:00";"2021-05-10";"09:10";3040;513;1078;770;544;136
"2021-05-10 09:15:00";"2021-05-10";"09:15";3038;514;1078;768;544;136
"2021-05-10 09:20:00";"2021-05-10";"09:20";3037;515;1080;766;541;137
"2021-05-10 09:25:00";"2021-05-10";"09:25";3028;514;1075;763;541;137
