"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-05 20:55:00";"2021-05-05";"20:55";1872;296;615;453;411;99
"2021-05-05 21:00:00";"2021-05-05";"21:00";1809;286;590;433;401;101
"2021-05-05 21:05:00";"2021-05-05";"21:05";1761;277;567;422;398;99
"2021-05-05 21:10:00";"2021-05-05";"21:10";1711;268;551;408;387;99
"2021-05-05 21:15:00";"2021-05-05";"21:15";1662;259;533;389;383;100
"2021-05-05 21:20:00";"2021-05-05";"21:20";1597;244;506;376;375;98
"2021-05-05 21:25:00";"2021-05-05";"21:25";1537;230;487;366;356;100
"2021-05-05 21:30:00";"2021-05-05";"21:30";1480;223;471;352;339;97
"2021-05-05 21:35:00";"2021-05-05";"21:35";1429;209;452;342;332;96
"2021-05-05 21:40:00";"2021-05-05";"21:40";1385;203;432;327;327;98
"2021-05-05 21:45:00";"2021-05-05";"21:45";1337;197;412;319;313;98
"2021-05-05 21:50:00";"2021-05-05";"21:50";1286;185;394;307;302;100
"2021-05-05 21:55:00";"2021-05-05";"21:55";1251;176;381;297;298;101
"2021-05-05 22:00:00";"2021-05-05";"22:00";1208;169;361;290;289;101
"2021-05-05 22:05:00";"2021-05-05";"22:05";1177;164;350;282;284;99
"2021-05-05 22:10:00";"2021-05-05";"22:10";1137;157;335;272;275;100
"2021-05-05 22:15:00";"2021-05-05";"22:15";1082;141;318;263;261;100
"2021-05-05 22:20:00";"2021-05-05";"22:20";1047;137;297;254;258;101
"2021-05-05 22:25:00";"2021-05-05";"22:25";1007;129;285;247;248;98
"2021-05-05 22:30:00";"2021-05-05";"22:30";974;124;279;235;239;98
"2021-05-05 22:35:00";"2021-05-05";"22:35";934;117;262;229;230;97
"2021-05-05 22:40:00";"2021-05-05";"22:40";895;111;245;225;219;97
"2021-05-05 22:45:00";"2021-05-05";"22:45";856;109;229;218;206;96
"2021-05-05 22:50:00";"2021-05-05";"22:50";832;108;219;212;200;95
"2021-05-05 22:55:00";"2021-05-05";"22:55";787;101;203;202;190;93
"2021-05-05 23:00:00";"2021-05-05";"23:00";763;91;192;202;185;94
"2021-05-05 23:05:00";"2021-05-05";"23:05";733;88;184;189;181;92
"2021-05-05 23:10:00";"2021-05-05";"23:10";693;85;171;175;169;94
"2021-05-05 23:15:00";"2021-05-05";"23:15";672;88;159;173;159;94
"2021-05-05 23:20:00";"2021-05-05";"23:20";642;82;155;161;153;92
"2021-05-05 23:25:00";"2021-05-05";"23:25";615;86;143;153;142;92
"2021-05-05 23:30:00";"2021-05-05";"23:30";597;81;135;151;137;94
"2021-05-05 23:35:00";"2021-05-05";"23:35";561;75;123;143;127;94
"2021-05-05 23:40:00";"2021-05-05";"23:40";522;71;112;132;117;91
"2021-05-05 23:45:00";"2021-05-05";"23:45";494;62;103;128;110;92
"2021-05-05 23:50:00";"2021-05-05";"23:50";464;61;93;120;100;91
"2021-05-05 23:55:00";"2021-05-05";"23:55";448;61;87;114;97;90
"2021-05-06 00:00:00";"2021-05-06";"00:00";27;0;0;1;26;0
"2021-05-06 00:05:00";"2021-05-06";"00:05";157;14;2;11;41;90
"2021-05-06 00:10:00";"2021-05-06";"00:10";159;16;7;15;39;84
"2021-05-06 00:15:00";"2021-05-06";"00:15";NA;NA;NA;NA;NA;NA
"2021-05-06 00:20:00";"2021-05-06";"00:20";NA;NA;NA;NA;NA;NA
"2021-05-06 00:25:00";"2021-05-06";"00:25";NA;NA;NA;NA;NA;NA
"2021-05-06 00:30:00";"2021-05-06";"00:30";NA;NA;NA;NA;NA;NA
"2021-05-06 00:35:00";"2021-05-06";"00:35";NA;NA;NA;NA;NA;NA
"2021-05-06 00:40:00";"2021-05-06";"00:40";NA;NA;NA;NA;NA;NA
"2021-05-06 00:45:00";"2021-05-06";"00:45";NA;NA;NA;NA;NA;NA
"2021-05-06 00:50:00";"2021-05-06";"00:50";NA;NA;NA;NA;NA;NA
"2021-05-06 00:55:00";"2021-05-06";"00:55";NA;NA;NA;NA;NA;NA
"2021-05-06 01:00:00";"2021-05-06";"01:00";NA;NA;NA;NA;NA;NA
"2021-05-06 01:05:00";"2021-05-06";"01:05";NA;NA;NA;NA;NA;NA
"2021-05-06 01:10:00";"2021-05-06";"01:10";147;17;7;24;20;81
"2021-05-06 01:15:00";"2021-05-06";"01:15";146;17;6;26;19;80
"2021-05-06 01:20:00";"2021-05-06";"01:20";145;17;7;26;17;80
"2021-05-06 01:25:00";"2021-05-06";"01:25";139;17;6;23;17;78
"2021-05-06 01:30:00";"2021-05-06";"01:30";139;17;6;21;18;79
"2021-05-06 01:35:00";"2021-05-06";"01:35";135;17;5;21;16;78
"2021-05-06 01:40:00";"2021-05-06";"01:40";132;17;5;20;14;78
"2021-05-06 01:45:00";"2021-05-06";"01:45";128;17;6;18;12;77
"2021-05-06 01:50:00";"2021-05-06";"01:50";33;4;2;17;10;0
"2021-05-06 01:55:00";"2021-05-06";"01:55";122;16;3;17;12;76
"2021-05-06 02:00:00";"2021-05-06";"02:00";121;15;3;17;12;76
"2021-05-06 02:05:00";"2021-05-06";"02:05";120;15;4;14;13;76
"2021-05-06 02:10:00";"2021-05-06";"02:10";117;15;4;14;11;75
"2021-05-06 02:15:00";"2021-05-06";"02:15";117;15;4;14;11;75
"2021-05-06 02:20:00";"2021-05-06";"02:20";117;15;5;14;11;74
"2021-05-06 02:25:00";"2021-05-06";"02:25";117;16;5;14;10;74
"2021-05-06 02:30:00";"2021-05-06";"02:30";113;16;5;13;10;71
"2021-05-06 02:35:00";"2021-05-06";"02:35";113;16;6;14;10;69
"2021-05-06 02:40:00";"2021-05-06";"02:40";114;16;6;13;11;70
"2021-05-06 02:45:00";"2021-05-06";"02:45";119;15;7;14;10;74
"2021-05-06 02:50:00";"2021-05-06";"02:50";119;15;7;15;10;73
"2021-05-06 02:55:00";"2021-05-06";"02:55";118;15;6;15;9;74
"2021-05-06 03:00:00";"2021-05-06";"03:00";128;20;7;19;9;74
"2021-05-06 03:05:00";"2021-05-06";"03:05";143;22;13;21;13;75
"2021-05-06 03:10:00";"2021-05-06";"03:10";163;22;19;22;25;76
"2021-05-06 03:15:00";"2021-05-06";"03:15";172;20;24;30;25;74
"2021-05-06 03:20:00";"2021-05-06";"03:20";198;23;36;33;31;76
"2021-05-06 03:25:00";"2021-05-06";"03:25";207;23;39;35;36;75
"2021-05-06 03:30:00";"2021-05-06";"03:30";223;23;38;40;44;79
"2021-05-06 03:35:00";"2021-05-06";"03:35";245;23;48;44;51;80
"2021-05-06 03:40:00";"2021-05-06";"03:40";268;22;57;49;57;84
"2021-05-06 03:45:00";"2021-05-06";"03:45";296;25;61;59;64;88
"2021-05-06 03:50:00";"2021-05-06";"03:50";332;32;73;62;77;89
"2021-05-06 03:55:00";"2021-05-06";"03:55";374;33;88;74;89;91
"2021-05-06 04:00:00";"2021-05-06";"04:00";422;39;105;80;109;90
"2021-05-06 04:05:00";"2021-05-06";"04:05";504;61;131;93;124;96
"2021-05-06 04:10:00";"2021-05-06";"04:10";566;70;155;102;143;97
"2021-05-06 04:15:00";"2021-05-06";"04:15";635;79;183;116;164;94
"2021-05-06 04:20:00";"2021-05-06";"04:20";717;100;201;134;183;100
"2021-05-06 04:25:00";"2021-05-06";"04:25";796;119;229;146;202;101
"2021-05-06 04:30:00";"2021-05-06";"04:30";890;139;265;160;223;104
"2021-05-06 04:35:00";"2021-05-06";"04:35";968;157;286;179;239;108
"2021-05-06 04:40:00";"2021-05-06";"04:40";1055;181;317;196;253;109
"2021-05-06 04:45:00";"2021-05-06";"04:45";1143;198;350;213;270;113
"2021-05-06 04:50:00";"2021-05-06";"04:50";1250;218;401;232;288;112
"2021-05-06 04:55:00";"2021-05-06";"04:55";1346;229;436;259;307;116
"2021-05-06 05:00:00";"2021-05-06";"05:00";1444;251;465;286;324;119
"2021-05-06 05:05:00";"2021-05-06";"05:05";1561;276;507;315;339;125
"2021-05-06 05:10:00";"2021-05-06";"05:10";1664;306;537;348;350;124
"2021-05-06 05:15:00";"2021-05-06";"05:15";1767;327;575;375;366;125
"2021-05-06 05:20:00";"2021-05-06";"05:20";1853;337;600;404;387;126
"2021-05-06 05:25:00";"2021-05-06";"05:25";1945;362;627;422;405;130
"2021-05-06 05:30:00";"2021-05-06";"05:30";2036;371;665;449;420;132
"2021-05-06 05:35:00";"2021-05-06";"05:35";2106;383;691;469;431;133
"2021-05-06 05:40:00";"2021-05-06";"05:40";2188;397;722;489;446;135
"2021-05-06 05:45:00";"2021-05-06";"05:45";2276;414;759;514;456;134
"2021-05-06 05:50:00";"2021-05-06";"05:50";2373;431;798;539;472;134
"2021-05-06 05:55:00";"2021-05-06";"05:55";2440;440;819;563;482;137
"2021-05-06 06:00:00";"2021-05-06";"06:00";2350;437;845;579;489;0
"2021-05-06 06:05:00";"2021-05-06";"06:05";2561;454;872;600;498;138
"2021-05-06 06:10:00";"2021-05-06";"06:10";2628;466;893;625;505;140
"2021-05-06 06:15:00";"2021-05-06";"06:15";2678;471;912;646;511;139
"2021-05-06 06:20:00";"2021-05-06";"06:20";2725;472;930;666;521;137
"2021-05-06 06:25:00";"2021-05-06";"06:25";2760;477;947;677;522;138
"2021-05-06 06:30:00";"2021-05-06";"06:30";2798;484;957;697;525;136
"2021-05-06 06:35:00";"2021-05-06";"06:35";2833;488;973;707;527;139
"2021-05-06 06:40:00";"2021-05-06";"06:40";2857;493;980;718;531;136
"2021-05-06 06:45:00";"2021-05-06";"06:45";2894;500;988;736;531;140
"2021-05-06 06:50:00";"2021-05-06";"06:50";2922;507;996;744;537;139
"2021-05-06 06:55:00";"2021-05-06";"06:55";2949;508;1003;757;540;142
"2021-05-06 07:00:00";"2021-05-06";"07:00";2958;509;1013;758;541;138
"2021-05-06 07:05:00";"2021-05-06";"07:05";2985;511;1025;762;543;145
"2021-05-06 07:10:00";"2021-05-06";"07:10";2991;511;1028;766;542;145
"2021-05-06 07:15:00";"2021-05-06";"07:15";2994;512;1030;767;541;145
"2021-05-06 07:20:00";"2021-05-06";"07:20";2845;502;1031;769;543;0
"2021-05-06 07:25:00";"2021-05-06";"07:25";3013;514;1037;772;545;146
"2021-05-06 07:30:00";"2021-05-06";"07:30";3023;512;1040;777;547;148
"2021-05-06 07:35:00";"2021-05-06";"07:35";3027;512;1041;779;547;149
"2021-05-06 07:40:00";"2021-05-06";"07:40";3026;511;1041;782;547;146
"2021-05-06 07:45:00";"2021-05-06";"07:45";3031;514;1042;782;547;147
"2021-05-06 07:50:00";"2021-05-06";"07:50";3030;512;1043;783;548;145
"2021-05-06 07:55:00";"2021-05-06";"07:55";3035;512;1046;784;548;146
"2021-05-06 08:00:00";"2021-05-06";"08:00";3036;514;1050;783;547;143
"2021-05-06 08:05:00";"2021-05-06";"08:05";3042;512;1052;782;549;148
"2021-05-06 08:10:00";"2021-05-06";"08:10";3040;516;1050;782;548;145
"2021-05-06 08:15:00";"2021-05-06";"08:15";3039;517;1051;781;547;144
"2021-05-06 08:20:00";"2021-05-06";"08:20";3036;516;1049;782;546;144
"2021-05-06 08:25:00";"2021-05-06";"08:25";3033;514;1051;782;545;142
"2021-05-06 08:30:00";"2021-05-06";"08:30";3032;513;1052;781;545;142
"2021-05-06 08:35:00";"2021-05-06";"08:35";3031;513;1053;779;543;144
"2021-05-06 08:40:00";"2021-05-06";"08:40";3037;512;1056;780;545;145
"2021-05-06 08:45:00";"2021-05-06";"08:45";3036;511;1055;778;547;146
"2021-05-06 08:50:00";"2021-05-06";"08:50";3026;511;1051;777;542;146
"2021-05-06 08:55:00";"2021-05-06";"08:55";3022;510;1051;776;539;146
"2021-05-06 09:00:00";"2021-05-06";"09:00";3026;511;1055;776;539;146
"2021-05-06 09:05:00";"2021-05-06";"09:05";3022;512;1056;775;538;143
"2021-05-06 09:10:00";"2021-05-06";"09:10";3019;514;1056;771;536;144
"2021-05-06 09:15:00";"2021-05-06";"09:15";3018;514;1056;770;536;144
"2021-05-06 09:20:00";"2021-05-06";"09:20";3013;515;1056;763;538;143
"2021-05-06 09:25:00";"2021-05-06";"09:25";3010;515;1054;761;539;143
"2021-05-06 09:30:00";"2021-05-06";"09:30";3007;515;1052;762;538;142
"2021-05-06 09:35:00";"2021-05-06";"09:35";3001;515;1050;758;538;142
"2021-05-06 09:40:00";"2021-05-06";"09:40";2997;515;1047;758;537;142
"2021-05-06 09:45:00";"2021-05-06";"09:45";2995;516;1044;756;538;143
"2021-05-06 09:50:00";"2021-05-06";"09:50";2986;513;1044;753;534;144
"2021-05-06 09:55:00";"2021-05-06";"09:55";2983;513;1044;750;533;145
"2021-05-06 10:00:00";"2021-05-06";"10:00";2975;511;1042;747;532;145
"2021-05-06 10:05:00";"2021-05-06";"10:05";2974;511;1041;745;533;146
"2021-05-06 10:10:00";"2021-05-06";"10:10";2965;512;1038;742;531;144
"2021-05-06 10:15:00";"2021-05-06";"10:15";2968;511;1044;739;532;144
"2021-05-06 10:20:00";"2021-05-06";"10:20";2964;511;1042;736;533;144
"2021-05-06 10:25:00";"2021-05-06";"10:25";2965;510;1046;737;535;139
"2021-05-06 10:30:00";"2021-05-06";"10:30";2957;509;1043;735;530;142
"2021-05-06 10:35:00";"2021-05-06";"10:35";2948;510;1040;730;529;141
"2021-05-06 10:40:00";"2021-05-06";"10:40";2945;510;1038;729;530;140
"2021-05-06 10:45:00";"2021-05-06";"10:45";2947;510;1039;730;529;141
"2021-05-06 10:50:00";"2021-05-06";"10:50";2943;511;1038;728;528;140
"2021-05-06 10:55:00";"2021-05-06";"10:55";2936;509;1032;729;531;137
"2021-05-06 11:00:00";"2021-05-06";"11:00";2932;506;1034;728;530;136
"2021-05-06 11:05:00";"2021-05-06";"11:05";2934;509;1033;728;529;137
"2021-05-06 11:10:00";"2021-05-06";"11:10";2938;510;1035;727;534;134
"2021-05-06 11:15:00";"2021-05-06";"11:15";2934;510;1033;727;532;134
"2021-05-06 11:20:00";"2021-05-06";"11:20";2920;505;1032;724;528;133
"2021-05-06 11:25:00";"2021-05-06";"11:25";2926;507;1031;724;533;133
"2021-05-06 11:30:00";"2021-05-06";"11:30";2928;507;1031;723;535;134
"2021-05-06 11:35:00";"2021-05-06";"11:35";2927;504;1032;722;534;137
"2021-05-06 11:40:00";"2021-05-06";"11:40";2924;502;1033;721;533;138
"2021-05-06 11:45:00";"2021-05-06";"11:45";2920;501;1034;722;532;134
"2021-05-06 11:50:00";"2021-05-06";"11:50";2917;500;1031;725;527;137
"2021-05-06 11:55:00";"2021-05-06";"11:55";2918;500;1029;725;530;136
"2021-05-06 12:00:00";"2021-05-06";"12:00";2920;500;1029;725;533;135
"2021-05-06 12:05:00";"2021-05-06";"12:05";2913;497;1027;726;529;136
"2021-05-06 12:10:00";"2021-05-06";"12:10";2914;501;1028;724;526;137
"2021-05-06 12:15:00";"2021-05-06";"12:15";2903;500;1022;721;527;135
"2021-05-06 12:20:00";"2021-05-06";"12:20";2903;500;1021;720;528;136
"2021-05-06 12:25:00";"2021-05-06";"12:25";2902;501;1018;719;529;137
"2021-05-06 12:30:00";"2021-05-06";"12:30";2902;500;1019;718;532;135
"2021-05-06 12:35:00";"2021-05-06";"12:35";2897;498;1019;718;530;134
"2021-05-06 12:40:00";"2021-05-06";"12:40";2896;499;1021;715;530;133
"2021-05-06 12:45:00";"2021-05-06";"12:45";2898;498;1024;716;529;133
"2021-05-06 12:50:00";"2021-05-06";"12:50";2890;497;1022;713;528;132
"2021-05-06 12:55:00";"2021-05-06";"12:55";2882;496;1019;711;527;131
"2021-05-06 13:00:00";"2021-05-06";"13:00";2883;496;1020;709;528;132
"2021-05-06 13:05:00";"2021-05-06";"13:05";2886;496;1020;710;528;134
"2021-05-06 13:10:00";"2021-05-06";"13:10";2878;492;1017;711;529;131
"2021-05-06 13:15:00";"2021-05-06";"13:15";2880;493;1015;711;530;133
"2021-05-06 13:20:00";"2021-05-06";"13:20";2869;489;1009;711;528;133
"2021-05-06 13:25:00";"2021-05-06";"13:25";2866;491;1007;708;529;133
"2021-05-06 13:30:00";"2021-05-06";"13:30";2859;490;1002;712;529;128
"2021-05-06 13:35:00";"2021-05-06";"13:35";2862;492;999;711;530;131
"2021-05-06 13:40:00";"2021-05-06";"13:40";2861;494;996;710;530;132
"2021-05-06 13:45:00";"2021-05-06";"13:45";2861;493;1000;710;527;132
"2021-05-06 13:50:00";"2021-05-06";"13:50";2855;492;999;708;525;132
"2021-05-06 13:55:00";"2021-05-06";"13:55";2864;493;998;714;527;133
"2021-05-06 14:00:00";"2021-05-06";"14:00";2864;492;995;715;531;132
"2021-05-06 14:05:00";"2021-05-06";"14:05";2859;489;995;711;532;133
"2021-05-06 14:10:00";"2021-05-06";"14:10";2863;491;992;714;534;133
"2021-05-06 14:15:00";"2021-05-06";"14:15";2864;490;990;716;535;134
"2021-05-06 14:20:00";"2021-05-06";"14:20";2863;491;990;719;533;131
"2021-05-06 14:25:00";"2021-05-06";"14:25";2862;492;988;721;532;130
"2021-05-06 14:30:00";"2021-05-06";"14:30";2861;492;989;720;532;129
"2021-05-06 14:35:00";"2021-05-06";"14:35";2865;490;990;719;537;130
"2021-05-06 14:40:00";"2021-05-06";"14:40";2866;491;991;719;535;131
"2021-05-06 14:45:00";"2021-05-06";"14:45";2867;492;990;721;533;132
"2021-05-06 14:50:00";"2021-05-06";"14:50";2868;487;993;726;531;132
"2021-05-06 14:55:00";"2021-05-06";"14:55";2875;488;998;727;531;132
"2021-05-06 15:00:00";"2021-05-06";"15:00";2865;488;993;726;528;131
"2021-05-06 15:05:00";"2021-05-06";"15:05";2863;488;997;727;523;130
"2021-05-06 15:10:00";"2021-05-06";"15:10";2866;491;992;731;524;130
"2021-05-06 15:15:00";"2021-05-06";"15:15";2872;492;992;733;526;131
"2021-05-06 15:20:00";"2021-05-06";"15:20";2876;491;994;734;529;129
"2021-05-06 15:25:00";"2021-05-06";"15:25";2878;493;997;737;522;131
"2021-05-06 15:30:00";"2021-05-06";"15:30";2874;487;997;737;523;132
"2021-05-06 15:35:00";"2021-05-06";"15:35";2887;487;997;743;529;134
"2021-05-06 15:40:00";"2021-05-06";"15:40";2887;488;997;744;527;134
"2021-05-06 15:45:00";"2021-05-06";"15:45";2886;489;997;749;523;131
"2021-05-06 15:50:00";"2021-05-06";"15:50";2904;492;1004;754;527;130
"2021-05-06 15:55:00";"2021-05-06";"15:55";2909;493;1006;755;527;131
"2021-05-06 16:00:00";"2021-05-06";"16:00";2923;492;1009;764;527;134
"2021-05-06 16:05:00";"2021-05-06";"16:05";2926;493;1009;765;528;134
"2021-05-06 16:10:00";"2021-05-06";"16:10";2943;496;1018;769;528;135
"2021-05-06 16:15:00";"2021-05-06";"16:15";2944;496;1019;769;527;136
"2021-05-06 16:20:00";"2021-05-06";"16:20";2943;496;1021;768;526;135
"2021-05-06 16:25:00";"2021-05-06";"16:25";2946;496;1019;769;527;138
"2021-05-06 16:30:00";"2021-05-06";"16:30";2940;494;1019;769;525;136
"2021-05-06 16:35:00";"2021-05-06";"16:35";2946;492;1021;770;528;138
"2021-05-06 16:40:00";"2021-05-06";"16:40";2951;490;1020;773;532;139
"2021-05-06 16:45:00";"2021-05-06";"16:45";2956;489;1021;774;535;140
"2021-05-06 16:50:00";"2021-05-06";"16:50";2953;491;1024;773;530;138
"2021-05-06 16:55:00";"2021-05-06";"16:55";2949;489;1020;774;531;138
"2021-05-06 17:00:00";"2021-05-06";"17:00";2946;487;1019;777;529;137
"2021-05-06 17:05:00";"2021-05-06";"17:05";2949;484;1024;781;527;136
"2021-05-06 17:10:00";"2021-05-06";"17:10";2949;483;1022;783;528;136
"2021-05-06 17:15:00";"2021-05-06";"17:15";2952;483;1022;786;528;136
"2021-05-06 17:20:00";"2021-05-06";"17:20";2946;481;1023;785;526;134
"2021-05-06 17:25:00";"2021-05-06";"17:25";2949;481;1023;785;525;138
"2021-05-06 17:30:00";"2021-05-06";"17:30";2945;479;1022;786;524;136
"2021-05-06 17:35:00";"2021-05-06";"17:35";2948;481;1020;787;523;139
"2021-05-06 17:40:00";"2021-05-06";"17:40";2945;480;1020;786;524;137
"2021-05-06 17:45:00";"2021-05-06";"17:45";2942;480;1019;786;523;136
"2021-05-06 17:50:00";"2021-05-06";"17:50";2934;477;1018;786;520;135
"2021-05-06 17:55:00";"2021-05-06";"17:55";2932;476;1017;786;521;134
"2021-05-06 18:00:00";"2021-05-06";"18:00";2931;476;1016;785;520;136
"2021-05-06 18:05:00";"2021-05-06";"18:05";2931;476;1015;784;520;138
"2021-05-06 18:10:00";"2021-05-06";"18:10";2922;475;1008;784;520;137
"2021-05-06 18:15:00";"2021-05-06";"18:15";2916;476;1007;781;517;137
"2021-05-06 18:20:00";"2021-05-06";"18:20";2913;475;1006;781;515;138
"2021-05-06 18:25:00";"2021-05-06";"18:25";2903;474;1001;779;514;137
"2021-05-06 18:30:00";"2021-05-06";"18:30";2894;474;1000;778;511;133
"2021-05-06 18:35:00";"2021-05-06";"18:35";2882;472;996;776;508;132
"2021-05-06 18:40:00";"2021-05-06";"18:40";2878;470;995;773;507;135
"2021-05-06 18:45:00";"2021-05-06";"18:45";2870;467;991;772;508;134
"2021-05-06 18:50:00";"2021-05-06";"18:50";2865;467;988;772;507;133
"2021-05-06 18:55:00";"2021-05-06";"18:55";2857;467;983;769;506;134
"2021-05-06 19:00:00";"2021-05-06";"19:00";2842;468;980;764;501;131
"2021-05-06 19:05:00";"2021-05-06";"19:05";2823;466;973;758;498;130
"2021-05-06 19:10:00";"2021-05-06";"19:10";2815;466;966;756;501;128
"2021-05-06 19:15:00";"2021-05-06";"19:15";2797;464;956;753;499;127
"2021-05-06 19:20:00";"2021-05-06";"19:20";2769;460;951;743;494;123
"2021-05-06 19:25:00";"2021-05-06";"19:25";2742;452;944;735;492;121
"2021-05-06 19:30:00";"2021-05-06";"19:30";2714;449;931;724;489;123
"2021-05-06 19:35:00";"2021-05-06";"19:35";2684;442;921;716;486;121
"2021-05-06 19:40:00";"2021-05-06";"19:40";2658;441;914;703;482;120
"2021-05-06 19:45:00";"2021-05-06";"19:45";2632;431;909;695;481;118
"2021-05-06 19:50:00";"2021-05-06";"19:50";2603;425;900;682;482;116
"2021-05-06 19:55:00";"2021-05-06";"19:55";2565;418;884;670;479;116
"2021-05-06 20:00:00";"2021-05-06";"20:00";2531;413;872;657;477;114
"2021-05-06 20:05:00";"2021-05-06";"20:05";2499;406;858;645;474;118
"2021-05-06 20:10:00";"2021-05-06";"20:10";2451;394;837;632;471;119
"2021-05-06 20:15:00";"2021-05-06";"20:15";2407;390;817;620;464;118
"2021-05-06 20:20:00";"2021-05-06";"20:20";2353;381;797;604;457;116
"2021-05-06 20:25:00";"2021-05-06";"20:25";2322;374;793;589;452;116
"2021-05-06 20:30:00";"2021-05-06";"20:30";2274;369;770;573;447;117
"2021-05-06 20:35:00";"2021-05-06";"20:35";2219;353;753;557;441;117
"2021-05-06 20:40:00";"2021-05-06";"20:40";2157;338;733;542;431;115
"2021-05-06 20:45:00";"2021-05-06";"20:45";2103;328;712;523;428;114
"2021-05-06 20:50:00";"2021-05-06";"20:50";2044;315;687;510;420;114
"2021-05-06 20:55:00";"2021-05-06";"20:55";1982;304;666;491;412;111
"2021-05-06 21:00:00";"2021-05-06";"21:00";1929;290;646;478;405;111
"2021-05-06 21:05:00";"2021-05-06";"21:05";1863;280;614;468;392;110
"2021-05-06 21:10:00";"2021-05-06";"21:10";1808;267;596;453;383;110
"2021-05-06 21:15:00";"2021-05-06";"21:15";1764;258;580;440;377;110
"2021-05-06 21:20:00";"2021-05-06";"21:20";1703;244;562;426;364;108
"2021-05-06 21:25:00";"2021-05-06";"21:25";1640;231;538;406;357;109
"2021-05-06 21:30:00";"2021-05-06";"21:30";1576;218;518;383;350;108
"2021-05-06 21:35:00";"2021-05-06";"21:35";1507;210;492;366;341;100
"2021-05-06 21:40:00";"2021-05-06";"21:40";1454;202;475;348;333;97
"2021-05-06 21:45:00";"2021-05-06";"21:45";1400;197;458;325;323;98
"2021-05-06 21:50:00";"2021-05-06";"21:50";1348;185;436;316;314;98
"2021-05-06 21:55:00";"2021-05-06";"21:55";1303;176;417;307;305;99
"2021-05-06 22:00:00";"2021-05-06";"22:00";1243;160;394;296;297;97
"2021-05-06 22:05:00";"2021-05-06";"22:05";1203;158;373;287;287;99
"2021-05-06 22:10:00";"2021-05-06";"22:10";1152;148;355;275;277;98
"2021-05-06 22:15:00";"2021-05-06";"22:15";1105;142;336;271;262;95
"2021-05-06 22:20:00";"2021-05-06";"22:20";1064;134;317;260;259;95
"2021-05-06 22:25:00";"2021-05-06";"22:25";1021;126;299;253;248;96
"2021-05-06 22:30:00";"2021-05-06";"22:30";979;121;283;241;239;96
"2021-05-06 22:35:00";"2021-05-06";"22:35";941;118;268;230;231;95
"2021-05-06 22:40:00";"2021-05-06";"22:40";909;112;255;225;224;94
"2021-05-06 22:45:00";"2021-05-06";"22:45";880;107;244;218;217;95
"2021-05-06 22:50:00";"2021-05-06";"22:50";841;99;233;211;207;92
"2021-05-06 22:55:00";"2021-05-06";"22:55";799;94;218;199;199;90
"2021-05-06 23:00:00";"2021-05-06";"23:00";768;93;206;191;191;88
"2021-05-06 23:05:00";"2021-05-06";"23:05";731;87;195;184;180;86
"2021-05-06 23:10:00";"2021-05-06";"23:10";701;84;184;174;174;86
"2021-05-06 23:15:00";"2021-05-06";"23:15";676;88;170;165;168;86
"2021-05-06 23:20:00";"2021-05-06";"23:20";648;86;159;160;159;85
"2021-05-06 23:25:00";"2021-05-06";"23:25";620;82;153;152;151;83
"2021-05-06 23:30:00";"2021-05-06";"23:30";599;82;145;147;142;84
"2021-05-06 23:35:00";"2021-05-06";"23:35";566;79;137;135;136;80
"2021-05-06 23:40:00";"2021-05-06";"23:40";532;71;128;127;127;80
"2021-05-06 23:45:00";"2021-05-06";"23:45";513;69;114;125;123;83
"2021-05-06 23:50:00";"2021-05-06";"23:50";497;65;117;117;116;83
"2021-05-06 23:55:00";"2021-05-06";"23:55";468;57;111;108;109;84
"2021-05-07 00:00:00";"2021-05-07";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-07 00:05:00";"2021-05-07";"00:05";145;12;6;8;36;84
"2021-05-07 00:10:00";"2021-05-07";"00:10";157;14;9;11;41;83
"2021-05-07 00:15:00";"2021-05-07";"00:15";165;14;12;16;40;84
"2021-05-07 00:20:00";"2021-05-07";"00:20";164;14;11;19;39;82
"2021-05-07 00:25:00";"2021-05-07";"00:25";164;14;11;20;37;83
"2021-05-07 00:30:00";"2021-05-07";"00:30";167;14;11;24;37;82
"2021-05-07 00:35:00";"2021-05-07";"00:35";165;13;11;25;37;80
"2021-05-07 00:40:00";"2021-05-07";"00:40";168;13;11;26;36;83
"2021-05-07 00:45:00";"2021-05-07";"00:45";163;13;10;26;36;79
"2021-05-07 00:50:00";"2021-05-07";"00:50";161;14;11;26;33;78
"2021-05-07 00:55:00";"2021-05-07";"00:55";155;13;10;26;29;78
"2021-05-07 01:00:00";"2021-05-07";"01:00";150;13;11;25;25;77
"2021-05-07 01:05:00";"2021-05-07";"01:05";148;13;9;26;23;78
"2021-05-07 01:10:00";"2021-05-07";"01:10";145;13;9;26;21;77
"2021-05-07 01:15:00";"2021-05-07";"01:15";141;12;8;24;22;76
"2021-05-07 01:20:00";"2021-05-07";"01:20";135;12;6;22;20;76
"2021-05-07 01:25:00";"2021-05-07";"01:25";135;12;6;22;19;77
"2021-05-07 01:30:00";"2021-05-07";"01:30";132;12;7;21;18;75
"2021-05-07 01:35:00";"2021-05-07";"01:35";127;12;7;19;17;73
"2021-05-07 01:40:00";"2021-05-07";"01:40";126;12;7;19;16;73
