"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-03 10:30:00";"2021-05-03";"10:30";2709;459;972;684;469;125
"2021-05-03 10:35:00";"2021-05-03";"10:35";2692;451;974;682;461;124
"2021-05-03 10:40:00";"2021-05-03";"10:40";2685;451;957;685;467;125
"2021-05-03 10:45:00";"2021-05-03";"10:45";2684;455;956;684;468;121
"2021-05-03 10:50:00";"2021-05-03";"10:50";2662;449;950;679;461;123
"2021-05-03 10:55:00";"2021-05-03";"10:55";2653;450;949;673;459;122
"2021-05-03 11:00:00";"2021-05-03";"11:00";2662;449;969;664;458;123
"2021-05-03 11:05:00";"2021-05-03";"11:05";2652;449;965;662;455;122
"2021-05-03 11:10:00";"2021-05-03";"11:10";2662;458;948;668;467;122
"2021-05-03 11:15:00";"2021-05-03";"11:15";2518;444;955;661;458;0
"2021-05-03 11:20:00";"2021-05-03";"11:20";2511;439;950;665;457;0
"2021-05-03 11:25:00";"2021-05-03";"11:25";2505;432;948;665;460;0
"2021-05-03 11:30:00";"2021-05-03";"11:30";2514;438;954;664;458;0
"2021-05-03 11:35:00";"2021-05-03";"11:35";2487;432;953;647;455;0
"2021-05-03 11:40:00";"2021-05-03";"11:40";2625;446;946;652;463;119
"2021-05-03 11:45:00";"2021-05-03";"11:45";2630;449;941;659;464;118
"2021-05-03 11:50:00";"2021-05-03";"11:50";2612;447;939;650;457;120
"2021-05-03 11:55:00";"2021-05-03";"11:55";2602;443;942;646;456;116
"2021-05-03 12:00:00";"2021-05-03";"12:00";2613;442;948;643;464;117
"2021-05-03 12:05:00";"2021-05-03";"12:05";2630;449;954;644;467;117
"2021-05-03 12:10:00";"2021-05-03";"12:10";2624;449;939;651;469;117
"2021-05-03 12:15:00";"2021-05-03";"12:15";2604;446;931;652;461;115
"2021-05-03 12:20:00";"2021-05-03";"12:20";2601;451;929;648;463;111
"2021-05-03 12:25:00";"2021-05-03";"12:25";2610;452;931;647;466;115
"2021-05-03 12:30:00";"2021-05-03";"12:30";2594;443;933;641;467;111
"2021-05-03 12:35:00";"2021-05-03";"12:35";2599;442;933;643;468;114
"2021-05-03 12:40:00";"2021-05-03";"12:40";2594;447;926;642;471;110
"2021-05-03 12:45:00";"2021-05-03";"12:45";2586;445;920;641;470;112
"2021-05-03 12:50:00";"2021-05-03";"12:50";2591;442;925;639;473;114
"2021-05-03 12:55:00";"2021-05-03";"12:55";2599;445;935;635;477;109
"2021-05-03 13:00:00";"2021-05-03";"13:00";2600;440;935;637;481;109
"2021-05-03 13:05:00";"2021-05-03";"13:05";2601;442;935;642;475;109
"2021-05-03 13:10:00";"2021-05-03";"13:10";2582;447;917;639;474;107
"2021-05-03 13:15:00";"2021-05-03";"13:15";2579;446;915;632;479;109
"2021-05-03 13:20:00";"2021-05-03";"13:20";2576;440;919;634;474;111
"2021-05-03 13:25:00";"2021-05-03";"13:25";2444;426;917;630;471;0
"2021-05-03 13:30:00";"2021-05-03";"13:30";2571;435;922;630;475;111
"2021-05-03 13:35:00";"2021-05-03";"13:35";2575;443;926;630;468;110
"2021-05-03 13:40:00";"2021-05-03";"13:40";2575;448;913;634;471;111
"2021-05-03 13:45:00";"2021-05-03";"13:45";2575;449;909;634;473;112
"2021-05-03 13:50:00";"2021-05-03";"13:50";2563;450;904;629;470;112
"2021-05-03 13:55:00";"2021-05-03";"13:55";2559;436;906;641;468;110
"2021-05-03 14:00:00";"2021-05-03";"14:00";2573;440;909;639;478;108
"2021-05-03 14:05:00";"2021-05-03";"14:05";2560;438;904;640;470;109
"2021-05-03 14:10:00";"2021-05-03";"14:10";2566;443;896;642;478;108
"2021-05-03 14:15:00";"2021-05-03";"14:15";2566;445;898;637;478;109
"2021-05-03 14:20:00";"2021-05-03";"14:20";2557;438;897;641;477;105
"2021-05-03 14:25:00";"2021-05-03";"14:25";2580;438;912;645;481;105
"2021-05-03 14:30:00";"2021-05-03";"14:30";2582;430;916;645;487;105
"2021-05-03 14:35:00";"2021-05-03";"14:35";2580;432;914;648;480;108
"2021-05-03 14:40:00";"2021-05-03";"14:40";2591;445;905;655;479;109
"2021-05-03 14:45:00";"2021-05-03";"14:45";2571;438;899;656;472;108
"2021-05-03 14:50:00";"2021-05-03";"14:50";2578;438;908;651;475;108
"2021-05-03 14:55:00";"2021-05-03";"14:55";2606;444;917;656;485;106
"2021-05-03 15:00:00";"2021-05-03";"15:00";2627;446;926;661;489;107
"2021-05-03 15:05:00";"2021-05-03";"15:05";2640;452;925;663;491;111
"2021-05-03 15:10:00";"2021-05-03";"15:10";2626;449;909;666;492;112
"2021-05-03 15:15:00";"2021-05-03";"15:15";2624;450;908;663;492;113
"2021-05-03 15:20:00";"2021-05-03";"15:20";2631;447;919;667;489;111
"2021-05-03 15:25:00";"2021-05-03";"15:25";2655;449;927;670;498;113
"2021-05-03 15:30:00";"2021-05-03";"15:30";2663;449;934;672;496;114
"2021-05-03 15:35:00";"2021-05-03";"15:35";2669;461;935;669;493;114
"2021-05-03 15:40:00";"2021-05-03";"15:40";2672;460;931;671;499;114
"2021-05-03 15:45:00";"2021-05-03";"15:45";2666;455;929;674;496;114
"2021-05-03 15:50:00";"2021-05-03";"15:50";2652;445;928;678;492;111
"2021-05-03 15:55:00";"2021-05-03";"15:55";2660;447;932;681;490;112
"2021-05-03 16:00:00";"2021-05-03";"16:00";2683;448;944;683;497;113
"2021-05-03 16:05:00";"2021-05-03";"16:05";2692;452;943;687;500;112
"2021-05-03 16:10:00";"2021-05-03";"16:10";2699;460;937;692;497;115
"2021-05-03 16:15:00";"2021-05-03";"16:15";2692;460;934;691;495;114
"2021-05-03 16:20:00";"2021-05-03";"16:20";2670;449;937;685;487;114
"2021-05-03 16:25:00";"2021-05-03";"16:25";2693;447;942;700;490;116
"2021-05-03 16:30:00";"2021-05-03";"16:30";2701;455;942;703;489;114
"2021-05-03 16:35:00";"2021-05-03";"16:35";2710;456;943;712;485;116
"2021-05-03 16:40:00";"2021-05-03";"16:40";2702;458;928;716;488;114
"2021-05-03 16:45:00";"2021-05-03";"16:45";2687;449;928;710;487;115
"2021-05-03 16:50:00";"2021-05-03";"16:50";2706;454;934;717;487;116
"2021-05-03 16:55:00";"2021-05-03";"16:55";2713;454;934;718;492;117
"2021-05-03 17:00:00";"2021-05-03";"17:00";2713;458;939;718;485;115
"2021-05-03 17:05:00";"2021-05-03";"17:05";2717;456;945;721;479;118
"2021-05-03 17:10:00";"2021-05-03";"17:10";2719;459;943;724;480;115
"2021-05-03 17:15:00";"2021-05-03";"17:15";2717;458;938;725;483;115
"2021-05-03 17:20:00";"2021-05-03";"17:20";2723;454;941;726;489;115
"2021-05-03 17:25:00";"2021-05-03";"17:25";2731;454;940;730;490;119
"2021-05-03 17:30:00";"2021-05-03";"17:30";2726;459;935;731;483;120
"2021-05-03 17:35:00";"2021-05-03";"17:35";2730;455;944;729;484;120
"2021-05-03 17:40:00";"2021-05-03";"17:40";2725;452;937;731;487;120
"2021-05-03 17:45:00";"2021-05-03";"17:45";2722;449;938;730;489;118
"2021-05-03 17:50:00";"2021-05-03";"17:50";2731;453;942;728;490;120
"2021-05-03 17:55:00";"2021-05-03";"17:55";2725;452;942;728;484;121
"2021-05-03 18:00:00";"2021-05-03";"18:00";2727;447;942;729;486;125
"2021-05-03 18:05:00";"2021-05-03";"18:05";2726;453;941;722;485;127
"2021-05-03 18:10:00";"2021-05-03";"18:10";2710;448;936;722;484;123
"2021-05-03 18:15:00";"2021-05-03";"18:15";2705;441;938;722;485;121
"2021-05-03 18:20:00";"2021-05-03";"18:20";2708;442;943;722;483;120
"2021-05-03 18:25:00";"2021-05-03";"18:25";2694;441;942;714;475;124
"2021-05-03 18:30:00";"2021-05-03";"18:30";2704;442;941;722;479;122
"2021-05-03 18:35:00";"2021-05-03";"18:35";2674;435;925;716;477;123
"2021-05-03 18:40:00";"2021-05-03";"18:40";2660;433;915;716;475;123
"2021-05-03 18:45:00";"2021-05-03";"18:45";2651;428;916;711;476;122
"2021-05-03 18:50:00";"2021-05-03";"18:50";2650;431;916;709;477;119
"2021-05-03 18:55:00";"2021-05-03";"18:55";2642;438;913;702;472;119
"2021-05-03 19:00:00";"2021-05-03";"19:00";2615;431;900;700;468;118
"2021-05-03 19:05:00";"2021-05-03";"19:05";2621;425;905;702;471;120
"2021-05-03 19:10:00";"2021-05-03";"19:10";2595;423;900;687;467;120
"2021-05-03 19:15:00";"2021-05-03";"19:15";2584;421;897;681;470;117
"2021-05-03 19:20:00";"2021-05-03";"19:20";2563;419;888;674;470;114
"2021-05-03 19:25:00";"2021-05-03";"19:25";2545;417;879;670;466;115
"2021-05-03 19:30:00";"2021-05-03";"19:30";2523;413;876;660;461;115
"2021-05-03 19:35:00";"2021-05-03";"19:35";2481;405;863;642;460;113
"2021-05-03 19:40:00";"2021-05-03";"19:40";2424;396;842;624;454;110
"2021-05-03 19:45:00";"2021-05-03";"19:45";2373;381;822;613;449;110
"2021-05-03 19:50:00";"2021-05-03";"19:50";2338;372;817;598;445;108
"2021-05-03 19:55:00";"2021-05-03";"19:55";2295;361;798;590;442;106
"2021-05-03 20:00:00";"2021-05-03";"20:00";2260;353;779;581;441;108
"2021-05-03 20:05:00";"2021-05-03";"20:05";2226;354;767;561;441;105
"2021-05-03 20:10:00";"2021-05-03";"20:10";2195;346;748;558;440;105
"2021-05-03 20:15:00";"2021-05-03";"20:15";2132;331;730;538;431;104
"2021-05-03 20:20:00";"2021-05-03";"20:20";2077;318;707;526;423;105
"2021-05-03 20:25:00";"2021-05-03";"20:25";2024;305;687;512;417;105
"2021-05-03 20:30:00";"2021-05-03";"20:30";1964;297;665;492;408;104
"2021-05-03 20:35:00";"2021-05-03";"20:35";1927;289;657;473;408;102
"2021-05-03 20:40:00";"2021-05-03";"20:40";1892;282;641;470;403;98
"2021-05-03 20:45:00";"2021-05-03";"20:45";1826;265;625;445;397;95
"2021-05-03 20:50:00";"2021-05-03";"20:50";1786;256;611;432;389;100
"2021-05-03 20:55:00";"2021-05-03";"20:55";1732;252;576;422;384;100
"2021-05-03 21:00:00";"2021-05-03";"21:00";1665;238;545;407;377;100
"2021-05-03 21:05:00";"2021-05-03";"21:05";1609;232;524;388;368;99
"2021-05-03 21:10:00";"2021-05-03";"21:10";1547;224;510;363;350;102
"2021-05-03 21:15:00";"2021-05-03";"21:15";1474;201;484;349;344;98
"2021-05-03 21:20:00";"2021-05-03";"21:20";1423;196;462;331;339;97
"2021-05-03 21:25:00";"2021-05-03";"21:25";1369;184;436;326;329;96
"2021-05-03 21:30:00";"2021-05-03";"21:30";1310;166;404;320;324;97
"2021-05-03 21:35:00";"2021-05-03";"21:35";1278;163;397;310;316;94
"2021-05-03 21:40:00";"2021-05-03";"21:40";1236;156;376;306;306;94
"2021-05-03 21:45:00";"2021-05-03";"21:45";1187;150;359;295;293;92
"2021-05-03 21:50:00";"2021-05-03";"21:50";1146;143;341;288;285;91
"2021-05-03 21:55:00";"2021-05-03";"21:55";1105;136;334;273;270;94
"2021-05-03 22:00:00";"2021-05-03";"22:00";1065;134;317;266;256;93
"2021-05-03 22:05:00";"2021-05-03";"22:05";1022;134;294;259;244;92
"2021-05-03 22:10:00";"2021-05-03";"22:10";981;129;284;244;232;93
