"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-06-05 12:05:00";"2021-06-05";"12:05";"2001";"303";"674";"514";"400";"111"
"2021-06-05 12:10:00";"2021-06-05";"12:10";"1995";"305";"668";"513";"400";"110"
"2021-06-05 12:15:00";"2021-06-05";"12:15";"1996";"306";"666";"512";"401";"112"
"2021-06-05 12:20:00";"2021-06-05";"12:20";"1998";"307";"666";"513";"404";"109"
"2021-06-05 12:25:00";"2021-06-05";"12:25";"2003";"307";"667";"515";"406";"109"
"2021-06-05 12:30:00";"2021-06-05";"12:30";"1996";"306";"667";"515";"401";"108"
"2021-06-05 12:35:00";"2021-06-05";"12:35";"1996";"308";"665";"513";"402";"109"
"2021-06-05 12:40:00";"2021-06-05";"12:40";"1996";"307";"667";"513";"401";"109"
"2021-06-05 12:45:00";"2021-06-05";"12:45";"1987";"305";"664";"512";"399";"108"
"2021-06-05 12:50:00";"2021-06-05";"12:50";"1986";"305";"665";"512";"397";"108"
"2021-06-05 12:55:00";"2021-06-05";"12:55";"1986";"304";"666";"512";"397";"108"
"2021-06-05 13:00:00";"2021-06-05";"13:00";"1987";"308";"663";"511";"398";"108"
"2021-06-05 13:05:00";"2021-06-05";"13:05";"1986";"308";"660";"514";"400";"105"
"2021-06-05 13:10:00";"2021-06-05";"13:10";"1984";"310";"657";"514";"396";"108"
"2021-06-05 13:15:00";"2021-06-05";"13:15";"1982";"310";"659";"512";"394";"108"
"2021-06-05 13:20:00";"2021-06-05";"13:20";"1979";"305";"661";"512";"394";"108"
"2021-06-05 13:25:00";"2021-06-05";"13:25";"1978";"306";"661";"509";"394";"109"
"2021-06-05 13:30:00";"2021-06-05";"13:30";"1976";"305";"659";"510";"396";"107"
"2021-06-05 13:35:00";"2021-06-05";"13:35";"1975";"306";"657";"508";"398";"107"
"2021-06-05 13:40:00";"2021-06-05";"13:40";"1968";"306";"650";"508";"398";"107"
"2021-06-05 13:45:00";"2021-06-05";"13:45";"1962";"307";"646";"508";"396";"106"
"2021-06-05 13:50:00";"2021-06-05";"13:50";"1955";"304";"644";"509";"393";"106"
"2021-06-05 13:55:00";"2021-06-05";"13:55";"1946";"304";"639";"509";"390";"105"
"2021-06-05 14:00:00";"2021-06-05";"14:00";"1945";"303";"639";"508";"390";"106"
"2021-06-05 14:05:00";"2021-06-05";"14:05";"1942";"302";"641";"506";"389";"105"
"2021-06-05 14:10:00";"2021-06-05";"14:10";"1930";"301";"631";"504";"390";"105"
"2021-06-05 14:15:00";"2021-06-05";"14:15";"1920";"298";"627";"503";"389";"104"
"2021-06-05 14:20:00";"2021-06-05";"14:20";"1921";"300";"626";"500";"390";"106"
"2021-06-05 14:25:00";"2021-06-05";"14:25";"1915";"297";"621";"499";"392";"107"
"2021-06-05 14:30:00";"2021-06-05";"14:30";"1911";"297";"618";"500";"390";"107"
"2021-06-05 14:35:00";"2021-06-05";"14:35";"1906";"297";"610";"502";"392";"106"
"2021-06-05 14:40:00";"2021-06-05";"14:40";"1905";"296";"611";"502";"390";"107"
"2021-06-05 14:45:00";"2021-06-05";"14:45";"1898";"292";"609";"500";"391";"107"
"2021-06-05 14:50:00";"2021-06-05";"14:50";"1894";"293";"607";"500";"388";"107"
"2021-06-05 14:55:00";"2021-06-05";"14:55";"1879";"289";"603";"495";"388";"105"
"2021-06-05 15:00:00";"2021-06-05";"15:00";"1870";"289";"596";"493";"386";"107"
"2021-06-05 15:05:00";"2021-06-05";"15:05";"1861";"288";"591";"491";"385";"107"
"2021-06-05 15:10:00";"2021-06-05";"15:10";"1861";"289";"593";"491";"383";"106"
"2021-06-05 15:15:00";"2021-06-05";"15:15";"1865";"287";"591";"495";"384";"109"
"2021-06-05 15:20:00";"2021-06-05";"15:20";NA;NA;NA;NA;NA;NA
"2021-06-05 15:25:00";"2021-06-05";"15:25";NA;NA;NA;NA;NA;NA
"2021-06-05 15:30:00";"2021-06-05";"15:30";NA;NA;NA;NA;NA;NA
"2021-06-05 15:35:00";"2021-06-05";"15:35";NA;NA;NA;NA;NA;NA
"2021-06-05 15:40:00";"2021-06-05";"15:40";NA;NA;NA;NA;NA;NA
"2021-06-05 15:45:00";"2021-06-05";"15:45";NA;NA;NA;NA;NA;NA
"2021-06-05 15:50:00";"2021-06-05";"15:50";NA;NA;NA;NA;NA;NA
"2021-06-05 15:55:00";"2021-06-05";"15:55";NA;NA;NA;NA;NA;NA
"2021-06-05 16:00:00";"2021-06-05";"16:00";NA;NA;NA;NA;NA;NA
"2021-06-05 16:05:00";"2021-06-05";"16:05";NA;NA;NA;NA;NA;NA
"2021-06-05 16:10:00";"2021-06-05";"16:10";NA;NA;NA;NA;NA;NA
"2021-06-05 16:15:00";"2021-06-05";"16:15";NA;NA;NA;NA;NA;NA
"2021-06-05 16:20:00";"2021-06-05";"16:20";NA;NA;NA;NA;NA;NA
"2021-06-05 16:25:00";"2021-06-05";"16:25";NA;NA;NA;NA;NA;NA
"2021-06-05 16:30:00";"2021-06-05";"16:30";NA;NA;NA;NA;NA;NA
"2021-06-05 16:35:00";"2021-06-05";"16:35";NA;NA;NA;NA;NA;NA
"2021-06-05 16:40:00";"2021-06-05";"16:40";NA;NA;NA;NA;NA;NA
"2021-06-05 16:45:00";"2021-06-05";"16:45";NA;NA;NA;NA;NA;NA
"2021-06-05 16:50:00";"2021-06-05";"16:50";NA;NA;NA;NA;NA;NA
"2021-06-05 16:55:00";"2021-06-05";"16:55";NA;NA;NA;NA;NA;NA
"2021-06-05 17:00:00";"2021-06-05";"17:00";NA;NA;NA;NA;NA;NA
"2021-06-05 17:05:00";"2021-06-05";"17:05";NA;NA;NA;NA;NA;NA
"2021-06-05 17:10:00";"2021-06-05";"17:10";NA;NA;NA;NA;NA;NA
"2021-06-05 17:15:00";"2021-06-05";"17:15";NA;NA;NA;NA;NA;NA
"2021-06-05 17:20:00";"2021-06-05";"17:20";NA;NA;NA;NA;NA;NA
"2021-06-05 17:25:00";"2021-06-05";"17:25";NA;NA;NA;NA;NA;NA
"2021-06-05 17:30:00";"2021-06-05";"17:30";NA;NA;NA;NA;NA;NA
"2021-06-05 17:35:00";"2021-06-05";"17:35";NA;NA;NA;NA;NA;NA
"2021-06-05 17:40:00";"2021-06-05";"17:40";NA;NA;NA;NA;NA;NA
"2021-06-05 17:45:00";"2021-06-05";"17:45";NA;NA;NA;NA;NA;NA
"2021-06-05 17:50:00";"2021-06-05";"17:50";NA;NA;NA;NA;NA;NA
"2021-06-05 17:55:00";"2021-06-05";"17:55";NA;NA;NA;NA;NA;NA
"2021-06-05 18:00:00";"2021-06-05";"18:00";NA;NA;NA;NA;NA;NA
"2021-06-05 18:05:00";"2021-06-05";"18:05";NA;NA;NA;NA;NA;NA
"2021-06-05 18:10:00";"2021-06-05";"18:10";NA;NA;NA;NA;NA;NA
"2021-06-05 18:15:00";"2021-06-05";"18:15";NA;NA;NA;NA;NA;NA
"2021-06-05 18:20:00";"2021-06-05";"18:20";NA;NA;NA;NA;NA;NA
"2021-06-05 18:25:00";"2021-06-05";"18:25";NA;NA;NA;NA;NA;NA
"2021-06-05 18:30:00";"2021-06-05";"18:30";NA;NA;NA;NA;NA;NA
"2021-06-05 18:35:00";"2021-06-05";"18:35";NA;NA;NA;NA;NA;NA
"2021-06-05 18:40:00";"2021-06-05";"18:40";NA;NA;NA;NA;NA;NA
"2021-06-05 18:45:00";"2021-06-05";"18:45";NA;NA;NA;NA;NA;NA
"2021-06-05 18:50:00";"2021-06-05";"18:50";NA;NA;NA;NA;NA;NA
"2021-06-05 18:55:00";"2021-06-05";"18:55";NA;NA;NA;NA;NA;NA
"2021-06-05 19:00:00";"2021-06-05";"19:00";NA;NA;NA;NA;NA;NA
"2021-06-05 19:05:00";"2021-06-05";"19:05";NA;NA;NA;NA;NA;NA
"2021-06-05 19:10:00";"2021-06-05";"19:10";NA;NA;NA;NA;NA;NA
"2021-06-05 19:15:00";"2021-06-05";"19:15";NA;NA;NA;NA;NA;NA
"2021-06-05 19:20:00";"2021-06-05";"19:20";NA;NA;NA;NA;NA;NA
"2021-06-05 19:25:00";"2021-06-05";"19:25";NA;NA;NA;NA;NA;NA
"2021-06-05 19:30:00";"2021-06-05";"19:30";NA;NA;NA;NA;NA;NA
"2021-06-05 19:35:00";"2021-06-05";"19:35";NA;NA;NA;NA;NA;NA
"2021-06-05 19:40:00";"2021-06-05";"19:40";NA;NA;NA;NA;NA;NA
"2021-06-05 19:45:00";"2021-06-05";"19:45";NA;NA;NA;NA;NA;NA
"2021-06-05 19:50:00";"2021-06-05";"19:50";NA;NA;NA;NA;NA;NA
"2021-06-05 19:55:00";"2021-06-05";"19:55";NA;NA;NA;NA;NA;NA
"2021-06-05 20:00:00";"2021-06-05";"20:00";NA;NA;NA;NA;NA;NA
"2021-06-05 20:05:00";"2021-06-05";"20:05";NA;NA;NA;NA;NA;NA
"2021-06-05 20:10:00";"2021-06-05";"20:10";NA;NA;NA;NA;NA;NA
"2021-06-05 20:15:00";"2021-06-05";"20:15";NA;NA;NA;NA;NA;NA
"2021-06-05 20:20:00";"2021-06-05";"20:20";NA;NA;NA;NA;NA;NA
"2021-06-05 20:25:00";"2021-06-05";"20:25";NA;NA;NA;NA;NA;NA
"2021-06-05 20:30:00";"2021-06-05";"20:30";NA;NA;NA;NA;NA;NA
"2021-06-05 20:35:00";"2021-06-05";"20:35";NA;NA;NA;NA;NA;NA
"2021-06-05 20:40:00";"2021-06-05";"20:40";NA;NA;NA;NA;NA;NA
"2021-06-05 20:45:00";"2021-06-05";"20:45";NA;NA;NA;NA;NA;NA
"2021-06-05 20:50:00";"2021-06-05";"20:50";NA;NA;NA;NA;NA;NA
"2021-06-05 20:55:00";"2021-06-05";"20:55";NA;NA;NA;NA;NA;NA
"2021-06-05 21:00:00";"2021-06-05";"21:00";NA;NA;NA;NA;NA;NA
"2021-06-05 21:05:00";"2021-06-05";"21:05";NA;NA;NA;NA;NA;NA
"2021-06-05 21:10:00";"2021-06-05";"21:10";NA;NA;NA;NA;NA;NA
"2021-06-05 21:15:00";"2021-06-05";"21:15";NA;NA;NA;NA;NA;NA
"2021-06-05 21:20:00";"2021-06-05";"21:20";NA;NA;NA;NA;NA;NA
"2021-06-05 21:25:00";"2021-06-05";"21:25";NA;NA;NA;NA;NA;NA
"2021-06-05 21:30:00";"2021-06-05";"21:30";NA;NA;NA;NA;NA;NA
"2021-06-05 21:35:00";"2021-06-05";"21:35";NA;NA;NA;NA;NA;NA
"2021-06-05 21:40:00";"2021-06-05";"21:40";NA;NA;NA;NA;NA;NA
"2021-06-05 21:45:00";"2021-06-05";"21:45";NA;NA;NA;NA;NA;NA
"2021-06-05 21:50:00";"2021-06-05";"21:50";NA;NA;NA;NA;NA;NA
"2021-06-05 21:55:00";"2021-06-05";"21:55";NA;NA;NA;NA;NA;NA
"2021-06-05 22:00:00";"2021-06-05";"22:00";NA;NA;NA;NA;NA;NA
"2021-06-05 22:05:00";"2021-06-05";"22:05";NA;NA;NA;NA;NA;NA
"2021-06-05 22:10:00";"2021-06-05";"22:10";NA;NA;NA;NA;NA;NA
"2021-06-05 22:15:00";"2021-06-05";"22:15";NA;NA;NA;NA;NA;NA
"2021-06-05 22:20:00";"2021-06-05";"22:20";NA;NA;NA;NA;NA;NA
"2021-06-05 22:25:00";"2021-06-05";"22:25";NA;NA;NA;NA;NA;NA
"2021-06-05 22:30:00";"2021-06-05";"22:30";NA;NA;NA;NA;NA;NA
"2021-06-05 22:35:00";"2021-06-05";"22:35";NA;NA;NA;NA;NA;NA
"2021-06-05 22:40:00";"2021-06-05";"22:40";NA;NA;NA;NA;NA;NA
"2021-06-05 22:45:00";"2021-06-05";"22:45";NA;NA;NA;NA;NA;NA
"2021-06-05 22:50:00";"2021-06-05";"22:50";NA;NA;NA;NA;NA;NA
"2021-06-05 22:55:00";"2021-06-05";"22:55";NA;NA;NA;NA;NA;NA
"2021-06-05 23:00:00";"2021-06-05";"23:00";NA;NA;NA;NA;NA;NA
"2021-06-05 23:05:00";"2021-06-05";"23:05";NA;NA;NA;NA;NA;NA
"2021-06-05 23:10:00";"2021-06-05";"23:10";NA;NA;NA;NA;NA;NA
"2021-06-05 23:15:00";"2021-06-05";"23:15";NA;NA;NA;NA;NA;NA
"2021-06-05 23:20:00";"2021-06-05";"23:20";NA;NA;NA;NA;NA;NA
"2021-06-05 23:25:00";"2021-06-05";"23:25";NA;NA;NA;NA;NA;NA
"2021-06-05 23:30:00";"2021-06-05";"23:30";NA;NA;NA;NA;NA;NA
"2021-06-05 23:35:00";"2021-06-05";"23:35";NA;NA;NA;NA;NA;NA
"2021-06-05 23:40:00";"2021-06-05";"23:40";NA;NA;NA;NA;NA;NA
"2021-06-05 23:45:00";"2021-06-05";"23:45";NA;NA;NA;NA;NA;NA
"2021-06-05 23:50:00";"2021-06-05";"23:50";NA;NA;NA;NA;NA;NA
"2021-06-05 23:55:00";"2021-06-05";"23:55";NA;NA;NA;NA;NA;NA
"2021-06-06 00:00:00";"2021-06-06";"00:00";NA;NA;NA;NA;NA;NA
"2021-06-06 00:05:00";"2021-06-06";"00:05";NA;NA;NA;NA;NA;NA
"2021-06-06 00:10:00";"2021-06-06";"00:10";NA;NA;NA;NA;NA;NA
"2021-06-06 00:15:00";"2021-06-06";"00:15";NA;NA;NA;NA;NA;NA
"2021-06-06 00:20:00";"2021-06-06";"00:20";NA;NA;NA;NA;NA;NA
"2021-06-06 00:25:00";"2021-06-06";"00:25";NA;NA;NA;NA;NA;NA
"2021-06-06 00:30:00";"2021-06-06";"00:30";NA;NA;NA;NA;NA;NA
"2021-06-06 00:35:00";"2021-06-06";"00:35";NA;NA;NA;NA;NA;NA
"2021-06-06 00:40:00";"2021-06-06";"00:40";NA;NA;NA;NA;NA;NA
"2021-06-06 00:45:00";"2021-06-06";"00:45";NA;NA;NA;NA;NA;NA
"2021-06-06 00:50:00";"2021-06-06";"00:50";NA;NA;NA;NA;NA;NA
"2021-06-06 00:55:00";"2021-06-06";"00:55";NA;NA;NA;NA;NA;NA
"2021-06-06 01:00:00";"2021-06-06";"01:00";NA;NA;NA;NA;NA;NA
"2021-06-06 01:05:00";"2021-06-06";"01:05";NA;NA;NA;NA;NA;NA
"2021-06-06 01:10:00";"2021-06-06";"01:10";NA;NA;NA;NA;NA;NA
"2021-06-06 01:15:00";"2021-06-06";"01:15";NA;NA;NA;NA;NA;NA
"2021-06-06 01:20:00";"2021-06-06";"01:20";NA;NA;NA;NA;NA;NA
"2021-06-06 01:25:00";"2021-06-06";"01:25";NA;NA;NA;NA;NA;NA
"2021-06-06 01:30:00";"2021-06-06";"01:30";NA;NA;NA;NA;NA;NA
"2021-06-06 01:35:00";"2021-06-06";"01:35";NA;NA;NA;NA;NA;NA
"2021-06-06 01:40:00";"2021-06-06";"01:40";NA;NA;NA;NA;NA;NA
"2021-06-06 01:45:00";"2021-06-06";"01:45";NA;NA;NA;NA;NA;NA
"2021-06-06 01:50:00";"2021-06-06";"01:50";NA;NA;NA;NA;NA;NA
"2021-06-06 01:55:00";"2021-06-06";"01:55";NA;NA;NA;NA;NA;NA
"2021-06-06 02:00:00";"2021-06-06";"02:00";NA;NA;NA;NA;NA;NA
"2021-06-06 02:05:00";"2021-06-06";"02:05";"106";"13";"7";"5";"7";"75"
"2021-06-06 02:10:00";"2021-06-06";"02:10";"103";"13";"6";"5";"6";"74"
"2021-06-06 02:15:00";"2021-06-06";"02:15";"105";"13";"6";"5";"6";"76"
"2021-06-06 02:20:00";"2021-06-06";"02:20";"103";"13";"5";"5";"5";"76"
"2021-06-06 02:25:00";"2021-06-06";"02:25";"101";"13";"4";"5";"4";"76"
"2021-06-06 02:30:00";"2021-06-06";"02:30";"100";"13";"3";"6";"4";"75"
"2021-06-06 02:35:00";"2021-06-06";"02:35";"98";"13";"3";"6";"4";"73"
"2021-06-06 02:40:00";"2021-06-06";"02:40";"97";"12";"3";"6";"4";"73"
"2021-06-06 02:45:00";"2021-06-06";"02:45";"98";"12";"4";"6";"5";"72"
"2021-06-06 02:50:00";"2021-06-06";"02:50";"96";"12";"4";"5";"5";"71"
"2021-06-06 02:55:00";"2021-06-06";"02:55";"94";"12";"3";"4";"6";"70"
"2021-06-06 03:00:00";"2021-06-06";"03:00";"98";"13";"4";"7";"5";"70"
"2021-06-06 03:05:00";"2021-06-06";"03:05";"119";"14";"6";"18";"10";"72"
"2021-06-06 03:10:00";"2021-06-06";"03:10";"120";"15";"7";"17";"10";"72"
"2021-06-06 03:15:00";"2021-06-06";"03:15";"123";"15";"9";"19";"10";"71"
"2021-06-06 03:20:00";"2021-06-06";"03:20";"125";"15";"10";"17";"11";"73"
"2021-06-06 03:25:00";"2021-06-06";"03:25";"133";"14";"11";"18";"14";"77"
"2021-06-06 03:30:00";"2021-06-06";"03:30";"132";"15";"11";"19";"12";"76"
"2021-06-06 03:35:00";"2021-06-06";"03:35";"141";"15";"12";"20";"16";"79"
"2021-06-06 03:40:00";"2021-06-06";"03:40";"154";"16";"14";"25";"19";"81"
"2021-06-06 03:45:00";"2021-06-06";"03:45";"160";"16";"14";"27";"21";"83"
"2021-06-06 03:50:00";"2021-06-06";"03:50";"171";"16";"16";"32";"24";"84"
"2021-06-06 03:55:00";"2021-06-06";"03:55";"183";"16";"20";"36";"27";"85"
"2021-06-06 04:00:00";"2021-06-06";"04:00";"203";"19";"27";"37";"34";"87"
"2021-06-06 04:05:00";"2021-06-06";"04:05";"223";"24";"32";"43";"36";"89"
"2021-06-06 04:10:00";"2021-06-06";"04:10";"240";"26";"41";"47";"38";"89"
"2021-06-06 04:15:00";"2021-06-06";"04:15";"258";"28";"47";"50";"45";"89"
"2021-06-06 04:20:00";"2021-06-06";"04:20";"287";"33";"56";"54";"53";"92"
"2021-06-06 04:25:00";"2021-06-06";"04:25";"305";"37";"61";"57";"57";"94"
"2021-06-06 04:30:00";"2021-06-06";"04:30";"332";"40";"70";"65";"63";"95"
"2021-06-06 04:35:00";"2021-06-06";"04:35";"370";"50";"76";"74";"74";"97"
"2021-06-06 04:40:00";"2021-06-06";"04:40";"403";"56";"92";"82";"78";"96"
"2021-06-06 04:45:00";"2021-06-06";"04:45";"425";"60";"103";"84";"83";"96"
"2021-06-06 04:50:00";"2021-06-06";"04:50";"457";"67";"110";"95";"90";"96"
"2021-06-06 04:55:00";"2021-06-06";"04:55";"497";"72";"123";"106";"102";"95"
"2021-06-06 05:00:00";"2021-06-06";"05:00";"527";"79";"132";"112";"110";"95"
"2021-06-06 05:05:00";"2021-06-06";"05:05";"577";"90";"145";"130";"117";"96"
"2021-06-06 05:10:00";"2021-06-06";"05:10";"599";"94";"153";"136";"121";"96"
"2021-06-06 05:15:00";"2021-06-06";"05:15";"638";"107";"165";"147";"126";"94"
"2021-06-06 05:20:00";"2021-06-06";"05:20";"668";"114";"168";"159";"133";"95"
"2021-06-06 05:25:00";"2021-06-06";"05:25";"710";"124";"181";"171";"139";"96"
"2021-06-06 05:30:00";"2021-06-06";"05:30";"755";"134";"191";"187";"147";"97"
"2021-06-06 05:35:00";"2021-06-06";"05:35";"792";"139";"205";"199";"153";"97"
"2021-06-06 05:40:00";"2021-06-06";"05:40";"827";"144";"217";"211";"158";"98"
"2021-06-06 05:45:00";"2021-06-06";"05:45";"857";"149";"231";"220";"160";"98"
"2021-06-06 05:50:00";"2021-06-06";"05:50";"891";"157";"244";"230";"164";"97"
"2021-06-06 05:55:00";"2021-06-06";"05:55";"921";"166";"254";"238";"167";"97"
"2021-06-06 06:00:00";"2021-06-06";"06:00";"960";"169";"267";"255";"172";"98"
"2021-06-06 06:05:00";"2021-06-06";"06:05";"991";"170";"278";"268";"178";"98"
"2021-06-06 06:10:00";"2021-06-06";"06:10";"1015";"177";"287";"272";"181";"99"
"2021-06-06 06:15:00";"2021-06-06";"06:15";"1033";"178";"292";"282";"184";"98"
"2021-06-06 06:20:00";"2021-06-06";"06:20";"1062";"182";"298";"295";"189";"99"
"2021-06-06 06:25:00";"2021-06-06";"06:25";"1079";"187";"305";"298";"191";"99"
"2021-06-06 06:30:00";"2021-06-06";"06:30";"1098";"190";"316";"301";"193";"99"
"2021-06-06 06:35:00";"2021-06-06";"06:35";"1111";"190";"322";"306";"195";"99"
"2021-06-06 06:40:00";"2021-06-06";"06:40";"1121";"192";"328";"308";"196";"98"
"2021-06-06 06:45:00";"2021-06-06";"06:45";"1132";"193";"330";"315";"197";"98"
"2021-06-06 06:50:00";"2021-06-06";"06:50";"1139";"194";"332";"319";"197";"98"
"2021-06-06 06:55:00";"2021-06-06";"06:55";"1151";"197";"337";"320";"201";"97"
"2021-06-06 07:00:00";"2021-06-06";"07:00";"1163";"198";"340";"325";"204";"97"
"2021-06-06 07:05:00";"2021-06-06";"07:05";NA;NA;NA;NA;NA;NA
"2021-06-06 07:10:00";"2021-06-06";"07:10";NA;NA;NA;NA;NA;NA
"2021-06-06 07:15:00";"2021-06-06";"07:15";NA;NA;NA;NA;NA;NA
"2021-06-06 07:20:00";"2021-06-06";"07:20";NA;NA;NA;NA;NA;NA
"2021-06-06 07:25:00";"2021-06-06";"07:25";NA;NA;NA;NA;NA;NA
"2021-06-06 07:30:00";"2021-06-06";"07:30";NA;NA;NA;NA;NA;NA
"2021-06-06 07:35:00";"2021-06-06";"07:35";NA;NA;NA;NA;NA;NA
"2021-06-06 07:40:00";"2021-06-06";"07:40";NA;NA;NA;NA;NA;NA
"2021-06-06 07:45:00";"2021-06-06";"07:45";NA;NA;NA;NA;NA;NA
"2021-06-06 07:50:00";"2021-06-06";"07:50";NA;NA;NA;NA;NA;NA
"2021-06-06 07:55:00";"2021-06-06";"07:55";NA;NA;NA;NA;NA;NA
"2021-06-06 08:00:00";"2021-06-06";"08:00";NA;NA;NA;NA;NA;NA
"2021-06-06 08:05:00";"2021-06-06";"08:05";NA;NA;NA;NA;NA;NA
"2021-06-06 08:10:00";"2021-06-06";"08:10";NA;NA;NA;NA;NA;NA
"2021-06-06 08:15:00";"2021-06-06";"08:15";NA;NA;NA;NA;NA;NA
"2021-06-06 08:20:00";"2021-06-06";"08:20";NA;NA;NA;NA;NA;NA
"2021-06-06 08:25:00";"2021-06-06";"08:25";NA;NA;NA;NA;NA;NA
"2021-06-06 08:30:00";"2021-06-06";"08:30";NA;NA;NA;NA;NA;NA
"2021-06-06 08:35:00";"2021-06-06";"08:35";NA;NA;NA;NA;NA;NA
"2021-06-06 08:40:00";"2021-06-06";"08:40";NA;NA;NA;NA;NA;NA
"2021-06-06 08:45:00";"2021-06-06";"08:45";NA;NA;NA;NA;NA;NA
"2021-06-06 08:50:00";"2021-06-06";"08:50";NA;NA;NA;NA;NA;NA
"2021-06-06 08:55:00";"2021-06-06";"08:55";NA;NA;NA;NA;NA;NA
"2021-06-06 09:00:00";"2021-06-06";"09:00";NA;NA;NA;NA;NA;NA
"2021-06-06 09:05:00";"2021-06-06";"09:05";NA;NA;NA;NA;NA;NA
"2021-06-06 09:10:00";"2021-06-06";"09:10";NA;NA;NA;NA;NA;NA
"2021-06-06 09:15:00";"2021-06-06";"09:15";NA;NA;NA;NA;NA;NA
"2021-06-06 09:20:00";"2021-06-06";"09:20";NA;NA;NA;NA;NA;NA
"2021-06-06 09:25:00";"2021-06-06";"09:25";NA;NA;NA;NA;NA;NA
"2021-06-06 09:30:00";"2021-06-06";"09:30";NA;NA;NA;NA;NA;NA
"2021-06-06 09:35:00";"2021-06-06";"09:35";NA;NA;NA;NA;NA;NA
"2021-06-06 09:40:00";"2021-06-06";"09:40";NA;NA;NA;NA;NA;NA
"2021-06-06 09:45:00";"2021-06-06";"09:45";NA;NA;NA;NA;NA;NA
"2021-06-06 09:50:00";"2021-06-06";"09:50";NA;NA;NA;NA;NA;NA
"2021-06-06 09:55:00";"2021-06-06";"09:55";NA;NA;NA;NA;NA;NA
"2021-06-06 10:00:00";"2021-06-06";"10:00";NA;NA;NA;NA;NA;NA
"2021-06-06 10:05:00";"2021-06-06";"10:05";NA;NA;NA;NA;NA;NA
"2021-06-06 10:10:00";"2021-06-06";"10:10";NA;NA;NA;NA;NA;NA
"2021-06-06 10:15:00";"2021-06-06";"10:15";NA;NA;NA;NA;NA;NA
"2021-06-06 10:20:00";"2021-06-06";"10:20";NA;NA;NA;NA;NA;NA
"2021-06-06 10:25:00";"2021-06-06";"10:25";NA;NA;NA;NA;NA;NA
"2021-06-06 10:30:00";"2021-06-06";"10:30";NA;NA;NA;NA;NA;NA
"2021-06-06 10:35:00";"2021-06-06";"10:35";NA;NA;NA;NA;NA;NA
"2021-06-06 10:40:00";"2021-06-06";"10:40";NA;NA;NA;NA;NA;NA
"2021-06-06 10:45:00";"2021-06-06";"10:45";NA;NA;NA;NA;NA;NA
"2021-06-06 10:50:00";"2021-06-06";"10:50";NA;NA;NA;NA;NA;NA
"2021-06-06 10:55:00";"2021-06-06";"10:55";NA;NA;NA;NA;NA;NA
"2021-06-06 11:00:00";"2021-06-06";"11:00";NA;NA;NA;NA;NA;NA
"2021-06-06 11:05:00";"2021-06-06";"11:05";NA;NA;NA;NA;NA;NA
"2021-06-06 11:10:00";"2021-06-06";"11:10";NA;NA;NA;NA;NA;NA
"2021-06-06 11:15:00";"2021-06-06";"11:15";NA;NA;NA;NA;NA;NA
"2021-06-06 11:20:00";"2021-06-06";"11:20";NA;NA;NA;NA;NA;NA
"2021-06-06 11:25:00";"2021-06-06";"11:25";NA;NA;NA;NA;NA;NA
"2021-06-06 11:30:00";"2021-06-06";"11:30";NA;NA;NA;NA;NA;NA
"2021-06-06 11:35:00";"2021-06-06";"11:35";NA;NA;NA;NA;NA;NA
"2021-06-06 11:40:00";"2021-06-06";"11:40";NA;NA;NA;NA;NA;NA
"2021-06-06 11:45:00";"2021-06-06";"11:45";NA;NA;NA;NA;NA;NA
"2021-06-06 11:50:00";"2021-06-06";"11:50";NA;NA;NA;NA;NA;NA
"2021-06-06 11:55:00";"2021-06-06";"11:55";NA;NA;NA;NA;NA;NA
"2021-06-06 12:00:00";"2021-06-06";"12:00";NA;NA;NA;NA;NA;NA
"2021-06-06 12:05:00";"2021-06-06";"12:05";NA;NA;NA;NA;NA;NA
"2021-06-06 12:10:00";"2021-06-06";"12:10";NA;NA;NA;NA;NA;NA
"2021-06-06 12:15:00";"2021-06-06";"12:15";NA;NA;NA;NA;NA;NA
"2021-06-06 12:20:00";"2021-06-06";"12:20";NA;NA;NA;NA;NA;NA
"2021-06-06 12:25:00";"2021-06-06";"12:25";NA;NA;NA;NA;NA;NA
"2021-06-06 12:30:00";"2021-06-06";"12:30";NA;NA;NA;NA;NA;NA
"2021-06-06 12:35:00";"2021-06-06";"12:35";NA;NA;NA;NA;NA;NA
"2021-06-06 12:40:00";"2021-06-06";"12:40";NA;NA;NA;NA;NA;NA
"2021-06-06 12:45:00";"2021-06-06";"12:45";NA;NA;NA;NA;NA;NA
"2021-06-06 12:50:00";"2021-06-06";"12:50";NA;NA;NA;NA;NA;NA
"2021-06-06 12:55:00";"2021-06-06";"12:55";NA;NA;NA;NA;NA;NA
"2021-06-06 13:00:00";"2021-06-06";"13:00";NA;NA;NA;NA;NA;NA
"2021-06-06 13:05:00";"2021-06-06";"13:05";NA;NA;NA;NA;NA;NA
"2021-06-06 13:10:00";"2021-06-06";"13:10";NA;NA;NA;NA;NA;NA
"2021-06-06 13:15:00";"2021-06-06";"13:15";NA;NA;NA;NA;NA;NA
"2021-06-06 13:20:00";"2021-06-06";"13:20";NA;NA;NA;NA;NA;NA
"2021-06-06 13:25:00";"2021-06-06";"13:25";NA;NA;NA;NA;NA;NA
"2021-06-06 13:30:00";"2021-06-06";"13:30";NA;NA;NA;NA;NA;NA
