"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-05 19:45:00";"2021-07-05";"19:45";NA;NA;NA;NA;NA;NA
"2021-07-05 19:50:00";"2021-07-05";"19:50";NA;NA;NA;NA;NA;NA
"2021-07-05 19:55:00";"2021-07-05";"19:55";NA;NA;NA;NA;NA;NA
"2021-07-05 20:00:00";"2021-07-05";"20:00";NA;NA;NA;NA;NA;NA
"2021-07-05 20:05:00";"2021-07-05";"20:05";NA;NA;NA;NA;NA;NA
"2021-07-05 20:10:00";"2021-07-05";"20:10";NA;NA;NA;NA;NA;NA
"2021-07-05 20:15:00";"2021-07-05";"20:15";NA;NA;NA;NA;NA;NA
"2021-07-05 20:20:00";"2021-07-05";"20:20";NA;NA;NA;NA;NA;NA
"2021-07-05 20:25:00";"2021-07-05";"20:25";NA;NA;NA;NA;NA;NA
"2021-07-05 20:30:00";"2021-07-05";"20:30";NA;NA;NA;NA;NA;NA
"2021-07-05 20:35:00";"2021-07-05";"20:35";NA;NA;NA;NA;NA;NA
"2021-07-05 20:40:00";"2021-07-05";"20:40";NA;NA;NA;NA;NA;NA
"2021-07-05 20:45:00";"2021-07-05";"20:45";NA;NA;NA;NA;NA;NA
"2021-07-05 20:50:00";"2021-07-05";"20:50";NA;NA;NA;NA;NA;NA
"2021-07-05 20:55:00";"2021-07-05";"20:55";NA;NA;NA;NA;NA;NA
"2021-07-05 21:00:00";"2021-07-05";"21:00";NA;NA;NA;NA;NA;NA
"2021-07-05 21:05:00";"2021-07-05";"21:05";NA;NA;NA;NA;NA;NA
"2021-07-05 21:10:00";"2021-07-05";"21:10";NA;NA;NA;NA;NA;NA
"2021-07-05 21:15:00";"2021-07-05";"21:15";NA;NA;NA;NA;NA;NA
"2021-07-05 21:20:00";"2021-07-05";"21:20";NA;NA;NA;NA;NA;NA
"2021-07-05 21:25:00";"2021-07-05";"21:25";NA;NA;NA;NA;NA;NA
"2021-07-05 21:30:00";"2021-07-05";"21:30";NA;NA;NA;NA;NA;NA
"2021-07-05 21:35:00";"2021-07-05";"21:35";NA;NA;NA;NA;NA;NA
"2021-07-05 21:40:00";"2021-07-05";"21:40";NA;NA;NA;NA;NA;NA
"2021-07-05 21:45:00";"2021-07-05";"21:45";NA;NA;NA;NA;NA;NA
"2021-07-05 21:50:00";"2021-07-05";"21:50";NA;NA;NA;NA;NA;NA
"2021-07-05 21:55:00";"2021-07-05";"21:55";NA;NA;NA;NA;NA;NA
"2021-07-05 22:00:00";"2021-07-05";"22:00";NA;NA;NA;NA;NA;NA
"2021-07-05 22:05:00";"2021-07-05";"22:05";"1186";"161";"347";"282";"293";"104"
"2021-07-05 22:10:00";"2021-07-05";"22:10";"1132";"151";"325";"269";"282";"106"
"2021-07-05 22:15:00";"2021-07-05";"22:15";"1087";"147";"305";"260";"269";"107"
"2021-07-05 22:20:00";"2021-07-05";"22:20";"1032";"134";"284";"251";"260";"104"
"2021-07-05 22:25:00";"2021-07-05";"22:25";"994";"131";"272";"243";"250";"99"
"2021-07-05 22:30:00";"2021-07-05";"22:30";"955";"126";"256";"229";"242";"103"
"2021-07-05 22:35:00";"2021-07-05";"22:35";"918";"122";"242";"221";"232";"102"
"2021-07-05 22:40:00";"2021-07-05";"22:40";"884";"112";"228";"216";"224";"105"
"2021-07-05 22:45:00";"2021-07-05";"22:45";"841";"108";"216";"207";"212";"99"
"2021-07-05 22:50:00";"2021-07-05";"22:50";"802";"103";"195";"204";"202";"99"
"2021-07-05 22:55:00";"2021-07-05";"22:55";"766";"93";"188";"194";"191";"101"
"2021-07-05 23:00:00";"2021-07-05";"23:00";"727";"88";"172";"185";"183";"100"
"2021-07-05 23:05:00";"2021-07-05";"23:05";"694";"80";"161";"180";"178";"96"
"2021-07-05 23:10:00";"2021-07-05";"23:10";"667";"72";"149";"177";"173";"97"
"2021-07-05 23:15:00";"2021-07-05";"23:15";"633";"67";"139";"170";"162";"96"
"2021-07-05 23:20:00";"2021-07-05";"23:20";"604";"61";"129";"166";"153";"96"
"2021-07-05 23:25:00";"2021-07-05";"23:25";"568";"59";"121";"149";"147";"93"
"2021-07-05 23:30:00";"2021-07-05";"23:30";"535";"57";"106";"142";"140";"91"
"2021-07-05 23:35:00";"2021-07-05";"23:35";"514";"55";"104";"138";"130";"88"
"2021-07-05 23:40:00";"2021-07-05";"23:40";"482";"51";"93";"133";"117";"89"
"2021-07-05 23:45:00";"2021-07-05";"23:45";"448";"47";"85";"121";"108";"88"
"2021-07-05 23:50:00";"2021-07-05";"23:50";"421";"42";"81";"113";"99";"87"
"2021-07-05 23:55:00";"2021-07-05";"23:55";"397";"42";"75";"107";"90";"84"
"2021-07-06 00:00:00";"2021-07-06";"00:00";"21";"0";"0";"2";"19";"0"
"2021-07-06 00:05:00";"2021-07-06";"00:05";"147";"10";"4";"13";"38";"83"
"2021-07-06 00:10:00";"2021-07-06";"00:10";"152";"10";"10";"19";"34";"80"
"2021-07-06 00:15:00";"2021-07-06";"00:15";"158";"10";"14";"23";"31";"81"
"2021-07-06 00:20:00";"2021-07-06";"00:20";"161";"10";"14";"26";"31";"81"
"2021-07-06 00:25:00";"2021-07-06";"00:25";"161";"8";"14";"25";"31";"83"
"2021-07-06 00:30:00";"2021-07-06";"00:30";"159";"10";"13";"26";"27";"84"
"2021-07-06 00:35:00";"2021-07-06";"00:35";"157";"10";"14";"25";"27";"82"
"2021-07-06 00:40:00";"2021-07-06";"00:40";"152";"10";"12";"25";"27";"79"
"2021-07-06 00:45:00";"2021-07-06";"00:45";"145";"10";"11";"26";"23";"76"
"2021-07-06 00:50:00";"2021-07-06";"00:50";"141";"10";"11";"27";"21";"73"
"2021-07-06 00:55:00";"2021-07-06";"00:55";"132";"9";"8";"24";"19";"73"
"2021-07-06 01:00:00";"2021-07-06";"01:00";"131";"9";"9";"22";"18";"74"
"2021-07-06 01:05:00";"2021-07-06";"01:05";"129";"9";"9";"21";"18";"73"
"2021-07-06 01:10:00";"2021-07-06";"01:10";"128";"10";"9";"21";"16";"73"
"2021-07-06 01:15:00";"2021-07-06";"01:15";"124";"10";"8";"20";"14";"73"
"2021-07-06 01:20:00";"2021-07-06";"01:20";"123";"10";"7";"21";"14";"72"
"2021-07-06 01:25:00";"2021-07-06";"01:25";"127";"10";"8";"21";"14";"75"
"2021-07-06 01:30:00";"2021-07-06";"01:30";"121";"10";"6";"19";"12";"75"
"2021-07-06 01:35:00";"2021-07-06";"01:35";"117";"10";"5";"15";"13";"75"
"2021-07-06 01:40:00";"2021-07-06";"01:40";"117";"10";"5";"16";"12";"75"
"2021-07-06 01:45:00";"2021-07-06";"01:45";"114";"10";"5";"14";"11";"75"
"2021-07-06 01:50:00";"2021-07-06";"01:50";"110";"10";"5";"13";"11";"72"
"2021-07-06 01:55:00";"2021-07-06";"01:55";"112";"10";"5";"14";"11";"73"
"2021-07-06 02:00:00";"2021-07-06";"02:00";"110";"10";"4";"13";"11";"73"
"2021-07-06 02:05:00";"2021-07-06";"02:05";"111";"10";"4";"13";"11";"74"
"2021-07-06 02:10:00";"2021-07-06";"02:10";"109";"10";"3";"12";"11";"74"
"2021-07-06 02:15:00";"2021-07-06";"02:15";"106";"9";"3";"12";"10";"73"
"2021-07-06 02:20:00";"2021-07-06";"02:20";"108";"9";"3";"13";"10";"74"
"2021-07-06 02:25:00";"2021-07-06";"02:25";"108";"9";"2";"13";"11";"74"
"2021-07-06 02:30:00";"2021-07-06";"02:30";"106";"9";"1";"13";"9";"75"
"2021-07-06 02:35:00";"2021-07-06";"02:35";"103";"8";"1";"13";"9";"73"
"2021-07-06 02:40:00";"2021-07-06";"02:40";"106";"8";"2";"13";"10";"74"
"2021-07-06 02:45:00";"2021-07-06";"02:45";"108";"8";"5";"12";"9";"75"
"2021-07-06 02:50:00";"2021-07-06";"02:50";"108";"8";"5";"12";"9";"75"
"2021-07-06 02:55:00";"2021-07-06";"02:55";"111";"9";"5";"13";"9";"76"
"2021-07-06 03:00:00";"2021-07-06";"03:00";"125";"10";"6";"18";"15";"77"
"2021-07-06 03:05:00";"2021-07-06";"03:05";"144";"10";"10";"21";"26";"78"
"2021-07-06 03:10:00";"2021-07-06";"03:10";"152";"12";"15";"22";"27";"77"
"2021-07-06 03:15:00";"2021-07-06";"03:15";"167";"12";"22";"22";"34";"78"
"2021-07-06 03:20:00";"2021-07-06";"03:20";"180";"11";"24";"26";"41";"79"
"2021-07-06 03:25:00";"2021-07-06";"03:25";"192";"12";"27";"33";"42";"79"
"2021-07-06 03:30:00";"2021-07-06";"03:30";"217";"12";"35";"38";"51";"82"
"2021-07-06 03:35:00";"2021-07-06";"03:35";"253";"13";"43";"46";"65";"87"
"2021-07-06 03:40:00";"2021-07-06";"03:40";"279";"16";"53";"54";"72";"85"
"2021-07-06 03:45:00";"2021-07-06";"03:45";"317";"17";"64";"65";"79";"93"
"2021-07-06 03:50:00";"2021-07-06";"03:50";"356";"18";"71";"76";"97";"95"
"2021-07-06 03:55:00";"2021-07-06";"03:55";"400";"22";"86";"84";"108";"101"
"2021-07-06 04:00:00";"2021-07-06";"04:00";"473";"43";"115";"92";"122";"102"
"2021-07-06 04:05:00";"2021-07-06";"04:05";"556";"62";"144";"108";"141";"102"
"2021-07-06 04:10:00";"2021-07-06";"04:10";"624";"73";"161";"126";"158";"107"
"2021-07-06 04:15:00";"2021-07-06";"04:15";"692";"82";"189";"135";"178";"109"
"2021-07-06 04:20:00";"2021-07-06";"04:20";"776";"101";"218";"152";"197";"109"
"2021-07-06 04:25:00";"2021-07-06";"04:25";"859";"110";"244";"169";"222";"115"
"2021-07-06 04:30:00";"2021-07-06";"04:30";"946";"125";"266";"191";"248";"117"
"2021-07-06 04:35:00";"2021-07-06";"04:35";"1032";"140";"300";"210";"263";"120"
"2021-07-06 04:40:00";"2021-07-06";"04:40";"1150";"168";"339";"234";"288";"122"
"2021-07-06 04:45:00";"2021-07-06";"04:45";"1240";"189";"374";"254";"301";"123"
"2021-07-06 04:50:00";"2021-07-06";"04:50";"1357";"215";"412";"281";"327";"123"
"2021-07-06 04:55:00";"2021-07-06";"04:55";"1456";"231";"441";"306";"356";"123"
"2021-07-06 05:00:00";"2021-07-06";"05:00";"1578";"262";"483";"329";"381";"124"
"2021-07-06 05:05:00";"2021-07-06";"05:05";"1668";"287";"496";"357";"400";"129"
"2021-07-06 05:10:00";"2021-07-06";"05:10";"1797";"307";"550";"390";"423";"128"
"2021-07-06 05:15:00";"2021-07-06";"05:15";"1904";"325";"590";"416";"445";"129"
"2021-07-06 05:20:00";"2021-07-06";"05:20";"2006";"352";"621";"439";"463";"132"
"2021-07-06 05:25:00";"2021-07-06";"05:25";"2097";"372";"653";"464";"480";"129"
"2021-07-06 05:30:00";"2021-07-06";"05:30";"2191";"389";"686";"486";"496";"135"
"2021-07-06 05:35:00";"2021-07-06";"05:35";"2276";"400";"717";"516";"510";"134"
"2021-07-06 05:40:00";"2021-07-06";"05:40";"2365";"418";"743";"542";"526";"137"
"2021-07-06 05:45:00";"2021-07-06";"05:45";"2443";"430";"771";"572";"535";"136"
"2021-07-06 05:50:00";"2021-07-06";"05:50";"2530";"442";"798";"597";"553";"141"
"2021-07-06 05:55:00";"2021-07-06";"05:55";"2604";"451";"828";"621";"565";"140"
"2021-07-06 06:00:00";"2021-07-06";"06:00";"2682";"461";"854";"649";"574";"145"
"2021-07-06 06:05:00";"2021-07-06";"06:05";"2756";"471";"885";"671";"585";"145"
"2021-07-06 06:10:00";"2021-07-06";"06:10";"2822";"484";"908";"692";"595";"144"
"2021-07-06 06:15:00";"2021-07-06";"06:15";"2884";"494";"933";"712";"601";"145"
"2021-07-06 06:20:00";"2021-07-06";"06:20";"2934";"511";"944";"728";"604";"148"
"2021-07-06 06:25:00";"2021-07-06";"06:25";"2976";"513";"960";"747";"608";"149"
"2021-07-06 06:30:00";"2021-07-06";"06:30";"3010";"518";"971";"759";"612";"151"
"2021-07-06 06:35:00";"2021-07-06";"06:35";"3054";"523";"991";"771";"614";"156"
"2021-07-06 06:40:00";"2021-07-06";"06:40";"3093";"532";"1002";"787";"617";"156"
"2021-07-06 06:45:00";"2021-07-06";"06:45";"3115";"537";"1009";"795";"619";"156"
"2021-07-06 06:50:00";"2021-07-06";"06:50";"3149";"540";"1024";"807";"624";"155"
"2021-07-06 06:55:00";"2021-07-06";"06:55";"3175";"543";"1032";"814";"631";"156"
"2021-07-06 07:00:00";"2021-07-06";"07:00";"3186";"544";"1040";"821";"630";"152"
"2021-07-06 07:05:00";"2021-07-06";"07:05";"3198";"545";"1043";"825";"630";"156"
"2021-07-06 07:10:00";"2021-07-06";"07:10";"3207";"545";"1050";"827";"629";"157"
"2021-07-06 07:15:00";"2021-07-06";"07:15";"3216";"545";"1053";"831";"632";"156"
"2021-07-06 07:20:00";"2021-07-06";"07:20";"3224";"544";"1057";"832";"633";"159"
"2021-07-06 07:25:00";"2021-07-06";"07:25";"3234";"544";"1062";"836";"634";"159"
"2021-07-06 07:30:00";"2021-07-06";"07:30";"3140";"544";"1000";"801";"633";"163"
"2021-07-06 07:35:00";"2021-07-06";"07:35";"3246";"543";"1066";"838";"637";"163"
"2021-07-06 07:40:00";"2021-07-06";"07:40";"3241";"544";"1066";"837";"635";"160"
"2021-07-06 07:45:00";"2021-07-06";"07:45";"3239";"544";"1064";"836";"635";"161"
"2021-07-06 07:50:00";"2021-07-06";"07:50";"3239";"545";"1064";"836";"636";"159"
"2021-07-06 07:55:00";"2021-07-06";"07:55";"3243";"547";"1068";"836";"635";"158"
"2021-07-06 08:00:00";"2021-07-06";"08:00";"3246";"547";"1069";"836";"635";"160"
"2021-07-06 08:05:00";"2021-07-06";"08:05";"3249";"546";"1072";"838";"636";"158"
"2021-07-06 08:10:00";"2021-07-06";"08:10";"3249";"546";"1073";"839";"636";"156"
"2021-07-06 08:15:00";"2021-07-06";"08:15";"3251";"544";"1077";"838";"635";"157"
"2021-07-06 08:20:00";"2021-07-06";"08:20";"3248";"544";"1078";"837";"634";"156"
"2021-07-06 08:25:00";"2021-07-06";"08:25";"3249";"543";"1084";"836";"632";"155"
"2021-07-06 08:30:00";"2021-07-06";"08:30";"3247";"544";"1083";"836";"629";"156"
"2021-07-06 08:35:00";"2021-07-06";"08:35";"3247";"544";"1084";"836";"630";"154"
"2021-07-06 08:40:00";"2021-07-06";"08:40";"3245";"544";"1083";"835";"629";"155"
"2021-07-06 08:45:00";"2021-07-06";"08:45";"3242";"545";"1084";"833";"629";"152"
"2021-07-06 08:50:00";"2021-07-06";"08:50";"3239";"545";"1083";"832";"628";"152"
"2021-07-06 08:55:00";"2021-07-06";"08:55";"3233";"543";"1083";"829";"628";"151"
"2021-07-06 09:00:00";"2021-07-06";"09:00";"3233";"546";"1082";"826";"629";"151"
"2021-07-06 09:05:00";"2021-07-06";"09:05";"3219";"545";"1077";"822";"625";"151"
"2021-07-06 09:10:00";"2021-07-06";"09:10";"3212";"546";"1076";"819";"625";"147"
"2021-07-06 09:15:00";"2021-07-06";"09:15";"3214";"547";"1077";"817";"626";"148"
"2021-07-06 09:20:00";"2021-07-06";"09:20";"3210";"546";"1076";"814";"626";"149"
"2021-07-06 09:25:00";"2021-07-06";"09:25";"3050";"537";"1077";"809";"627";"0"
"2021-07-06 09:30:00";"2021-07-06";"09:30";"3212";"551";"1078";"807";"627";"150"
"2021-07-06 09:35:00";"2021-07-06";"09:35";"3207";"550";"1079";"804";"625";"150"
"2021-07-06 09:40:00";"2021-07-06";"09:40";"3207";"552";"1078";"801";"625";"152"
"2021-07-06 09:45:00";"2021-07-06";"09:45";"3200";"551";"1080";"795";"626";"149"
"2021-07-06 09:50:00";"2021-07-06";"09:50";"3190";"550";"1075";"793";"625";"147"
"2021-07-06 09:55:00";"2021-07-06";"09:55";"3189";"552";"1078";"792";"622";"145"
"2021-07-06 10:00:00";"2021-07-06";"10:00";"3081";"550";"1011";"753";"621";"146"
"2021-07-06 10:05:00";"2021-07-06";"10:05";"3182";"551";"1075";"789";"621";"146"
"2021-07-06 10:10:00";"2021-07-06";"10:10";"3176";"552";"1076";"784";"619";"145"
"2021-07-06 10:15:00";"2021-07-06";"10:15";"3170";"552";"1075";"779";"618";"146"
"2021-07-06 10:20:00";"2021-07-06";"10:20";"3164";"555";"1076";"773";"616";"145"
"2021-07-06 10:25:00";"2021-07-06";"10:25";"3150";"555";"1072";"763";"616";"145"
"2021-07-06 10:30:00";"2021-07-06";"10:30";"3150";"555";"1071";"762";"617";"146"
"2021-07-06 10:35:00";"2021-07-06";"10:35";"3140";"554";"1074";"754";"614";"145"
"2021-07-06 10:40:00";"2021-07-06";"10:40";"3035";"554";"1008";"715";"613";"146"
"2021-07-06 10:45:00";"2021-07-06";"10:45";"3131";"554";"1074";"749";"611";"145"
"2021-07-06 10:50:00";"2021-07-06";"10:50";"3129";"555";"1076";"746";"612";"142"
"2021-07-06 10:55:00";"2021-07-06";"10:55";"3123";"552";"1075";"743";"611";"144"
"2021-07-06 11:00:00";"2021-07-06";"11:00";"3121";"551";"1078";"741";"610";"143"
"2021-07-06 11:05:00";"2021-07-06";"11:05";"3121";"552";"1076";"743";"609";"143"
"2021-07-06 11:10:00";"2021-07-06";"11:10";"3121";"552";"1075";"744";"609";"143"
"2021-07-06 11:15:00";"2021-07-06";"11:15";"3117";"550";"1075";"744";"608";"142"
"2021-07-06 11:20:00";"2021-07-06";"11:20";"3109";"548";"1072";"740";"608";"143"
"2021-07-06 11:25:00";"2021-07-06";"11:25";"3106";"548";"1076";"740";"602";"142"
"2021-07-06 11:30:00";"2021-07-06";"11:30";"3103";"545";"1077";"740";"602";"140"
"2021-07-06 11:35:00";"2021-07-06";"11:35";"3096";"545";"1074";"738";"602";"138"
"2021-07-06 11:40:00";"2021-07-06";"11:40";"3088";"544";"1072";"739";"596";"138"
"2021-07-06 11:45:00";"2021-07-06";"11:45";"3079";"541";"1072";"737";"592";"138"
"2021-07-06 11:50:00";"2021-07-06";"11:50";"3080";"543";"1074";"736";"593";"135"
"2021-07-06 11:55:00";"2021-07-06";"11:55";"3077";"541";"1073";"734";"593";"137"
"2021-07-06 12:00:00";"2021-07-06";"12:00";"3071";"540";"1073";"732";"592";"135"
"2021-07-06 12:05:00";"2021-07-06";"12:05";"3066";"539";"1072";"730";"590";"136"
"2021-07-06 12:10:00";"2021-07-06";"12:10";"3057";"536";"1069";"732";"587";"134"
"2021-07-06 12:15:00";"2021-07-06";"12:15";"3056";"540";"1066";"732";"585";"134"
"2021-07-06 12:20:00";"2021-07-06";"12:20";NA;NA;NA;NA;NA;NA
"2021-07-06 12:25:00";"2021-07-06";"12:25";"3050";"539";"1063";"730";"584";"134"
"2021-07-06 12:30:00";"2021-07-06";"12:30";"3044";"539";"1062";"725";"583";"135"
"2021-07-06 12:35:00";"2021-07-06";"12:35";"3039";"539";"1060";"724";"581";"135"
"2021-07-06 12:40:00";"2021-07-06";"12:40";NA;NA;NA;NA;NA;NA
"2021-07-06 12:45:00";"2021-07-06";"12:45";NA;NA;NA;NA;NA;NA
"2021-07-06 12:50:00";"2021-07-06";"12:50";NA;NA;NA;NA;NA;NA
"2021-07-06 12:55:00";"2021-07-06";"12:55";NA;NA;NA;NA;NA;NA
"2021-07-06 13:00:00";"2021-07-06";"13:00";NA;NA;NA;NA;NA;NA
"2021-07-06 13:05:00";"2021-07-06";"13:05";NA;NA;NA;NA;NA;NA
"2021-07-06 13:10:00";"2021-07-06";"13:10";NA;NA;NA;NA;NA;NA
"2021-07-06 13:15:00";"2021-07-06";"13:15";NA;NA;NA;NA;NA;NA
"2021-07-06 13:20:00";"2021-07-06";"13:20";NA;NA;NA;NA;NA;NA
"2021-07-06 13:25:00";"2021-07-06";"13:25";NA;NA;NA;NA;NA;NA
"2021-07-06 13:30:00";"2021-07-06";"13:30";NA;NA;NA;NA;NA;NA
"2021-07-06 13:35:00";"2021-07-06";"13:35";NA;NA;NA;NA;NA;NA
"2021-07-06 13:40:00";"2021-07-06";"13:40";NA;NA;NA;NA;NA;NA
"2021-07-06 13:45:00";"2021-07-06";"13:45";NA;NA;NA;NA;NA;NA
"2021-07-06 13:50:00";"2021-07-06";"13:50";NA;NA;NA;NA;NA;NA
"2021-07-06 13:55:00";"2021-07-06";"13:55";NA;NA;NA;NA;NA;NA
"2021-07-06 14:00:00";"2021-07-06";"14:00";NA;NA;NA;NA;NA;NA
"2021-07-06 14:05:00";"2021-07-06";"14:05";NA;NA;NA;NA;NA;NA
"2021-07-06 14:10:00";"2021-07-06";"14:10";NA;NA;NA;NA;NA;NA
"2021-07-06 14:15:00";"2021-07-06";"14:15";NA;NA;NA;NA;NA;NA
"2021-07-06 14:20:00";"2021-07-06";"14:20";NA;NA;NA;NA;NA;NA
"2021-07-06 14:25:00";"2021-07-06";"14:25";NA;NA;NA;NA;NA;NA
"2021-07-06 14:30:00";"2021-07-06";"14:30";NA;NA;NA;NA;NA;NA
"2021-07-06 14:35:00";"2021-07-06";"14:35";NA;NA;NA;NA;NA;NA
"2021-07-06 14:40:00";"2021-07-06";"14:40";NA;NA;NA;NA;NA;NA
"2021-07-06 14:45:00";"2021-07-06";"14:45";NA;NA;NA;NA;NA;NA
"2021-07-06 14:50:00";"2021-07-06";"14:50";NA;NA;NA;NA;NA;NA
"2021-07-06 14:55:00";"2021-07-06";"14:55";NA;NA;NA;NA;NA;NA
"2021-07-06 15:00:00";"2021-07-06";"15:00";NA;NA;NA;NA;NA;NA
"2021-07-06 15:05:00";"2021-07-06";"15:05";NA;NA;NA;NA;NA;NA
"2021-07-06 15:10:00";"2021-07-06";"15:10";NA;NA;NA;NA;NA;NA
"2021-07-06 15:15:00";"2021-07-06";"15:15";NA;NA;NA;NA;NA;NA
"2021-07-06 15:20:00";"2021-07-06";"15:20";NA;NA;NA;NA;NA;NA
"2021-07-06 15:25:00";"2021-07-06";"15:25";NA;NA;NA;NA;NA;NA
"2021-07-06 15:30:00";"2021-07-06";"15:30";NA;NA;NA;NA;NA;NA
"2021-07-06 15:35:00";"2021-07-06";"15:35";NA;NA;NA;NA;NA;NA
"2021-07-06 15:40:00";"2021-07-06";"15:40";NA;NA;NA;NA;NA;NA
"2021-07-06 15:45:00";"2021-07-06";"15:45";NA;NA;NA;NA;NA;NA
"2021-07-06 15:50:00";"2021-07-06";"15:50";NA;NA;NA;NA;NA;NA
"2021-07-06 15:55:00";"2021-07-06";"15:55";NA;NA;NA;NA;NA;NA
"2021-07-06 16:00:00";"2021-07-06";"16:00";NA;NA;NA;NA;NA;NA
"2021-07-06 16:05:00";"2021-07-06";"16:05";NA;NA;NA;NA;NA;NA
"2021-07-06 16:10:00";"2021-07-06";"16:10";NA;NA;NA;NA;NA;NA
"2021-07-06 16:15:00";"2021-07-06";"16:15";NA;NA;NA;NA;NA;NA
"2021-07-06 16:20:00";"2021-07-06";"16:20";NA;NA;NA;NA;NA;NA
"2021-07-06 16:25:00";"2021-07-06";"16:25";NA;NA;NA;NA;NA;NA
"2021-07-06 16:30:00";"2021-07-06";"16:30";NA;NA;NA;NA;NA;NA
"2021-07-06 16:35:00";"2021-07-06";"16:35";NA;NA;NA;NA;NA;NA
"2021-07-06 16:40:00";"2021-07-06";"16:40";NA;NA;NA;NA;NA;NA
"2021-07-06 16:45:00";"2021-07-06";"16:45";NA;NA;NA;NA;NA;NA
"2021-07-06 16:50:00";"2021-07-06";"16:50";NA;NA;NA;NA;NA;NA
"2021-07-06 16:55:00";"2021-07-06";"16:55";NA;NA;NA;NA;NA;NA
"2021-07-06 17:00:00";"2021-07-06";"17:00";NA;NA;NA;NA;NA;NA
"2021-07-06 17:05:00";"2021-07-06";"17:05";NA;NA;NA;NA;NA;NA
"2021-07-06 17:10:00";"2021-07-06";"17:10";NA;NA;NA;NA;NA;NA
"2021-07-06 17:15:00";"2021-07-06";"17:15";NA;NA;NA;NA;NA;NA
"2021-07-06 17:20:00";"2021-07-06";"17:20";NA;NA;NA;NA;NA;NA
"2021-07-06 17:25:00";"2021-07-06";"17:25";NA;NA;NA;NA;NA;NA
"2021-07-06 17:30:00";"2021-07-06";"17:30";NA;NA;NA;NA;NA;NA
"2021-07-06 17:35:00";"2021-07-06";"17:35";NA;NA;NA;NA;NA;NA
"2021-07-06 17:40:00";"2021-07-06";"17:40";NA;NA;NA;NA;NA;NA
"2021-07-06 17:45:00";"2021-07-06";"17:45";NA;NA;NA;NA;NA;NA
"2021-07-06 17:50:00";"2021-07-06";"17:50";NA;NA;NA;NA;NA;NA
"2021-07-06 17:55:00";"2021-07-06";"17:55";NA;NA;NA;NA;NA;NA
"2021-07-06 18:00:00";"2021-07-06";"18:00";NA;NA;NA;NA;NA;NA
"2021-07-06 18:05:00";"2021-07-06";"18:05";NA;NA;NA;NA;NA;NA
"2021-07-06 18:10:00";"2021-07-06";"18:10";NA;NA;NA;NA;NA;NA
"2021-07-06 18:15:00";"2021-07-06";"18:15";NA;NA;NA;NA;NA;NA
"2021-07-06 18:20:00";"2021-07-06";"18:20";NA;NA;NA;NA;NA;NA
"2021-07-06 18:25:00";"2021-07-06";"18:25";NA;NA;NA;NA;NA;NA
"2021-07-06 18:30:00";"2021-07-06";"18:30";NA;NA;NA;NA;NA;NA
"2021-07-06 18:35:00";"2021-07-06";"18:35";NA;NA;NA;NA;NA;NA
"2021-07-06 18:40:00";"2021-07-06";"18:40";NA;NA;NA;NA;NA;NA
"2021-07-06 18:45:00";"2021-07-06";"18:45";NA;NA;NA;NA;NA;NA
"2021-07-06 18:50:00";"2021-07-06";"18:50";NA;NA;NA;NA;NA;NA
"2021-07-06 18:55:00";"2021-07-06";"18:55";NA;NA;NA;NA;NA;NA
"2021-07-06 19:00:00";"2021-07-06";"19:00";NA;NA;NA;NA;NA;NA
"2021-07-06 19:05:00";"2021-07-06";"19:05";NA;NA;NA;NA;NA;NA
"2021-07-06 19:10:00";"2021-07-06";"19:10";NA;NA;NA;NA;NA;NA
"2021-07-06 19:15:00";"2021-07-06";"19:15";NA;NA;NA;NA;NA;NA
"2021-07-06 19:20:00";"2021-07-06";"19:20";NA;NA;NA;NA;NA;NA
"2021-07-06 19:25:00";"2021-07-06";"19:25";NA;NA;NA;NA;NA;NA
"2021-07-06 19:30:00";"2021-07-06";"19:30";NA;NA;NA;NA;NA;NA
"2021-07-06 19:35:00";"2021-07-06";"19:35";NA;NA;NA;NA;NA;NA
"2021-07-06 19:40:00";"2021-07-06";"19:40";NA;NA;NA;NA;NA;NA
"2021-07-06 19:45:00";"2021-07-06";"19:45";NA;NA;NA;NA;NA;NA
"2021-07-06 19:50:00";"2021-07-06";"19:50";NA;NA;NA;NA;NA;NA
"2021-07-06 19:55:00";"2021-07-06";"19:55";NA;NA;NA;NA;NA;NA
"2021-07-06 20:00:00";"2021-07-06";"20:00";NA;NA;NA;NA;NA;NA
"2021-07-06 20:05:00";"2021-07-06";"20:05";NA;NA;NA;NA;NA;NA
"2021-07-06 20:10:00";"2021-07-06";"20:10";NA;NA;NA;NA;NA;NA
"2021-07-06 20:15:00";"2021-07-06";"20:15";NA;NA;NA;NA;NA;NA
"2021-07-06 20:20:00";"2021-07-06";"20:20";NA;NA;NA;NA;NA;NA
"2021-07-06 20:25:00";"2021-07-06";"20:25";NA;NA;NA;NA;NA;NA
"2021-07-06 20:30:00";"2021-07-06";"20:30";NA;NA;NA;NA;NA;NA
"2021-07-06 20:35:00";"2021-07-06";"20:35";NA;NA;NA;NA;NA;NA
"2021-07-06 20:40:00";"2021-07-06";"20:40";NA;NA;NA;NA;NA;NA
"2021-07-06 20:45:00";"2021-07-06";"20:45";NA;NA;NA;NA;NA;NA
"2021-07-06 20:50:00";"2021-07-06";"20:50";NA;NA;NA;NA;NA;NA
