"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-12 19:25:00";"2021-05-12";"19:25";2612;420;910;676;475;133
"2021-05-12 19:30:00";"2021-05-12";"19:30";2564;415;887;665;470;129
"2021-05-12 19:35:00";"2021-05-12";"19:35";2548;404;885;666;470;125
"2021-05-12 19:40:00";"2021-05-12";"19:40";2510;399;864;662;462;125
"2021-05-12 19:45:00";"2021-05-12";"19:45";2474;387;857;649;460;123
"2021-05-12 19:50:00";"2021-05-12";"19:50";2449;385;841;646;456;122
"2021-05-12 19:55:00";"2021-05-12";"19:55";2395;378;822;630;446;120
"2021-05-12 20:00:00";"2021-05-12";"20:00";2338;371;793;609;444;122
"2021-05-12 20:05:00";"2021-05-12";"20:05";2313;364;781;604;446;119
"2021-05-12 20:10:00";"2021-05-12";"20:10";2249;356;765;568;443;118
"2021-05-12 20:15:00";"2021-05-12";"20:15";2202;343;751;555;433;120
"2021-05-12 20:20:00";"2021-05-12";"20:20";2150;336;729;536;433;117
"2021-05-12 20:25:00";"2021-05-12";"20:25";2100;326;707;531;420;117
"2021-05-12 20:30:00";"2021-05-12";"20:30";2034;314;682;514;412;113
"2021-05-12 20:35:00";"2021-05-12";"20:35";1989;306;669;495;410;110
"2021-05-12 20:40:00";"2021-05-12";"20:40";1910;283;633;480;406;109
"2021-05-12 20:45:00";"2021-05-12";"20:45";1863;268;625;469;396;106
"2021-05-12 20:50:00";"2021-05-12";"20:50";1811;263;607;448;391;103
"2021-05-12 20:55:00";"2021-05-12";"20:55";1763;251;592;433;382;106
"2021-05-12 21:00:00";"2021-05-12";"21:00";1688;244;560;410;369;106
"2021-05-12 21:05:00";"2021-05-12";"21:05";1670;237;563;404;361;106
"2021-05-12 21:10:00";"2021-05-12";"21:10";1606;228;531;386;355;107
"2021-05-12 21:15:00";"2021-05-12";"21:15";1536;207;509;368;344;108
"2021-05-12 21:20:00";"2021-05-12";"21:20";1506;203;498;363;338;105
"2021-05-12 21:25:00";"2021-05-12";"21:25";1454;191;474;352;332;105
"2021-05-12 21:30:00";"2021-05-12";"21:30";1399;178;459;336;321;105
"2021-05-12 21:35:00";"2021-05-12";"21:35";1343;166;445;325;306;101
"2021-05-12 21:40:00";"2021-05-12";"21:40";1305;159;421;319;306;100
"2021-05-12 21:45:00";"2021-05-12";"21:45";1252;146;403;310;295;98
"2021-05-12 21:50:00";"2021-05-12";"21:50";1215;149;381;300;287;98
"2021-05-12 21:55:00";"2021-05-12";"21:55";1169;142;362;291;277;97
"2021-05-12 22:00:00";"2021-05-12";"22:00";1117;135;347;275;266;94
"2021-05-12 22:05:00";"2021-05-12";"22:05";1093;131;338;266;263;95
"2021-05-12 22:10:00";"2021-05-12";"22:10";1050;125;321;254;258;92
"2021-05-12 22:15:00";"2021-05-12";"22:15";1011;114;307;249;250;91
"2021-05-12 22:20:00";"2021-05-12";"22:20";970;110;297;236;238;89
"2021-05-12 22:25:00";"2021-05-12";"22:25";933;113;279;226;224;91
"2021-05-12 22:30:00";"2021-05-12";"22:30";899;99;270;216;222;92
"2021-05-12 22:35:00";"2021-05-12";"22:35";860;95;248;210;214;93
"2021-05-12 22:40:00";"2021-05-12";"22:40";831;91;237;200;209;94
"2021-05-12 22:45:00";"2021-05-12";"22:45";801;88;227;194;202;90
"2021-05-12 22:50:00";"2021-05-12";"22:50";751;84;211;178;192;86
"2021-05-12 22:55:00";"2021-05-12";"22:55";734;80;202;181;184;87
"2021-05-12 23:00:00";"2021-05-12";"23:00";694;74;186;172;175;87
"2021-05-12 23:05:00";"2021-05-12";"23:05";665;78;174;167;157;89
"2021-05-12 23:10:00";"2021-05-12";"23:10";634;74;165;156;152;87
"2021-05-12 23:15:00";"2021-05-12";"23:15";613;72;152;155;146;88
"2021-05-12 23:20:00";"2021-05-12";"23:20";573;62;136;146;142;87
"2021-05-12 23:25:00";"2021-05-12";"23:25";556;62;131;144;131;88
"2021-05-12 23:30:00";"2021-05-12";"23:30";521;57;116;133;128;87
"2021-05-12 23:35:00";"2021-05-12";"23:35";483;54;110;121;115;83
"2021-05-12 23:40:00";"2021-05-12";"23:40";452;50;102;113;105;82
"2021-05-12 23:45:00";"2021-05-12";"23:45";417;43;92;106;95;81
"2021-05-12 23:50:00";"2021-05-12";"23:50";401;38;88;104;89;82
"2021-05-12 23:55:00";"2021-05-12";"23:55";377;39;77;98;82;81
"2021-05-13 00:00:00";"2021-05-13";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-13 00:05:00";"2021-05-13";"00:05";130;9;3;4;34;80
"2021-05-13 00:10:00";"2021-05-13";"00:10";138;10;5;12;32;79
"2021-05-13 00:15:00";"2021-05-13";"00:15";141;11;6;15;31;78
"2021-05-13 00:20:00";"2021-05-13";"00:20";140;10;6;19;28;77
"2021-05-13 00:25:00";"2021-05-13";"00:25";135;11;6;19;24;75
"2021-05-13 00:30:00";"2021-05-13";"00:30";144;12;5;23;27;77
"2021-05-13 00:35:00";"2021-05-13";"00:35";149;12;9;26;25;77
"2021-05-13 00:40:00";"2021-05-13";"00:40";142;14;8;25;22;73
"2021-05-13 00:45:00";"2021-05-13";"00:45";57;3;7;26;21;0
"2021-05-13 00:50:00";"2021-05-13";"00:50";137;13;8;27;19;70
"2021-05-13 00:55:00";"2021-05-13";"00:55";136;13;10;26;18;69
"2021-05-13 01:00:00";"2021-05-13";"01:00";138;14;9;27;18;70
"2021-05-13 01:05:00";"2021-05-13";"01:05";131;14;7;26;15;69
"2021-05-13 01:10:00";"2021-05-13";"01:10";129;14;8;26;14;67
"2021-05-13 01:15:00";"2021-05-13";"01:15";124;13;8;24;12;67
"2021-05-13 01:20:00";"2021-05-13";"01:20";123;13;8;22;12;68
"2021-05-13 01:25:00";"2021-05-13";"01:25";123;13;9;23;12;66
"2021-05-13 01:30:00";"2021-05-13";"01:30";119;13;9;20;13;64
"2021-05-13 01:35:00";"2021-05-13";"01:35";117;13;8;18;13;65
"2021-05-13 01:40:00";"2021-05-13";"01:40";113;13;7;17;13;63
"2021-05-13 01:45:00";"2021-05-13";"01:45";111;12;6;17;13;63
"2021-05-13 01:50:00";"2021-05-13";"01:50";111;12;6;17;11;65
"2021-05-13 01:55:00";"2021-05-13";"01:55";111;12;6;17;11;65
"2021-05-13 02:00:00";"2021-05-13";"02:00";111;13;5;17;10;66
"2021-05-13 02:05:00";"2021-05-13";"02:05";114;13;5;18;10;68
"2021-05-13 02:10:00";"2021-05-13";"02:10";114;13;5;17;11;68
"2021-05-13 02:15:00";"2021-05-13";"02:15";112;13;5;17;10;67
"2021-05-13 02:20:00";"2021-05-13";"02:20";108;12;2;17;10;67
"2021-05-13 02:25:00";"2021-05-13";"02:25";109;13;2;17;10;67
"2021-05-13 02:30:00";"2021-05-13";"02:30";109;12;2;17;11;67
"2021-05-13 02:35:00";"2021-05-13";"02:35";107;13;3;16;12;63
"2021-05-13 02:40:00";"2021-05-13";"02:40";106;12;2;16;11;65
"2021-05-13 02:45:00";"2021-05-13";"02:45";104;12;4;16;8;64
"2021-05-13 02:50:00";"2021-05-13";"02:50";101;13;4;15;8;61
"2021-05-13 02:55:00";"2021-05-13";"02:55";102;12;4;15;7;64
"2021-05-13 03:00:00";"2021-05-13";"03:00";109;12;4;15;14;64
"2021-05-13 03:05:00";"2021-05-13";"03:05";125;16;10;19;19;61
"2021-05-13 03:10:00";"2021-05-13";"03:10";148;17;19;23;23;66
"2021-05-13 03:15:00";"2021-05-13";"03:15";160;17;22;27;29;65
"2021-05-13 03:20:00";"2021-05-13";"03:20";176;17;26;27;34;72
"2021-05-13 03:25:00";"2021-05-13";"03:25";105;9;26;31;39;0
"2021-05-13 03:30:00";"2021-05-13";"03:30";200;17;35;35;37;76
"2021-05-13 03:35:00";"2021-05-13";"03:35";220;17;40;39;45;79
"2021-05-13 03:40:00";"2021-05-13";"03:40";237;16;43;41;52;85
"2021-05-13 03:45:00";"2021-05-13";"03:45";260;19;54;44;57;86
"2021-05-13 03:50:00";"2021-05-13";"03:50";296;21;70;47;72;86
"2021-05-13 03:55:00";"2021-05-13";"03:55";341;23;83;57;89;89
"2021-05-13 04:00:00";"2021-05-13";"04:00";392;27;96;70;107;92
"2021-05-13 04:05:00";"2021-05-13";"04:05";462;49;117;84;119;93
"2021-05-13 04:10:00";"2021-05-13";"04:10";525;61;137;97;137;93
"2021-05-13 04:15:00";"2021-05-13";"04:15";591;73;158;105;159;96
"2021-05-13 04:20:00";"2021-05-13";"04:20";663;95;179;119;173;97
"2021-05-13 04:25:00";"2021-05-13";"04:25";728;107;205;135;180;101
"2021-05-13 04:30:00";"2021-05-13";"04:30";792;118;237;145;191;101
"2021-05-13 04:35:00";"2021-05-13";"04:35";860;135;258;160;202;105
"2021-05-13 04:40:00";"2021-05-13";"04:40";949;144;304;182;216;103
"2021-05-13 04:45:00";"2021-05-13";"04:45";1033;159;337;201;232;104
"2021-05-13 04:50:00";"2021-05-13";"04:50";1138;178;375;225;247;113
"2021-05-13 04:55:00";"2021-05-13";"04:55";1239;190;416;250;269;114
"2021-05-13 05:00:00";"2021-05-13";"05:00";1328;203;440;285;285;115
"2021-05-13 05:05:00";"2021-05-13";"05:05";1442;231;478;310;305;118
"2021-05-13 05:10:00";"2021-05-13";"05:10";1507;253;485;323;324;122
"2021-05-13 05:15:00";"2021-05-13";"05:15";1652;275;559;355;340;123
"2021-05-13 05:20:00";"2021-05-13";"05:20";1732;290;576;383;359;124
"2021-05-13 05:25:00";"2021-05-13";"05:25";1800;307;605;392;367;129
"2021-05-13 05:30:00";"2021-05-13";"05:30";1905;321;643;429;382;130
"2021-05-13 05:35:00";"2021-05-13";"05:35";1988;340;666;462;388;132
"2021-05-13 05:40:00";"2021-05-13";"05:40";2072;359;704;483;393;133
"2021-05-13 05:45:00";"2021-05-13";"05:45";2147;372;737;500;402;136
"2021-05-13 05:50:00";"2021-05-13";"05:50";2220;380;768;526;408;138
"2021-05-13 05:55:00";"2021-05-13";"05:55";2284;389;797;542;420;136
"2021-05-13 06:00:00";"2021-05-13";"06:00";2354;410;817;563;425;139
"2021-05-13 06:05:00";"2021-05-13";"06:05";2415;419;840;583;432;141
"2021-05-13 06:10:00";"2021-05-13";"06:10";2465;424;850;611;439;141
"2021-05-13 06:15:00";"2021-05-13";"06:15";2504;420;881;624;438;141
"2021-05-13 06:20:00";"2021-05-13";"06:20";2536;418;889;645;442;142
"2021-05-13 06:25:00";"2021-05-13";"06:25";2599;433;907;671;448;140
"2021-05-13 06:30:00";"2021-05-13";"06:30";2646;442;930;679;455;140
"2021-05-13 06:35:00";"2021-05-13";"06:35";2677;446;941;684;464;142
"2021-05-13 06:40:00";"2021-05-13";"06:40";2711;451;947;701;470;142
"2021-05-13 06:45:00";"2021-05-13";"06:45";2744;459;956;713;472;144
"2021-05-13 06:50:00";"2021-05-13";"06:50";2774;463;963;726;481;141
"2021-05-13 06:55:00";"2021-05-13";"06:55";2781;464;962;727;485;143
"2021-05-13 07:00:00";"2021-05-13";"07:00";2813;472;981;734;483;143
"2021-05-13 07:05:00";"2021-05-13";"07:05";2842;475;995;736;492;144
"2021-05-13 07:10:00";"2021-05-13";"07:10";2844;474;995;742;490;143
"2021-05-13 07:15:00";"2021-05-13";"07:15";2846;473;995;745;491;142
"2021-05-13 07:20:00";"2021-05-13";"07:20";2855;474;998;749;491;143
"2021-05-13 07:25:00";"2021-05-13";"07:25";2859;475;1000;753;488;143
"2021-05-13 07:30:00";"2021-05-13";"07:30";2860;474;998;756;489;143
"2021-05-13 07:35:00";"2021-05-13";"07:35";2854;470;997;757;487;143
"2021-05-13 07:40:00";"2021-05-13";"07:40";2853;470;1003;748;490;142
"2021-05-13 07:45:00";"2021-05-13";"07:45";2844;462;1001;750;488;144
"2021-05-13 07:50:00";"2021-05-13";"07:50";2847;464;1000;756;485;143
"2021-05-13 07:55:00";"2021-05-13";"07:55";2847;464;1000;757;484;143
"2021-05-13 08:00:00";"2021-05-13";"08:00";2863;467;1007;756;490;144
"2021-05-13 08:05:00";"2021-05-13";"08:05";2858;465;1007;758;486;143
"2021-05-13 08:10:00";"2021-05-13";"08:10";2851;467;1000;758;485;142
"2021-05-13 08:15:00";"2021-05-13";"08:15";2848;471;997;758;481;142
"2021-05-13 08:20:00";"2021-05-13";"08:20";2845;460;1001;761;481;143
"2021-05-13 08:25:00";"2021-05-13";"08:25";2839;459;1001;763;477;140
"2021-05-13 08:30:00";"2021-05-13";"08:30";2843;463;1004;762;478;137
"2021-05-13 08:35:00";"2021-05-13";"08:35";2844;462;1006;758;481;138
"2021-05-13 08:40:00";"2021-05-13";"08:40";2855;467;1009;763;482;135
"2021-05-13 08:45:00";"2021-05-13";"08:45";2844;467;1004;757;480;137
"2021-05-13 08:50:00";"2021-05-13";"08:50";2814;459;991;752;477;136
"2021-05-13 08:55:00";"2021-05-13";"08:55";2810;459;994;745;476;137
"2021-05-13 09:00:00";"2021-05-13";"09:00";2814;460;1001;745;471;138
"2021-05-13 09:05:00";"2021-05-13";"09:05";2804;458;992;750;467;138
"2021-05-13 09:10:00";"2021-05-13";"09:10";2785;457;991;740;461;137
"2021-05-13 09:15:00";"2021-05-13";"09:15";2785;457;993;741;459;137
"2021-05-13 09:20:00";"2021-05-13";"09:20";2763;453;986;735;453;138
"2021-05-13 09:25:00";"2021-05-13";"09:25";2765;452;989;740;450;136
"2021-05-13 09:30:00";"2021-05-13";"09:30";2765;450;997;734;451;135
"2021-05-13 09:35:00";"2021-05-13";"09:35";2766;451;1000;732;451;134
"2021-05-13 09:40:00";"2021-05-13";"09:40";2758;454;993;727;451;135
"2021-05-13 09:45:00";"2021-05-13";"09:45";2743;455;992;716;449;133
"2021-05-13 09:50:00";"2021-05-13";"09:50";2723;448;982;716;444;135
"2021-05-13 09:55:00";"2021-05-13";"09:55";2723;450;982;721;439;133
"2021-05-13 10:00:00";"2021-05-13";"10:00";2734;444;993;725;440;134
"2021-05-13 10:05:00";"2021-05-13";"10:05";2711;440;988;715;433;137
"2021-05-13 10:10:00";"2021-05-13";"10:10";2697;443;987;711;424;134
"2021-05-13 10:15:00";"2021-05-13";"10:15";2678;440;977;711;418;134
"2021-05-13 10:20:00";"2021-05-13";"10:20";2671;439;970;707;423;134
"2021-05-13 10:25:00";"2021-05-13";"10:25";2670;438;973;705;422;134
"2021-05-13 10:30:00";"2021-05-13";"10:30";2677;441;980;706;421;131
"2021-05-13 10:35:00";"2021-05-13";"10:35";2690;443;988;709;421;131
"2021-05-13 10:40:00";"2021-05-13";"10:40";2680;440;988;703;420;131
"2021-05-13 10:45:00";"2021-05-13";"10:45";2644;438;970;692;414;132
"2021-05-13 10:50:00";"2021-05-13";"10:50";2631;441;964;685;413;130
"2021-05-13 10:55:00";"2021-05-13";"10:55";2621;437;965;683;408;130
"2021-05-13 11:00:00";"2021-05-13";"11:00";2623;439;976;682;401;127
"2021-05-13 11:05:00";"2021-05-13";"11:05";2628;443;973;683;401;130
"2021-05-13 11:10:00";"2021-05-13";"11:10";2602;439;969;674;394;128
"2021-05-13 11:15:00";"2021-05-13";"11:15";2586;440;954;673;393;128
"2021-05-13 11:20:00";"2021-05-13";"11:20";2608;444;956;678;403;129
"2021-05-13 11:25:00";"2021-05-13";"11:25";2599;438;958;678;399;128
"2021-05-13 11:30:00";"2021-05-13";"11:30";2596;430;963;687;391;127
"2021-05-13 11:35:00";"2021-05-13";"11:35";2603;435;969;683;392;126
"2021-05-13 11:40:00";"2021-05-13";"11:40";2595;437;965;680;389;126
"2021-05-13 11:45:00";"2021-05-13";"11:45";2578;434;950;679;392;125
"2021-05-13 11:50:00";"2021-05-13";"11:50";2571;436;938;680;392;127
"2021-05-13 11:55:00";"2021-05-13";"11:55";2571;434;943;678;390;128
"2021-05-13 12:00:00";"2021-05-13";"12:00";2571;434;957;669;383;130
"2021-05-13 12:05:00";"2021-05-13";"12:05";2598;447;970;674;380;129
"2021-05-13 12:10:00";"2021-05-13";"12:10";2586;447;958;673;383;127
"2021-05-13 12:15:00";"2021-05-13";"12:15";2582;447;954;664;392;127
"2021-05-13 12:20:00";"2021-05-13";"12:20";2598;449;951;674;403;123
"2021-05-13 12:25:00";"2021-05-13";"12:25";2629;456;955;676;420;124
"2021-05-13 12:30:00";"2021-05-13";"12:30";2680;455;970;683;453;121
"2021-05-13 12:35:00";"2021-05-13";"12:35";2676;455;971;677;451;124
"2021-05-13 12:40:00";"2021-05-13";"12:40";2693;462;967;682;460;124
"2021-05-13 12:45:00";"2021-05-13";"12:45";2676;460;957;682;457;121
"2021-05-13 12:50:00";"2021-05-13";"12:50";2666;455;949;674;467;123
"2021-05-13 12:55:00";"2021-05-13";"12:55";2668;454;954;674;466;121
"2021-05-13 13:00:00";"2021-05-13";"13:00";2664;449;958;673;465;121
"2021-05-13 13:05:00";"2021-05-13";"13:05";2664;450;966;667;461;121
"2021-05-13 13:10:00";"2021-05-13";"13:10";2673;456;975;667;458;120
"2021-05-13 13:15:00";"2021-05-13";"13:15";2642;447;963;659;456;120
"2021-05-13 13:20:00";"2021-05-13";"13:20";2617;437;951;659;450;122
"2021-05-13 13:25:00";"2021-05-13";"13:25";2629;440;954;656;459;122
"2021-05-13 13:30:00";"2021-05-13";"13:30";2637;442;957;661;460;119
"2021-05-13 13:35:00";"2021-05-13";"13:35";2630;444;951;656;460;121
"2021-05-13 13:40:00";"2021-05-13";"13:40";2638;453;959;656;452;120
"2021-05-13 13:45:00";"2021-05-13";"13:45";2615;438;957;649;455;118
"2021-05-13 13:50:00";"2021-05-13";"13:50";2600;439;946;649;453;114
"2021-05-13 13:55:00";"2021-05-13";"13:55";2614;441;945;655;458;117
"2021-05-13 14:00:00";"2021-05-13";"14:00";2626;445;943;665;458;117
"2021-05-13 14:05:00";"2021-05-13";"14:05";2618;442;940;660;462;117
"2021-05-13 14:10:00";"2021-05-13";"14:10";2618;443;948;656;457;117
"2021-05-13 14:15:00";"2021-05-13";"14:15";2612;433;949;654;462;117
"2021-05-13 14:20:00";"2021-05-13";"14:20";2588;429;926;657;464;115
"2021-05-13 14:25:00";"2021-05-13";"14:25";2612;436;942;659;463;115
"2021-05-13 14:30:00";"2021-05-13";"14:30";2621;439;946;659;463;117
"2021-05-13 14:35:00";"2021-05-13";"14:35";2633;441;946;665;463;121
"2021-05-13 14:40:00";"2021-05-13";"14:40";2627;448;946;656;459;121
"2021-05-13 14:45:00";"2021-05-13";"14:45";2634;447;944;667;458;120
"2021-05-13 14:50:00";"2021-05-13";"14:50";2639;445;939;673;464;119
"2021-05-13 14:55:00";"2021-05-13";"14:55";2644;451;942;667;467;118
"2021-05-13 15:00:00";"2021-05-13";"15:00";2643;445;943;673;469;114
"2021-05-13 15:05:00";"2021-05-13";"15:05";2661;447;946;683;469;117
"2021-05-13 15:10:00";"2021-05-13";"15:10";2653;444;950;678;464;119
"2021-05-13 15:15:00";"2021-05-13";"15:15";2667;449;953;687;459;121
"2021-05-13 15:20:00";"2021-05-13";"15:20";2663;448;954;691;453;120
"2021-05-13 15:25:00";"2021-05-13";"15:25";2673;451;957;692;456;120
"2021-05-13 15:30:00";"2021-05-13";"15:30";2699;452;960;701;468;121
"2021-05-13 15:35:00";"2021-05-13";"15:35";2716;457;968;706;467;121
"2021-05-13 15:40:00";"2021-05-13";"15:40";2696;457;960;701;458;123
"2021-05-13 15:45:00";"2021-05-13";"15:45";2714;456;964;704;469;123
"2021-05-13 15:50:00";"2021-05-13";"15:50";2713;453;969;701;466;126
"2021-05-13 15:55:00";"2021-05-13";"15:55";2740;456;973;713;473;127
"2021-05-13 16:00:00";"2021-05-13";"16:00";2745;454;976;715;476;126
"2021-05-13 16:05:00";"2021-05-13";"16:05";2745;455;972;715;474;131
"2021-05-13 16:10:00";"2021-05-13";"16:10";2747;455;975;717;471;131
"2021-05-13 16:15:00";"2021-05-13";"16:15";2764;452;986;730;469;129
"2021-05-13 16:20:00";"2021-05-13";"16:20";2768;455;984;735;470;126
"2021-05-13 16:25:00";"2021-05-13";"16:25";2780;459;986;736;474;127
"2021-05-13 16:30:00";"2021-05-13";"16:30";2792;459;986;747;472;130
"2021-05-13 16:35:00";"2021-05-13";"16:35";2803;455;993;747;477;132
"2021-05-13 16:40:00";"2021-05-13";"16:40";2797;455;988;747;477;131
"2021-05-13 16:45:00";"2021-05-13";"16:45";2811;464;990;746;480;133
"2021-05-13 16:50:00";"2021-05-13";"16:50";2789;460;988;743;473;127
"2021-05-13 16:55:00";"2021-05-13";"16:55";2791;462;991;737;473;131
"2021-05-13 17:00:00";"2021-05-13";"17:00";2806;464;992;744;479;129
"2021-05-13 17:05:00";"2021-05-13";"17:05";2814;463;994;750;480;129
"2021-05-13 17:10:00";"2021-05-13";"17:10";2819;462;1004;748;479;128
"2021-05-13 17:15:00";"2021-05-13";"17:15";2816;459;995;748;485;131
"2021-05-13 17:20:00";"2021-05-13";"17:20";2818;462;995;750;484;129
"2021-05-13 17:25:00";"2021-05-13";"17:25";2825;460;999;758;480;130
"2021-05-13 17:30:00";"2021-05-13";"17:30";2834;457;1000;760;486;133
"2021-05-13 17:35:00";"2021-05-13";"17:35";2825;457;994;759;483;134
"2021-05-13 17:40:00";"2021-05-13";"17:40";2814;452;989;762;479;134
"2021-05-13 17:45:00";"2021-05-13";"17:45";2810;454;986;762;477;133
"2021-05-13 17:50:00";"2021-05-13";"17:50";2812;453;986;759;480;136
"2021-05-13 17:55:00";"2021-05-13";"17:55";2806;446;990;753;481;138
"2021-05-13 18:00:00";"2021-05-13";"18:00";2815;448;988;758;487;136
"2021-05-13 18:05:00";"2021-05-13";"18:05";2806;443;990;757;483;135
"2021-05-13 18:10:00";"2021-05-13";"18:10";2810;448;987;758;481;138
"2021-05-13 18:15:00";"2021-05-13";"18:15";2810;448;985;758;485;136
"2021-05-13 18:20:00";"2021-05-13";"18:20";2788;440;978;753;484;135
"2021-05-13 18:25:00";"2021-05-13";"18:25";2783;436;976;757;478;138
"2021-05-13 18:30:00";"2021-05-13";"18:30";2781;435;978;754;479;137
"2021-05-13 18:35:00";"2021-05-13";"18:35";2768;436;975;747;475;137
"2021-05-13 18:40:00";"2021-05-13";"18:40";2754;431;979;746;464;136
"2021-05-13 18:45:00";"2021-05-13";"18:45";2750;425;979;750;464;134
"2021-05-13 18:50:00";"2021-05-13";"18:50";2744;431;966;750;464;135
"2021-05-13 18:55:00";"2021-05-13";"18:55";2735;432;962;743;469;131
"2021-05-13 19:00:00";"2021-05-13";"19:00";2722;429;951;737;479;128
"2021-05-13 19:05:00";"2021-05-13";"19:05";2691;423;936;732;476;126
"2021-05-13 19:10:00";"2021-05-13";"19:10";2664;425;922;720;469;130
"2021-05-13 19:15:00";"2021-05-13";"19:15";2636;415;913;715;466;129
"2021-05-13 19:20:00";"2021-05-13";"19:20";2602;403;913;703;460;125
"2021-05-13 19:25:00";"2021-05-13";"19:25";2586;406;901;697;458;126
"2021-05-13 19:30:00";"2021-05-13";"19:30";2567;403;894;687;462;123
"2021-05-13 19:35:00";"2021-05-13";"19:35";2538;396;879;680;461;124
"2021-05-13 19:40:00";"2021-05-13";"19:40";2502;398;862;666;455;123
"2021-05-13 19:45:00";"2021-05-13";"19:45";2473;391;849;655;456;124
"2021-05-13 19:50:00";"2021-05-13";"19:50";2425;386;830;643;446;122
"2021-05-13 19:55:00";"2021-05-13";"19:55";2388;377;820;626;446;121
"2021-05-13 20:00:00";"2021-05-13";"20:00";2358;375;810;609;446;120
"2021-05-13 20:05:00";"2021-05-13";"20:05";2299;367;786;594;435;119
"2021-05-13 20:10:00";"2021-05-13";"20:10";2246;362;775;571;426;114
"2021-05-13 20:15:00";"2021-05-13";"20:15";2195;340;758;561;422;116
"2021-05-13 20:20:00";"2021-05-13";"20:20";2136;327;734;550;414;113
"2021-05-13 20:25:00";"2021-05-13";"20:25";2091;320;727;530;410;106
"2021-05-13 20:30:00";"2021-05-13";"20:30";2051;312;701;522;413;105
"2021-05-13 20:35:00";"2021-05-13";"20:35";1995;308;674;501;407;107
"2021-05-13 20:40:00";"2021-05-13";"20:40";1949;296;654;494;400;107
"2021-05-13 20:45:00";"2021-05-13";"20:45";1884;277;628;479;396;106
"2021-05-13 20:50:00";"2021-05-13";"20:50";1816;267;609;451;386;105
"2021-05-13 20:55:00";"2021-05-13";"20:55";1761;257;589;440;376;101
"2021-05-13 21:00:00";"2021-05-13";"21:00";1723;246;574;432;372;101
"2021-05-13 21:05:00";"2021-05-13";"21:05";1684;234;568;422;357;105
"2021-05-13 21:10:00";"2021-05-13";"21:10";1617;224;551;400;342;102
"2021-05-13 21:15:00";"2021-05-13";"21:15";1567;211;530;386;339;102
"2021-05-13 21:20:00";"2021-05-13";"21:20";1493;193;503;371;328;99
"2021-05-13 21:25:00";"2021-05-13";"21:25";1450;185;483;358;322;104
"2021-05-13 21:30:00";"2021-05-13";"21:30";1396;181;463;340;314;100
"2021-05-13 21:35:00";"2021-05-13";"21:35";1349;178;445;331;299;98
"2021-05-13 21:40:00";"2021-05-13";"21:40";1314;167;440;320;292;96
"2021-05-13 21:45:00";"2021-05-13";"21:45";1246;161;405;302;280;99
"2021-05-13 21:50:00";"2021-05-13";"21:50";1199;148;392;289;273;98
"2021-05-13 21:55:00";"2021-05-13";"21:55";1148;137;372;286;261;93
"2021-05-13 22:00:00";"2021-05-13";"22:00";1091;131;348;269;252;92
"2021-05-13 22:05:00";"2021-05-13";"22:05";1059;124;338;265;240;93
"2021-05-13 22:10:00";"2021-05-13";"22:10";1021;120;322;253;234;93
"2021-05-13 22:15:00";"2021-05-13";"22:15";969;116;299;243;221;91
"2021-05-13 22:20:00";"2021-05-13";"22:20";942;117;288;238;209;91
"2021-05-13 22:25:00";"2021-05-13";"22:25";908;107;281;226;205;90
"2021-05-13 22:30:00";"2021-05-13";"22:30";883;101;270;224;198;91
"2021-05-13 22:35:00";"2021-05-13";"22:35";838;95;257;211;185;91
"2021-05-13 22:40:00";"2021-05-13";"22:40";808;92;240;210;176;91
"2021-05-13 22:45:00";"2021-05-13";"22:45";771;97;226;199;161;89
"2021-05-13 22:50:00";"2021-05-13";"22:50";723;85;204;192;153;90
"2021-05-13 22:55:00";"2021-05-13";"22:55";702;83;201;183;148;88
"2021-05-13 23:00:00";"2021-05-13";"23:00";660;76;185;175;140;85
"2021-05-13 23:05:00";"2021-05-13";"23:05";644;74;177;171;137;86
"2021-05-13 23:10:00";"2021-05-13";"23:10";626;73;174;160;134;86
"2021-05-13 23:15:00";"2021-05-13";"23:15";579;66;148;155;128;83
"2021-05-13 23:20:00";"2021-05-13";"23:20";548;62;141;145;119;82
"2021-05-13 23:25:00";"2021-05-13";"23:25";517;54;128;140;113;83
"2021-05-13 23:30:00";"2021-05-13";"23:30";485;48;116;134;106;82
"2021-05-13 23:35:00";"2021-05-13";"23:35";461;51;104;129;97;81
"2021-05-13 23:40:00";"2021-05-13";"23:40";424;53;91;116;85;80
"2021-05-13 23:45:00";"2021-05-13";"23:45";401;44;90;107;80;81
"2021-05-13 23:50:00";"2021-05-13";"23:50";367;40;79;101;72;76
"2021-05-13 23:55:00";"2021-05-13";"23:55";348;42;68;96;69;74
"2021-05-14 00:00:00";"2021-05-14";"00:00";17;0;0;0;17;0
"2021-05-14 00:05:00";"2021-05-14";"00:05";132;11;6;6;37;73
"2021-05-14 00:10:00";"2021-05-14";"00:10";140;12;10;10;37;72
"2021-05-14 00:15:00";"2021-05-14";"00:15";146;13;10;13;38;73
"2021-05-14 00:20:00";"2021-05-14";"00:20";145;14;10;15;38;69
"2021-05-14 00:25:00";"2021-05-14";"00:25";154;15;10;23;36;71
"2021-05-14 00:30:00";"2021-05-14";"00:30";151;15;9;28;30;70
