"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-03 02:00:00";"2021-02-03";"02:00";"114";"14";"8";"16";"9";"68"
"2021-02-03 02:05:00";"2021-02-03";"02:05";"116";"15";"8";"14";"9";"71"
"2021-02-03 02:10:00";"2021-02-03";"02:10";"118";"15";"9";"14";"10";"71"
"2021-02-03 02:15:00";"2021-02-03";"02:15";"115";"15";"7";"13";"11";"70"
"2021-02-03 02:20:00";"2021-02-03";"02:20";"30";"3";"5";"14";"8";"0"
"2021-02-03 02:25:00";"2021-02-03";"02:25";"119";"15";"7";"14";"9";"75"
"2021-02-03 02:30:00";"2021-02-03";"02:30";"119";"15";"7";"15";"7";"76"
"2021-02-03 02:35:00";"2021-02-03";"02:35";"116";"15";"6";"14";"7";"75"
"2021-02-03 02:40:00";"2021-02-03";"02:40";"115";"14";"4";"15";"8";"75"
"2021-02-03 02:45:00";"2021-02-03";"02:45";"114";"14";"5";"12";"9";"75"
"2021-02-03 02:50:00";"2021-02-03";"02:50";"112";"14";"3";"12";"8";"76"
"2021-02-03 02:55:00";"2021-02-03";"02:55";"118";"15";"6";"13";"10";"75"
"2021-02-03 03:00:00";"2021-02-03";"03:00";"127";"18";"6";"18";"12";"74"
"2021-02-03 03:05:00";"2021-02-03";"03:05";"150";"18";"12";"29";"18";"74"
"2021-02-03 03:10:00";"2021-02-03";"03:10";"158";"19";"14";"32";"20";"74"
"2021-02-03 03:15:00";"2021-02-03";"03:15";"166";"18";"22";"32";"20";"75"
"2021-02-03 03:20:00";"2021-02-03";"03:20";"84";"6";"20";"34";"24";"0"
"2021-02-03 03:25:00";"2021-02-03";"03:25";"189";"19";"27";"36";"27";"81"
"2021-02-03 03:30:00";"2021-02-03";"03:30";"208";"21";"31";"38";"37";"82"
"2021-02-03 03:35:00";"2021-02-03";"03:35";"236";"23";"37";"41";"51";"85"
"2021-02-03 03:40:00";"2021-02-03";"03:40";"257";"24";"46";"41";"55";"92"
"2021-02-03 03:45:00";"2021-02-03";"03:45";"286";"25";"48";"49";"68";"97"
"2021-02-03 03:50:00";"2021-02-03";"03:50";"323";"25";"61";"55";"82";"101"
"2021-02-03 03:55:00";"2021-02-03";"03:55";"360";"29";"77";"61";"91";"103"
"2021-02-03 04:00:00";"2021-02-03";"04:00";"406";"37";"97";"67";"104";"102"
"2021-02-03 04:05:00";"2021-02-03";"04:05";"465";"49";"126";"75";"114";"102"
"2021-02-03 04:10:00";"2021-02-03";"04:10";"411";"52";"141";"82";"136";"0"
"2021-02-03 04:15:00";"2021-02-03";"04:15";"595";"84";"162";"90";"155";"105"
"2021-02-03 04:20:00";"2021-02-03";"04:20";"658";"91";"187";"103";"169";"109"
"2021-02-03 04:25:00";"2021-02-03";"04:25";"741";"105";"215";"124";"184";"114"
"2021-02-03 04:30:00";"2021-02-03";"04:30";"818";"124";"238";"146";"197";"114"
"2021-02-03 04:35:00";"2021-02-03";"04:35";"905";"144";"263";"168";"217";"114"
"2021-02-03 04:40:00";"2021-02-03";"04:40";"969";"159";"292";"178";"227";"114"
"2021-02-03 04:45:00";"2021-02-03";"04:45";"1071";"182";"327";"200";"245";"118"
"2021-02-03 04:50:00";"2021-02-03";"04:50";"1167";"205";"360";"219";"263";"121"
"2021-02-03 04:55:00";"2021-02-03";"04:55";"1266";"220";"394";"245";"281";"127"
"2021-02-03 05:00:00";"2021-02-03";"05:00";"1384";"242";"439";"268";"309";"127"
"2021-02-03 05:05:00";"2021-02-03";"05:05";"1492";"265";"474";"299";"322";"133"
"2021-02-03 05:10:00";"2021-02-03";"05:10";"1587";"287";"512";"317";"337";"135"
"2021-02-03 05:15:00";"2021-02-03";"05:15";"1700";"314";"556";"343";"354";"134"
"2021-02-03 05:20:00";"2021-02-03";"05:20";"1789";"329";"589";"368";"367";"137"
"2021-02-03 05:25:00";"2021-02-03";"05:25";"1913";"357";"621";"412";"383";"141"
"2021-02-03 05:30:00";"2021-02-03";"05:30";"2014";"375";"656";"434";"405";"145"
"2021-02-03 05:35:00";"2021-02-03";"05:35";"2096";"386";"685";"462";"419";"145"
"2021-02-03 05:40:00";"2021-02-03";"05:40";"2199";"404";"713";"496";"440";"147"
"2021-02-03 05:45:00";"2021-02-03";"05:45";"2284";"431";"743";"512";"448";"151"
"2021-02-03 05:50:00";"2021-02-03";"05:50";"2366";"441";"789";"532";"454";"151"
"2021-02-03 05:55:00";"2021-02-03";"05:55";"2417";"449";"816";"539";"464";"150"
"2021-02-03 06:00:00";"2021-02-03";"06:00";"2351";"452";"857";"576";"466";"0"
"2021-02-03 06:05:00";"2021-02-03";"06:05";"2559";"471";"874";"594";"466";"155"
"2021-02-03 06:10:00";"2021-02-03";"06:10";"2623";"483";"892";"614";"479";"156"
"2021-02-03 06:15:00";"2021-02-03";"06:15";"2700";"501";"924";"635";"483";"158"
"2021-02-03 06:20:00";"2021-02-03";"06:20";"2743";"512";"935";"654";"484";"159"
"2021-02-03 06:25:00";"2021-02-03";"06:25";"2812";"523";"961";"675";"491";"163"
"2021-02-03 06:30:00";"2021-02-03";"06:30";"2853";"523";"989";"696";"486";"160"
"2021-02-03 06:35:00";"2021-02-03";"06:35";"2883";"524";"996";"710";"492";"162"
"2021-02-03 06:40:00";"2021-02-03";"06:40";"2921";"529";"1012";"719";"499";"163"
"2021-02-03 06:45:00";"2021-02-03";"06:45";"2956";"537";"1028";"733";"496";"163"
"2021-02-03 06:50:00";"2021-02-03";"06:50";"2961";"537";"1032";"735";"495";"163"
"2021-02-03 06:55:00";"2021-02-03";"06:55";"2995";"548";"1039";"747";"499";"163"
"2021-02-03 07:00:00";"2021-02-03";"07:00";"3018";"549";"1051";"758";"499";"162"
"2021-02-03 07:05:00";"2021-02-03";"07:05";"3041";"553";"1054";"766";"503";"166"
"2021-02-03 07:10:00";"2021-02-03";"07:10";"3058";"554";"1060";"777";"504";"164"
"2021-02-03 07:15:00";"2021-02-03";"07:15";"3062";"553";"1068";"778";"497";"167"
"2021-02-03 07:20:00";"2021-02-03";"07:20";"3072";"559";"1079";"772";"497";"166"
"2021-02-03 07:25:00";"2021-02-03";"07:25";"3074";"560";"1076";"775";"496";"168"
"2021-02-03 07:30:00";"2021-02-03";"07:30";"3073";"559";"1078";"772";"497";"168"
"2021-02-03 07:35:00";"2021-02-03";"07:35";"3092";"560";"1094";"775";"497";"167"
"2021-02-03 07:40:00";"2021-02-03";"07:40";"3103";"559";"1093";"783";"504";"165"
"2021-02-03 07:45:00";"2021-02-03";"07:45";"3110";"565";"1095";"781";"501";"169"
"2021-02-03 07:50:00";"2021-02-03";"07:50";"3105";"560";"1103";"778";"498";"167"
"2021-02-03 07:55:00";"2021-02-03";"07:55";"3106";"561";"1105";"780";"496";"165"
"2021-02-03 08:00:00";"2021-02-03";"08:00";"3114";"560";"1106";"785";"498";"166"
"2021-02-03 08:05:00";"2021-02-03";"08:05";"3115";"565";"1106";"786";"494";"165"
"2021-02-03 08:10:00";"2021-02-03";"08:10";"3122";"563";"1107";"785";"500";"168"
"2021-02-03 08:15:00";"2021-02-03";"08:15";"3129";"565";"1107";"788";"505";"165"
"2021-02-03 08:20:00";"2021-02-03";"08:20";"3109";"559";"1107";"782";"501";"161"
"2021-02-03 08:25:00";"2021-02-03";"08:25";"3119";"560";"1110";"791";"499";"160"
"2021-02-03 08:30:00";"2021-02-03";"08:30";"3112";"565";"1109";"789";"495";"155"
"2021-02-03 08:35:00";"2021-02-03";"08:35";"3085";"562";"1094";"786";"490";"154"
"2021-02-03 08:40:00";"2021-02-03";"08:40";"3097";"560";"1095";"795";"495";"153"
"2021-02-03 08:45:00";"2021-02-03";"08:45";"3086";"561";"1097";"784";"494";"151"
"2021-02-03 08:50:00";"2021-02-03";"08:50";"3082";"562";"1099";"784";"489";"149"
"2021-02-03 08:55:00";"2021-02-03";"08:55";"3091";"562";"1106";"781";"495";"148"
"2021-02-03 09:00:00";"2021-02-03";"09:00";"3078";"561";"1104";"780";"487";"147"
"2021-02-03 09:05:00";"2021-02-03";"09:05";"3074";"562";"1107";"778";"481";"147"
"2021-02-03 09:10:00";"2021-02-03";"09:10";"3077";"559";"1109";"780";"483";"148"
"2021-02-03 09:15:00";"2021-02-03";"09:15";"3071";"563";"1106";"775";"484";"145"
"2021-02-03 09:20:00";"2021-02-03";"09:20";"3049";"559";"1108";"763";"478";"143"
"2021-02-03 09:25:00";"2021-02-03";"09:25";"3061";"565";"1107";"768";"479";"144"
"2021-02-03 09:30:00";"2021-02-03";"09:30";"3062";"566";"1105";"768";"479";"146"
"2021-02-03 09:35:00";"2021-02-03";"09:35";"3050";"559";"1102";"765";"481";"145"
"2021-02-03 09:40:00";"2021-02-03";"09:40";"3057";"572";"1097";"765";"479";"146"
"2021-02-03 09:45:00";"2021-02-03";"09:45";"3044";"567";"1092";"764";"481";"142"
"2021-02-03 09:50:00";"2021-02-03";"09:50";"3030";"558";"1091";"762";"478";"142"
"2021-02-03 09:55:00";"2021-02-03";"09:55";"3047";"562";"1090";"770";"483";"143"
"2021-02-03 10:00:00";"2021-02-03";"10:00";"3040";"562";"1090";"763";"482";"144"
"2021-02-03 10:05:00";"2021-02-03";"10:05";"3039";"566";"1085";"763";"483";"143"
"2021-02-03 10:10:00";"2021-02-03";"10:10";"3018";"562";"1076";"761";"479";"142"
"2021-02-03 10:15:00";"2021-02-03";"10:15";"3006";"557";"1077";"753";"479";"141"
"2021-02-03 10:20:00";"2021-02-03";"10:20";"3008";"556";"1076";"760";"477";"140"
"2021-02-03 10:25:00";"2021-02-03";"10:25";"2991";"551";"1074";"753";"471";"143"
"2021-02-03 10:30:00";"2021-02-03";"10:30";"3001";"560";"1083";"749";"468";"142"
"2021-02-03 10:35:00";"2021-02-03";"10:35";"2999";"565";"1081";"748";"465";"141"
"2021-02-03 10:40:00";"2021-02-03";"10:40";"2997";"560";"1082";"745";"472";"139"
"2021-02-03 10:45:00";"2021-02-03";"10:45";"2831";"537";"1078";"747";"469";"0"
"2021-02-03 10:50:00";"2021-02-03";"10:50";"2976";"555";"1074";"745";"464";"138"
"2021-02-03 10:55:00";"2021-02-03";"10:55";"2984";"553";"1081";"740";"472";"138"
"2021-02-03 11:00:00";"2021-02-03";"11:00";"2966";"541";"1072";"742";"473";"138"
"2021-02-03 11:05:00";"2021-02-03";"11:05";"2962";"543";"1069";"743";"470";"138"
"2021-02-03 11:10:00";"2021-02-03";"11:10";"2975";"551";"1076";"741";"472";"135"
"2021-02-03 11:15:00";"2021-02-03";"11:15";"2972";"555";"1067";"742";"473";"135"
"2021-02-03 11:20:00";"2021-02-03";"11:20";"2945";"547";"1063";"735";"469";"131"
"2021-02-03 11:25:00";"2021-02-03";"11:25";"2949";"545";"1066";"737";"469";"132"
"2021-02-03 11:30:00";"2021-02-03";"11:30";"2953";"537";"1077";"737";"473";"130"
"2021-02-03 11:35:00";"2021-02-03";"11:35";"2947";"537";"1077";"735";"467";"132"
"2021-02-03 11:40:00";"2021-02-03";"11:40";"2953";"540";"1078";"735";"471";"131"
"2021-02-03 11:45:00";"2021-02-03";"11:45";"2957";"542";"1081";"737";"469";"130"
"2021-02-03 11:50:00";"2021-02-03";"11:50";"2957";"540";"1084";"739";"467";"129"
"2021-02-03 11:55:00";"2021-02-03";"11:55";"2938";"530";"1075";"740";"466";"129"
"2021-02-03 12:00:00";"2021-02-03";"12:00";"2925";"535";"1069";"737";"455";"130"
"2021-02-03 12:05:00";"2021-02-03";"12:05";"2934";"535";"1079";"729";"463";"129"
"2021-02-03 12:10:00";"2021-02-03";"12:10";"2943";"536";"1083";"730";"468";"127"
"2021-02-03 12:15:00";"2021-02-03";"12:15";"2937";"541";"1075";"735";"462";"125"
"2021-02-03 12:20:00";"2021-02-03";"12:20";"2929";"544";"1067";"740";"455";"124"
"2021-02-03 12:25:00";"2021-02-03";"12:25";"2917";"536";"1068";"735";"454";"125"
"2021-02-03 12:30:00";"2021-02-03";"12:30";"2903";"529";"1061";"731";"459";"126"
"2021-02-03 12:35:00";"2021-02-03";"12:35";"2900";"527";"1056";"735";"457";"127"
"2021-02-03 12:40:00";"2021-02-03";"12:40";"2909";"535";"1056";"733";"462";"126"
"2021-02-03 12:45:00";"2021-02-03";"12:45";"2890";"536";"1050";"728";"454";"125"
"2021-02-03 12:50:00";"2021-02-03";"12:50";"2886";"530";"1052";"732";"450";"125"
"2021-02-03 12:55:00";"2021-02-03";"12:55";"2885";"531";"1048";"732";"453";"124"
"2021-02-03 13:00:00";"2021-02-03";"13:00";"2879";"524";"1057";"719";"457";"124"
"2021-02-03 13:05:00";"2021-02-03";"13:05";"2878";"527";"1041";"724";"463";"125"
"2021-02-03 13:10:00";"2021-02-03";"13:10";"2870";"529";"1032";"726";"460";"125"
"2021-02-03 13:15:00";"2021-02-03";"13:15";"2872";"528";"1039";"725";"457";"125"
"2021-02-03 13:20:00";"2021-02-03";"13:20";"2870";"524";"1044";"719";"463";"123"
"2021-02-03 13:25:00";"2021-02-03";"13:25";"2870";"521";"1054";"720";"456";"122"
"2021-02-03 13:30:00";"2021-02-03";"13:30";"2871";"519";"1049";"728";"457";"121"
"2021-02-03 13:35:00";"2021-02-03";"13:35";"2866";"522";"1050";"719";"458";"120"
"2021-02-03 13:40:00";"2021-02-03";"13:40";"2851";"522";"1036";"719";"459";"118"
"2021-02-03 13:45:00";"2021-02-03";"13:45";"2840";"523";"1034";"719";"449";"118"
"2021-02-03 13:50:00";"2021-02-03";"13:50";"2836";"519";"1035";"719";"449";"117"
"2021-02-03 13:55:00";"2021-02-03";"13:55";"2837";"522";"1031";"721";"449";"116"
"2021-02-03 14:00:00";"2021-02-03";"14:00";"2832";"521";"1037";"710";"449";"117"
"2021-02-03 14:05:00";"2021-02-03";"14:05";"2835";"523";"1034";"714";"447";"119"
"2021-02-03 14:10:00";"2021-02-03";"14:10";"2830";"523";"1028";"713";"449";"119"
"2021-02-03 14:15:00";"2021-02-03";"14:15";"2849";"531";"1029";"716";"455";"120"
"2021-02-03 14:20:00";"2021-02-03";"14:20";"2835";"526";"1017";"716";"459";"119"
"2021-02-03 14:25:00";"2021-02-03";"14:25";"2857";"536";"1024";"722";"456";"121"
"2021-02-03 14:30:00";"2021-02-03";"14:30";"2847";"532";"1019";"719";"458";"120"
"2021-02-03 14:35:00";"2021-02-03";"14:35";"2857";"536";"1023";"721";"458";"121"
"2021-02-03 14:40:00";"2021-02-03";"14:40";"2861";"541";"1019";"727";"452";"124"
"2021-02-03 14:45:00";"2021-02-03";"14:45";"2860";"536";"1016";"731";"455";"124"
"2021-02-03 14:50:00";"2021-02-03";"14:50";"2846";"530";"1004";"735";"451";"128"
"2021-02-03 14:55:00";"2021-02-03";"14:55";"2862";"533";"1011";"736";"455";"130"
"2021-02-03 15:00:00";"2021-02-03";"15:00";"2882";"541";"1018";"732";"461";"133"
"2021-02-03 15:05:00";"2021-02-03";"15:05";"2882";"538";"1021";"728";"463";"135"
"2021-02-03 15:10:00";"2021-02-03";"15:10";"2877";"540";"1008";"731";"463";"137"
"2021-02-03 15:15:00";"2021-02-03";"15:15";"2878";"540";"1015";"732";"456";"136"
"2021-02-03 15:20:00";"2021-02-03";"15:20";"2877";"537";"1009";"738";"457";"137"
"2021-02-03 15:25:00";"2021-02-03";"15:25";"2884";"541";"1007";"743";"457";"137"
"2021-02-03 15:30:00";"2021-02-03";"15:30";"2880";"541";"1007";"737";"459";"139"
"2021-02-03 15:35:00";"2021-02-03";"15:35";"2891";"545";"1021";"743";"450";"135"
"2021-02-03 15:40:00";"2021-02-03";"15:40";"2905";"539";"1024";"753";"456";"135"
"2021-02-03 15:45:00";"2021-02-03";"15:45";"2907";"545";"1016";"754";"458";"136"
"2021-02-03 15:50:00";"2021-02-03";"15:50";"2906";"536";"1017";"759";"460";"136"
"2021-02-03 15:55:00";"2021-02-03";"15:55";"2919";"540";"1024";"768";"453";"136"
"2021-02-03 16:00:00";"2021-02-03";"16:00";"2917";"536";"1021";"768";"453";"141"
"2021-02-03 16:05:00";"2021-02-03";"16:05";"2906";"532";"1016";"765";"453";"142"
"2021-02-03 16:10:00";"2021-02-03";"16:10";"2909";"530";"1015";"771";"453";"142"
"2021-02-03 16:15:00";"2021-02-03";"16:15";"2911";"535";"1011";"767";"456";"144"
"2021-02-03 16:20:00";"2021-02-03";"16:20";"2932";"539";"1016";"773";"461";"145"
"2021-02-03 16:25:00";"2021-02-03";"16:25";"2926";"539";"1014";"770";"460";"144"
"2021-02-03 16:30:00";"2021-02-03";"16:30";"2961";"549";"1023";"781";"465";"145"
"2021-02-03 16:35:00";"2021-02-03";"16:35";"2943";"542";"1018";"777";"461";"148"
"2021-02-03 16:40:00";"2021-02-03";"16:40";"2946";"543";"1021";"773";"462";"149"
"2021-02-03 16:45:00";"2021-02-03";"16:45";"2956";"544";"1023";"775";"464";"152"
"2021-02-03 16:50:00";"2021-02-03";"16:50";"2950";"540";"1021";"779";"457";"155"
"2021-02-03 16:55:00";"2021-02-03";"16:55";"2978";"540";"1031";"789";"464";"156"
"2021-02-03 17:00:00";"2021-02-03";"17:00";"2975";"543";"1029";"788";"462";"155"
"2021-02-03 17:05:00";"2021-02-03";"17:05";"2962";"538";"1034";"785";"455";"152"
"2021-02-03 17:10:00";"2021-02-03";"17:10";"2976";"541";"1036";"790";"457";"154"
"2021-02-03 17:15:00";"2021-02-03";"17:15";"2980";"540";"1031";"791";"462";"158"
"2021-02-03 17:20:00";"2021-02-03";"17:20";"2985";"536";"1044";"796";"455";"156"
"2021-02-03 17:25:00";"2021-02-03";"17:25";"2993";"539";"1048";"798";"453";"157"
"2021-02-03 17:30:00";"2021-02-03";"17:30";"2980";"537";"1043";"791";"456";"155"
"2021-02-03 17:35:00";"2021-02-03";"17:35";"2978";"530";"1042";"796";"456";"156"
"2021-02-03 17:40:00";"2021-02-03";"17:40";"2944";"532";"1031";"779";"449";"155"
"2021-02-03 17:45:00";"2021-02-03";"17:45";"2956";"537";"1022";"789";"455";"155"
"2021-02-03 17:50:00";"2021-02-03";"17:50";"2963";"534";"1029";"792";"454";"156"
"2021-02-03 17:55:00";"2021-02-03";"17:55";"2956";"532";"1030";"790";"453";"153"
"2021-02-03 18:00:00";"2021-02-03";"18:00";"2951";"533";"1025";"786";"453";"156"
"2021-02-03 18:05:00";"2021-02-03";"18:05";"2937";"526";"1027";"780";"450";"156"
"2021-02-03 18:10:00";"2021-02-03";"18:10";"2914";"522";"1014";"775";"450";"155"
"2021-02-03 18:15:00";"2021-02-03";"18:15";"2924";"527";"1012";"784";"449";"154"
"2021-02-03 18:20:00";"2021-02-03";"18:20";"2918";"524";"1011";"784";"447";"154"
"2021-02-03 18:25:00";"2021-02-03";"18:25";"2914";"527";"1014";"771";"448";"156"
"2021-02-03 18:30:00";"2021-02-03";"18:30";"2901";"526";"1008";"774";"445";"150"
"2021-02-03 18:35:00";"2021-02-03";"18:35";"2896";"515";"1004";"777";"448";"154"
"2021-02-03 18:40:00";"2021-02-03";"18:40";"2886";"520";"995";"774";"448";"151"
"2021-02-03 18:45:00";"2021-02-03";"18:45";"2877";"521";"989";"776";"445";"148"
"2021-02-03 18:50:00";"2021-02-03";"18:50";"2862";"512";"988";"771";"443";"150"
"2021-02-03 18:55:00";"2021-02-03";"18:55";"2848";"514";"974";"768";"444";"150"
"2021-02-03 19:00:00";"2021-02-03";"19:00";"2831";"514";"969";"761";"442";"147"
"2021-02-03 19:05:00";"2021-02-03";"19:05";"2809";"505";"964";"753";"439";"150"
"2021-02-03 19:10:00";"2021-02-03";"19:10";"2787";"504";"964";"736";"439";"146"
"2021-02-03 19:15:00";"2021-02-03";"19:15";"2771";"497";"958";"735";"441";"142"
"2021-02-03 19:20:00";"2021-02-03";"19:20";"2747";"485";"954";"730";"437";"143"
"2021-02-03 19:25:00";"2021-02-03";"19:25";"2732";"487";"948";"727";"432";"140"
"2021-02-03 19:30:00";"2021-02-03";"19:30";"2715";"495";"937";"714";"431";"140"
"2021-02-03 19:35:00";"2021-02-03";"19:35";"2685";"485";"925";"711";"426";"140"
"2021-02-03 19:40:00";"2021-02-03";"19:40";"2638";"471";"916";"700";"417";"136"
"2021-02-03 19:45:00";"2021-02-03";"19:45";"2603";"467";"901";"686";"417";"134"
"2021-02-03 19:50:00";"2021-02-03";"19:50";"2568";"456";"883";"678";"419";"134"
"2021-02-03 19:55:00";"2021-02-03";"19:55";"2521";"447";"864";"664";"417";"131"
"2021-02-03 20:00:00";"2021-02-03";"20:00";"2471";"436";"845";"651";"413";"128"
"2021-02-03 20:05:00";"2021-02-03";"20:05";"2435";"426";"844";"627";"411";"129"
"2021-02-03 20:10:00";"2021-02-03";"20:10";"2401";"425";"833";"614";"404";"127"
"2021-02-03 20:15:00";"2021-02-03";"20:15";"2335";"402";"818";"592";"399";"126"
"2021-02-03 20:20:00";"2021-02-03";"20:20";"2298";"403";"804";"576";"393";"124"
"2021-02-03 20:25:00";"2021-02-03";"20:25";"2255";"393";"786";"562";"394";"122"
"2021-02-03 20:30:00";"2021-02-03";"20:30";"2181";"373";"768";"536";"389";"117"
"2021-02-03 20:35:00";"2021-02-03";"20:35";"2128";"361";"750";"520";"381";"118"
"2021-02-03 20:40:00";"2021-02-03";"20:40";"2087";"356";"731";"512";"372";"118"
"2021-02-03 20:45:00";"2021-02-03";"20:45";"2039";"352";"719";"485";"368";"117"
"2021-02-03 20:50:00";"2021-02-03";"20:50";"1981";"343";"694";"462";"370";"114"
"2021-02-03 20:55:00";"2021-02-03";"20:55";"1936";"332";"670";"452";"371";"113"
"2021-02-03 21:00:00";"2021-02-03";"21:00";"1897";"328";"647";"446";"366";"112"
"2021-02-03 21:05:00";"2021-02-03";"21:05";"1840";"312";"631";"433";"356";"110"
"2021-02-03 21:10:00";"2021-02-03";"21:10";"1774";"311";"607";"405";"344";"109"
"2021-02-03 21:15:00";"2021-02-03";"21:15";"1726";"296";"591";"387";"343";"111"
"2021-02-03 21:20:00";"2021-02-03";"21:20";"1665";"276";"566";"375";"340";"110"
"2021-02-03 21:25:00";"2021-02-03";"21:25";"1607";"265";"551";"356";"327";"109"
"2021-02-03 21:30:00";"2021-02-03";"21:30";"1544";"255";"530";"341";"312";"107"
"2021-02-03 21:35:00";"2021-02-03";"21:35";"1503";"252";"512";"331";"299";"110"
"2021-02-03 21:40:00";"2021-02-03";"21:40";"1434";"235";"489";"313";"288";"110"
"2021-02-03 21:45:00";"2021-02-03";"21:45";"1368";"217";"463";"300";"280";"109"
"2021-02-03 21:50:00";"2021-02-03";"21:50";"1321";"205";"442";"294";"271";"110"
"2021-02-03 21:55:00";"2021-02-03";"21:55";"1274";"195";"424";"286";"260";"110"
"2021-02-03 22:00:00";"2021-02-03";"22:00";"1228";"183";"414";"268";"254";"110"
"2021-02-03 22:05:00";"2021-02-03";"22:05";"1205";"182";"405";"260";"248";"111"
"2021-02-03 22:10:00";"2021-02-03";"22:10";"1145";"168";"383";"246";"238";"111"
"2021-02-03 22:15:00";"2021-02-03";"22:15";"1083";"157";"360";"238";"225";"104"
"2021-02-03 22:20:00";"2021-02-03";"22:20";"1044";"152";"343";"225";"222";"103"
"2021-02-03 22:25:00";"2021-02-03";"22:25";"1006";"144";"332";"222";"206";"103"
"2021-02-03 22:30:00";"2021-02-03";"22:30";"960";"138";"315";"211";"195";"102"
"2021-02-03 22:35:00";"2021-02-03";"22:35";"932";"132";"304";"206";"188";"103"
"2021-02-03 22:40:00";"2021-02-03";"22:40";"888";"125";"286";"201";"174";"103"
"2021-02-03 22:45:00";"2021-02-03";"22:45";"851";"118";"268";"195";"170";"101"
"2021-02-03 22:50:00";"2021-02-03";"22:50";"819";"108";"261";"185";"164";"102"
"2021-02-03 22:55:00";"2021-02-03";"22:55";"773";"101";"246";"176";"153";"98"
"2021-02-03 23:00:00";"2021-02-03";"23:00";"747";"98";"236";"169";"151";"94"
"2021-02-03 23:05:00";"2021-02-03";"23:05";"722";"96";"220";"167";"147";"93"
"2021-02-03 23:10:00";"2021-02-03";"23:10";"684";"91";"203";"158";"141";"92"
"2021-02-03 23:15:00";"2021-02-03";"23:15";"655";"84";"197";"148";"133";"94"
"2021-02-03 23:20:00";"2021-02-03";"23:20";"619";"80";"184";"145";"119";"92"
"2021-02-03 23:25:00";"2021-02-03";"23:25";"592";"79";"175";"140";"110";"89"
"2021-02-03 23:30:00";"2021-02-03";"23:30";"565";"73";"158";"134";"107";"94"
"2021-02-03 23:35:00";"2021-02-03";"23:35";"548";"70";"155";"126";"104";"94"
"2021-02-03 23:40:00";"2021-02-03";"23:40";"520";"68";"142";"119";"98";"94"
"2021-02-03 23:45:00";"2021-02-03";"23:45";"484";"63";"131";"106";"92";"93"
"2021-02-03 23:50:00";"2021-02-03";"23:50";"458";"62";"118";"101";"84";"94"
"2021-02-03 23:55:00";"2021-02-03";"23:55";"430";"60";"108";"98";"73";"92"
"2021-02-04 00:00:00";"2021-02-04";"00:00";NA;NA;NA;NA;NA;NA
"2021-02-04 00:05:00";"2021-02-04";"00:05";"150";"13";"6";"10";"35";"87"
"2021-02-04 00:10:00";"2021-02-04";"00:10";"154";"14";"9";"14";"34";"84"
"2021-02-04 00:15:00";"2021-02-04";"00:15";"158";"13";"11";"16";"35";"84"
"2021-02-04 00:20:00";"2021-02-04";"00:20";"171";"15";"15";"20";"39";"83"
"2021-02-04 00:25:00";"2021-02-04";"00:25";"170";"15";"15";"27";"35";"79"
"2021-02-04 00:30:00";"2021-02-04";"00:30";"173";"16";"17";"30";"31";"80"
"2021-02-04 00:35:00";"2021-02-04";"00:35";"170";"17";"17";"29";"33";"75"
"2021-02-04 00:40:00";"2021-02-04";"00:40";"171";"17";"19";"28";"33";"75"
"2021-02-04 00:45:00";"2021-02-04";"00:45";"166";"16";"17";"30";"29";"75"
"2021-02-04 00:50:00";"2021-02-04";"00:50";"165";"17";"18";"29";"28";"74"
"2021-02-04 00:55:00";"2021-02-04";"00:55";"159";"17";"17";"26";"25";"75"
"2021-02-04 01:00:00";"2021-02-04";"01:00";"146";"15";"16";"25";"20";"71"
"2021-02-04 01:05:00";"2021-02-04";"01:05";"138";"15";"13";"23";"19";"69"
"2021-02-04 01:10:00";"2021-02-04";"01:10";"136";"14";"12";"25";"16";"70"
"2021-02-04 01:15:00";"2021-02-04";"01:15";"133";"14";"12";"25";"14";"69"
"2021-02-04 01:20:00";"2021-02-04";"01:20";"134";"14";"12";"24";"16";"69"
"2021-02-04 01:25:00";"2021-02-04";"01:25";"128";"14";"13";"21";"13";"68"
"2021-02-04 01:30:00";"2021-02-04";"01:30";"131";"14";"14";"21";"13";"70"
"2021-02-04 01:35:00";"2021-02-04";"01:35";"129";"14";"14";"20";"12";"70"
"2021-02-04 01:40:00";"2021-02-04";"01:40";"127";"14";"11";"20";"12";"71"
"2021-02-04 01:45:00";"2021-02-04";"01:45";"123";"14";"11";"18";"11";"70"
"2021-02-04 01:50:00";"2021-02-04";"01:50";"118";"14";"10";"15";"11";"69"
"2021-02-04 01:55:00";"2021-02-04";"01:55";"118";"13";"12";"15";"10";"69"
"2021-02-04 02:00:00";"2021-02-04";"02:00";"116";"14";"12";"12";"9";"70"
"2021-02-04 02:05:00";"2021-02-04";"02:05";"110";"14";"10";"11";"8";"68"
"2021-02-04 02:10:00";"2021-02-04";"02:10";"109";"14";"9";"11";"7";"69"
"2021-02-04 02:15:00";"2021-02-04";"02:15";"109";"14";"9";"11";"6";"70"
"2021-02-04 02:20:00";"2021-02-04";"02:20";"110";"14";"8";"10";"7";"72"
"2021-02-04 02:25:00";"2021-02-04";"02:25";"111";"14";"8";"10";"8";"72"
"2021-02-04 02:30:00";"2021-02-04";"02:30";"108";"13";"8";"11";"6";"71"
