"DataCompleta";"L0";"L10";"L11N";"L18";"L20";"L22";"L2381";"L25A";"L2803";"L2804";"L298";"L31";"L324";"L325";"L35A";"L369";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L497";"L50";"L51";"L51A";"L53A";"L53B";"L550";"L629";"L636";"L692";"L711";"L746";"L759";"L837";"L838";"L846";"L848";"L851";"L852";"L864";"L866";"L867";"L884";"L897";"L917";"L954";"L394";"L624";"L696";"L745";"L834";"L900";"L232";"L471";"L483";"L557";"L600";"L613";"L368";"L473";"L639";"L774";"L863";"LSV790";"L326";"L352";"L355";"L433";"L565";"L665";"L878";"L484";"L548";"L553";"L601";"L756";"L812";"L552";"L606";"L390";"L12";"L936";"L2335";"L383";"L399";"L361";"L793";"L862";"L554";"L476";"L803";"L342";"L439";"L2337";"L731";"L107";"L296";"L309";"L341";"L378";"L249";"L292";"L831";"L2802";"L362";"L819";"L2303";"L329";"L385";"L919";"L810";"L15";"L265";"L315";"L338";"L847";"L19";"L794";"L905";"L926";"L13";"L2336";"L386";"L460";"L775";"L908";"LSP335";"L611";"L777";"L945";"L2338";"L35";"L498";"L669";"L2310";"L610";"L614";"L946";"L202";"L2344";"L328";"L37";"L415";"L426";"L461";"L485";"L634";"L687";"LSV779";"L100";"L108";"L301";"L321";"L918";"LSP513";"L105";"L133";"L209";"L2305";"L323";"L455";"L801";"L117";"L2307";"L302";"L379";"L432";"L463";"L538";"L583";"L940";"L422";"L835";"L923";"L112";"L363";"L805";"L809";"L893";"LLECD33";"L110";"L350";"L444";"L474";"L608";"L840";"L218";"L343";"L630";"L766";"L409";"L802";"L869";"L247";"L346";"L769";"L861";"L2334";"L348";"L380";"L627";"L752";"L906";"L942";"L371";"L621";"L771";"L795";"L2016";"L2332";"L2339";"L539";"L679";"L007";"L306";"L312";"L448";"L685";"L006";"L410";"L712";"L238";"L353";"L628";"L638";"L783";"L868";"L737";"L829";"L842";"L313";"L663";"L691";"L920";"L741";"L623";"L625";"L507";"L622";"L709";"LSV917";"L14";"L210";"L688";"L721";"L2918";"L950";"L723";"L680";"L784";"L821";"L882";"L925";"L678";"L951";"L558";"L201";"L877";"L896";"L843";"L881";"LSV474";"L239";"L859";"L895";"L2345";"L104";"L875";"L2343";"L841";"L913";"L2115";"L220";"L2801";"L555";"L910";"L615";"L822";"L2112";"L849";"L935";"L932";"L014";"LSVC905";"L580";"L2111";"L335";"L416";"L106";"L440";"L275";"L551";"L300";"LSE940";"L616";"L839";"L830";"L914";"L686";"L991";"L2114";"L607";"L2383";"L102";"L2382";"L384";"L472";"L743";"L517";"L876";"L781";"L811";"L327";"L770";"L773";"L934";"LSV774";"LSV866";"L2331";"L860";"L944";"L311";"L435";"L2342";"LSV232";"L609";"L887";"L2110";"L885";"L892";"L836";"L391";"L2018";"L693";"L782";"L845";"L898";"L953";"LSVA685";"L217";"L853";"L883";"L434";"L462";"L109";"L118";"L804";"L844"
"2021-05-03 07:50:00";"14";"7";NA;"4";"11";NA;"5";"7";"20";"6";"25";"4";"13";"6";"12";"3";"3";"5";"12";"12";"7";"6";"16";"18";"4";"5";"5";"4";NA;"34";"26";"22";"16";"14";"13";"8";"1";"15";"4";"2";"1";"4";"31";"8";"7";"6";"7";"26";"14";"14";"37";"17";"5";"1";"17";"30";"6";"28";"25";"22";"22";"12";"8";"35";"31";"17";"19";"17";"1";"19";"8";"29";"33";"23";"4";"9";"13";"9";"17";"7";"14";"28";"17";"7";"8";"14";"13";"24";"11";"14";"18";"27";"8";"24";"20";NA;"1";"9";"9";"7";"41";"7";"21";"19";"16";"1";"8";"23";"1";"10";"21";"4";"7";"11";"2";"9";"25";"3";"2";"2";"11";"13";"6";"6";"20";"10";"22";"4";"34";"7";"8";"7";"4";"12";"1";"3";"14";"13";"6";"3";"3";"12";"5";"22";NA;"25";"20";"10";"3";"13";"10";"15";"28";"18";"12";"9";"28";"2";"4";"6";"5";"1";"7";"20";"9";"7";"6";"10";"5";"9";"16";"7";"8";"4";"23";"8";"1";"14";"24";"4";"11";"1";"1";"12";"7";"1";"12";"2";"18";"2";"23";"6";"21";"18";"3";"3";"13";NA;NA;"17";"9";"10";"2";"5";"8";"10";NA;"44";"11";"2";"5";NA;NA;"6";"8";"11";"6";"6";"17";"1";"17";"2";NA;"17";"2";"10";"8";"18";"8";"1";"3";"2";"1";"11";NA;"6";"14";"1";"9";"9";"2";"9";"1";"1";"5";"3";"6";"19";NA;"3";"2";NA;"1";"2";NA;"1";"3";"1";"2";"2";NA;"1";"1";"2";"1";"3";"2";"1";"8";"4";"1";"5";"3";"2";NA;"19";NA;"3";"10";NA;"1";"2";NA;"1";"3";"2";NA;NA;"6";NA;NA;"5";"1";"1";NA;"1";"1";"4";NA;NA;NA;NA;NA;"3";NA;NA;"2";"1";"1";"2";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";NA;"1";"1";"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;NA;NA;NA;NA;NA
"2021-05-03 07:55:00";"14";"8";NA;"4";"10";NA;"6";"8";"20";"6";"24";"4";"12";"6";"12";"3";"3";"6";"12";"12";"6";"6";"16";"18";"3";"5";"5";"4";NA;"36";"28";"22";"16";"15";"13";"8";"1";"15";"4";"2";"1";"4";"31";"8";"7";"7";"7";"26";"14";"13";"38";"17";"5";"1";"17";"30";"7";"30";"25";"22";"22";"13";"7";"35";"31";"17";"18";"15";"1";"18";"8";"29";"34";"22";"2";"9";"14";"10";"17";"6";"14";"29";"17";"7";"8";"14";"12";"26";"11";"14";"18";"28";"9";"25";"18";NA;"1";"9";"10";"7";"42";"8";"21";"19";"16";"1";"8";"23";"1";"11";"20";"4";"7";"11";"2";"9";"26";"2";"2";"2";"11";"15";"6";"5";"21";"10";"23";"4";"34";"8";"8";"6";"4";"12";"1";"3";"13";"14";"6";"3";"2";"12";"6";"22";NA;"25";"20";"10";"3";"13";"9";"15";"28";"18";"11";"9";"28";"1";"4";"6";"5";"1";"7";"20";"9";"7";"6";"10";"4";"9";"16";"7";"7";"4";"23";"8";"1";"14";"24";"4";"11";"1";"1";"12";"7";"1";"12";"2";"18";"2";"24";"5";"21";"18";"3";"3";"13";NA;NA;"16";"9";"8";"2";"6";"7";"10";NA;"45";"11";"2";"5";NA;NA;"6";"8";"11";"6";"6";"17";"1";"18";"2";"1";"17";"2";"10";"8";"17";"8";"1";"3";"2";"1";"11";NA;"6";"14";"1";"10";"9";"1";"9";"1";"1";"6";"3";"6";"20";NA;"3";"2";NA;"1";"2";NA;"1";"3";"1";"2";"2";NA;"1";"1";"1";"2";"3";"2";"1";"8";"4";"1";"4";"3";"2";NA;"19";NA;"2";"10";NA;"1";"2";NA;"1";"3";"2";NA;NA;"6";NA;NA;"5";"1";"2";NA;"1";"1";"4";NA;NA;NA;NA;NA;"2";NA;NA;"1";"1";"1";"2";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";NA;"1";"1";"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;NA;NA;NA;NA;NA
"2021-05-03 08:00:00";"14";"8";NA;"4";"10";NA;"6";"8";"18";"6";"21";"4";"14";"6";"12";"3";"3";"6";"12";"12";"7";"6";"15";"18";"4";"5";"5";"4";NA;"35";"28";"22";"17";"15";"12";"8";"1";"15";"4";"2";"1";"4";"30";"8";"7";"7";"7";"26";"14";"13";"39";"19";"5";"1";"17";"30";"7";"30";"25";"21";"20";"13";"8";"38";"31";"17";"19";"16";NA;"18";"8";"28";"34";"21";"2";"9";"17";"10";"16";"6";"13";"30";"17";"7";"8";"13";"12";"26";"11";"14";"18";"26";"10";"26";"19";NA;"1";"8";"9";"7";"42";"8";"21";"19";"16";"1";"8";"23";"1";"10";"20";"2";"7";"11";"2";"9";"25";"3";"2";"2";"11";"15";"6";"5";"22";"9";"23";"3";"34";"8";"7";"7";"5";"12";"1";"3";"14";"14";"6";"3";"2";"12";"6";"22";NA;"25";"20";"11";"3";"13";"9";"19";"29";"18";"11";"9";"28";"1";"6";"6";"5";"1";"7";"19";"9";"7";"6";"10";"4";"9";"16";"7";"8";"3";"22";"8";"1";"14";"24";"4";"13";"1";"1";"12";"7";"1";"11";"2";"17";"2";"23";"6";"21";"18";"3";"3";"13";NA;NA;"17";"10";"8";"2";"5";"7";"10";NA;"44";"11";"2";"5";NA;NA;"6";"8";"11";"6";"5";"17";"1";"18";"1";NA;"17";"2";"10";"8";"16";"8";"1";"3";"2";"1";"9";NA;"6";"14";"1";"10";"9";"2";"9";"1";"1";"6";"3";"6";"20";NA;"3";"2";NA;"1";"2";NA;"1";"3";"1";"3";"3";NA;"1";"1";"2";"1";"3";"3";"1";"8";"4";NA;"5";"3";"2";NA;"19";NA;"2";"10";NA;"1";"2";NA;"1";"3";"2";NA;NA;"6";NA;NA;"6";"1";"2";NA;"1";"1";"3";NA;NA;NA;NA;NA;"3";NA;NA;"1";"1";NA;"2";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";"1";"1";"1";"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";NA;"1";"1";"1";NA;NA;NA;NA;NA;NA
"2021-05-03 08:05:00";"13";"8";NA;"4";"10";NA;"6";"8";"18";"6";"22";"4";"14";"6";"13";"2";"3";"6";"11";"11";"8";"6";"16";"16";"4";"5";"4";"3";NA;"36";"28";"20";"16";"15";"11";"8";"1";"15";"4";"2";NA;"4";"31";"8";"7";"7";"7";"26";"14";"12";"39";"18";"5";"1";"17";"31";"5";"29";"25";"21";"20";"13";"7";"38";"31";"17";"19";"18";NA;"19";"8";"29";"34";"21";"2";"8";"20";"10";"16";"6";"12";"31";"16";"7";"8";"14";"13";"26";"12";"14";"19";"26";"8";"24";"19";NA;"1";"9";"10";"7";"40";"8";"21";"19";"16";"1";"7";"23";"1";"10";"20";"2";"7";"10";"2";"9";"23";"3";"2";"2";"10";"14";"6";"5";"21";"9";"30";"3";"34";"8";"7";"7";"5";"12";NA;"4";"14";"14";"6";"3";"2";"12";"6";"22";NA;"26";"19";"12";"2";"13";"9";"19";"29";"19";"11";"9";"26";"1";"6";"6";"6";"1";"7";"18";"9";"7";"6";"10";"4";"9";"12";"7";"8";"3";"22";"8";"1";"14";"24";"4";"14";"1";"1";"12";"7";NA;"12";"2";"16";"2";"25";"6";"21";"18";"3";"3";"13";NA;NA;"17";"10";"8";"2";"6";"7";"10";NA;"44";"11";"3";"5";NA;"1";"6";"8";"11";"6";"6";"17";"1";"18";"2";NA;"17";"2";"10";"8";"17";"8";NA;"3";"2";"1";"10";NA;"6";"14";"1";"10";"9";"2";"9";"1";"1";"6";"3";"6";"20";NA;"3";"2";NA;"1";"3";NA;"1";"3";"1";"3";"3";NA;"1";"1";"2";"1";"3";"3";"1";"8";"4";"1";"5";"3";"2";NA;"19";NA;"2";"10";NA;"1";"2";NA;"1";"3";"2";NA;NA;"6";NA;NA;"4";NA;"2";NA;"1";"1";"3";NA;NA;NA;NA;NA;"3";NA;NA;"1";"1";NA;"2";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";"1";"1";"2";"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA
"2021-05-03 08:10:00";"12";"8";NA;"4";"10";NA;"6";"8";"18";"6";"20";"4";"14";"6";"13";"2";"3";"6";"11";"13";"5";"6";"17";"16";"4";"5";"5";"4";NA;"34";"29";"21";"17";"15";"12";"8";"1";"15";"4";"2";NA;"4";"32";"8";"7";"7";"7";"26";"14";"12";"38";"17";"5";"1";"17";"31";"7";"29";"25";"22";"21";"14";"7";"39";"30";"17";"19";"16";NA;"19";"7";"29";"33";"22";"1";"10";"20";"9";"16";"6";"13";"30";"17";"7";"8";"13";"13";"26";"12";"14";"18";"27";"8";"24";"20";NA;"1";"10";"10";"7";"42";"8";"21";"19";"16";"1";"8";"23";"1";"10";"19";"2";"7";"10";"2";"9";"23";"3";"2";"1";"10";"14";"6";"5";"22";"9";"26";"3";"34";"8";"7";"7";"5";"12";NA;"4";"14";"14";"6";"3";"2";"12";"6";"22";NA;"26";"19";"12";"2";"13";"8";"18";"29";"19";"11";"9";"27";"1";"6";"6";"6";"1";"7";"20";"9";"7";"6";"10";"4";"10";"15";"6";"8";"3";"22";"8";"1";"13";"24";"4";"14";"1";NA;"12";"7";NA;"11";"2";"16";"2";"23";"6";"21";"18";"3";"3";"13";NA;NA;"17";"10";"8";"2";"5";"5";"10";NA;"44";"11";"1";"5";NA;NA;"6";"7";"11";"6";"6";"17";"1";"18";"2";NA;"17";"2";"10";"8";"17";"8";NA;"3";"2";"1";"10";NA;"6";"14";"1";"10";"9";"2";"9";"1";"1";"6";"3";"5";"20";NA;"3";"2";NA;"1";"3";NA;"1";"3";"1";"3";"3";NA;"1";"1";"2";"1";"3";"2";"1";"8";"4";"1";"5";"3";"2";NA;"19";NA;"3";"10";NA;"1";"2";NA;"1";"3";"2";NA;NA;"6";NA;NA;"4";NA;"2";NA;"1";"1";"3";NA;NA;NA;NA;NA;"3";NA;NA;NA;"1";NA;"2";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";"1";"1";"2";"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";"1";"2";NA;NA;NA;NA
"2021-05-03 08:15:00";"12";"8";NA;"4";"10";NA;"6";"8";"18";"6";"23";"4";"13";"6";"12";"2";"3";"6";"12";"12";"7";"6";"16";"17";"4";"5";"5";"4";NA;"32";"33";"22";"18";"15";"12";"8";"1";"15";"4";"2";NA;"4";"31";"8";"7";"7";"7";"26";"14";"12";"37";"16";"5";"1";"18";"33";"7";"28";"24";"21";"21";"14";"7";"38";"29";"17";"19";"16";NA;"19";"8";"29";"35";"23";"1";"9";"18";"9";"16";"7";"14";"30";"17";"8";"8";"14";"13";"26";"13";"14";"20";"27";"8";"24";"22";NA;"1";"9";"6";"6";"47";"8";"21";"20";"17";"1";"8";"23";"1";"10";"18";"2";"7";"10";"2";"8";"26";"3";"2";"2";"10";"12";"6";"4";"21";"9";"26";"4";"34";"7";"7";"7";"5";"12";NA;"4";"14";"14";"6";"3";"2";"12";"6";"22";NA;"26";"19";"10";"2";"13";"9";"17";"27";"19";"12";"9";"27";"2";"5";"6";"6";"1";"7";"20";"8";"7";"6";"10";"4";"10";"15";"4";"9";"3";"22";"8";"1";"14";"24";"4";"14";"1";NA;"12";"7";NA;"12";"2";"15";"1";"24";"6";"20";"18";"3";"3";"13";NA;NA;"17";"10";"8";"2";"5";"6";"10";NA;"44";"11";"2";"5";NA;NA;"6";"8";"11";"6";"6";"17";NA;"17";"2";NA;"16";"2";"9";"8";"17";"8";NA;"3";"2";"1";"10";NA;"6";"14";"1";"10";"9";"2";"9";"1";"1";"6";"3";"5";"20";NA;"3";"2";NA;"1";"3";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"2";"1";"8";"4";"1";"5";"3";"2";NA;"19";NA;"3";"10";NA;"1";"2";NA;"1";"3";"2";NA;NA;"6";NA;NA;"3";NA;"2";NA;"1";"1";"3";NA;NA;NA;NA;NA;"3";NA;NA;NA;"1";NA;"1";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";NA;"1";"1";"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";"1";"2";NA;NA;NA;NA
"2021-05-03 08:20:00";"14";"8";NA;"4";"10";NA;"6";"8";"18";"6";"23";"4";"13";"6";"10";"1";"3";"6";"14";"13";"7";"6";"16";"18";"4";"5";"5";"4";NA;"31";"33";"22";"18";"15";"11";"8";"1";"15";"4";"2";NA;"4";"31";"8";"6";"7";"7";"26";"14";"12";"38";"15";"5";"1";"19";"32";"6";"29";"26";"22";"22";"12";"8";"38";"29";"17";"16";"18";NA;"19";"8";"29";"35";"23";"1";"8";"17";"10";"16";"7";"14";"31";"16";"8";"8";"14";"13";"26";"14";"14";"21";"28";"8";"25";"21";NA;"1";"9";"8";"6";"46";"7";"21";"23";"17";NA;"8";"23";"1";"10";"19";"2";"7";"10";"2";"8";"26";"3";"2";"2";"9";"12";"5";"4";"19";"9";"26";"4";"33";"8";"7";"7";"5";"12";NA;"3";"14";"14";"6";"4";"2";"12";"5";"22";NA;"26";"20";"12";"2";"13";"8";"16";"27";"19";"12";"8";"28";"2";"4";"5";"6";"1";"7";"19";"9";"7";"6";"10";"4";"9";"15";"4";"9";"3";"22";"8";"1";"14";"24";"4";"14";"1";NA;"11";"7";NA;"10";"2";"15";"1";"24";"6";"21";"19";"3";"2";"13";NA;NA;"17";"10";"10";"2";"6";"7";"10";NA;"45";"11";"1";"5";NA;"1";"6";"8";"11";"6";"6";"18";"1";"17";"2";NA;"17";"2";"9";"8";"17";"8";NA;"3";"1";"1";"10";NA;"6";"15";"1";"10";"9";"2";"9";"1";"1";"6";"3";"4";"20";NA;"3";"2";NA;"1";"3";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"4";"1";"6";"3";"2";NA;"19";NA;"3";"10";NA;"1";"2";NA;"1";"3";"2";NA;NA;"5";NA;NA;"3";NA;"2";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;"1";NA;"1";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;NA;NA;"1";"2";NA;"1";"1";"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";"1";"2";NA;NA;NA;NA
"2021-05-03 08:25:00";"15";"8";NA;"4";"10";NA;"6";"8";"18";"6";"23";"3";"13";"6";"11";"1";"3";"6";"14";"12";"7";"5";"15";"18";"4";"5";"5";"4";NA;"31";"30";"22";"18";"15";"11";"8";"1";"15";"2";"2";NA;"4";"32";"8";"7";"7";"7";"26";"14";"12";"37";"16";"5";NA;"19";"31";"6";"29";"26";"19";"22";"12";"8";"39";"30";"16";"18";"16";NA;"20";"8";"29";"36";"22";"1";"9";"17";"10";"16";"6";"13";"32";"16";"8";"6";"13";"12";"27";"14";"13";"21";"29";"7";"26";"19";NA;"1";"10";"8";"6";"47";"8";"21";"22";"17";NA;"8";"23";"1";"9";"19";"2";"7";"11";"2";"9";"25";"3";"3";"2";"10";"13";"7";"4";"20";"9";"27";"3";"33";"8";"7";"7";"5";"13";NA;"3";"14";"14";"6";"5";"2";"12";"5";"22";NA;"24";"19";"11";"3";"13";"9";"16";"27";"19";"13";"9";"28";"2";"4";"5";"6";NA;"7";"19";"9";"7";"6";"10";"4";"9";"15";"4";"8";"3";"21";"8";"1";"15";"24";"4";"14";"1";NA;"11";"7";NA;"9";"2";"14";"2";"23";"7";"21";"19";"3";"3";"13";NA;NA;"17";"9";"10";"1";"6";"6";"9";NA;"45";"11";"1";"5";NA;"1";"7";"8";"11";"6";"6";"18";"1";"16";"2";NA;"17";"2";"9";"8";"17";"8";NA;"3";"2";"1";"10";NA;"6";"15";"1";"10";"9";"2";"9";"1";"1";"6";"3";"5";"20";NA;"3";"2";NA;"1";"3";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"2";"1";"8";"4";"1";"6";"3";"2";NA;"19";NA;"3";"9";NA;"1";"2";NA;"1";"3";"1";NA;NA;"5";NA;NA;"3";NA;"2";NA;"2";"1";"2";NA;NA;NA;NA;NA;"2";NA;NA;NA;"1";NA;"1";NA;NA;NA;"1";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;NA;NA;"2";"1";"1";"1";"1";NA;"1";"2";"2";NA;NA;NA
"2021-05-03 08:30:00";"15";"9";NA;"4";"9";NA;"6";"8";"18";"7";"22";"4";"13";"6";"11";"1";"2";"6";"14";"13";"7";"6";"16";"19";"4";"5";"5";"3";NA;"31";"32";"21";"19";"15";"11";"8";"1";"16";"2";"2";NA;"4";"29";"8";"7";"7";"7";"26";"14";"11";"38";"17";"5";NA;"19";"33";"5";"30";"26";"19";"22";"12";"8";"39";"29";"16";"19";"17";NA;"20";"8";"29";"37";"22";"2";"9";"17";"8";"15";"6";"13";"33";"15";"8";"5";"13";"13";"27";"14";"13";"21";"28";"7";"26";"19";NA;"1";"9";"9";"6";"48";"8";"21";"23";"17";NA;"7";"23";"1";"10";"20";"2";"7";"11";"2";"9";"24";"3";"3";"2";"11";"13";"7";"4";"20";"9";"28";"3";"33";"7";"7";"6";"4";"12";NA;"3";"14";"13";"6";"5";"2";"12";"6";"22";NA;"24";"20";"10";"3";"13";"9";"15";"27";"19";"12";"8";"28";"2";"4";"5";"6";NA;"7";"19";"9";"7";"6";"10";"4";"9";"15";"4";"8";"3";"21";"8";"1";"14";"24";"4";"15";"1";NA;"10";"7";NA;"9";"2";"13";"2";"24";"5";"21";"19";"3";"4";"13";NA;NA;"17";"10";"9";"1";"6";"6";"10";NA;"45";"11";"1";"5";NA;"1";"6";"8";"11";"7";"9";"15";"1";"17";"2";NA;"17";"2";"9";"8";"17";"8";NA;"3";"2";"1";"10";NA;"6";"15";"1";"10";"9";"2";"9";"1";"1";"6";"3";"5";"20";NA;"3";"2";NA;"1";"3";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"4";NA;"6";"3";"2";NA;"19";NA;"3";"9";NA;NA;"2";NA;"1";"2";"1";NA;NA;"6";NA;NA;"3";NA;"2";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;"1";NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";NA;"1";"1";"3";"1";"1";"1";NA;"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";"1";"2";"2";NA;NA;NA
"2021-05-03 08:35:00";"15";"9";NA;"4";"9";NA;"6";"8";"18";"7";"21";"4";"13";"6";"11";"2";"3";"6";"14";"13";"7";"5";"16";"19";"4";"5";"5";"3";NA;"31";"32";"20";"19";"15";"11";"8";"2";"16";"2";"2";NA;"4";"30";"8";"7";"7";"7";"26";"14";"13";"37";"15";"5";NA;"18";"32";"5";"30";"26";"21";"22";"14";"7";"38";"30";"16";"18";"19";NA;"20";"8";"29";"37";"23";"2";"9";"17";"8";"16";"7";"14";"33";"15";"8";"6";"13";"13";"28";"14";"14";"21";"28";"8";"26";"18";NA;"1";"10";"9";"7";"47";"8";"21";"23";"17";NA;"8";"23";"1";"9";"20";"1";"7";"11";"2";"9";"24";"3";"3";"2";"11";"13";"7";"4";"17";"9";"27";"3";"33";"8";"7";"6";"4";"12";NA;"3";"14";"13";"6";"5";"2";"12";"6";"22";NA;"24";"21";"12";"2";"13";"9";"15";"27";"19";"11";"9";"28";"2";"4";"5";"6";NA;"7";"19";"9";"7";"5";"10";"4";"9";"15";"4";"8";"3";"21";"8";"1";"14";"24";"4";"15";"1";NA;"10";"8";NA;"11";"2";"13";"2";"24";"6";"21";"19";"3";"4";"13";NA;NA;"17";"10";"9";"1";"6";"6";"10";NA;"45";"11";"2";"4";NA;NA;"5";"8";"11";"7";"9";"17";"1";"17";"2";NA;"17";"2";"10";"8";"17";"8";"1";"3";"2";NA;"11";NA;"6";"14";"1";"9";"9";"2";"9";"1";"1";"6";"3";"5";"20";NA;"3";"2";NA;"1";"4";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"3";"1";"8";"4";"1";"5";"2";"2";NA;"19";NA;"3";"10";NA;NA;"2";NA;"1";"2";"1";NA;NA;"6";NA;NA;"3";NA;"2";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;"1";NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";NA;"1";"1";"3";"1";"1";"1";NA;"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";"1";"2";"1";NA;NA;NA
"2021-05-03 08:40:00";"14";"9";NA;"3";"9";NA;"6";"8";"18";"7";"22";"4";"14";"6";"12";"2";"3";"6";"14";"14";"6";"6";"16";"19";"4";"5";"5";"4";"1";"29";"31";"21";"18";"15";"11";"8";"2";"16";"3";"2";NA;"5";"30";"8";"7";"7";"7";"26";"14";"12";"36";"15";"5";NA;"18";"32";"7";"30";"24";"21";"22";"14";"6";"38";"29";"17";"17";"17";NA;"20";"8";"29";"38";"23";"2";"8";"17";"8";"16";"7";"14";"32";"15";"8";"7";"13";"14";"28";"14";"13";"21";"25";"9";"26";"18";NA;"1";"10";"9";"7";"47";"7";"21";"24";"17";NA;"8";"23";"1";"9";"17";"1";"7";"11";"2";"9";"24";"3";"3";"2";"11";"12";"7";"4";"18";"8";"27";"3";"33";"9";"7";"6";"4";"12";NA;"3";"14";"13";"6";"5";"1";"12";"6";"22";NA;"25";"20";"12";"2";"13";"10";"15";"27";"19";"12";"9";"28";"2";"5";"5";"5";NA;"7";"20";"9";"7";"5";"10";"4";"9";"15";"4";"8";"3";"21";"8";"1";"13";"24";"4";"15";"1";NA;"10";"8";NA;"11";"2";"12";"2";"23";"6";"21";"19";"3";"4";"13";NA;NA;"17";"10";"10";"1";"6";"6";"10";NA;"45";"11";"2";"3";NA;NA;"6";"9";"10";"7";"9";"17";"1";"16";"1";NA;"17";"2";"10";"7";"18";"8";"1";"3";"2";NA;"11";NA;"6";"13";"1";"10";"8";"2";"9";"1";"1";"5";"3";"5";"20";NA;"3";"2";NA;"1";"5";NA;"1";"3";"1";"3";"3";NA;"1";"1";"1";"2";"3";"2";"1";"8";"4";"1";"5";"1";"2";NA;"19";NA;"4";"10";NA;NA;"2";NA;"1";"2";"1";NA;NA;"6";NA;NA;"3";NA;"2";NA;"2";"1";"2";NA;NA;NA;NA;NA;"3";NA;NA;NA;"1";NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;"1";"2";NA;"1";NA;"1";NA;"1";"2";NA;"1";"1";"3";"1";"1";"1";NA;"1";NA;NA;NA;"2";"1";"1";"1";"1";"1";"1";"2";"2";NA;NA;NA
