"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410"
"2021-06-01 13:15:00";"29";"17";"15";NA;"9";"5";"1";"1";"4";"6";"6";"14";"4";"14";"3";NA;NA;"5";"10";"6";"6";"7";"14";"37";"22";"4";"5";"2";"3";"3";"31";"14";"13";"5";"18";"2";"15";"3";"2";"5";"31";"7";"9";"7";"7";"1";"12";"5";"1";"8";"7";"26";NA;"7";"6";"26";"5";NA;"23";"15";"7";"20";"6";NA;"1";NA;"13";"2";"1";"15";"1";"36";"12";"35";"10";NA;"24";"12";"13";"10";"20";"27";"8";"27";"14";"15";"11";"28";"28";"9";"3";NA;"6";"25";"18";"3";"11";"2";"30";"4";NA;NA;"7";"13";"11";"5";"6";"14";"30";"1";"5";"18";"12";"8";"5";"12";"33";"5";"23";"23";"11";"15";"21";"13";"19";"10";"25";"5";NA;"18";"3";NA;"7";"16";"43";"1";"13";NA;"9";NA;"1";"29";"2";"8";"9";"10";NA;"5";"7";"12";"16";"7";"13";"24";"14";"2";"12";"5";"16";"5";"21";"31";"17";"20";"9";"2";"18";"9";"12";"23";"17";"18";"30";"7";"25";"1";NA;"11";"11";"1";"3";NA;"1";"15";"8";"16";"9";"2";"6";"22";"19";"8";"7";"5";"9";"15";"1";"5";"3";"12";"9";NA;"34";"5";"3";"12";"7";"11";NA;NA;NA;"13";"8";"1";NA;"9";"13";"18";NA;"25";"14";"6";"14";"17";"17";NA;NA;"4";"2";"21";NA;"6";"11";"12";"4";"7";"2";"16";NA;"8";NA;"8";"7";"18";"11";"7";NA;"9";"11";NA;"7";"5";"5";"3";"1";"3";"3";"1";"2";"3";"10";"14";"7";NA;NA;"1";NA;"2";"4";"1";"8";"3";"1";"5";"8";"2";"6";"1";NA;"2";"3";NA;"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"5";NA;"6";NA;"1";"12";NA;NA;"2";"3";NA;"2";"1";NA;NA;"5";NA;NA;"3";"4";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"5";"4";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:20:00";"28";"17";"15";NA;"9";"5";NA;"1";"4";"5";"6";"14";"4";"14";"2";NA;NA;"4";"10";"6";"6";"7";"14";"37";"21";"4";"5";"2";"3";"2";"31";"14";"13";"5";"20";"2";"15";"3";"2";"5";"30";"7";"9";"7";"8";"1";"11";"4";"1";"8";"7";"26";NA;"7";"7";"26";"6";NA;"22";"15";"7";"18";"6";NA;"1";NA;"13";"2";"1";"15";"1";"37";"12";"35";"9";NA;"23";"14";"14";"10";"20";"27";"8";"28";"12";"16";"12";"29";"28";"9";"5";NA;"6";"24";"18";"3";"11";"2";"32";"4";NA;NA;"7";"13";"11";"5";"5";"15";"30";"1";"5";"18";"13";"8";"5";"12";"34";"5";"23";"22";"11";"15";"20";"13";"19";"10";"25";"5";NA;"17";"2";NA;"7";"17";"43";"1";"12";NA;"8";NA;"1";"30";"2";"7";"9";"10";NA;"5";"7";"11";"20";"7";"13";"24";"15";"2";"12";"5";"15";"5";"21";"31";"17";"19";"8";"2";"18";"9";"12";"23";"16";"18";"30";"7";"26";"1";NA;"12";"10";"1";"3";NA;"2";"15";"8";"15";"9";"2";"7";"22";"19";"7";"7";"4";"9";"15";"1";"5";"3";"12";"9";NA;"32";"5";"3";"11";"7";"11";NA;NA;NA;"14";"9";"1";NA;"9";"12";"18";NA;"26";"13";"7";"13";"17";"17";NA;NA;"4";"2";"20";NA;"5";"12";"12";"4";"7";"2";"17";NA;"8";NA;"8";"7";"18";"10";"6";NA;"9";"11";NA;"7";"5";"5";"3";"1";"3";"3";"1";"2";"2";"9";"15";"7";NA;NA;"1";NA;"2";"4";"1";"8";"3";"1";"5";"8";"2";"6";"1";NA;"2";"2";NA;"4";NA;"5";"1";NA;"2";NA;"2";"2";NA;"5";NA;"6";NA;"1";"13";NA;NA;"2";"3";NA;"1";"1";NA;NA;"5";NA;NA;"2";"5";"1";"3";NA;"1";"1";"4";NA;NA;NA;"2";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"5";"4";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:25:00";"28";"17";"15";NA;"9";"5";NA;"1";"4";"6";"6";"14";"3";"14";"2";NA;NA;"4";"11";"6";"6";"7";"15";"37";"21";"4";"5";"2";"3";"1";"30";"14";"12";"4";"20";"2";"15";"3";"2";"4";"28";"7";"8";"7";"8";"1";"13";"4";"1";"8";"7";"25";NA;"7";"7";"27";"6";NA;"21";"15";"7";"18";"6";NA;"1";NA;"14";"2";NA;"14";"1";"37";"11";"35";"10";NA;"22";"14";"10";"10";"19";"27";"8";"28";"12";"16";"12";"29";"28";"10";"5";NA;"7";"25";"18";"4";"11";"2";"31";"4";NA;NA;"7";"13";"12";"6";"5";"14";"30";"1";"5";"18";"12";"8";"5";"14";"34";"5";"23";"23";"11";"16";"18";"13";"18";"9";"25";"5";NA;"18";"2";NA;"6";"17";"43";"1";"12";NA;"9";NA;"1";"29";"2";"7";"11";"10";NA;"5";"7";"11";"21";"7";"13";"24";"14";"2";"12";"4";"16";"5";"21";"34";"17";"20";"9";"2";"18";"9";"12";"23";"16";"18";"30";"7";"25";"1";NA;"11";"10";"1";"3";NA;"3";"15";"9";"14";"9";"3";"7";"22";"20";"8";"8";"4";"9";"15";"1";"3";"3";"12";"9";NA;"33";"5";"3";"11";"7";"10";NA;NA;NA;"15";"10";"1";NA;"9";"11";"19";NA;"25";"12";"7";"14";"17";"16";NA;NA;"4";"2";"21";NA;"6";"12";"12";"4";"6";"2";"17";NA;"8";NA;"7";"7";"17";"10";"6";NA;"9";"9";NA;"7";"4";"5";"4";"1";"3";"3";"1";"2";"2";"9";"15";"8";NA;NA;"1";NA;"2";"3";"1";"9";"2";"1";"5";"8";"2";"7";"1";NA;"2";"2";NA;"4";NA;"4";"1";NA;"2";NA;"2";"2";NA;"4";NA;"5";NA;"1";"11";NA;NA;"2";"3";NA;"2";"1";NA;NA;"3";NA;NA;"2";"6";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"6";"4";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:30:00";"27";"17";"15";NA;"9";"5";NA;"1";"4";"6";"6";"13";"3";"13";"2";NA;NA;"4";"11";"6";"6";"7";"15";"38";"21";"4";"5";"2";"3";"1";"30";"13";"12";"5";"19";"3";"14";"3";"2";"5";"28";"7";"9";"7";"6";NA;"12";"4";NA;"8";"7";"25";"1";"7";"7";"25";"5";NA;"23";"15";"7";"19";"6";NA;"1";NA;"15";"2";NA;"14";"1";"37";"15";"33";"10";NA;"23";"15";"12";"10";"20";"26";"9";"29";"12";"16";"12";"29";"27";"10";"3";NA;"6";"25";"18";"4";"10";"2";"30";"4";NA;NA;"7";"13";"12";"4";"6";"13";"32";"1";"6";"18";"11";"7";"5";"13";"34";"5";"23";"24";"10";"16";"18";"14";"17";"11";"25";"5";NA;"18";"3";NA;"7";"17";"43";"1";"11";NA;"8";NA;"1";"29";"2";"7";"9";"10";NA;"5";"7";"11";"21";"7";"14";"24";"15";"2";"12";"4";"17";"5";"19";"35";"17";"20";"10";"2";"18";"9";"11";"23";"16";"17";"29";"7";"23";"1";NA;"10";"10";"1";"3";NA;"3";"15";"9";"16";"9";"3";"7";"22";"20";"8";"8";"4";"10";"15";"1";"2";"3";"12";"9";NA;"32";"4";"3";"10";"7";"11";NA;NA;NA;"15";"11";"1";NA;"9";"13";"19";NA;"24";"13";"6";"15";"17";"16";NA;NA;"4";"2";"21";NA;"5";"11";"12";"4";"7";"2";"17";NA;"8";NA;"7";"7";"17";"10";"6";NA;"9";"9";NA;"8";"4";"5";"4";"1";"3";"3";"1";"2";"2";"8";"15";"7";NA;NA;"1";NA;"2";"3";"1";"9";"2";"1";"5";"7";"2";"7";"1";NA;"1";"2";NA;"4";NA;"4";"1";NA;"2";NA;"2";"2";NA;"4";NA;"6";NA;"1";"13";NA;NA;"2";"3";NA;"2";"1";NA;NA;"3";NA;NA;"3";"6";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"6";"4";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:35:00";"27";"16";"15";NA;"10";"5";NA;"1";"4";"6";"6";"13";"3";"14";"2";NA;NA;"4";"11";"5";"5";"7";"14";"38";"21";"4";"5";"2";"3";"2";"29";"14";"12";"5";"18";"3";"14";"3";"2";"5";"27";"7";"9";"7";"6";NA;"13";"3";NA;"8";"6";"24";"1";"7";"7";"24";"5";NA;"23";"15";"7";"20";"6";NA;"1";NA;"17";"2";"2";"13";"1";"37";"15";"34";"10";NA;"23";"14";"13";"10";"21";"27";"8";"29";"13";"16";"12";"28";"27";"10";"2";NA;"5";"25";"18";"4";"10";"2";"30";"4";NA;NA;"7";"13";"11";"5";"6";"13";"31";"1";"6";"18";"11";"8";"5";"14";"34";"5";"23";"24";"10";"15";"19";"13";"17";"10";"25";"5";NA;"18";"3";NA;"7";"17";"42";"1";"11";NA;"8";NA;"1";"28";"2";"7";"10";"10";NA;"5";"8";"9";"21";"7";"13";"24";"14";"2";"11";"4";"18";"5";"21";"34";"17";"20";"9";"2";"18";"9";"12";"23";"17";"17";"29";"7";"23";"1";NA;"11";"10";"1";"3";NA;"2";"15";"9";"16";"9";"3";"7";"21";"20";"7";"7";"3";"10";"15";"1";"5";"3";"12";"8";NA;"32";"4";"3";"11";"7";"11";NA;NA;NA;"15";"10";"1";NA;"9";"13";"20";NA;"24";"13";"6";"13";"17";"16";NA;NA;"4";"2";"21";NA;"5";"11";"11";"4";"7";"3";"17";NA;"7";NA;"7";"7";"18";"10";"6";NA;"9";"9";NA;"8";"4";"5";"4";"1";"3";"3";"1";"2";"3";"8";"15";"6";NA;NA;"1";NA;"2";"4";"1";"10";"2";"1";"5";"6";"2";"8";"2";NA;"2";"2";NA;"4";NA;"4";"1";NA;"2";NA;"2";"2";"1";"3";NA;"7";NA;NA;"13";NA;NA;"2";"3";"1";"1";"1";NA;NA;"4";NA;NA;"3";"6";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"4";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:40:00";"27";"16";"15";NA;"10";"5";NA;"1";"4";"5";"6";"13";"3";"14";"3";NA;NA;"4";"11";"5";"5";"7";"15";"37";"20";"4";"5";"2";"3";"1";"29";"14";"12";"4";"20";"3";"15";"2";"1";"5";"25";"7";"9";"7";"7";NA;"13";"5";NA;"8";"6";"24";"1";"7";"7";"26";"5";NA;"23";"15";"6";"20";"6";NA;"1";NA;"16";"2";"2";"13";"1";"37";"11";"36";"9";NA;"24";"13";"13";"10";"21";"28";"8";"29";"13";"16";"11";"28";"27";"10";"4";NA;"4";"24";"18";"3";"10";"2";"30";"4";NA;NA;"7";"12";"12";"5";"6";"14";"31";"1";"6";"16";"11";"8";"5";"14";"34";"4";"23";"24";"11";"15";"19";"13";"17";"9";"25";"5";NA;"18";"4";NA;"6";"17";"42";"1";"11";NA;"8";NA;"1";"27";"2";"7";"12";"9";NA;"5";"8";"10";"22";"7";"11";"23";"15";"3";"13";"4";"18";"4";"21";"33";"17";"19";"8";"3";"18";"8";"12";"23";"16";"17";"29";"7";"25";"2";NA;"11";"11";"1";"3";NA;"2";"15";"9";"15";"9";"2";"6";"22";"21";"5";"7";"3";"9";"15";"1";"5";"3";"12";"10";NA;"33";"4";"3";"12";"8";"11";NA;NA;NA;"14";"10";"1";NA;"9";"12";"20";NA;"24";"12";"6";"16";"17";"16";NA;NA;"4";"2";"21";NA;"5";"11";"11";"4";"7";"4";"17";NA;"8";NA;"6";"7";"18";"10";"7";NA;"9";"9";NA;"8";"5";"5";"4";"1";"3";"3";"1";"2";"3";"9";"15";"7";NA;NA;"1";NA;"2";"4";"1";"10";"3";"1";"5";"7";"2";"7";"2";NA;"2";"2";NA;"4";NA;"4";"1";NA;"2";NA;"2";"2";"1";"3";NA;"8";NA;"1";"13";NA;NA;"2";"3";"1";"1";"1";NA;NA;"5";NA;NA;"3";"5";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"4";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:45:00";"27";"15";"15";NA;"10";"5";NA;"1";"4";"6";"6";"13";"3";"14";"3";NA;NA;"5";"11";"5";"6";"7";"15";"36";"21";"3";"5";"2";"3";"2";"29";"13";"13";"4";"18";"3";"15";"3";"1";"5";"26";"7";"9";"7";"7";NA;"13";"5";NA;"8";"5";"25";"1";"7";"7";"23";"5";NA;"23";"15";"6";"20";"6";NA;"1";NA;"12";"2";"2";"14";"1";"37";"10";"36";"10";NA;"25";"14";"13";"10";"20";"27";"9";"29";"13";"17";"11";"27";"27";"9";"3";NA;"4";"26";"18";"2";"10";"2";"32";"2";NA;NA;"7";"13";"11";"5";"7";"14";"31";"1";"5";"16";"12";"8";"5";"13";"34";"5";"23";"25";"11";"15";"18";"13";"18";"10";"25";"5";NA;"17";"4";NA;"7";"16";"42";"1";"11";NA;"9";NA;"1";"27";"2";"7";"13";"10";NA;"5";"8";"11";"22";"7";"12";"24";"15";"3";"12";"5";"17";"5";"20";"31";"17";"19";"8";"2";"18";"8";"12";"23";"15";"18";"29";"7";"26";"2";NA;"12";"11";"1";"3";NA;"3";"15";"8";"16";"10";"2";"5";"21";"21";"6";"8";"3";"9";"14";"1";"4";"3";"11";"8";NA;"33";"4";"5";"12";"8";"10";NA;NA;NA;"14";"10";"1";NA;"9";"12";"20";NA;"25";"14";"6";"16";"17";"17";NA;NA;"4";"2";"21";NA;"6";"11";"11";"4";"8";"3";"17";NA;"8";NA;"7";"7";"17";"10";"7";NA;"9";"9";NA;"7";"5";"4";"4";"1";"3";"3";"1";"2";"3";"9";"15";"7";NA;NA;"1";NA;"2";"4";"1";"9";"3";"1";"6";"7";"2";"8";"1";NA;"2";"3";NA;"4";NA;"4";"1";NA;"2";NA;"2";"2";"1";"3";NA;"5";NA;"1";"12";NA;NA;"2";"3";"1";"1";"1";NA;NA;"5";NA;NA;"2";"4";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"8";"4";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:50:00";"28";"14";"15";NA;"10";"5";NA;"1";"4";"6";"6";"13";"3";"13";"2";NA;NA;"5";"11";"5";"6";"7";"15";"36";"20";"3";"5";"2";"3";"2";"29";"14";"13";"4";"19";"3";"15";"2";"1";"6";"26";"7";"8";"7";"7";NA;"13";"5";NA;"8";"5";"26";"1";"7";"7";"25";"6";NA;"22";"14";"6";"19";"6";NA;"1";NA;"14";"2";"2";"14";"1";"36";"11";"36";"10";NA;"23";"14";"13";"10";"20";"27";"8";"28";"13";"17";"14";"27";"27";"9";"2";NA;"5";"25";"18";"3";"9";"2";"32";"3";NA;NA;"7";"13";"10";"5";"7";"14";"31";"1";"4";"17";"13";"8";"5";"13";"32";"5";"23";"25";"11";"14";"20";"12";"18";"10";"24";"5";NA;"18";"4";NA;"7";"17";"42";"1";"11";NA;"9";NA;"1";"28";"2";"7";"12";"10";NA;"5";"8";"11";"21";"7";"12";"23";"15";"3";"13";"5";"17";"5";"20";"33";"17";"19";"7";"2";"18";"8";"13";"23";"15";"18";"30";"7";"24";"2";NA;"11";"10";"1";"3";NA;"4";"15";"8";"16";"10";"2";"6";"21";"20";"7";"9";"3";"10";"14";"1";"5";"3";"11";"10";NA;"33";"5";"5";"12";"8";"11";NA;NA;NA;"15";"9";"1";NA;"9";"13";"19";NA;"25";"12";"7";"13";"17";"17";NA;NA;"4";"2";"20";NA;"5";"10";"14";"4";"8";"3";"17";NA;"8";NA;"7";"7";"16";"10";"7";NA;"9";"9";NA;"7";"5";"4";"4";"1";"3";"3";"1";"2";"3";"8";"15";"7";NA;NA;"1";NA;"2";"4";"1";"10";"3";"1";"6";"7";"2";"7";"2";NA;"2";"3";NA;"4";NA;"4";"1";NA;"2";NA;"2";"2";"1";"3";NA;"6";NA;"1";"12";NA;"1";"2";"3";"1";"2";"1";NA;NA;"4";NA;NA;"2";"4";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"8";"3";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 13:55:00";"27";"15";"15";NA;"10";"5";NA;"1";"4";"6";"7";"13";"3";"13";"2";NA;NA;"5";"11";"5";"6";"7";"15";"36";"20";"3";"5";"1";"3";"1";"29";"15";"12";"4";"18";"3";"15";"2";"1";"6";"28";"7";"8";"7";"6";NA;"13";"5";NA;"8";"6";"25";"1";"7";"7";"26";"5";NA;"21";"14";"5";"19";"6";NA;"1";NA;"14";"1";"1";"15";"1";"35";"12";"34";"10";NA;"24";"15";"11";"10";"20";"28";"8";"27";"12";"17";"14";"27";"27";"10";"4";NA;"6";"26";"18";"3";"9";"3";"31";"3";NA;NA;"6";"13";"11";"4";"5";"14";"31";"1";"4";"17";"13";"8";"5";"12";"32";"5";"23";"25";"11";"14";"20";"13";"18";"11";"24";"5";NA;"20";"4";NA;"6";"18";"42";"1";"11";NA;"9";NA;"1";"28";"2";"7";"12";"10";NA;"5";"8";"10";"21";"7";"12";"23";"16";"3";"13";"4";"16";"5";"19";"33";"15";"19";"9";"2";"18";"7";"13";"23";"14";"18";"30";"7";"23";"2";NA;"10";"10";"1";"3";NA;"5";"15";"9";"17";"10";"2";"6";"21";"20";"9";"8";"2";"9";"14";"1";"5";"3";"10";"11";NA;"33";"4";"6";"12";"8";"10";NA;NA;NA;"15";"9";"1";NA;"9";"13";"18";NA;"25";"13";"7";"15";"17";"16";NA;NA;"4";"2";"20";NA;"6";"10";"13";"4";"7";"2";"17";NA;"7";NA;"7";"7";"17";"9";"8";NA;"9";"9";NA;"7";"4";"4";"4";"1";"3";"3";"1";"2";"3";"8";"15";"6";NA;NA;"1";NA;"2";"4";"1";"9";"3";"1";"6";"7";"2";"7";"2";NA;"1";"3";NA;"4";NA;"4";"1";NA;"2";NA;"2";"2";"1";"3";NA;"6";NA;"1";"12";NA;"1";"2";"3";"1";"2";"1";NA;NA;"5";NA;NA;"2";"5";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"8";"3";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 14:00:00";"26";"14";"14";NA;"10";"5";NA;"1";"4";"6";"9";"13";"3";"13";"2";NA;NA;"5";"11";"5";"6";"7";"14";"37";"20";"3";"5";"2";"3";"1";"28";"13";"12";"5";"19";"3";"15";"2";"1";"6";"25";"7";"8";"6";"6";NA;"13";"5";NA;"8";"6";"25";"1";"7";"7";"26";"4";NA;"22";"13";"5";"19";"5";NA;"1";NA;"15";"1";"1";"15";"1";"36";"15";"34";"10";NA;"25";"13";"12";"9";"21";"27";"6";"26";"12";"18";"13";"26";"27";"10";"5";NA;"5";"23";"18";"4";"9";"3";"31";"3";NA;NA;"6";"14";"10";"5";"5";"13";"31";"1";"5";"17";"14";"8";"5";"12";"32";"5";"23";"26";"12";"15";"20";"13";"17";"13";"24";"4";NA;"21";"4";NA;"4";"18";"43";"1";"12";NA;"7";NA;"1";"28";"2";"6";"11";"10";NA;"5";"8";"10";"22";"7";"10";"23";"16";"3";"12";"5";"15";"4";"20";"34";"15";"18";"11";"2";"18";"8";"13";"23";"15";"19";"29";"7";"23";"2";NA;"11";"10";"1";"3";NA;"5";"15";"9";"18";"10";"2";"6";"21";"20";"10";"6";"3";"9";"14";"1";"5";"4";"10";"11";NA;"33";"4";"6";"13";"8";"11";NA;NA;NA;"13";"9";"1";NA;"10";"14";"17";NA;"22";"13";"6";"14";"17";"15";NA;NA;"4";"2";"20";NA;"6";"10";"14";"4";"8";"3";"17";NA;"6";NA;"5";"6";"17";"10";"8";NA;"8";"10";NA;"8";"4";"4";"4";"1";"3";"3";"1";"1";"3";"8";"15";"5";NA;NA;"1";NA;"2";"4";"1";"9";"3";"1";"6";"4";"2";"7";"2";NA;"1";"3";NA;"4";NA;"5";"1";NA;"2";NA;"2";"2";"1";"3";NA;"7";NA;"1";"12";NA;"1";"2";"3";"1";"2";"1";NA;NA;"4";NA;NA;"2";"6";"1";"3";NA;"1";"1";"4";NA;NA;NA;"3";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"3";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 14:05:00";"28";NA;NA;NA;NA;NA;NA;NA;NA;"6";NA;NA;NA;NA;"2";NA;NA;"5";"11";NA;NA;NA;NA;"37";"20";NA;NA;NA;NA;"2";"29";"13";"11";"5";"19";"3";"16";"2";"1";"5";"25";"6";"8";"6";"7";NA;"13";"5";NA;"8";"5";"25";"1";"7";"7";"24";"4";NA;"21";"15";"5";"19";"6";NA;"1";NA;"16";"1";"2";"15";"1";"36";"15";"35";"10";NA;"25";"13";"14";"9";"21";"27";"8";"27";"12";"17";"12";"26";"27";"9";"2";NA;"4";"23";"18";"4";"10";"4";"31";"3";NA;NA;"6";"14";"10";"5";"5";"13";"31";"1";"6";"17";"13";"8";"5";"13";"34";"4";"23";"26";"12";"14";"19";"10";"18";"13";"24";"5";NA;"21";"4";NA;"3";"18";"42";"1";"12";NA;"7";NA;"1";"27";"2";"6";"12";"10";NA;"5";"8";"9";"22";"7";"12";"23";"16";"3";"12";"4";"15";"4";"20";"34";"15";"18";"9";"2";"19";"7";"13";"23";"14";"19";"30";"7";"24";"2";NA;"10";"10";"1";"3";NA;"4";"15";"9";"18";"10";"2";"6";"21";"20";"9";"9";"3";"10";"14";"1";"7";"4";"11";"10";NA;"32";"5";"6";"13";"8";"11";NA;NA;NA;"12";"9";"1";NA;"10";"14";"18";NA;"22";"13";"6";"13";"17";"14";NA;NA;"4";"2";"20";NA;"6";"10";"13";"4";"10";"3";"18";NA;"6";NA;"7";"7";"17";"10";"8";NA;"10";"11";NA;"8";"4";"4";"5";NA;"3";"3";"1";"1";"3";"8";"15";"5";NA;NA;"1";NA;"1";"4";"1";"8";"3";"1";"6";"4";"2";"7";"3";NA;"2";"3";"1";"4";NA;"5";"1";NA;"2";NA;"2";"2";"1";"2";NA;"7";NA;"1";"10";NA;"1";"2";"3";"1";"2";"1";NA;NA;"4";NA;NA;"2";"6";"1";"3";NA;"1";"1";"4";NA;NA;NA;"4";NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA
