"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410";"L010";"L951";"L953";"L772";"L2308";"L434";"L311";"L934";"LSP841";"L850";"LSVB905";"L782";"L2918";"L901";"L2016";"LSVA905";"LSV335";"L789";"LSV853"
"2021-06-05 09:40:00";23;20;16;NA;7;NA;NA;1;NA;1;4;11;1;3;3;1;1;8;11;12;6;7;14;29;8;NA;4;4;5;NA;23;8;6;6;14;2;13;3;2;2;26;3;7;5;4;NA;11;NA;NA;4;NA;11;NA;4;7;19;3;NA;14;10;5;14;4;NA;NA;1;18;1;1;10;NA;16;6;24;10;NA;13;11;6;6;16;15;7;18;7;8;9;22;24;7;2;NA;5;17;12;4;11;2;11;3;6;NA;3;7;7;3;3;8;22;1;1;9;13;4;3;7;29;3;14;11;9;8;15;9;14;2;16;3;1;18;3;NA;2;15;31;NA;11;NA;5;NA;NA;19;1;10;6;9;1;1;NA;13;8;3;11;18;11;6;13;1;10;2;15;22;11;14;8;1;13;7;8;14;11;10;20;1;19;4;1;10;4;1;2;NA;1;14;8;14;3;NA;4;12;15;4;7;4;6;8;NA;5;2;7;3;NA;13;3;2;6;5;10;NA;NA;NA;9;6;NA;NA;8;5;16;NA;20;8;7;12;11;13;NA;1;NA;NA;12;NA;5;7;13;4;5;3;13;NA;6;NA;4;3;8;NA;4;NA;10;5;NA;5;5;4;2;NA;NA;2;2;2;1;6;7;5;1;NA;NA;NA;1;3;NA;6;6;1;4;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;NA;1;1;3;NA;NA;NA;1;5;NA;NA;2;6;1;1;1;1;NA;3;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 09:45:00";23;21;16;NA;7;NA;NA;1;NA;1;4;11;1;3;3;1;1;8;11;12;6;7;14;29;8;NA;4;4;5;2;23;8;6;6;15;2;13;3;2;2;26;3;7;5;4;NA;10;NA;NA;4;NA;11;NA;4;7;16;3;NA;14;10;6;14;4;NA;NA;1;18;1;1;11;NA;16;6;24;10;NA;13;11;6;6;17;15;5;19;7;8;9;22;24;7;2;NA;5;17;12;4;11;2;14;3;6;NA;3;7;7;3;3;8;22;1;1;9;13;4;3;6;29;3;14;11;9;8;15;9;14;2;15;3;1;19;3;NA;2;15;33;NA;11;NA;5;NA;NA;19;1;10;6;9;NA;NA;NA;13;8;3;11;18;12;6;13;1;10;2;14;21;11;14;8;1;13;7;9;14;11;11;19;2;19;4;1;10;4;1;2;NA;1;16;8;14;3;NA;4;12;15;4;7;3;6;8;NA;5;2;8;5;NA;13;2;2;6;4;10;NA;NA;NA;9;6;NA;NA;8;5;16;NA;19;9;5;12;11;13;NA;1;NA;NA;12;NA;5;7;13;4;5;3;13;NA;6;NA;4;3;9;NA;3;NA;10;5;NA;5;5;4;2;NA;NA;2;1;2;1;6;7;5;1;NA;NA;NA;1;3;NA;6;5;1;4;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;3;NA;NA;NA;1;5;NA;NA;2;6;1;1;1;1;NA;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 09:50:00";23;21;15;NA;7;NA;NA;1;NA;1;4;11;1;3;3;1;1;8;11;12;6;7;14;29;8;NA;4;4;6;1;23;7;6;6;15;2;13;3;2;2;26;3;7;5;4;NA;11;NA;NA;4;NA;11;NA;4;7;18;3;NA;12;10;6;13;4;NA;NA;NA;18;1;1;11;NA;16;6;22;9;NA;13;11;5;6;16;15;5;18;7;8;9;22;24;7;2;NA;5;17;12;4;12;2;14;3;6;NA;3;7;7;3;3;9;22;1;1;9;13;4;3;6;30;3;14;11;9;9;14;8;14;2;17;3;NA;19;3;NA;2;15;32;NA;10;NA;5;NA;NA;18;1;10;7;9;NA;NA;NA;13;9;3;11;18;12;6;13;1;10;2;14;22;11;14;8;1;13;7;9;14;10;11;18;2;18;4;1;11;4;1;2;NA;1;16;8;14;3;NA;4;13;15;4;7;3;6;8;NA;5;2;8;5;NA;13;2;2;6;4;10;NA;NA;NA;9;6;NA;NA;8;5;15;NA;19;9;5;12;11;13;NA;1;NA;NA;12;NA;5;7;14;4;4;3;15;NA;6;NA;4;3;9;NA;3;NA;10;5;NA;5;4;4;2;NA;NA;2;1;2;1;6;8;5;1;NA;NA;NA;NA;3;NA;6;5;1;4;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;4;NA;NA;NA;1;5;NA;NA;2;6;1;2;1;1;NA;2;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 09:55:00";23;21;15;NA;7;NA;NA;1;NA;1;4;11;1;2;3;1;1;7;11;12;5;7;13;28;8;NA;4;5;6;NA;23;8;6;6;14;2;13;3;2;2;26;3;7;5;3;NA;11;NA;NA;4;NA;12;NA;4;7;19;3;NA;15;9;6;13;4;NA;NA;1;18;1;1;11;NA;17;6;22;9;NA;14;11;5;5;16;15;6;19;6;8;9;22;25;7;2;NA;5;16;12;4;11;1;12;3;6;NA;3;6;7;3;3;8;22;1;1;9;13;4;3;6;28;3;14;12;9;9;13;9;14;2;17;3;NA;20;3;NA;2;15;31;NA;10;NA;5;NA;NA;18;1;10;7;9;NA;NA;NA;13;9;3;11;19;12;6;14;1;10;2;14;22;11;14;5;1;13;7;8;15;10;11;19;2;17;5;1;11;4;1;2;NA;1;16;8;14;3;NA;4;12;15;4;6;2;5;8;NA;5;2;9;5;NA;13;2;2;6;4;10;NA;NA;NA;9;6;NA;NA;8;5;15;NA;20;9;6;12;10;13;NA;1;NA;1;12;NA;5;7;13;4;4;3;15;NA;6;NA;4;3;8;NA;3;NA;10;5;NA;5;5;4;2;NA;NA;3;1;2;1;6;8;5;1;NA;NA;NA;NA;3;NA;6;5;1;4;5;2;4;NA;1;1;2;NA;NA;NA;1;NA;NA;NA;NA;1;1;NA;4;NA;NA;NA;1;5;NA;NA;2;8;1;2;1;1;NA;2;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:00:00";23;21;15;NA;7;NA;NA;1;NA;1;4;11;1;2;3;1;1;7;10;12;5;7;14;27;8;NA;4;5;6;NA;23;8;6;6;14;2;13;3;2;2;26;3;7;5;3;NA;11;NA;NA;4;NA;12;NA;4;7;19;3;NA;15;9;7;14;4;NA;NA;NA;18;1;1;11;NA;17;6;23;9;NA;14;10;6;6;16;15;6;19;7;8;10;22;25;7;2;NA;5;16;12;4;10;1;12;3;5;NA;3;6;7;3;4;8;23;NA;1;9;13;4;3;6;29;3;14;11;9;9;13;10;14;2;16;3;NA;19;3;NA;2;15;32;NA;10;NA;5;NA;NA;19;1;10;6;7;NA;NA;NA;13;9;3;9;19;12;6;14;NA;10;2;14;21;11;14;8;1;12;7;8;14;10;11;18;2;18;4;1;10;4;1;2;NA;1;16;8;13;3;NA;4;12;15;3;6;3;6;8;NA;5;3;8;3;NA;12;2;2;6;4;10;NA;NA;1;9;6;NA;NA;8;5;15;NA;18;8;7;12;11;13;NA;1;NA;NA;12;NA;5;7;14;3;5;3;15;NA;6;NA;4;3;9;NA;4;NA;10;5;NA;5;5;4;2;NA;NA;3;1;2;1;6;8;5;1;NA;NA;NA;NA;3;NA;6;5;1;4;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;4;NA;NA;NA;1;5;NA;NA;2;6;1;2;NA;1;NA;3;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:05:00";23;21;14;NA;7;NA;NA;1;NA;1;4;11;1;2;3;1;1;7;9;12;5;7;14;27;9;NA;4;5;6;2;23;8;6;7;14;2;13;3;2;2;26;3;7;5;3;NA;12;NA;NA;4;NA;11;NA;4;8;16;3;NA;13;8;6;14;4;NA;NA;1;17;1;1;11;NA;16;6;21;9;NA;14;11;6;6;16;14;6;19;7;8;9;21;26;7;2;NA;5;17;12;4;12;1;13;3;6;NA;3;5;6;3;4;6;23;NA;1;9;13;4;3;6;30;2;14;10;9;9;13;8;14;2;17;3;NA;19;3;NA;2;15;33;NA;9;NA;5;NA;NA;19;1;10;7;6;NA;NA;NA;13;9;3;9;19;12;6;15;1;10;2;14;21;11;14;8;1;12;7;8;14;10;10;20;2;18;4;1;10;4;1;2;NA;1;16;8;13;3;NA;3;12;15;4;7;3;6;8;NA;5;3;7;4;NA;12;2;2;6;5;10;NA;NA;NA;9;6;NA;NA;8;5;15;NA;20;8;6;12;11;13;NA;1;NA;NA;12;NA;5;7;14;3;6;3;15;NA;6;NA;4;3;9;NA;4;NA;10;5;NA;5;5;4;2;NA;NA;2;1;2;1;6;8;5;1;NA;NA;NA;NA;3;NA;6;5;1;4;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;4;NA;NA;NA;1;5;NA;NA;2;6;1;2;NA;1;NA;3;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:10:00";23;21;14;NA;7;NA;NA;1;NA;1;4;11;1;2;3;1;1;8;10;12;5;7;14;28;9;NA;4;5;6;2;23;8;6;7;14;2;13;3;2;2;26;3;7;5;3;NA;12;NA;NA;4;NA;11;NA;4;8;17;3;NA;15;10;6;14;4;NA;NA;1;17;1;1;11;NA;16;5;22;9;NA;14;11;5;6;16;14;6;19;7;8;9;22;25;7;1;NA;5;17;13;4;13;1;13;3;6;NA;3;6;6;3;5;6;23;NA;1;9;13;4;2;6;32;3;14;12;9;9;14;7;14;2;17;3;NA;18;3;NA;2;15;33;NA;9;NA;5;NA;NA;18;1;10;7;6;NA;NA;NA;12;9;3;11;19;13;6;14;1;10;2;15;20;10;14;8;1;13;6;8;14;11;10;21;2;18;4;1;11;4;1;2;NA;1;16;8;13;3;NA;3;11;15;4;9;3;5;8;NA;5;3;8;4;NA;13;3;2;8;5;10;NA;NA;NA;9;6;1;NA;8;5;15;NA;19;9;7;12;11;13;NA;1;NA;NA;12;NA;5;7;14;3;6;3;15;NA;6;NA;4;3;9;NA;4;NA;10;5;NA;5;6;3;2;NA;NA;2;2;2;1;6;8;5;1;NA;NA;NA;NA;3;NA;6;5;1;5;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;4;NA;NA;NA;1;5;NA;NA;1;6;1;2;NA;1;NA;3;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:15:00";23;22;14;NA;7;NA;NA;1;NA;1;4;11;1;2;3;1;1;8;9;12;5;7;14;28;9;NA;4;5;6;2;24;7;6;7;14;2;13;3;2;2;26;3;7;5;3;NA;11;NA;NA;4;NA;11;NA;4;8;17;3;NA;15;10;7;14;4;NA;NA;NA;17;1;1;11;NA;16;5;22;9;NA;13;11;7;6;17;15;5;19;7;8;9;22;25;7;1;NA;5;16;14;4;13;1;12;3;6;NA;2;6;7;3;5;7;24;NA;1;9;13;4;2;6;33;3;13;12;9;9;14;8;14;2;17;3;NA;19;3;NA;2;15;34;NA;9;NA;5;NA;NA;20;1;10;7;6;NA;NA;NA;11;9;3;11;19;13;6;15;1;10;2;15;21;11;14;8;1;13;6;7;14;11;10;20;2;16;4;1;10;4;1;2;NA;1;16;8;13;3;NA;4;11;15;4;9;2;5;8;NA;5;3;8;4;NA;13;2;2;6;4;10;NA;NA;NA;8;6;1;NA;8;5;15;NA;20;7;8;11;11;13;NA;NA;NA;NA;12;NA;5;7;14;3;5;3;15;1;6;NA;4;3;7;NA;3;NA;10;5;NA;5;6;4;2;NA;NA;2;2;2;1;6;8;5;1;NA;NA;NA;NA;3;NA;6;5;1;5;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;4;NA;NA;NA;1;5;NA;NA;2;6;1;1;NA;1;NA;3;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:20:00";23;21;14;NA;7;NA;NA;1;NA;1;4;11;1;2;3;1;1;8;10;11;5;7;13;29;9;NA;4;5;6;NA;24;7;7;7;15;2;12;3;2;2;27;3;7;5;3;NA;12;NA;NA;4;NA;11;NA;4;8;19;3;NA;13;10;7;14;4;NA;NA;NA;17;1;1;11;NA;16;5;22;9;NA;13;11;7;6;17;15;5;19;7;8;9;22;25;7;1;NA;5;16;13;4;13;1;14;3;6;NA;2;7;7;3;5;7;26;1;1;9;13;4;2;7;32;4;14;13;9;9;14;8;14;2;18;3;NA;20;3;NA;2;15;33;NA;9;NA;5;NA;NA;20;1;10;7;6;1;NA;NA;11;9;3;10;19;13;6;15;NA;10;2;15;21;11;14;8;1;13;6;8;14;11;11;20;2;17;4;1;10;4;1;2;NA;1;14;8;13;3;NA;4;11;15;4;9;3;5;8;NA;5;3;8;5;NA;13;2;2;6;4;10;NA;NA;NA;8;6;NA;NA;8;4;15;NA;18;8;8;11;10;13;NA;NA;NA;NA;12;NA;5;7;14;3;5;3;15;1;6;NA;4;3;8;NA;3;NA;10;5;NA;5;6;4;2;NA;NA;2;2;2;1;6;7;5;1;NA;NA;NA;NA;3;NA;6;5;1;5;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;4;NA;NA;NA;1;5;NA;NA;2;6;NA;2;NA;1;NA;3;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:25:00";23;21;14;NA;7;NA;NA;1;NA;1;4;11;1;2;3;1;1;7;10;12;6;7;13;29;9;NA;4;5;6;1;24;8;6;7;16;2;12;3;2;2;27;3;7;5;3;NA;11;NA;NA;4;NA;11;NA;4;8;17;3;NA;15;10;7;14;4;NA;NA;NA;17;1;1;11;NA;16;5;21;9;NA;13;11;6;6;17;15;7;17;6;8;9;21;24;7;1;NA;5;16;13;4;13;1;13;3;6;NA;2;7;6;3;4;9;26;1;1;9;13;4;2;7;32;3;14;13;9;9;14;9;14;2;18;3;NA;19;3;NA;2;15;34;NA;9;NA;5;NA;NA;19;1;10;7;6;1;NA;NA;11;9;3;10;19;12;6;15;NA;10;2;15;21;11;14;8;1;12;8;9;14;11;11;19;2;17;4;1;10;4;1;2;NA;1;14;8;13;3;NA;4;10;15;4;9;3;5;8;NA;5;3;7;5;NA;13;2;2;6;4;10;NA;NA;NA;8;6;NA;NA;7;4;15;NA;18;8;8;11;10;13;NA;NA;NA;NA;12;NA;5;7;14;3;7;3;15;1;6;NA;4;3;8;NA;3;NA;10;5;NA;5;6;4;1;NA;NA;3;2;2;1;6;7;5;1;NA;NA;NA;NA;3;NA;6;4;1;5;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;4;NA;NA;NA;1;5;NA;NA;2;6;NA;2;NA;1;NA;3;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:30:00";24;21;14;NA;7;NA;NA;1;NA;1;3;11;1;2;3;1;1;8;9;12;6;7;13;29;9;NA;4;5;6;1;24;8;6;7;16;2;12;3;2;2;26;3;7;5;3;NA;11;NA;NA;4;NA;11;NA;4;7;17;3;NA;14;9;5;14;4;NA;NA;1;19;1;1;11;NA;17;7;25;9;NA;13;11;4;6;16;15;7;16;6;8;9;22;24;7;1;NA;5;15;11;4;14;1;12;3;6;NA;2;6;6;3;4;8;25;NA;1;9;13;4;2;7;31;3;14;14;9;10;15;9;14;2;17;3;NA;19;2;NA;2;15;35;NA;9;NA;5;NA;NA;17;1;10;6;7;1;NA;NA;10;9;3;10;19;11;6;15;NA;10;2;15;21;11;14;8;1;13;8;9;14;11;11;19;2;17;4;NA;10;4;1;2;NA;1;15;8;12;3;NA;4;11;15;4;9;3;5;8;NA;5;3;8;5;NA;13;2;2;6;4;10;NA;NA;NA;9;6;NA;NA;7;4;15;NA;18;8;8;11;11;13;NA;NA;NA;NA;12;NA;5;7;14;3;6;3;15;1;6;NA;4;3;8;NA;4;NA;10;5;NA;5;6;4;2;NA;NA;2;2;2;1;6;8;5;1;NA;NA;NA;1;3;NA;6;5;1;5;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;2;NA;NA;NA;1;5;NA;NA;2;6;1;1;1;1;NA;3;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:35:00";24;21;14;NA;7;NA;NA;1;NA;1;3;11;1;2;3;1;1;8;9;12;6;7;12;30;9;NA;4;5;6;NA;23;8;6;7;15;2;12;3;2;2;28;3;7;5;3;NA;12;NA;NA;4;NA;11;NA;4;7;18;3;NA;12;9;5;13;4;NA;NA;1;19;1;1;11;NA;16;7;25;9;NA;12;10;5;6;16;14;7;17;7;9;9;22;24;7;1;NA;5;16;12;4;14;1;13;3;6;NA;2;7;6;2;4;9;25;1;1;9;13;4;2;7;31;3;15;14;9;10;15;10;14;2;17;3;NA;19;2;NA;2;15;34;NA;9;NA;5;NA;NA;18;1;10;5;8;NA;NA;NA;10;9;3;11;19;11;6;15;NA;10;2;14;21;11;13;8;1;13;8;9;14;11;11;21;2;18;3;NA;11;4;NA;2;NA;1;15;8;13;3;NA;3;11;15;3;9;3;5;8;NA;5;3;8;6;NA;13;3;2;6;5;10;NA;NA;NA;8;6;NA;NA;7;4;15;NA;18;8;8;12;11;13;NA;NA;NA;NA;12;NA;5;7;14;3;6;3;15;1;6;NA;4;3;8;NA;4;NA;10;5;NA;5;6;4;2;NA;NA;2;2;2;1;6;7;5;1;NA;NA;NA;1;3;NA;6;5;1;5;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;2;NA;NA;NA;1;5;NA;NA;2;6;1;2;1;1;NA;3;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-05 10:40:00";24;21;14;NA;7;NA;NA;1;NA;1;3;11;1;3;3;1;1;8;9;11;6;7;13;29;9;NA;4;5;6;2;23;8;6;7;13;2;12;3;2;2;28;3;7;5;3;NA;12;NA;NA;5;NA;11;NA;4;6;15;3;NA;14;9;5;12;4;NA;NA;1;18;1;1;11;NA;16;6;25;9;NA;13;10;5;6;16;14;7;15;7;9;9;20;22;7;1;NA;5;16;12;4;13;1;13;3;6;NA;3;7;7;3;4;8;25;NA;1;9;13;4;2;7;31;3;15;14;9;10;15;10;13;2;17;3;NA;19;2;NA;2;15;34;NA;9;NA;5;NA;NA;18;1;11;6;8;1;NA;NA;10;10;3;10;19;11;6;15;NA;10;2;14;22;11;12;8;1;13;7;9;15;10;11;21;2;18;3;NA;11;4;NA;2;NA;1;16;8;13;3;NA;3;11;14;3;7;3;6;8;NA;5;3;7;6;NA;13;3;2;6;5;10;NA;NA;NA;8;6;NA;NA;7;4;16;NA;18;8;8;12;11;13;NA;NA;NA;NA;12;NA;5;7;14;3;6;3;15;1;6;NA;4;3;7;NA;4;NA;10;5;NA;5;6;4;2;NA;NA;2;2;2;1;6;8;5;1;NA;NA;NA;1;3;NA;6;5;1;5;5;3;4;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;NA;1;NA;2;NA;NA;NA;1;5;NA;NA;2;6;1;2;1;1;NA;2;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
