"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112";"L410";"L784";"L778";"L11N";"L2016";"L782";"L823";"L901";"L445";"L42E";"LSE940";"L349";"L118";"L603";"LNA";"LSVB905";"L915";"L880";"L2383";"L2382";"L2329";"L839";"L391";"L551";"L2018";"L893";"LSV232";"LSVA905";"LSVC905";"L849";"LSVA685";"L439";"L790";"L635";"L2115";"L2114";"L217";"L953";"L2342";"L860";"L311";"L883"
"2021-04-06 08:35:00";"17";"11";"9";"3";"4";"4";"2";"10";"3";"2";"15";NA;"7";"6";"5";"12";"3";"4";"6";"5";"1";"7";"11";"32";"3";"6";"4";NA;NA;"7";"13";"29";"13";"29";"4";"7";"26";NA;"7";8;"16";"10";"23";"4";"19";"15";"8";"21";"14";"21";"7";"30";"12";"8";"18";"28";"10";"16";"31";"9";"16";"27";"24";"19";"22";"28";"10";"9";"11";"2";NA;NA;"13";"4";"27";3;NA;"5";"9";"3";"4";NA;"5";"25";"37";"14";"5";"8";"19";"9";"14";"28";"6";"6";"12";"7";"15";"7";"1";"3";"8";NA;"6";3;"7";"10";"8";"19";"25";"16";"2";3;"1";"20";"7";"6";"7";"8";"12";"5";"6";"7";"18";"7";"1";"16";"20";"38";"10";"7";"42";12;"27";"3";"3";"29";"12";NA;"10";NA;"4";"20";"8";"9";"15";"10";"7";"7";"12";"8";"4";"7";"2";"7";"4";NA;"12";"7";"5";NA;NA;"18";"10";"6";"6";"10";"20";"16";"9";"22";"3";"1";"21";"15";"22";"10";3;2;"11";"12";"3";"6";"4";NA;"10";"5";"4";"5";"2";"8";"9";"18";"10";"5";"17";"2";"6";"14";"4";"5";NA;"11";"3";"2";"1";NA;"4";"7";"9";"9";1;"1";"9";NA;"7";"5";NA;"10";"3";"1";NA;"12";"4";"16";"4";"6";"9";"12";"8";"4";"21";NA;NA;NA;NA;1;"1";"14";"2";"9";"6";"16";"5";"10";"5";"8";NA;"2";NA;NA;NA;"4";"1";"1";"8";"1";"3";"2";"1";"3";"6";"2";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;"1";"9";"9";NA;NA;NA;NA;"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";NA;1;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"4";"2";NA;NA;NA;NA;NA;"3";2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"2021-04-06 08:40:00";"17";"11";"9";"3";"4";"4";"2";"10";"3";"2";"15";NA;"7";"5";"4";"14";"3";"4";"6";"4";"1";"7";"11";"32";"3";"6";"4";NA;NA;"7";"13";"30";"15";"30";"4";"7";"26";NA;"7";8;"15";"11";"23";"4";"19";"15";"8";"22";"13";"21";"8";"30";"12";"8";"19";"27";"10";"16";"30";"9";"18";"26";"23";"19";"22";"27";"10";"8";"12";"1";NA;NA;"11";"4";"25";1;NA;"2";"8";"3";"4";NA;"4";"25";"35";"14";"5";"9";"19";"8";"15";"28";"6";"6";"12";"7";"15";"8";"1";"3";"8";NA;"6";2;"7";"10";"9";"19";"25";"14";"2";3;"1";"20";"7";"6";"7";"8";"12";"5";"6";"6";"18";"8";"1";"15";"31";"38";"9";"7";"42";12;"27";"4";"2";"29";"13";NA;"10";NA;"4";"20";"8";"9";"15";"9";"8";"6";"12";"8";"3";"8";"2";"7";"4";NA;"12";"6";"5";NA;NA;"19";"10";"6";"6";"12";"18";"16";"9";"22";"3";"1";"21";"15";"23";"10";1;1;"11";"12";"4";"7";"4";NA;"9";"5";"4";"5";"2";"7";"11";"18";"10";"5";"17";"2";"6";"14";"4";"6";NA;"11";"3";"2";"1";NA;"5";"7";"9";"9";1;"1";"9";NA;"7";"5";NA;"10";"3";"1";NA;"11";"4";"16";"4";"6";"9";"12";"8";"4";"20";"1";NA;NA;NA;NA;"1";"14";"3";"9";"6";"16";"5";"10";"5";"8";NA;"2";"1";NA;NA;"4";"1";"1";"8";"1";"4";"2";"2";"3";"6";"2";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"9";"9";NA;NA;NA;NA;"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";NA;1;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"3";"2";NA;NA;NA;NA;NA;"4";2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"2021-04-06 08:45:00";"17";"11";"9";"3";"4";"4";"2";"10";"3";"2";"15";NA;"7";"5";"5";"13";"3";"4";"6";"5";"1";"6";"12";"32";"3";"6";"4";NA;NA;"7";"12";"29";"14";"30";"4";"7";"26";NA;"7";8;"14";"11";"23";"4";"18";"14";"8";"22";"14";"21";"8";"30";"12";"8";"19";"27";"8";"15";"29";"9";"19";"26";"22";"19";"22";"29";"10";"8";"12";"1";NA;NA;"11";"4";"23";1;NA;"3";"8";"3";"4";NA;"4";"23";"24";"14";"5";"8";"20";"9";"15";"27";"6";"6";"11";"7";"15";"7";"1";"3";"7";NA;"5";2;"7";"10";"8";"19";"25";"14";"2";2;"1";"21";"7";"6";"7";"8";"12";"5";"6";"6";"18";"8";"1";"15";"32";"37";"10";"7";"42";12;"28";"3";"2";"29";"13";NA;"10";NA;"4";"20";"8";"8";"15";"10";"8";"6";"10";"8";"3";"8";"2";"7";"4";NA;"12";"6";"5";NA;NA;"20";"11";"5";"24";"11";"14";"16";"9";"22";"3";"1";"21";"15";"23";"9";1;1;"12";"12";"3";"8";"4";NA;"9";"4";"5";"5";"2";"7";"16";"18";"10";"5";"16";"2";"6";"14";"4";"6";NA;"12";"3";"2";NA;NA;"5";"7";"9";"9";1;"1";"8";1;"7";"5";NA;"10";"3";"1";NA;"11";"4";"15";"4";"6";"9";"12";"8";"4";"20";NA;NA;NA;NA;1;"1";"13";"3";"10";"6";"17";"6";"10";"5";"9";NA;"2";"1";NA;NA;"4";"1";NA;"8";"1";"4";"2";"2";"3";"6";"3";"7";NA;"6";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"8";"9";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";NA;1;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"3";"3";NA;NA;NA;NA;NA;"4";2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 08:50:00";"15";"10";"9";"3";"3";"4";"2";"10";"3";"2";"16";NA;"6";"6";"5";"13";"3";"4";"6";"5";"1";"6";"12";"32";"3";"6";"4";NA;NA;"8";"13";"29";"14";"29";"4";"8";"26";NA;"7";8;"14";"11";"23";"4";"19";"16";"7";"22";"14";"22";"8";"31";"12";"7";"19";"26";"8";"14";"28";"8";"20";"27";"23";"18";"22";"29";"10";"8";"11";"1";NA;NA;"11";"3";"20";NA;NA;"3";"8";"3";"4";NA;"4";"24";"39";"14";"5";"8";"20";"9";"14";"28";"6";"6";"11";"7";"14";"7";"1";"3";"7";NA;"5";NA;"7";"10";"8";"17";"25";"14";"2";NA;"1";"17";"7";"6";"6";"8";"12";"5";"4";"7";"19";"8";NA;"15";"26";"36";"9";"7";"42";12;"28";"4";"2";"29";"13";NA;"10";NA;"4";"20";"9";"5";"15";"10";"8";"6";"6";"7";"11";"8";"2";"7";"3";NA;"12";"7";"4";NA;NA;"18";"11";"5";"24";"9";"20";"15";"9";"22";"3";"1";"21";"15";"21";"10";NA;NA;"11";"12";"5";"8";"4";NA;"9";"4";"5";"5";"2";"7";"13";"19";"10";"5";"16";"2";"6";"14";"4";"7";NA;"13";"3";"2";NA;NA;"5";"6";"9";"9";NA;"1";"8";1;"7";"3";NA;"10";"3";"1";NA;"12";"4";"15";"4";"6";"10";"12";"8";"5";"20";NA;NA;NA;NA;1;"1";"14";"3";"10";"6";"17";"13";"10";"5";"9";NA;"2";"1";NA;NA;"4";"1";NA;"8";"1";"4";"2";"1";"3";"6";"3";"7";NA;"7";NA;NA;NA;NA;"1";"7";"7";NA;NA;NA;NA;"8";"9";NA;NA;NA;"1";"5";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";NA;NA;1;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"3";"2";NA;NA;1;NA;NA;"4";2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 08:55:00";"16";"10";"9";"3";"3";"4";"2";"10";"3";"2";"16";NA;"6";"6";"5";"12";"3";"4";"6";"5";"1";"6";"12";"32";"3";"6";"4";NA;NA;"8";"13";"29";"15";"31";"4";"8";"26";NA;"7";7;"14";"12";"23";"4";"20";"15";"7";"22";"13";"22";"8";"33";"12";"8";"19";"26";"8";"14";"29";"7";"18";"26";"21";"19";"22";"30";"10";"8";"12";"1";NA;NA;"12";"3";"21";NA;NA;"3";"8";"3";"4";NA;"4";"25";"38";"14";"4";"8";"20";"8";"14";"28";"6";"6";"12";"7";"13";"8";"1";"3";"7";NA;"5";NA;"7";"10";"6";"17";"25";"14";"2";NA;"1";"16";"7";"6";"6";"9";"13";"5";"4";"7";"19";"8";"1";"15";"26";"37";"9";"7";"42";12;"28";"4";"2";"29";"13";NA;"8";NA;"4";"20";"9";"5";"15";"9";"7";"6";"6";"7";"11";"8";"2";"7";"4";NA;"12";"9";"4";NA;NA;"18";"10";"5";"22";"9";"21";"15";"9";"22";"3";"1";"21";"15";"22";"10";NA;NA;"11";"12";"4";"6";"3";NA;"10";"3";"5";"5";"2";"7";"12";"18";"10";"5";"16";"2";"6";"14";"3";"7";NA;"13";"3";"2";"1";NA;"5";"6";"9";"9";NA;"1";"8";1;"6";"3";NA;"10";"3";"1";NA;"12";"4";"14";"4";"6";"10";"12";"7";"5";"20";NA;NA;NA;"1";1;"1";"14";"2";"9";"6";"19";"13";"10";"5";"9";NA;"2";"1";NA;NA;"4";"1";"1";"8";"1";"4";"2";"2";"3";"6";"3";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"9";NA;NA;NA;"1";"6";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"3";"3";NA;NA;NA;NA;NA;"4";1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA
"2021-04-06 09:00:00";"16";"10";"9";"4";"3";"4";"2";"10";"3";"2";"15";NA;"7";"7";"5";"12";"3";"5";"5";"4";"1";"6";"12";"32";"3";"6";"4";NA;NA;"7";"13";"29";"14";"31";"4";"8";"26";NA;"7";5;"15";"12";"23";"4";"20";"14";"8";"22";"13";"23";"7";"32";"12";"8";"19";"27";"7";"14";"30";"8";"19";"26";"25";"19";"22";"30";"10";"10";"12";"1";NA;NA;"13";"3";"21";NA;NA;NA;"9";"3";"4";NA;"4";"26";"38";"14";"4";"8";"19";"8";"15";"28";"6";"5";"11";"7";"13";"8";"1";"3";"7";NA;"5";NA;"7";"10";"7";"17";"25";"15";"2";NA;"1";"16";"7";"6";"6";"9";"12";"5";"3";"7";"19";"8";"1";"14";"26";"37";"9";"7";"42";12;"27";"4";"2";"29";"13";NA;"7";NA;"4";"20";"8";"5";"15";"9";"8";"6";"5";"8";"12";"8";"2";"7";"4";NA;"12";"8";"6";NA;NA;"18";"10";"6";"23";"8";"20";"15";"9";"21";"3";"1";"21";"15";"22";"10";NA;NA;"11";"11";"5";"7";"4";NA;"10";"4";"5";"5";"2";"7";"14";"20";"10";"5";"16";"2";"6";"14";"3";"6";NA;"13";"3";"1";"1";NA;"5";"5";"9";"9";NA;"1";"8";1;"7";"3";NA;"10";"3";"1";NA;"14";"4";"14";"4";"6";"10";"12";"6";"5";"21";NA;NA;NA;"1";1;"1";"14";"3";"10";"6";"21";"13";"10";"5";"8";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"3";"6";"3";"7";NA;"7";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"8";"10";NA;NA;NA;"1";"4";"3";"1";NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"3";"2";NA;NA;NA;NA;NA;"3";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA
"2021-04-06 09:05:00";"17";"10";"9";"4";"3";"4";"3";"10";"2";"2";"16";NA;"7";"6";"5";"12";"3";"5";"5";"4";"2";"6";"12";"32";"3";"6";"4";NA;NA;"7";"14";"25";"14";"33";"4";"8";"27";NA;"7";5;"14";"12";"23";"4";"20";"14";"8";"22";"13";"23";"7";"32";"13";"8";"19";"27";"7";"14";"30";"8";"19";"28";"25";"19";"21";"30";"10";"10";"13";"1";NA;NA;"13";"3";"21";NA;NA;NA;"9";"3";"4";NA;"4";"25";"38";"14";"4";"6";"19";"8";"15";"28";"6";"5";"11";"7";"12";"8";"1";"3";"6";NA;"6";NA;"7";"10";"7";"17";"26";"15";"1";NA;"1";"16";"7";"6";"6";"9";"12";"5";"3";"6";"19";"8";"1";"16";"26";"37";"9";"7";"42";12;"28";"4";"3";"29";"12";NA;"7";NA;"4";"20";"8";"5";"15";"9";"8";"6";"6";"8";"12";"8";"2";"7";"4";NA;"12";"7";"6";NA;NA;"18";"10";"6";"24";"8";"20";"15";"9";"21";"3";"1";"21";"15";"22";"10";NA;NA;"11";"11";"5";"8";"4";NA;"10";"4";"5";"5";"2";"7";"14";"20";"10";"5";"17";"2";"5";"15";"3";"5";NA;"13";"3";"2";"1";NA;"5";"6";"9";"9";NA;"1";"8";1;"8";"4";NA;"10";"3";"1";NA;"14";"4";"14";"4";"6";"10";"12";"7";"5";"21";"1";NA;NA;"1";1;"1";"14";"3";"10";"6";"20";"13";"9";"5";"8";NA;"2";"1";NA;NA;"4";"1";"1";"8";"1";"3";"2";NA;"3";"6";"3";"7";NA;"5";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"10";NA;NA;NA;NA;"5";"3";"1";NA;NA;1;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"3";"2";NA;NA;NA;NA;NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:10:00";"16";"10";"9";"3";"3";"4";"3";"10";"2";"2";"16";NA;"6";"6";"5";"11";"3";"5";"5";"4";"3";"6";"12";"32";"3";"6";"4";1;NA;"7";"14";"27";"14";"33";"4";"8";"27";NA;"6";5;"14";"12";"24";"4";"20";"13";"8";"22";"13";"24";"7";"32";"13";"8";"19";"24";"7";"14";"30";"8";"19";"27";"24";"19";"21";"29";"10";"10";"12";NA;NA;NA;"11";"3";"21";NA;NA;NA;"8";"3";"4";NA;"4";"27";"38";"14";"3";"7";"19";"8";"15";"28";"6";"5";"12";"7";"14";"8";"1";"3";"7";NA;"6";NA;"7";"10";"8";"16";"26";"15";"1";NA;"1";"16";"7";"6";"6";"8";"12";"4";"3";"7";"19";"8";"1";"16";"26";"37";"9";"7";"42";11;"28";"4";"2";"29";"11";NA;"7";NA;"4";"19";"8";"5";"15";"10";"7";"6";"6";"8";"12";"8";"2";"7";"4";NA;"12";"7";"6";NA;NA;"19";"11";"6";"23";"7";"20";"16";"9";"21";"3";"1";"21";"15";"24";"10";NA;NA;"12";"11";"5";"8";"4";NA;"10";"5";"5";"4";"2";"7";"14";"20";"10";"5";"17";"2";"6";"14";"3";"6";NA;"13";"3";"2";"1";NA;"5";"6";"9";"9";NA;"1";"8";1;"8";"4";NA;"10";"3";"1";NA;"13";"4";"14";"4";"6";"10";"12";"8";"5";"20";NA;NA;NA;"2";1;"1";"14";"3";"9";"6";"20";"13";"10";"5";"8";NA;"2";"1";NA;NA;"4";"1";"1";"8";"1";"3";"2";"1";"3";"6";"3";"7";NA;"8";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"6";"8";NA;NA;NA;"1";"5";"3";"1";NA;NA;1;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"3";"2";NA;NA;NA;NA;NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:15:00";"15";"10";"9";"3";"3";"3";"3";"10";"1";"2";"17";NA;"6";"6";"5";"11";"2";"5";"5";"4";"5";"6";"13";"31";"3";"6";"4";1;NA;"7";"14";"27";"15";"34";"4";"7";"26";NA;"6";NA;"14";"12";"24";"4";"20";"13";"7";"22";"13";"24";"8";"33";"13";"8";"19";"24";"9";"16";"29";"8";"19";"28";"22";"18";"21";"28";"10";"10";"12";NA;NA;NA;"10";"3";"21";NA;NA;NA;"8";"3";"4";NA;"4";"28";"39";"14";"3";"7";"19";"10";"14";"28";"6";"5";"12";"7";"14";"7";"1";"3";"7";NA;"19";NA;"7";"9";"7";"16";"25";"15";"1";NA;"1";"17";"8";"6";"6";"9";"12";"5";"3";"7";"19";"8";"1";"16";"26";"37";"9";"7";"41";4;"28";"3";"2";"29";"11";NA;"7";NA;"4";"18";"1";"5";"15";"10";"6";"6";"6";"7";"11";"8";"1";"7";"4";NA;"12";"7";"5";NA;NA;"19";"11";"6";"23";"7";"20";"16";"8";"19";"3";"1";"21";"15";"24";"10";NA;NA;"12";"12";"6";"7";"4";NA;"9";"5";"5";"4";"2";"8";"14";"20";"10";"5";"17";"2";"6";"14";"4";"6";NA;"12";"3";"1";"1";NA;"10";"6";"9";"9";NA;"1";"8";1;"8";"4";NA;"10";"3";"1";NA;"12";"4";"14";"4";"6";"10";"12";"8";"5";"20";NA;NA;NA;"2";1;"1";"14";"3";"10";"6";"20";"13";"11";"5";"9";NA;"2";"1";NA;NA;"4";"1";"1";"8";"1";"3";"2";"1";"3";"5";"3";"7";NA;"7";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"7";NA;NA;NA;"1";"5";"3";"1";NA;NA;1;NA;"1";"1";"3";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";NA;NA;NA;"3";"1";NA;NA;NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:20:00";"16";"10";"9";"3";"3";"4";"3";"10";"1";"2";"15";NA;"6";"6";"5";"11";"2";"5";"5";"4";"5";"6";"11";"29";"3";"6";"5";1;NA;"8";"15";"27";"14";"34";"4";"7";"25";NA;"6";NA;"14";"12";"24";"5";"20";"13";"7";"22";"13";"24";"8";"33";"13";"8";"19";"24";"9";"16";"29";"8";"20";"28";"20";"18";"20";"30";"10";"9";"12";NA;NA;NA;"11";"3";"21";NA;NA;NA;"9";"4";"4";NA;"4";"26";"38";"14";"4";"8";"19";"10";"15";"28";"6";"5";"12";"7";"15";"5";"1";"3";"7";NA;"21";NA;"7";"10";"7";"15";"25";"16";"1";NA;"1";"17";"8";"6";"6";"8";"11";"5";"3";"7";"19";"8";"1";"15";"26";"37";"9";"7";"42";3;"28";"4";"2";"29";"12";NA;"7";NA;"4";"18";"1";"6";"15";"10";"7";"6";"6";"8";"11";"7";"1";"7";"4";NA;"12";"5";"5";NA;NA;"19";"11";"5";"23";"8";"20";"16";"8";"20";"3";"1";"20";"15";"24";"10";NA;NA;"12";"13";"5";"8";"4";NA;"9";"6";"5";"4";"2";"8";"14";"19";"10";"4";"17";"2";"6";"14";"4";"7";NA;"13";"3";"1";"1";"3";"11";"6";"8";"9";NA;"1";"8";1;"8";"3";NA;"10";"3";"1";NA;"13";"4";"14";"4";"6";"10";"12";"5";"5";"20";NA;NA;NA;"2";1;"1";"14";"2";"10";"6";"20";"13";"11";"5";"9";NA;"2";"1";NA;NA;"4";"1";"1";"8";"1";"3";"3";"1";"3";"5";"3";"7";NA;"6";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"7";NA;NA;NA;"1";"4";"3";"1";NA;NA;1;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;"1";NA;NA;NA;"3";"2";NA;"1";NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
"2021-04-06 09:25:00";"15";"11";"9";"3";"2";"4";"3";"10";"1";"2";"16";NA;"6";"6";"5";"11";"2";"5";"4";"4";"5";"6";"11";"28";"3";"5";"5";1;NA;"8";"15";"28";"14";"35";"4";"8";"26";NA;"7";NA;"14";"12";"24";"5";"20";"14";"7";"22";"13";"23";"7";"34";"13";"8";"19";"24";"8";"16";"30";"8";"19";"27";"21";"18";"20";"29";"10";"8";"11";NA;NA;NA;"12";"3";"22";NA;NA;NA;"9";"4";"4";NA;"4";"26";"37";"14";"4";"8";"19";"9";"15";"28";"6";"5";"11";"7";"15";"5";NA;"3";"9";NA;"22";NA;"7";"10";"7";"15";"25";"16";"1";NA;"1";"16";"8";"6";"6";"7";"11";"5";"3";"7";"19";"8";"1";"15";"26";"36";"9";"7";"43";3;"28";"3";"2";"29";"11";NA;"7";NA;"4";"18";"1";"7";"14";"10";"5";"6";"6";"8";"11";"7";"1";"7";"4";NA;"12";"6";"6";NA;NA;"19";"11";"5";"23";"8";"20";"16";"8";"20";"2";"1";"21";"15";"24";"10";NA;NA;"11";"9";"6";"9";"4";NA;"9";"6";"5";"4";"2";"8";"14";"19";"10";"4";"17";"2";"6";"14";"4";"7";NA;"13";"3";"2";"1";"4";"11";"6";"8";"9";NA;"1";"8";1;"7";"3";NA;"10";"3";"2";NA;"13";"4";"14";"4";"6";"10";"12";"5";"5";"20";NA;NA;NA;"2";NA;"1";"14";"2";"10";"6";"20";"13";"11";"5";"8";NA;"2";"1";NA;NA;"4";"1";"1";"8";"1";"3";"3";"1";"3";"5";"3";"7";NA;"7";NA;NA;NA;NA;"1";"8";"7";NA;NA;NA;NA;"7";"9";NA;NA;NA;"1";"4";"3";"1";NA;NA;1;NA;"1";"1";"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";NA;NA;NA;"3";"2";NA;"1";NA;NA;NA;"4";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA
