"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33";"L853";"L2331";"L29";"L849";"L2918";"L877";"L2016";"L213";"L15";"L23";"L883";"L439";"L010";"L823";"L833";"L790";"L346";"LSP613";"L339";"L789";"L635";"L2329";"L42"
"2021-02-07 15:15:00";"16";"12";"1";"11";NA;"5";"7";"6";"6";"13";"2";NA;7;"7";"11";"12";"10";"9";"4";"11";"3";"7";"11";NA;"4";"7";"10";"2";"19";"6";"3";"8";"12";"2";"1";"5";"1";"4";"1";NA;NA;NA;"4";NA;"12";"10";"2";"10";NA;"4";"16";"6";NA;"25";"7";NA;"5";"3";"1";"3";"10";"3";"4";"7";"7";"4";"5";"2";"3";"7";"5";"6";"4";NA;"3";NA;NA;"8";"6";"4";"10";"5";"5";"7";"3";"8";"10";"1";NA;"18";"14";"9";"2";NA;NA;"13";"9";"1";"8";NA;"3";NA;"12";"3";NA;"5";"3";"5";"1";"2";"7";"1";"4";"10";"1";"4";"2";"3";"7";"8";"8";"1";"8";"7";NA;"20";"7";"9";"13";"7";"5";"26";"6";"4";NA;"1";NA;"2";"2";NA;"12";NA;"9";NA;"3";NA;"2";"2";"7";"8";"6";"1";"9";"1";"3";"2";"2";"12";"7";"6";"5";"3";NA;"7";"4";NA;"2";"3";NA;"1";"13";"1";NA;NA;"9";"3";"6";"4";"3";"7";"1";NA;"1";"6";"6";"3";"3";"10";NA;"4";NA;"3";NA;"1";"6";"5";"5";"2";"2";"3";"4";"3";"10";"4";"3";"4";NA;"1";"4";"3";"2";"2";NA;"1";"2";"10";"3";"1";"2";"2";"3";"1";NA;"1";"2";"2";"5";"1";"2";"3";"5";NA;"1";"10";NA;"3";NA;"2";NA;NA;NA;NA;NA;"4";"3";NA;NA;"1";"3";NA;"2";NA;NA;"2";"7";NA;"3";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"1";"2";"3";"1";NA;"2";NA;NA;NA;NA;1;"3";"1";"1";"1";"2";"1";NA;"1";NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:20:00";"15";"12";"1";"11";NA;"5";"7";"6";"5";"13";"2";NA;7;"7";"11";"12";"10";"9";"4";"13";"3";"6";"10";"1";"4";"7";"11";"1";"19";"5";"3";"8";"12";"2";"1";"5";"1";"4";"1";NA;NA;NA;"4";NA;"11";"8";"2";"10";NA;"4";"17";"6";NA;"25";"6";NA;"5";"3";"1";"3";"10";"3";"4";"7";"7";"4";"5";"2";"3";"7";"4";"6";"4";NA;"5";NA;NA;"8";"6";"4";"10";"3";"5";"7";"3";"9";"10";NA;NA;"18";"14";"10";"2";NA;NA;"13";"9";"1";"7";NA;"3";NA;"10";"3";NA;"5";"5";"5";"1";"2";"6";"1";"4";"10";"1";"4";"2";"3";"8";"9";"8";"1";"8";"7";NA;"22";"7";"9";"14";"7";"5";"26";"6";"4";NA;"1";NA;"2";"2";NA;"12";NA;"7";NA;"3";NA;"2";"2";"6";"8";"6";"1";"8";"1";"3";"2";"1";"11";"7";"7";"5";"3";NA;"7";"4";NA;"2";"3";NA;"1";"12";"1";NA;"1";"9";"3";"6";"4";"3";"7";"1";NA;"1";"7";"6";"3";"3";"10";NA;"4";NA;"2";NA;"1";"6";"5";"5";"2";"2";"3";"4";"3";"11";"4";"3";"4";NA;"1";"4";"3";"3";"2";NA;"1";"2";"10";"4";"1";"2";"2";"3";"1";NA;"1";"1";"2";"5";"1";"2";"3";"5";NA;"1";"10";NA;"3";NA;"1";NA;NA;NA;NA;"1";"4";"3";NA;NA;"1";"4";NA;"2";NA;NA;"2";"8";NA;"3";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"1";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"3";"1";"1";"1";"2";"1";NA;"1";NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:25:00";"15";"12";"2";"11";NA;"5";"7";"6";"6";"13";"2";NA;7;"7";"11";"12";"10";"9";"4";"12";"3";"5";"12";"1";"4";"7";"10";"2";"18";"6";"3";"8";"12";"2";"1";"5";"1";"4";"1";NA;NA;NA;"4";NA;"12";"9";"2";"9";NA;"4";"18";"6";NA;"24";"6";NA;"4";"3";"3";"3";"10";"3";"4";"7";"7";"4";"6";"2";"3";"7";"4";"7";"4";NA;"5";NA;NA;"8";"4";"3";"10";"3";"6";"7";"3";"9";"10";NA;NA;"18";"14";"10";"2";NA;NA;"12";"9";"1";"6";NA;"3";NA;"10";"3";NA;"5";"5";"5";"1";"2";"7";"1";"4";"10";"1";"4";"2";"3";"9";"9";"8";"1";"8";"7";NA;"20";"7";"9";"14";"7";"5";"26";"6";"4";NA;NA;NA;"2";"2";NA;"11";NA;"7";NA;"3";NA;"2";"2";"6";"8";"6";"1";"10";"1";"3";"2";"3";"12";"7";"7";"5";"2";NA;"7";"4";NA;"2";"3";NA;"1";"15";"1";NA;"1";"9";"3";"6";"4";"3";"7";"1";"1";"1";"8";"6";"3";"3";"10";NA;"4";NA;"2";NA;"1";"6";"6";"5";"2";"2";"3";"4";"3";"12";"4";"3";"3";NA;"1";"4";"2";"3";"2";NA;"1";"2";"10";"4";"2";"2";"2";"2";"1";"1";"1";"2";"2";"5";"1";"2";"3";"5";NA;"1";"10";NA;"2";"1";"1";NA;NA;NA;NA;"1";"4";"3";NA;NA;"1";"3";NA;"2";NA;NA;"2";"8";NA;"2";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"1";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"3";NA;"1";NA;"2";"1";NA;"1";NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:30:00";"15";"12";"2";"11";NA;"5";"7";"7";"5";"13";"2";NA;6;"8";"11";"12";"8";"9";"3";"13";"3";"5";"12";"1";"5";"7";"11";"1";"18";"6";"3";"8";"12";"2";"1";"4";"1";"4";"1";NA;NA;NA;"4";NA;"12";"8";"1";"9";NA;"4";"17";"6";NA;"24";"5";NA;"4";"3";"3";"3";"10";"3";"4";"7";"6";"4";"7";"3";"3";"6";"5";"7";"4";NA;"4";NA;NA;"8";"4";"3";"10";"4";"7";"7";"3";"9";"10";NA;NA;"18";"15";"10";"2";NA;NA;"13";"11";"1";"8";NA;"3";NA;"10";"3";NA;"6";"5";"5";"1";"2";"6";NA;"5";"10";"1";"4";"3";"3";"9";"9";"6";"1";"8";"7";NA;"21";"6";"9";"13";"7";"5";"26";"6";"4";NA;NA;NA;"2";"2";NA;"11";NA;"7";NA;"3";NA;"2";"2";"7";"8";"6";"1";"9";"1";"3";"2";"2";"12";"7";"6";"5";"2";NA;"6";"4";NA;"2";"3";NA;"1";"15";"1";NA;NA;"9";"3";"6";"5";"3";"7";"1";"1";"1";"8";"6";"3";"3";"11";NA;"4";NA;"2";NA;"2";"5";"6";"5";"2";"2";"3";"3";"3";"12";"5";"3";"3";NA;"1";"4";"2";"2";"2";NA;"1";"2";"10";"4";"2";"2";"2";"2";"1";NA;"1";"1";"2";"5";"1";"2";"2";"5";NA;"1";"10";NA;"3";"1";"1";NA;NA;NA;NA;NA;"5";"3";NA;NA;"1";"3";NA;"2";NA;NA;"2";"8";NA;"2";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"1";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"3";NA;"1";NA;"2";NA;NA;"1";NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:35:00";"15";"12";"2";"12";NA;"5";"7";"7";"6";"13";"2";NA;6;"8";"11";"13";"9";"9";"4";"11";"3";"5";"11";"1";"5";"7";"11";"1";"18";"6";"3";"8";"12";"2";"1";"5";"1";"4";"1";NA;NA;NA;"4";NA;"12";"9";"1";"8";NA;"4";"19";"6";NA;"25";"5";NA;"5";"3";"3";"3";"9";"3";"4";"7";"7";"3";"6";"2";"3";"5";"4";"7";"4";NA;"4";NA;NA;"9";"5";"4";"10";"4";"7";"6";"3";"9";"11";"1";NA;"18";"15";"11";"2";NA;NA;"14";"10";"1";"7";NA;"3";NA;"11";"3";NA;"6";"5";"5";"1";"2";"6";NA;"5";"10";"1";"4";"3";"3";"8";"9";"6";"1";"8";"7";NA;"18";"6";"9";"13";"8";"6";"26";"5";"3";NA;NA;NA;"2";"2";NA;"11";NA;"7";NA;"3";NA;"2";"2";"8";"9";"6";"1";"9";"1";"2";"2";"2";"12";"7";"6";"5";"2";NA;"7";"4";NA;"2";"3";NA;"1";"13";"1";NA;NA;"9";"3";"6";"6";"3";"7";"1";NA;"1";"8";"6";"3";"3";"11";NA;"4";NA;"2";NA;"2";"6";"6";"5";"2";"2";"3";"4";"2";"10";"5";"3";"3";NA;"1";"4";"2";"3";"2";NA;"1";"2";"11";"4";"2";"2";"2";"2";"1";NA;"1";"3";"2";"5";"1";"2";"2";"5";NA;"1";"10";NA;"3";"1";"1";NA;NA;NA;NA;NA;"5";"3";NA;NA;"1";"2";NA;"2";NA;NA;"2";"8";NA;"2";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"2";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"3";NA;"1";NA;"2";NA;NA;NA;NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:40:00";"14";"11";"2";"12";NA;"5";"7";"7";"6";"13";"2";NA;6;"8";"11";"13";"8";"9";"4";"13";"3";"6";"12";"1";"5";"7";"10";"2";"18";"6";"3";"8";"12";"2";"1";"5";"1";"4";"1";NA;NA;NA;"4";NA;"12";"8";"1";"8";NA;"4";"18";"6";NA;"25";"7";NA;"5";"3";"3";"3";"10";"3";"4";"7";"7";"3";"6";"2";"3";"6";"5";"7";"5";NA;"4";NA;NA;"9";"5";"4";"10";"5";"6";"6";"3";"9";"11";"1";NA;"18";"15";"10";"2";NA;NA;"14";"10";NA;"7";NA;"2";NA;"11";"3";NA;"5";"5";"5";"1";"2";"6";NA;"4";"10";"1";"4";"3";"2";"9";"9";"6";"1";"8";"7";NA;"18";"7";"9";"13";"8";"6";"26";"5";"4";NA;NA;NA;"2";"2";NA;"11";NA;"7";NA;"3";NA;"2";"2";"9";"8";"6";"1";"9";"1";"2";"2";"2";"12";"7";"6";"5";"2";NA;"7";"4";NA;"2";"3";NA;"1";"14";"1";NA;NA;"9";"3";"5";"4";"3";"7";"1";NA;"1";"8";"6";"3";"3";"11";NA;"4";NA;"2";NA;"2";"6";"4";"5";"2";"2";"3";"4";"2";"11";"5";"3";"3";NA;"1";"4";"2";"4";"2";NA;"1";"2";"11";"4";"1";"2";"2";"3";"1";NA;"1";"2";"2";"4";"1";"2";"3";"5";NA;"1";"10";NA;"3";"1";"2";NA;NA;NA;NA;NA;"5";"3";NA;NA;"1";"2";NA;"2";NA;NA;"2";"8";NA;"3";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"2";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"3";NA;"1";"1";"2";"1";NA;NA;NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:45:00";"14";"12";"2";"11";NA;"5";"7";"7";"5";"13";"2";NA;6;"7";"11";"12";"10";"9";"4";"11";"3";"7";"12";"1";"5";"7";"11";"1";"18";"6";"3";"8";"12";"2";"1";"5";"1";"4";"1";NA;NA;NA;"4";NA;"12";"8";"1";"7";NA;"4";"17";"6";NA;"25";"7";NA;"5";"3";"2";"3";"10";"3";"4";"7";"7";"4";"5";"2";"3";"6";"4";"7";"5";NA;"3";NA;NA;"9";"6";"3";"10";"6";"7";"6";"3";"9";"11";"1";NA;"18";"15";"10";"2";NA;NA;"14";"9";NA;"7";NA;"2";NA;"11";"3";NA;"5";"3";"5";"1";"1";"5";NA;"4";"10";"1";"4";"3";"2";"9";"9";"6";"1";"8";"7";NA;"19";"7";"9";"13";"8";"5";"26";"5";"4";NA;NA;NA;"2";"2";NA;"11";NA;"7";NA;"3";NA;"2";"2";"9";"8";"6";"1";"9";"1";"2";"2";"2";"12";"7";"6";"5";"2";NA;"6";"4";NA;"2";"3";NA;"1";"14";"1";NA;NA;"9";"3";"5";"4";"3";"7";"1";NA;"1";"8";"6";"3";"2";"11";NA;"4";NA;"2";NA;"2";"6";"4";"5";"2";"2";"3";"3";"3";"13";"5";"3";"2";NA;"1";"4";"3";"3";"2";NA;"1";"2";"11";"4";"1";"2";"2";"3";"1";NA;"1";"3";"2";"4";"1";"2";"3";"5";NA;"1";"10";NA;"4";"1";"2";NA;NA;NA;NA;NA;"5";"3";NA;NA;"1";"3";NA;"2";NA;NA;"2";"8";NA;"3";NA;NA;"4";"3";NA;"1";NA;"3";1;"2";NA;"1";"3";"2";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"2";NA;"1";"1";"2";"1";NA;NA;NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:50:00";"14";"12";"2";"11";NA;"5";"7";"7";"6";"13";"2";NA;6;"8";"11";"11";"9";"9";"4";"11";"3";"6";"11";"1";"5";"7";"10";"2";"18";"6";"3";"8";"13";"2";"2";"4";"1";"4";"1";NA;NA;"1";"4";NA;"12";"8";"1";"8";NA;"4";"17";"6";NA;"25";"5";NA;"5";"3";"2";"3";"9";"3";"4";"7";"7";"5";"6";"2";"3";"6";"5";"7";"5";NA;"3";NA;NA;"8";"6";"3";"10";"4";"7";"6";"3";"9";"10";"1";NA;"18";"15";"10";"3";NA;NA;"14";"10";NA;"7";NA;"2";NA;"11";"3";NA;"6";"4";"6";"1";"1";"5";NA;"4";"10";"1";"4";"3";"3";"9";"9";"6";"1";"8";"7";NA;"20";"7";"9";"13";"8";"6";"25";"5";"4";NA;NA;NA;"2";"2";NA;"11";NA;"7";NA;"3";NA;"2";"2";"8";"8";"6";"1";"11";"1";"1";"2";"2";"12";"7";"6";"5";"2";NA;"6";"4";NA;"2";"3";NA;"1";"15";"1";NA;"1";"9";"3";"6";"4";"3";"6";"1";NA;"1";"8";"6";"3";"3";"11";NA;"4";NA;"3";NA;"3";"6";"5";"5";"2";"2";"3";"4";"3";"14";"4";"3";"2";NA;"1";"4";"3";"2";"2";NA;"1";"2";"11";"4";"1";"2";"2";"5";"1";NA;"1";"3";"2";"4";"1";"2";"3";"5";NA;"1";"10";NA;"4";"1";"1";NA;NA;NA;NA;"1";"6";"3";NA;NA;"1";"3";NA;"2";NA;NA;"2";"8";NA;"3";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"3";"2";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"2";NA;"1";"1";"2";"1";NA;NA;NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";NA;"3";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 15:55:00";"14";"12";"2";"11";NA;"5";"7";"7";"6";"13";"2";NA;6;"8";"11";"11";"10";"9";"4";"12";"3";"6";"11";"1";"5";"7";"11";"1";"19";"6";"3";"8";"13";"2";"2";"4";"1";"4";"1";NA;NA;"1";"3";NA;"12";"9";"1";"6";NA;"4";"16";"6";NA;"26";"6";NA;"5";"3";"2";"2";"9";"3";"4";"7";"6";"5";"6";"2";"3";"6";"5";"7";"5";NA;"3";NA;NA;"7";"4";"3";"10";"4";"6";"6";"3";"9";"11";"1";NA;"18";"16";"10";"2";NA;NA;"13";"10";"1";"8";NA;"2";"1";"11";"3";NA;"6";"4";"5";"1";"1";"5";NA;"4";"10";"1";"4";"3";"3";"9";"10";"7";"1";"7";"7";NA;"19";"7";"9";"13";"8";"6";"26";"5";"4";NA;NA;NA;"2";"2";NA;"10";NA;"7";NA;"3";NA;"2";"2";"8";"8";"6";"1";"10";"1";"1";"2";"2";"12";"7";"6";"5";"2";NA;"7";"4";NA;"2";"2";NA;"1";"14";"1";NA;"1";"9";"3";"6";"4";"3";"6";"1";"1";"1";"8";"6";"3";"3";"11";NA;"4";NA;"3";NA;"3";"6";"5";"5";"2";"2";"2";"4";"3";"14";"4";"3";"2";NA;"1";"4";"3";"3";"2";NA;"1";"2";"11";"3";"1";"2";"2";"4";"1";"1";"1";"2";"2";"4";"1";"2";"2";"5";NA;"1";"9";NA;"4";"1";"1";NA;NA;NA;NA;"1";"6";"3";NA;NA;"1";"2";NA;"2";NA;NA;"3";"7";NA;"3";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"2";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"2";NA;"1";NA;"2";"1";NA;NA;NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";NA;"4";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";NA;NA;"2";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-07 16:00:00";NA;NA;NA;NA;NA;NA;NA;"7";"6";NA;NA;NA;NA;NA;"11";"11";"11";NA;NA;"12";NA;"6";"10";"1";NA;NA;"11";"1";"19";"6";"3";"8";"13";"2";NA;"5";NA;NA;"1";NA;NA;NA;"3";NA;"12";"8";"1";"7";NA;"4";"17";"6";NA;"26";"6";NA;"5";"3";"2";"2";"9";"3";"4";"7";"7";"4";"6";"2";"2";"6";"4";"7";"5";NA;"3";NA;NA;"7";"4";"2";"10";"4";"7";"6";"3";"9";"11";"1";NA;"18";"15";"11";"3";NA;NA;"13";"10";"1";"8";NA;"2";"1";"12";"3";NA;"6";"4";"6";"1";"1";"6";NA;"5";"10";"1";"4";"3";"3";"8";"9";"7";"1";"7";"7";NA;"19";"7";"8";"12";"8";"5";"26";"6";"3";NA;NA;NA;"2";"2";NA;"10";NA;"7";NA;"3";NA;"2";"2";"8";"8";"6";"1";"11";"1";"2";"3";"2";"12";"7";"6";"5";"2";NA;"8";"4";NA;"2";"3";NA;"1";"15";"1";NA;NA;"9";"3";"6";"5";"3";"6";"1";NA;"1";"8";"6";"3";"2";"10";NA;"4";NA;"3";NA;"3";"6";"6";"5";"2";"2";"3";"4";"3";"14";"4";"3";"2";NA;"1";"4";"3";"3";"2";NA;"1";"2";"11";"4";"1";"2";"2";"3";"1";NA;"1";"3";"2";"4";"2";"2";"2";"5";NA;"1";"9";NA;"4";"1";"1";NA;NA;NA;NA;NA;"7";"3";NA;NA;"1";"2";NA;"2";NA;NA;"3";"8";NA;"3";NA;NA;"4";"4";NA;"1";NA;"3";1;"2";NA;"1";"2";"2";"2";"3";"1";NA;"2";"1";NA;NA;NA;1;"2";NA;"1";NA;"2";"1";NA;"1";NA;NA;"2";"1";"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";NA;"4";NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
