"DataCompleta";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L552";"L636";"L745";"L759";"L835";"L838";"L846";"L848";"L864";"L867";"L884";"LLECD33";"L2381";"L298";"L368";"L497";"L550";"L553";"L554";"L607";"L613";"L629";"L696";"L746";"L756";"L790";"L802";"L866";"L312";"L352";"L399";"L471";"L484";"L638";"L711";"L803";"L862";"LSV790";"L249";"L326";"L343";"L472";"L600";"L731";"L774";"L878";"L905";"LSV866";"L2335";"L394";"L565";"L639";"L361";"L383";"L483";"L692";"L863";"L355";"L433";"L474";"L555";"L557";"L390";"L548";"L324";"L823";"L329";"L217";"L342";"L782";"L2802";"L2337";"L687";"L14";"L2303";"L309";"L353";"L463";"L628";"L743";"L784";"L812";"L386";"L926";"L936";"L945";"L954";"LSV474";"LSV774";"L384";"L770";"L232";"L2383";"L457";"L779";"L794";"L801";"L908";"L2803";"L296";"L338";"L847";"LSP343";"L110";"L2305";"L335";"L363";"L371";"L624";"L775";"L112";"L2310";"L2334";"L348";"L379";"L498";"L601";"L741";"L752";"L2336";"L2343";"L460";"L485";"L665";"L669";"L777";"L819";"L917";"L105";"L315";"L723";"L786";"L2307";"L2332";"L328";"L362";"L606";"L920";"L923";"L942";"L108";"L852";"L861";"L918";"L946";"L100";"L201";"L2338";"L265";"L292";"L301";"L302";"L313";"L323";"L327";"L385";"L415";"L426";"L432";"L461";"L473";"L611";"L616";"L634";"L737";"L771";"L810";"L910";"L919";"LSP553";"L2804";"L350";"L378";"L455";"L539";"L583";"L685";"L804";"L840";"L940";"L107";"L202";"L247";"L409";"L422";"L476";"L621";"L793";"L900";"L15";"L2112";"L275";"L341";"L630";"L678";"L693";"L898";"LSV335";"L106";"L220";"L300";"L321";"L650";"L712";"L837";"L843";"L851";"LSP513";"L117";"L133";"L306";"L412";"L805";"LSV779";"L2339";"L608";"L769";"L773";"L778";"L811";"L007";"L507";"L615";"L663";"L721";"L825";"L850";"L887";"L679";"L766";"L869";"L325";"L492";"L688";"L691";"L859";"L951";"L444";"LSV917";"L209";"L2111";"L841";"L913";"L210";"L239";"L440";"L538";"L610";"L625";"L627";"L783";"L2331";"L614";"L950";"L006";"L2342";"L2345";"L622";"L238";"L845";"L875";"L896";"LSP265";"LSV843";"L2801";"L680";"L821";"L892";"L897";"L901";"L014";"L448";"L709";"L860";"L883";"L914";"LSV908";"L104";"L795";"L829";"L868";"L877";"L906";"L2110";"L410";"L416";"L623";"L925";"L932";"L831";"L939";"LSV232";"LSV606";"L2114";"L886";"L822";"L842";"L935";"L991";"LSVA685";"L218";"L380";"L389";"L558";"L580";"LLECD31";"L2344";"L395";"LSVC905";"L439";"L853";"L462";"L118";"L836";"LSP404";"L882";"L953";"L2115";"L966";"LSV920";"L849";"L881";"L893";"L339";"L880";"L891";"L010";"L839";"L895";"L2308";"L435";"L551";"L53B";"LSP841";"L102";"L517";"L311";"L833";"L934";"L35";"L2016";"L42E";"L2918";"L834";"L915";"L391"
"2021-07-03 06:40:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;"8";"12";NA;NA;NA;NA;NA;NA;NA;NA;"9";"15";"1";"6";"5";"11";"5";"3";"20";"8";"4";NA;NA;"13";"9";"11";"14";"11";"18";"9";"9";"21";"7";"10";"17";"4";"3";"2";"15";"1";"18";NA;"6";"13";"4";"24";"9";"2";"6";"6";"20";"1";"16";"5";"16";"22";"12";"3";"7";"11";"13";"27";"8";"24";"10";"10";"7";"11";"3";"8";"2";"15";"11";"6";"11";NA;"8";"2";"9";NA;"1";"2";"5";NA;"7";"20";"3";"11";"6";NA;NA;"4";"6";"7";"3";"2";"8";"1";"7";"5";"15";"14";"1";"13";"7";"9";"18";"13";"16";"4";"1";"2";NA;"4";"1";"4";"14";"30";"24";"4";"5";"8";"3";"4";"2";"6";"4";"2";"4";"21";NA;"6";"11";"19";"8";"5";"1";"16";"3";"17";"2";NA;NA;NA;"16";"10";"10";"7";NA;NA;"13";"3";"11";"9";NA;"19";"1";"4";"5";"10";"11";"8";"5";"6";NA;"2";"24";"15";"5";"7";"5";"5";"1";"9";"2";"4";"9";"5";"6";"5";"1";"4";"11";"8";"5";"2";"10";"1";"4";"4";"6";"6";"8";"9";"13";"3";"9";"5";"8";NA;"1";"1";"6";"6";NA;NA;"5";NA;"1";"12";"8";"3";"8";"9";NA;"2";NA;"2";"4";"1";NA;"13";"5";"1";"5";NA;NA;NA;NA;NA;"5";"3";NA;NA;"12";NA;NA;NA;"6";"12";"1";"2";"2";"3";"5";"1";NA;NA;"4";"2";NA;"1";"3";"2";"1";NA;"1";"2";"4";"8";"5";NA;"4";"3";"2";NA;NA;"4";NA;"1";NA;NA;"2";NA;NA;"1";"4";NA;"2";NA;NA;"1";NA;"1";"1";"1";NA;"2";"1";"1";"2";"1";"4";NA;NA;"2";"5";"1";"1";NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;"1";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;"2";NA;"1";NA;NA;NA
"2021-07-03 06:45:00";"15";"18";"1";"5";"2";"2";NA;"5";"4";"5";"3";"3";"2";"4";"1";"8";"12";"7";"5";"6";"14";NA;"5";"6";"4";"9";"14";"1";"6";"5";"10";"5";"3";"21";"8";"4";"2";NA;"12";"9";"11";"17";"12";"18";"10";"9";"22";"8";"11";"17";"4";"3";"2";"16";"1";"19";NA;"6";"13";"4";"24";"10";"2";"6";"6";"20";"1";"15";"5";"15";"22";"12";"2";"7";"11";"15";"29";"8";"24";"10";"10";"7";"11";"3";"8";"2";"14";"11";"6";"11";NA;"8";"2";"9";NA;"1";"2";"5";"1";"7";"20";"3";"11";"5";NA;NA;"4";"6";"7";"3";"2";"8";"1";"8";"5";"14";"13";"1";"13";"7";"8";"19";"14";"16";"4";"1";"2";NA;"4";"1";"4";"14";"30";"23";"4";"5";"8";"2";"4";"2";"6";"3";"2";"4";"21";NA;"6";"11";"19";"8";"5";"1";"16";"3";"16";"3";NA;NA;"1";"18";"10";"11";"7";NA;NA;"13";"3";"12";"10";NA;"19";"1";"5";"5";"10";"11";"8";"5";"6";NA;"2";"24";"16";"5";"7";"5";"5";"1";"9";"2";"5";"9";"5";"6";"5";"1";"4";"12";"8";"5";"2";"11";"1";"4";"4";"6";"6";"8";"9";"12";"3";"9";"5";"10";NA;"1";"1";"7";"6";NA;NA;"5";NA;"1";"12";"7";"3";"8";"10";NA;"1";NA;"2";"5";"1";NA;"13";"5";"1";"5";NA;NA;NA;NA;NA;"5";"3";NA;NA;"12";NA;NA;NA;"6";"12";NA;"2";"2";"3";"5";"1";NA;NA;"4";"2";NA;NA;"2";"2";"1";NA;"1";"2";"4";"8";"5";NA;"4";"4";"2";NA;NA;"4";NA;"1";NA;NA;"2";NA;NA;"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";"1";"2";NA;"4";NA;NA;"2";"6";"1";"1";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"5";"2";"1";"1";NA;NA;NA
"2021-07-03 06:50:00";"15";"18";"1";"5";"2";"2";NA;"5";"4";"5";"3";"3";"2";"5";"1";"8";"12";"8";"5";"6";"14";NA;"5";"6";"5";"9";"14";NA;"6";"5";"11";"5";"3";"20";"8";"4";NA;NA;"12";"9";"11";"19";"12";"18";"10";"9";"22";"8";"10";"17";"4";"4";"2";"15";"1";"19";NA;"6";"13";"4";"24";"10";"2";"6";"8";"19";"1";"17";"6";"16";"22";"13";"2";"13";"11";"17";"31";"8";"25";"10";"10";"7";"11";"2";"8";"3";"14";"11";"6";"10";NA;"8";"2";"8";NA;NA;"2";"5";"1";"5";"20";"3";"11";"5";NA;NA;"4";"6";"7";"3";"2";"9";"1";"7";"5";"14";"15";NA;"15";"7";"10";"18";"14";"15";"4";"1";"2";"1";"4";"1";"4";"14";"30";"24";"4";"5";"8";"2";"4";"2";"6";"4";"2";"4";"21";NA;"6";"11";"20";"8";"5";"1";"16";"3";"17";"2";NA;NA;NA;"18";"11";"10";"8";NA;NA;"13";"2";"10";"11";NA;"19";"1";"7";"5";"10";"11";"8";"6";"6";NA;"2";"24";"17";"6";"7";"5";"5";"1";"9";"2";"5";"9";"5";"6";"5";"1";"4";"12";"8";"5";"2";"12";NA;"4";"4";"6";"6";"8";"9";"13";"3";"9";"5";"10";NA;"1";"1";"6";"6";NA;NA;"6";NA;"1";"12";"7";"3";"7";"10";NA;"1";NA;"2";"5";"1";NA;"13";"5";"1";"5";NA;NA;NA;NA;NA;"5";"3";"1";NA;"12";NA;NA;NA;"6";"12";NA;"2";"2";"3";"5";"1";NA;NA;"4";"2";NA;NA;"2";"2";"1";NA;"1";"2";"5";"8";"5";NA;"4";"3";"2";NA;NA;"4";NA;"1";NA;NA;"2";NA;NA;"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";"1";"2";NA;"4";NA;NA;"2";"6";"1";"1";NA;NA;NA;"2";NA;NA;NA;"2";NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"6";"1";"1";NA;NA;NA;NA
"2021-07-03 06:55:00";"15";"18";"1";"5";"2";"2";NA;"5";"4";"5";"3";"3";"2";"5";"1";"8";"12";"8";"5";"6";"14";NA;"5";"6";"3";"9";"14";NA;"6";"5";"10";"5";"3";"22";"8";"4";NA;NA;"10";"9";"11";"20";"12";"18";"10";"9";"22";"8";"10";"16";"4";"3";"3";"15";"1";"19";NA;"6";"14";"4";"23";"11";"2";"7";"8";"19";"1";"16";"6";"15";"22";"13";"2";"12";"11";"17";"32";"8";"25";"10";"10";"8";"11";"4";"9";"3";"14";"11";"7";"10";NA;"8";"2";"8";NA;NA;NA;"5";"1";"8";"20";"3";"11";"5";NA;NA;"4";"5";"7";"3";"2";"9";NA;"8";"5";"14";"14";NA;"15";"8";"10";"18";"14";"14";"5";"1";"2";"1";"4";"1";"4";"14";"30";"24";"4";"5";"8";"2";"4";"2";"6";"5";"2";"4";"23";NA;"6";"11";"20";"8";"5";"1";"16";"3";"17";"2";NA;NA;NA;"18";"11";"9";"7";NA;NA;"13";"2";"10";"11";NA;"19";"1";"8";"5";"11";"11";"8";"6";"6";NA;"2";"24";"17";"6";"7";"5";"5";"1";"9";"2";"5";"9";"5";"6";"5";"1";"4";"12";"8";"5";"2";"12";NA;"4";"4";"6";"6";"8";"9";"13";"3";"10";"6";"10";NA;"1";"1";"6";"6";NA;NA;"6";NA;"1";"12";"7";"3";"7";"10";NA;"1";NA;"2";"6";"2";NA;"13";"5";"1";"3";NA;NA;NA;NA;NA;"5";"3";"1";NA;"13";NA;NA;NA;"6";"12";NA;"3";"2";"3";"5";"1";"1";NA;"4";"2";NA;NA;"2";"2";"1";NA;"1";"2";"5";"8";"5";NA;"4";"3";"2";NA;NA;"5";NA;"1";NA;NA;"2";NA;NA;"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";"1";"2";NA;"4";NA;NA;"2";"6";"1";"1";NA;NA;NA;"3";NA;NA;NA;"2";NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"6";"1";"1";NA;NA;NA;NA
"2021-07-03 07:00:00";"16";"18";"1";"5";"2";"2";NA;"5";"4";"5";"3";"3";"2";"4";"1";"8";"12";"8";"5";"6";"14";NA;"5";"6";"5";"9";"13";NA;"6";"6";"11";"5";"3";"23";"8";"4";NA;NA;"10";"11";"11";"20";"12";"19";"10";"8";"23";"8";"10";"16";"5";"3";"3";"14";"1";"18";NA;"6";"15";"4";"22";"11";"2";"7";"8";"19";"1";"17";"6";"16";"24";"13";"2";"12";"11";"17";"32";"8";"25";"10";"10";"11";"12";"4";"8";"3";"14";"11";"6";"10";NA;"9";"2";"8";NA;NA;NA;"7";"1";"8";"20";"3";"11";"5";NA;NA;"4";"5";"7";"3";"3";"9";"1";"8";"5";"14";"14";NA;"15";"7";"10";"18";"14";"14";"5";"2";"2";"1";"4";"1";"4";"14";"30";"24";"4";"5";"8";"2";"3";"2";"6";"5";"2";"4";"23";NA;"6";"11";"20";"8";"5";"1";"16";"3";"16";"2";NA;NA;NA;"18";"11";"11";"7";NA;NA;"13";"2";"9";"11";NA;"19";"1";"9";"5";"11";"11";"8";"6";"6";NA;"2";"24";"17";"6";"7";"5";"5";"1";"9";"2";"4";"9";"5";"6";"5";"1";"4";"12";"8";"5";"2";"12";"1";"4";"5";"6";"6";"8";"9";"13";"3";"10";"6";"10";NA;"1";"1";"5";"6";NA;NA;"6";NA;"1";"12";"7";"3";"7";"10";NA;"2";NA;"2";"5";"2";NA;"13";"5";"2";"3";NA;NA;NA;NA;NA;"5";"3";NA;NA;"13";NA;NA;NA;"6";"15";"1";"3";"2";"3";"5";"1";"2";NA;"4";"2";NA;NA;"2";"2";"1";NA;"1";"2";"6";"8";"5";NA;"4";"3";"2";NA;NA;"5";NA;"1";NA;NA;"2";NA;NA;"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";"1";"2";NA;"5";NA;NA;"2";"6";"1";"1";NA;NA;NA;"1";NA;NA;NA;"2";NA;NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"5";"1";"1";NA;NA;NA;NA
"2021-07-03 07:05:00";"16";"19";"1";"5";"2";"2";NA;"5";"4";"5";"3";"4";"2";"4";"1";"8";"12";"8";"5";"6";"14";NA;"5";"6";"6";"9";"13";NA;"6";"6";"11";"5";"3";"22";"8";"4";NA;NA;"9";"11";"11";"21";"13";"19";"10";"8";"23";"7";"9";"16";"6";"3";"3";"14";"1";"18";NA;"6";"16";"4";"24";"10";"2";"8";"8";"19";"1";"17";"6";"18";"24";"13";"2";"12";"11";"17";"32";"8";"25";"10";"10";"11";"12";"6";"9";"3";"14";"11";"6";"10";NA;"9";"2";"8";NA;NA;NA;"7";NA;"8";"21";"3";"11";"5";NA;NA;"4";"5";"7";"3";"3";"10";NA;"6";"6";"14";"16";NA;"15";"7";"10";"18";"15";"14";"5";"2";"2";"1";"4";"1";"4";"14";"30";"25";"4";"5";"8";"2";"3";"2";"6";"5";"2";"4";"23";NA;"6";"11";"20";"8";"5";"1";"16";"3";"15";"1";NA;NA;NA;"17";"11";"11";"7";NA;NA;"13";"2";"9";"12";NA;"20";"1";"9";"5";"11";"11";"8";"6";"6";NA;"2";"24";"17";"6";"7";"6";"5";"1";"9";"2";"4";"9";"5";"6";"5";"1";"4";"12";"8";"5";"3";"12";"1";"4";"5";"6";"6";"8";"9";"13";"3";"10";"6";"10";NA;"1";"1";"5";"7";NA;NA;"6";NA;"1";"12";"7";"3";"7";"10";NA;"2";NA;"2";"4";"3";NA;"13";"5";"2";"3";NA;NA;NA;NA;NA;"5";"4";NA;NA;"13";NA;NA;NA;"6";"15";"1";"3";"2";"3";"5";"2";"2";NA;"4";"3";NA;NA;"3";"2";"1";NA;"1";"2";"6";"7";"5";NA;"5";"4";"2";NA;NA;"5";NA;"1";NA;NA;"2";NA;NA;"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";"1";"2";NA;"5";NA;NA;"2";"6";"1";"1";NA;NA;NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"6";"1";"1";NA;NA;NA;NA
"2021-07-03 07:10:00";"16";"19";"1";"5";"2";"2";NA;"5";"3";"6";"2";"2";"2";"3";"1";"8";"12";"8";"5";"6";"15";NA;"5";"6";"5";"9";"12";NA;"6";"6";"12";"5";"3";"22";"8";"4";NA;"1";"10";"11";"11";"21";"14";"19";"10";"9";"24";"8";"9";"17";"6";"3";"3";"14";"1";"19";NA;"6";"17";"4";"24";"10";"2";"8";"8";"19";"1";"17";"6";"19";"24";"13";"2";"12";"11";"18";"33";"8";"25";"10";"10";"11";"12";"7";"9";"3";"14";"11";"6";"10";NA;"9";"3";"8";NA;NA;NA;"5";NA;"8";"21";"3";"11";"5";NA;NA;"4";"5";"7";"3";"3";"11";NA;"6";"6";"14";"16";NA;"15";"8";"10";"19";"15";"14";"4";"2";"2";"1";"4";"1";"4";"14";"30";"25";"4";"5";"8";"2";"3";"2";"6";"5";"2";"4";"23";NA;"6";"11";"20";"8";"5";"1";"16";"3";"15";"1";NA;NA;NA;"18";"11";"11";"7";NA;NA;"13";"2";"9";"14";NA;"20";"1";"9";"5";"11";"11";"8";"6";"6";NA;"1";"24";"17";"6";"7";"6";"4";"1";"9";"2";"4";"9";"5";"6";"5";"1";"4";"12";"8";"5";"3";"12";"1";"4";"5";"6";"6";"8";"9";"13";"3";"10";"7";"10";NA;"1";"1";"5";"7";NA;NA;"6";NA;"1";"12";"7";"3";"7";"10";NA;"1";NA;"2";"5";"3";NA;"13";"5";"2";"3";NA;NA;NA;NA;NA;"5";"3";NA;NA;"13";NA;NA;NA;"6";"16";"1";"3";"2";"4";"5";"2";"2";NA;"4";"3";NA;NA;"2";"2";"1";NA;"1";"2";"6";"7";"5";NA;"5";"4";"2";NA;NA;"6";NA;"1";NA;NA;"2";NA;NA;"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";NA;"1";"2";NA;"5";NA;NA;"2";"6";"1";"1";NA;NA;NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"6";"1";"1";NA;NA;NA;NA
"2021-07-03 07:15:00";"16";"19";"1";"5";"2";"2";NA;"5";"4";"5";"2";"2";"2";"3";"1";"8";"12";"8";"5";"6";"15";NA;"5";"6";"4";"9";"11";NA;"6";"6";"12";"5";"3";"25";"8";"4";NA;NA;"10";"10";"8";"21";"15";"19";"10";"9";"26";"8";"9";"17";"6";"3";"3";"14";"1";"20";"1";"5";"18";"5";"24";"10";"2";"8";"8";"18";"1";"17";"6";"17";"24";"13";"2";"13";"11";"19";"32";"8";"25";"16";"10";"11";"12";"7";"9";"3";"14";"11";"6";"9";NA;"9";"3";"8";NA;NA;NA;"5";NA;"8";"21";"4";"11";"5";NA;NA;"4";"4";"7";"3";"2";"12";NA;"8";"6";"14";"14";NA;"16";"8";"10";"19";"15";"14";"4";"2";"2";"1";"4";NA;"4";"15";"30";"25";"4";"5";"8";"2";"4";"2";"6";"5";"2";"4";"23";NA;"6";"9";"22";"8";"5";"1";"16";"3";"15";"1";NA;NA;NA;"18";"11";"13";"7";NA;NA;"13";"2";"9";"13";NA;"20";"1";"10";"5";"11";"11";"8";"6";"6";NA;"1";"24";"17";"6";"7";"6";"4";"1";"9";"2";"4";"9";"5";"6";"5";"1";"4";"12";"8";"5";"3";"12";NA;"4";"5";"6";"7";"8";"9";"13";"3";"10";"7";"11";NA;"1";"1";"5";"7";NA;NA;"7";NA;"1";"13";"7";"3";"7";"10";"1";"2";NA;"2";"5";"3";NA;"13";"5";"2";"3";NA;NA;NA;NA;NA;"5";"3";NA;NA;"13";NA;NA;NA;"6";"16";NA;"3";"2";"4";"5";"2";"1";NA;"4";"3";NA;NA;"2";"1";"1";NA;"1";"2";"6";"7";"5";NA;"5";"3";"2";NA;NA;"6";NA;NA;NA;NA;"2";NA;NA;"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";NA;"1";"2";NA;"5";NA;NA;"2";"6";"1";"1";NA;NA;NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"6";"1";"1";NA;NA;NA;NA
"2021-07-03 07:20:00";"16";"19";"1";"5";"2";"2";NA;"5";"4";"5";"2";"2";"2";"3";NA;"8";"12";"8";"5";"7";"15";NA;"5";"6";"6";"9";"11";NA;"6";"6";"12";"5";"3";"26";"7";"5";NA;NA;"11";"11";"8";"21";"15";"18";"10";"9";"26";"9";"9";"17";"6";"3";"3";"14";"1";"20";"1";"3";"18";"5";"24";"10";"2";"8";"8";"18";"1";"17";"5";"18";"25";"13";"2";"13";"14";"21";"32";"7";"24";"26";"10";"12";"12";"8";"9";"3";"15";"11";"7";"9";NA;"9";"4";"8";NA;NA;NA;"5";NA;"8";"21";"4";"11";"5";NA;NA;"4";"4";"7";"3";"2";"12";NA;"8";"6";"14";"15";NA;"16";"8";"10";"16";"15";"14";"4";"2";"2";"1";"4";NA;"4";"15";"30";"22";"4";"5";"8";"2";"5";"2";"2";"5";"2";"4";"23";NA;"6";"6";"22";"8";"5";"1";"16";"3";"14";"4";NA;NA;NA;"18";"11";"11";"7";NA;NA;"13";"2";"10";"13";NA;"20";"1";"10";"5";"11";"11";"8";"6";"6";NA;"1";"24";"17";"5";"7";"7";"4";"1";"9";"3";"4";"9";"5";"6";"5";"1";"4";"12";"8";"5";"3";"12";NA;"4";"5";"6";"7";"8";"9";"13";"3";"10";"7";"11";NA;"1";"1";"5";"7";NA;"1";"7";NA;"1";"13";"7";"3";"7";"10";"1";"2";NA;"2";"4";"3";NA;"13";"5";"2";"3";NA;NA;NA;NA;NA;"5";"3";"1";NA;"13";NA;NA;NA;"6";"15";NA;"3";"2";"3";"4";"2";"1";NA;"4";"3";NA;NA;"2";"1";"1";NA;"1";"2";"6";"7";"5";NA;"5";"4";"2";NA;NA;"6";NA;NA;NA;NA;"2";NA;"1";"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";NA;"1";"2";NA;"4";NA;NA;"2";"7";"1";"1";NA;NA;NA;"2";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"6";"1";"1";NA;NA;NA;NA
"2021-07-03 07:25:00";"15";"19";"1";"7";"2";"2";NA;"3";"4";"5";"2";"2";"2";"3";NA;"8";"12";"7";"5";"7";"15";NA;"5";"6";"6";"8";"11";NA;"6";"6";"12";"5";"3";"25";"7";"5";NA;NA;"11";"11";"7";"22";"15";"18";"10";"9";"27";"9";"9";"17";"7";"3";"3";"14";"1";"20";"1";"2";"18";"5";"22";"10";"2";"8";"8";"18";"1";"17";"5";"18";"25";"14";"2";"13";"14";"21";"32";"7";"24";"32";"10";"12";"12";"8";"9";"3";"14";"11";"7";"9";NA;"9";"3";"8";NA;NA;NA;"5";NA;"8";"21";"4";"11";"5";NA;NA;"4";"4";"7";"3";"2";"12";NA;"8";"6";"14";"14";NA;"16";"8";"10";"16";"16";"14";"4";"2";"2";"1";"4";NA;"4";"15";"30";"23";"4";"5";"8";"3";"5";"2";NA;"5";"2";"4";"23";NA;"6";"4";"22";"8";"6";"1";"16";"3";"14";"3";NA;NA;NA;"18";"11";"13";"7";NA;NA;"13";"2";"10";"14";NA;"20";"1";"9";"5";"11";"11";"8";"6";"6";NA;"1";"23";"18";"5";"7";"7";"4";"1";"9";"3";"4";"9";"4";"6";"5";"1";"4";"12";"8";"5";"3";"12";NA;"4";"5";"6";"7";"8";"9";"13";"3";"10";"6";"11";NA;"1";"1";"5";"7";NA;"1";"7";NA;"1";"13";"7";"3";"7";"11";"1";"2";NA;"2";"4";"3";NA;"13";"5";"2";"3";NA;NA;NA;NA;NA;"5";"3";"1";NA;"13";NA;NA;NA;"6";"15";NA;"3";"2";"3";"4";"2";"1";NA;"4";"3";NA;NA;"2";"1";"1";NA;"1";"2";"6";"7";"5";NA;"6";"4";"2";NA;NA;"6";NA;NA;NA;NA;"2";NA;"1";"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";"1";"2";NA;"4";NA;NA;"2";"7";"1";"1";NA;NA;NA;"2";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"6";"1";"1";NA;NA;NA;NA
"2021-07-03 07:30:00";"15";"19";"1";"7";"2";"2";NA;"3";"4";"5";"2";"2";"2";"3";NA;"8";"12";"8";"5";"7";"15";NA;"5";"6";"5";"9";"11";NA;"6";"6";"12";"5";"3";"26";"7";"5";NA;NA;"11";"10";"9";"22";"15";"18";"10";"9";"26";"9";"9";"17";"8";"2";"3";"14";"2";"19";"1";NA;"18";"5";"22";"10";"2";"9";"8";"18";"1";"17";"5";"19";"25";"15";"2";"13";"13";"21";"32";"7";"24";"34";"10";"12";"12";"8";"9";"3";"14";"11";"8";"9";NA;"9";"3";"8";NA;NA;NA;"4";NA;"8";"21";"4";"11";"5";NA;NA;"4";"4";"7";"3";"2";"12";NA;"8";"6";"14";"14";NA;"16";"8";"10";"16";"18";"14";"4";"2";"2";"1";"4";NA;"4";"14";"30";"23";"4";"5";"8";"3";"5";"2";"1";"5";"2";"4";"23";NA;"5";"1";"23";"8";"6";"1";"16";"3";"14";"3";NA;NA;NA;"18";"11";"13";"7";NA;NA;"13";"2";"10";"14";NA;"20";"1";"9";"5";"11";"11";"8";"6";"6";NA;"1";"23";"17";"5";"7";"7";"4";"1";"9";"3";"4";"9";"4";"6";"5";"1";"4";"12";"8";"5";"3";"12";NA;"4";"4";"6";"7";"8";"9";"11";"3";"10";"6";"11";NA;"1";"1";"5";"7";NA;"1";"7";NA;"1";"13";"7";"3";"7";"11";"1";"2";NA;"2";"4";"3";NA;"13";"5";"2";"3";NA;NA;NA;NA;NA;"5";"3";"1";NA;"13";NA;NA;NA;"6";"15";"1";"3";"2";"3";"4";"2";"1";NA;"4";"3";NA;NA;"2";"1";"1";NA;"1";"2";"6";"7";"5";NA;"5";"4";"2";NA;NA;"6";NA;NA;NA;NA;"2";NA;"1";"1";"6";NA;"4";NA;NA;"1";NA;NA;"1";NA;NA;"2";"1";"1";"2";NA;"5";NA;NA;"2";"7";"1";"1";NA;NA;"1";"2";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;"6";"1";"1";NA;NA;NA;NA
